region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-09-23,,estimate,378.2,382,48.7,308.3,348.8,367.3,390.1,411.6,469
Brussels,2021-09-24,,estimate,376.7,380.3,47.7,308.5,348.1,365.6,388.3,409.8,463.7
Brussels,2021-09-25,,estimate,375.3,378.3,47,307.9,346.5,363.5,386.6,407,460.1
Brussels,2021-09-26,,estimate,374.5,377.2,46.6,306.9,345.7,362.5,385.3,405.4,456.7
Brussels,2021-09-27,,estimate,374.6,377.6,46.6,306.3,345.7,363.1,385.6,405.5,457.7
Brussels,2021-09-28,,estimate,376.3,379.9,47,307.3,348,365.7,387.5,407.8,460.5
Brussels,2021-09-29,,estimate,380.7,384.1,47.5,311.2,351.4,369.5,392.5,412.8,466.2
Brussels,2021-09-30,,estimate,387.2,390.6,48.2,317,357.5,375.8,399.3,420.1,475.1
Brussels,2021-10-01,,estimate,396.5,399.2,49,326.1,364.7,384.3,408.2,428.9,485.7
Brussels,2021-10-02,,estimate,407.3,410.2,49.8,334.9,375.4,395.2,419.9,441.2,496
Brussels,2021-10-03,,estimate,419.7,423.4,50.7,346,388.2,408.4,432.2,455.8,511.6
Brussels,2021-10-04,,estimate,435.1,439,51.6,360.3,403.5,423.1,448.1,472.1,530.3
Brussels,2021-10-05,,estimate,452.9,456.7,52.7,377,420.6,440.4,465.8,490.9,549.2
Brussels,2021-10-06,,estimate,472.5,476.4,54,394.9,439.7,459.5,485.9,510.2,570.6
Brussels,2021-10-07,,estimate,493.8,498,55.5,413.7,459.1,480.8,507.8,531.6,596.3
Brussels,2021-10-08,,estimate,517.3,520.9,57.5,433.1,481.1,502.7,531.1,555.6,622.5
Brussels,2021-10-09,,estimate,540.7,544.7,59.7,454.9,503.3,526.2,555.8,581.4,653.1
Brussels,2021-10-10,,estimate,565.6,568.9,62.4,475,524.9,549.3,579.8,608.5,681.1
Brussels,2021-10-11,,estimate,588.4,592.9,65.3,494.6,546,573.3,604.3,633.7,708
Brussels,2021-10-12,,estimate,612,616,68.3,513.7,567.7,595.4,627.8,658.4,737.7
Brussels,2021-10-13,,estimate,633,637.4,71.3,529.6,587.8,615.4,649.6,680.7,764.7
Brussels,2021-10-14,,estimate,652,656.7,73.9,544.3,604.9,633.4,670,701.6,788.5
Brussels,2021-10-15,,estimate,667.9,673.2,76.2,557.5,619.9,648.9,686.5,721,806.6
Brussels,2021-10-16,,estimate,680.1,686.8,77.8,569,632.1,662.3,699.4,735.5,825
Brussels,2021-10-17,,estimate,691.2,697.1,78.9,577.6,642.5,672.8,709.4,746.8,837.4
Brussels,2021-10-18,,estimate,698.8,704.4,79.4,584,649.4,679.2,717.8,753.1,847.7
Brussels,2021-10-19,,estimate,703.5,708.9,79.4,588.1,653.6,684.3,723,756.4,852.2
Brussels,2021-10-20,,estimate,705.6,710.9,79.1,590.8,656.2,686.9,725.6,758,850.9
Brussels,2021-10-21,,estimate,705.3,710.9,78.7,590.8,656.5,687.1,726.1,758.7,850.6
Brussels,2021-10-22,,estimate,704.5,709.7,78.4,590,655.1,686.2,724.1,758.3,848.5
Brussels,2021-10-23,,estimate,702.3,707.7,78.2,586.3,653.5,684.6,721.5,757.1,841
Brussels,2021-10-24,,estimate,700.3,705.6,78.2,583.2,652.1,681.7,720.2,756.2,840.1
