region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-03,estimate,220,221,20,217,227,207,233,190,253
Brussels,2020-09-04,estimate,233,234,21,226,236,217,244,202,267
Brussels,2020-09-05,estimate,246,247,22,242,253,229,257,213,282
Brussels,2020-09-06,estimate,260,261,23,251,262,242,272,223,297
Brussels,2020-09-07,estimate,275,276,24,266,278,254,285,237,313
Brussels,2020-09-08,estimate,289,290,25,276,288,272,305,250,329
Brussels,2020-09-09,estimate,305,305,26,290,303,286,321,261,344
Brussels,2020-09-10,estimate,320,321,27,313,326,301,337,275,362
Brussels,2020-09-11,estimate,335,336,28,323,337,316,353,287,379
Brussels,2020-09-12,estimate,350,352,30,339,353,328,367,303,399
Brussels,2020-09-13,estimate,365,367,31,357,371,345,385,316,417
Brussels,2020-09-14,estimate,381,383,33,373,389,359,401,329,436
Brussels,2020-09-15,estimate,397,399,34,383,399,373,418,343,455
Brussels,2020-09-16,estimate,414,416,36,404,421,387,434,355,472
Brussels,2020-09-17,estimate,431,433,38,418,436,404,453,375,497
Brussels,2020-09-18,estimate,449,452,40,434,453,425,476,389,518
Brussels,2020-09-19,estimate,470,471,42,459,479,439,493,401,534
Brussels,2020-09-20,estimate,491,493,44,470,490,458,515,420,560
Brussels,2020-09-21,estimate,515,517,46,493,514,484,544,439,586
Brussels,2020-09-22,estimate,542,544,48,527,549,508,570,465,620
Brussels,2020-09-23,estimate,573,575,50,564,588,536,602,489,653
Brussels,2020-09-24,estimate,608,610,53,601,627,568,637,518,690
Brussels,2020-09-25,estimate,647,649,57,635,663,605,679,553,738
Brussels,2020-09-26,estimate,693,695,61,673,704,641,722,596,795
Brussels,2020-09-27,estimate,745,747,66,742,775,696,784,638,850
Brussels,2020-09-28,estimate,804,806,71,795,832,752,848,697,926
Brussels,2020-09-29,estimate,871,874,77,849,889,816,922,742,992
Brussels,2020-09-30,estimate,946,950,84,915,958,875,986,819,1090
Brussels,2020-10-01,estimate,1031,1036,91,1002,1048,964,1086,901,1194
Brussels,2020-10-02,estimate,1126,1132,100,1081,1128,1061,1195,984,1301
Brussels,2020-10-03,estimate,1232,1238,108,1183,1236,1153,1296,1067,1417
Brussels,2020-10-04,estimate,1347,1353,118,1277,1335,1258,1412,1157,1536
Brussels,2020-10-05,estimate,1470,1475,128,1453,1515,1378,1545,1259,1674
Brussels,2020-10-06,estimate,1598,1603,139,1533,1601,1498,1681,1371,1820
Brussels,2020-10-07,estimate,1726,1734,149,1665,1737,1611,1811,1473,1959
Brussels,2020-10-08,estimate,1855,1863,160,1811,1888,1722,1937,1603,2120
Brussels,2020-10-09,estimate,1978,1986,171,1914,1998,1831,2059,1701,2251
Brussels,2020-10-10,estimate,2088,2095,180,2024,2113,1950,2191,1811,2397
Brussels,2020-10-11,estimate,2178,2187,189,2090,2187,2033,2282,1876,2486
Brussels,2020-10-12,estimate,2247,2254,195,2118,2215,2102,2358,1943,2577
Brussels,2020-10-13,estimate,2282,2292,198,2180,2279,2116,2380,1972,2605
