region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-17,estimate,120,120,10,119,124,113,127,102,135
Brussels,2020-08-18,estimate,120,119,10,119,124,113,127,102,136
Brussels,2020-08-19,estimate,120,120,11,117,122,113,127,102,137
Brussels,2020-08-20,estimate,121,121,11,118,124,114,129,102,139
Brussels,2020-08-21,estimate,122,122,12,120,126,114,131,102,141
Brussels,2020-08-22,estimate,124,124,12,121,127,115,132,105,144
Brussels,2020-08-23,estimate,127,127,12,122,128,118,135,107,148
Brussels,2020-08-24,estimate,130,131,13,125,132,121,139,110,151
Brussels,2020-08-25,estimate,135,135,13,130,137,125,143,113,155
Brussels,2020-08-26,estimate,140,140,13,133,140,131,149,120,162
Brussels,2020-08-27,estimate,146,146,13,139,145,137,155,125,167
Brussels,2020-08-28,estimate,153,153,13,151,158,145,163,133,176
Brussels,2020-08-29,estimate,161,161,13,159,165,152,170,139,182
Brussels,2020-08-30,estimate,170,170,13,164,171,159,177,150,193
Brussels,2020-08-31,estimate,179,180,14,176,182,172,190,158,202
Brussels,2020-09-01,estimate,190,190,14,185,192,181,200,168,214
Brussels,2020-09-02,estimate,201,202,15,196,203,191,211,176,225
Brussels,2020-09-03,estimate,214,214,16,212,220,203,224,187,240
Brussels,2020-09-04,estimate,227,227,18,220,229,214,237,199,256
Brussels,2020-09-05,estimate,240,241,19,232,242,227,252,209,270
Brussels,2020-09-06,estimate,254,255,20,244,254,240,267,222,288
Brussels,2020-09-07,estimate,268,270,22,258,268,252,280,235,304
Brussels,2020-09-08,estimate,283,284,23,274,284,263,293,248,322
Brussels,2020-09-09,estimate,298,299,24,289,300,276,307,261,339
Brussels,2020-09-10,estimate,313,314,25,304,315,291,323,272,352
Brussels,2020-09-11,estimate,328,330,26,317,329,308,342,288,370
Brussels,2020-09-12,estimate,344,345,26,334,346,323,357,302,387
Brussels,2020-09-13,estimate,359,361,27,346,360,341,376,316,404
Brussels,2020-09-14,estimate,376,377,28,359,373,356,392,331,422
Brussels,2020-09-15,estimate,393,394,29,378,392,375,412,347,442
Brussels,2020-09-16,estimate,411,413,30,399,413,392,431,362,461
Brussels,2020-09-17,estimate,431,432,32,424,439,408,449,382,487
Brussels,2020-09-18,estimate,452,453,34,442,458,430,474,397,509
Brussels,2020-09-19,estimate,476,476,36,472,489,449,497,416,535
Brussels,2020-09-20,estimate,502,502,39,495,513,474,525,435,563
Brussels,2020-09-21,estimate,530,531,42,521,541,502,556,458,595
Brussels,2020-09-22,estimate,561,562,45,549,570,531,589,487,634
Brussels,2020-09-23,estimate,597,598,47,580,602,560,622,527,684
Brussels,2020-09-24,estimate,636,637,50,618,642,603,668,558,725
Brussels,2020-09-25,estimate,680,682,53,675,701,640,711,593,769
Brussels,2020-09-26,estimate,729,731,56,724,751,689,763,639,824
Brussels,2020-09-27,estimate,783,785,59,778,807,741,820,694,889
Brussels,2020-09-28,estimate,842,845,63,833,864,800,883,741,946
Brussels,2020-09-29,estimate,907,910,67,884,916,854,943,795,1011
Brussels,2020-09-30,estimate,977,981,71,952,987,927,1021,868,1095
Brussels,2020-10-01,estimate,1054,1057,77,1035,1073,993,1096,929,1173
Brussels,2020-10-02,estimate,1134,1139,83,1110,1151,1070,1181,1003,1266
Brussels,2020-10-03,estimate,1220,1225,92,1186,1231,1151,1272,1080,1371
Brussels,2020-10-04,estimate,1308,1314,101,1258,1308,1238,1371,1154,1475
Brussels,2020-10-05,estimate,1399,1406,111,1357,1412,1305,1451,1225,1579
Brussels,2020-10-06,estimate,1492,1499,121,1462,1520,1392,1551,1296,1682
Brussels,2020-10-07,estimate,1584,1592,131,1548,1612,1478,1651,1384,1798
Brussels,2020-10-08,estimate,1675,1684,139,1606,1675,1594,1778,1460,1903
Brussels,2020-10-09,estimate,1763,1774,146,1687,1759,1663,1858,1535,2003
Brussels,2020-10-10,estimate,1850,1860,151,1767,1840,1745,1945,1613,2097
Brussels,2020-10-11,estimate,1931,1941,155,1840,1916,1818,2021,1692,2193
Brussels,2020-10-12,estimate,2010,2018,157,1958,2034,1895,2103,1769,2279
Brussels,2020-10-13,estimate,2082,2089,161,2016,2094,1941,2155,1822,2344
Brussels,2020-10-14,estimate,2146,2156,169,2075,2156,2025,2248,1873,2424
Brussels,2020-10-15,estimate,2207,2218,184,2171,2256,2055,2295,1921,2518
Brussels,2020-10-16,estimate based on partial data,2262,2276,208,2175,2271,2069,2343,1944,2614
Brussels,2020-10-17,estimate based on partial data,2316,2331,242,2226,2340,2127,2441,1930,2720
Brussels,2020-10-18,estimate based on partial data,2366,2385,288,2255,2387,2185,2555,1938,2877
Brussels,2020-10-19,estimate based on partial data,2414,2438,345,2345,2499,2174,2613,1864,3000
Brussels,2020-10-20,estimate based on partial data,2462,2493,412,2361,2543,2119,2644,1802,3166
Brussels,2020-10-21,estimate based on partial data,2518,2551,489,2358,2580,2118,2743,1754,3369
Brussels,2020-10-22,estimate based on partial data,2568,2613,576,2368,2634,2196,2943,1606,3494
Brussels,2020-10-23,estimate based on partial data,2628,2681,676,2381,2705,2169,3046,1530,3725
Brussels,2020-10-24,estimate based on partial data,2683,2757,789,2261,2635,2167,3195,1461,3988
Brussels,2020-10-25,estimate based on partial data,2754,2842,919,2410,2841,2153,3338,1386,4296
Brussels,2020-10-26,estimate based on partial data,2815,2939,1070,2305,2789,1909,3266,1285,4593
