region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-09-15,,estimate,407.8,411.4,43.4,345.9,381.3,398,418.3,437.7,488.5
Brussels,2021-09-16,,estimate,406.7,410.2,41.6,346.4,381.9,397.6,416.8,435.3,483
Brussels,2021-09-17,,estimate,404.9,408.2,39.7,347.2,381.4,396.1,415.4,432.1,478.1
Brussels,2021-09-18,,estimate,403.7,406.2,38.4,346.4,380.1,394.9,413.5,429.8,473.5
Brussels,2021-09-19,,estimate,402.7,404.3,37.8,343.7,378.3,393.8,411.9,428.4,470.2
Brussels,2021-09-20,,estimate,401.9,403,38,341.9,377.2,392.6,411.3,427.7,468.5
Brussels,2021-09-21,,estimate,401.4,402.2,38.8,339.8,375.8,391.5,411.1,427.7,468.5
Brussels,2021-09-22,,estimate,401.6,402.1,40,337.7,374.6,391.3,411.6,428.2,469.3
Brussels,2021-09-23,,estimate,402.3,402.7,41.4,336.5,374,391.4,413.4,430,472.2
Brussels,2021-09-24,,estimate,403.7,404.1,43,335.3,374.2,392.1,414.9,433.1,476
Brussels,2021-09-25,,estimate,405.9,406.3,44.5,335.1,375.4,394.6,417.3,436.5,480.8
Brussels,2021-09-26,,estimate,408.7,409.5,46,335.4,376.7,396.9,421.4,441.2,485.5
Brussels,2021-09-27,,estimate,412.4,413.5,47.1,336.1,380.7,400.2,425.9,446.4,491.1
Brussels,2021-09-28,,estimate,417.7,418.5,48,339.5,385.5,404.6,431.2,452.4,497.5
Brussels,2021-09-29,,estimate,423.8,424.5,48.6,344.2,391,411,437.3,459.2,504.9
Brussels,2021-09-30,,estimate,430.6,431.5,48.9,350.3,398,417.8,444.6,466.8,511.9
Brussels,2021-10-01,,estimate,438.7,439.5,48.8,357.7,406.2,426,452.2,474.2,519.3
Brussels,2021-10-02,,estimate,447.7,448.5,48.5,367.4,415.2,435.1,460.4,483.4,527.6
Brussels,2021-10-03,,estimate,457.4,458.4,48,378.2,425.7,444.9,470,492.3,535.9
Brussels,2021-10-04,,estimate,468.2,469.3,47.3,390.7,437.4,456.2,481,502.3,547.3
Brussels,2021-10-05,,estimate,480,481.1,46.6,404.8,449.5,468.1,492.6,512.4,558.5
Brussels,2021-10-06,,estimate,492.3,493.7,46.1,418.9,462.2,480.9,504.9,524.1,571.4
Brussels,2021-10-07,,estimate,505.5,507,45.9,433.1,475.8,494.7,517.5,537.4,585.4
Brussels,2021-10-08,,estimate,519.4,520.9,46.1,446.9,489.5,508.4,531.1,550.1,599
Brussels,2021-10-09,,estimate,534.1,535.2,46.8,459.6,504,522,544.9,564.2,614.5
Brussels,2021-10-10,,estimate,547.9,549.7,48.1,473.7,517.3,535.7,559.2,579.1,634.7
Brussels,2021-10-11,,estimate,562.1,564.4,49.9,487.2,531.1,549.4,573.1,593.9,652.6
Brussels,2021-10-12,,estimate,575.3,578.9,51.9,499.2,544.4,562.7,587.1,609.4,672.3
Brussels,2021-10-13,,estimate,588.1,593.2,54.2,512.6,556.5,576.1,600.9,624.4,692.2
Brussels,2021-10-14,,estimate,600.7,607,56.3,524.7,568.8,588.9,614.2,638.8,709.9
Brussels,2021-10-15,,estimate,612.9,620.2,58.2,536,581.1,601.3,626.9,652.3,726.4
Brussels,2021-10-16,,estimate,624.8,632.7,59.6,546.5,592.8,613.1,639.2,665.8,741.3
Brussels,2021-10-17,,estimate,636.9,644.5,60.5,558.3,603.7,624.5,651,677.8,753.6
Brussels,2021-10-18,,estimate,648.3,655.4,60.9,569.5,614.4,635.3,662.6,688.7,764.2
Brussels,2021-10-19,,estimate,659.2,665.6,60.7,579.8,624.6,645.4,672.8,699.1,772.8
Brussels,2021-10-20,,estimate,669.3,675.1,60.2,588.4,634.7,656.1,683.6,709.6,780.4
