region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-11-02,,estimate,757.4,758.2,53.3,671.3,722.5,744,770.9,793.6,847.2
Brussels,2021-11-03,,estimate,769.4,770.6,52.2,686,734.8,755.9,783.5,805.6,858.3
Brussels,2021-11-04,,estimate,781.4,783.5,51.6,700.3,748.5,768.6,795,818.2,870.5
Brussels,2021-11-05,,estimate,797.1,798.8,51,717.9,763.1,783.9,809.7,832.6,885
Brussels,2021-11-06,,estimate,816.1,817.6,50.5,737.3,782.1,804.3,828.9,850.8,905.6
Brussels,2021-11-07,,estimate,838.1,840.1,50,762.1,805.4,826.1,851.3,872.8,926.7
Brussels,2021-11-08,,estimate,864.3,866.5,49.9,787.8,832.3,851.9,877.5,899.7,951.6
Brussels,2021-11-09,,estimate,895.5,896.7,50.2,817.9,861,883,907.9,929.7,981
Brussels,2021-11-10,,estimate,929,930.5,50.9,849.5,894.6,917.1,942,964.5,1016.1
Brussels,2021-11-11,,estimate,966.7,967.6,52.1,885.1,931.4,953.2,979,1002.4,1055.7
Brussels,2021-11-12,,estimate,1006.2,1007.6,53.7,921.5,970,992.4,1020.1,1043,1098.4
Brussels,2021-11-13,,estimate,1048.8,1050,55.5,961.6,1011.8,1035,1062.3,1086.2,1145.2
Brussels,2021-11-14,,estimate,1092.9,1094.3,57.5,1003.6,1055.4,1078.8,1107,1130.9,1193.3
Brussels,2021-11-15,,estimate,1138,1139.7,59.6,1043.8,1099.8,1123,1153.1,1177.9,1239.5
Brussels,2021-11-16,,estimate,1183.8,1185.5,61.8,1085.2,1144.2,1168.5,1199.8,1225.2,1287.8
Brussels,2021-11-17,,estimate,1229.8,1231,64.1,1127.5,1186.8,1213.5,1246.3,1272.5,1337.8
Brussels,2021-11-18,,estimate,1274.1,1275.1,66.6,1168.8,1229,1255.6,1291,1318.7,1387.7
Brussels,2021-11-19,,estimate,1315.2,1316.9,69.1,1206.5,1269.5,1296.7,1332.6,1364.1,1431.4
Brussels,2021-11-20,,estimate,1352,1354.9,71.5,1240.7,1306.1,1334.7,1370.8,1404.5,1473.8
Brussels,2021-11-21,,estimate,1385.3,1387.9,73.5,1271.1,1336.4,1366.9,1405,1436.6,1509.8
Brussels,2021-11-22,,estimate,1412.2,1414.4,75.1,1296.5,1362.4,1391.9,1432.1,1464.9,1539.4
Brussels,2021-11-23,,estimate,1430.1,1433,76.3,1312.8,1380,1410.9,1449.8,1484.1,1561.6
Brussels,2021-11-24,,estimate,1440.8,1442.4,77,1319.2,1389,1420.8,1458.8,1494,1572
Brussels,2021-11-25,,estimate,1437.9,1441.6,77.1,1320.2,1388.1,1420.6,1458.2,1494,1571.5
Brussels,2021-11-26,,estimate,1427.2,1430.1,76.6,1307.8,1378,1407.7,1446,1481,1558.8
Brussels,2021-11-27,,estimate,1404.7,1407.8,75.5,1289.4,1356.1,1385.9,1423.3,1456.8,1537.4
Brussels,2021-11-28,,estimate,1372.3,1375.3,73.7,1259.4,1325.3,1354.7,1390.4,1422.3,1499.1
Brussels,2021-11-29,,estimate,1330.4,1334,71.4,1220.8,1285.8,1314.3,1348.6,1379.1,1455.3
Brussels,2021-11-30,,estimate,1282.4,1285.5,68.9,1176.8,1238.6,1265.8,1299.7,1330.2,1404.9
Brussels,2021-12-01,,estimate,1229.8,1232.1,66.1,1126.9,1186,1212.8,1246.2,1273.8,1346.2
Brussels,2021-12-02,,estimate,1173.8,1176,63.2,1075.5,1132.2,1157.3,1189.5,1216.4,1286.1
Brussels,2021-12-03,,estimate,1116.9,1119.5,60.3,1023.5,1077.1,1101.1,1132.6,1159,1223.9
Brussels,2021-12-04,,estimate,1062.4,1064.8,57.3,973.7,1024.7,1048.1,1077.3,1103.3,1162
Brussels,2021-12-05,,estimate,1011.7,1013.7,54.5,926.7,976.5,997.9,1026.4,1048.8,1105.4
Brussels,2021-12-06,,estimate,966.2,967.9,52,885.6,932.4,953,979,1001.9,1055.4
Brussels,2021-12-07,,estimate,926.9,928.5,49.9,849.4,894.5,914,939.4,961.1,1013.1
Brussels,2021-12-08,,estimate,894.5,896.5,48.5,820,863.2,882.6,907.3,928.4,978.1
Brussels,2021-12-09,,estimate,870.8,872.8,47.7,796.9,839.7,858.8,883.3,904.1,953.6
Brussels,2021-12-10,,estimate,856.9,858,47.6,784.4,825.2,844.7,868.5,889.3,939.5
Brussels,2021-12-11,,estimate,851.4,852.7,48.1,777.5,818.9,839.4,863.2,882.9,935.1
Brussels,2021-12-12,,estimate,856.5,857.8,49.2,780.7,823.4,843.2,868.5,889,943.5
Brussels,2021-12-13,,estimate,872.1,874.1,50.8,794.1,838.2,859.6,885,906.7,961.8
Brussels,2021-12-14,,estimate,900.4,902.7,53.1,819.8,866.2,887,914.8,937.1,993.5
Brussels,2021-12-15,,estimate,943.1,945,55.9,857.2,906.7,928.6,957.2,980.9,1041.9
Brussels,2021-12-16,,estimate,1001,1002.8,59.2,908.3,962.6,986.3,1016,1041.7,1104.8
Brussels,2021-12-17,,estimate,1076.7,1077.8,63,977.7,1034.5,1061,1091.5,1118.8,1184.4
Brussels,2021-12-18,,estimate,1171.6,1172.4,67.3,1063.8,1125.8,1154.7,1187.5,1216.2,1285.4
Brussels,2021-12-19,,estimate,1287.8,1288.7,72.1,1172.5,1239.9,1270.2,1304.1,1336.4,1410.3
Brussels,2021-12-20,,estimate,1426.7,1428.9,77.8,1302.6,1376.1,1408.6,1445.6,1479.8,1558.1
