region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-15,estimate,40,40,5,38,41,36,43,32,49
Brussels,2020-07-16,estimate,43,44,6,42,44,40,47,35,53
Brussels,2020-07-17,estimate,47,48,6,45,48,43,51,38,58
Brussels,2020-07-18,estimate,52,52,7,50,54,47,56,41,62
Brussels,2020-07-19,estimate,57,57,7,54,57,51,61,45,68
Brussels,2020-07-20,estimate,63,63,8,62,66,57,67,50,74
Brussels,2020-07-21,estimate,69,70,8,65,70,64,75,56,82
Brussels,2020-07-22,estimate,77,77,9,76,80,71,82,64,91
Brussels,2020-07-23,estimate,85,86,9,81,85,77,90,72,101
Brussels,2020-07-24,estimate,95,96,10,91,96,87,100,81,113
Brussels,2020-07-25,estimate,105,106,11,101,106,97,111,90,125
Brussels,2020-07-26,estimate,117,117,12,110,116,107,123,98,137
Brussels,2020-07-27,estimate,128,129,14,120,127,116,134,108,151
Brussels,2020-07-28,estimate,140,142,16,136,144,129,149,116,166
Brussels,2020-07-29,estimate,153,154,17,148,156,139,161,126,181
Brussels,2020-07-30,estimate,164,165,19,161,170,153,177,133,194
Brussels,2020-07-31,estimate,175,176,21,167,177,160,187,142,208
Brussels,2020-08-01,estimate,184,185,22,180,190,167,196,149,220
Brussels,2020-08-02,estimate,192,193,23,184,195,177,207,155,228
Brussels,2020-08-03,estimate,197,199,23,194,206,180,210,159,234
Brussels,2020-08-04,estimate,201,202,23,199,211,182,212,163,237
Brussels,2020-08-05,estimate,203,204,22,195,206,186,215,166,238
Brussels,2020-08-06,estimate,203,203,22,200,211,186,214,168,239
Brussels,2020-08-07,estimate,200,202,21,195,205,185,213,166,235
Brussels,2020-08-08,estimate,197,198,20,191,201,183,210,164,231
Brussels,2020-08-09,estimate,193,194,20,184,194,179,206,160,224
Brussels,2020-08-10,estimate,188,189,19,186,196,173,199,156,219
Brussels,2020-08-11,estimate,183,184,19,177,187,170,196,152,213
Brussels,2020-08-12,estimate,178,179,19,174,182,164,189,149,210
Brussels,2020-08-13,estimate,173,174,19,167,176,158,183,143,205
Brussels,2020-08-14,estimate,169,170,19,167,176,157,181,138,200
Brussels,2020-08-15,estimate,165,166,19,158,167,151,176,136,197
Brussels,2020-08-16,estimate,162,163,19,154,163,150,174,130,192
Brussels,2020-08-17,estimate,160,161,19,152,162,147,172,131,193
Brussels,2020-08-18,estimate,159,160,19,153,162,144,170,130,191
Brussels,2020-08-19,estimate,158,160,19,152,161,143,169,129,191
Brussels,2020-08-20,estimate,159,160,20,155,165,145,171,130,192
Brussels,2020-08-21,estimate,161,162,20,154,164,144,171,128,192
Brussels,2020-08-22,estimate,164,166,20,158,167,147,174,134,199
Brussels,2020-08-23,estimate,169,170,21,163,173,154,181,136,202
Brussels,2020-08-24,estimate,175,176,21,169,179,161,188,142,209
Brussels,2020-08-25,estimate,181,182,21,178,188,165,193,149,217
Brussels,2020-08-26,estimate,190,191,22,185,196,175,203,156,227
Brussels,2020-08-27,estimate,200,201,23,193,203,183,212,163,237
Brussels,2020-08-28,estimate,210,212,23,203,214,192,222,175,251
Brussels,2020-08-29,estimate,224,225,25,215,227,203,235,185,265
Brussels,2020-08-30,estimate,237,239,26,223,236,221,255,195,278
Brussels,2020-08-31,estimate,253,254,27,243,256,235,270,206,294
Brussels,2020-09-01,estimate,270,271,29,266,280,252,290,219,313
Brussels,2020-09-02,estimate,288,290,31,283,298,266,305,236,338
Brussels,2020-09-03,estimate,307,309,34,293,310,285,328,253,363
Brussels,2020-09-04,estimate,327,329,37,309,326,300,346,271,389
Brussels,2020-09-05,estimate,348,351,39,326,344,320,369,284,410
Brussels,2020-09-06,estimate,368,372,42,351,370,337,389,308,442
Brussels,2020-09-07,estimate,390,393,45,375,395,357,413,324,469
Brussels,2020-09-08,estimate,411,415,47,392,413,382,441,336,487
Brussels,2020-09-09,estimate,432,436,49,409,432,400,461,357,514
Brussels,2020-09-10,estimate,452,455,51,446,470,415,479,372,537
Brussels,2020-09-11,estimate,470,474,53,457,481,436,503,389,560
Brussels,2020-09-12,estimate,488,491,55,465,492,447,518,406,584
Brussels,2020-09-13,estimate based on partial data,503,507,59,480,509,460,535,414,606
Brussels,2020-09-14,estimate based on partial data,516,522,65,478,509,466,550,417,629
Brussels,2020-09-15,estimate based on partial data,529,535,74,480,517,480,577,405,647
Brussels,2020-09-16,estimate based on partial data,540,547,87,497,539,469,582,404,688
Brussels,2020-09-17,estimate based on partial data,551,558,104,516,567,466,602,383,720
Brussels,2020-09-18,estimate based on partial data,559,568,126,503,564,455,619,363,766
Brussels,2020-09-19,estimate based on partial data,568,579,152,538,611,461,657,325,813
Brussels,2020-09-20,estimate based on partial data,571,591,183,478,565,422,654,294,879
Brussels,2020-09-21,estimate based on partial data,577,604,220,494,594,401,672,235,928
Brussels,2020-09-22,estimate based on partial data,581,620,262,442,555,382,696,197,997
Brussels,2020-09-23,estimate based on partial data,581,639,313,434,558,354,712,171,1093
Brussels,2020-09-24,forecast,586,662,366,424,561,283,676,139,1174
Brussels,2020-09-25,forecast,592,689,426,424,571,246,672,100,1255
Brussels,2020-09-26,forecast,599,719,495,377,536,228,686,82,1354
Brussels,2020-09-27,forecast,607,753,577,368,536,205,695,63,1460
Brussels,2020-09-28,forecast,611,791,672,353,533,185,704,51,1576
Brussels,2020-09-29,forecast,618,834,785,348,540,173,722,30,1687
Brussels,2020-09-30,forecast,624,883,920,246,447,103,673,21,1824
Brussels,2020-10-01,forecast,630,937,1082,218,426,92,683,12,1965
Brussels,2020-10-02,forecast,637,998,1278,211,424,47,657,17,2131
Brussels,2020-10-03,forecast,645,1068,1518,147,364,40,661,5,2287
Brussels,2020-10-04,forecast,652,1146,1812,137,356,35,670,4,2472
Brussels,2020-10-05,forecast,660,1235,2175,106,327,20,666,3,2674
Brussels,2020-10-06,forecast,665,1336,2626,56,275,15,673,4,2905
Brussels,2020-10-07,forecast,672,1451,3187,51,266,14,683,3,3147
Flanders,2020-07-15,estimate,371,372,32,362,378,342,385,316,419
Flanders,2020-07-16,estimate,400,401,34,395,413,374,419,346,457
Flanders,2020-07-17,estimate,429,431,37,417,435,406,454,373,491
Flanders,2020-07-18,estimate,457,459,39,438,458,428,479,394,522
Flanders,2020-07-19,estimate,482,484,41,469,489,453,506,413,549
