region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-11-09,,estimate,921.5,921.7,59.8,822.2,881.6,906.5,935.4,960.7,1023.3
Brussels,2021-11-10,,estimate,953.2,953.9,60.1,856.2,913.7,938.2,967.1,992.7,1054.6
Brussels,2021-11-11,,estimate,985.4,986.8,60.6,889.7,946,970,1000.7,1026.7,1091.1
Brussels,2021-11-12,,estimate,1020.4,1021.4,61.1,923.8,980.1,1003.8,1035.8,1061.8,1126.4
Brussels,2021-11-13,,estimate,1055.8,1058.1,61.6,962.4,1015.7,1040.7,1071.8,1098.6,1161.9
Brussels,2021-11-14,,estimate,1094.7,1097,62.1,999.7,1054.2,1079.9,1110.6,1138.6,1203.1
Brussels,2021-11-15,,estimate,1136.6,1137.9,63,1039.7,1094.7,1120.4,1151.4,1178.5,1245.7
Brussels,2021-11-16,,estimate,1179.6,1180.4,64.2,1079.5,1137.8,1162.2,1194.2,1222.4,1290.4
Brussels,2021-11-17,,estimate,1222,1223.9,65.9,1118.9,1178.8,1206.8,1238.5,1267,1335.5
Brussels,2021-11-18,,estimate,1266.2,1267.4,67.8,1158.1,1221.3,1248.2,1283.4,1311.7,1381.1
Brussels,2021-11-19,,estimate,1308.2,1309.6,69.7,1198.1,1262.9,1289.8,1325.8,1356.3,1424.5
Brussels,2021-11-20,,estimate,1347.6,1349.2,71.3,1234.1,1301.7,1329.1,1364.7,1394.9,1470.2
Brussels,2021-11-21,,estimate,1382.1,1384.4,72.6,1268.8,1336.3,1364.8,1399.9,1431.1,1509.6
Brussels,2021-11-22,,estimate,1410.7,1413.5,73.5,1296.3,1364,1393.7,1428.9,1460.7,1537.8
Brussels,2021-11-23,,estimate,1432.3,1434.6,74.1,1315.6,1384,1414.6,1450.6,1482.5,1561.3
Brussels,2021-11-24,,estimate,1444.6,1446.4,74.6,1327.9,1395.6,1426.4,1463.1,1494,1571.9
Brussels,2021-11-25,,estimate,1446.3,1447.4,74.7,1328.5,1396.6,1427.2,1463.8,1495.7,1572.8
Brussels,2021-11-26,,estimate,1436.7,1437.2,74.4,1317.7,1386.5,1417.4,1453.5,1483.8,1563.4
Brussels,2021-11-27,,estimate,1414,1415.6,73.6,1298.3,1365.2,1395.9,1431.2,1460.6,1541.8
Brussels,2021-11-28,,estimate,1381.4,1383.4,72,1271.8,1333.8,1364.5,1398.2,1428.5,1507.9
Brussels,2021-11-29,,estimate,1339.2,1341.8,69.9,1234.8,1294.1,1322.4,1357,1386.1,1460.4
Brussels,2021-11-30,,estimate,1290.7,1292.8,67.3,1188.9,1246.7,1273.1,1306.9,1336.4,1408.4
Brussels,2021-12-01,,estimate,1236.4,1238.6,64.5,1137.4,1194.6,1221.2,1252.2,1280.1,1349.4
Brussels,2021-12-02,,estimate,1179.3,1181.7,61.6,1084.5,1140.6,1164.2,1194.4,1221.1,1284.9
Brussels,2021-12-03,,estimate,1121.2,1124.4,58.8,1032.1,1085,1107.7,1137.3,1161.7,1223.1
Brussels,2021-12-04,,estimate,1066.6,1068.8,56.1,980.1,1030.7,1052.6,1080.9,1104.1,1164.2
Brussels,2021-12-05,,estimate,1015.2,1017,53.6,931.9,980.3,1001.3,1028,1051.2,1107.6
Brussels,2021-12-06,,estimate,968.4,970.5,51.4,888.9,935.3,955.3,980.7,1004.2,1056.5
Brussels,2021-12-07,,estimate,928.7,930.5,49.6,851.1,896,916.5,940.9,963.2,1013.6
Brussels,2021-12-08,,estimate,896.7,898,48.2,821.6,864.4,884.1,908.3,930.1,979
Brussels,2021-12-09,,estimate,872.5,873.8,47.3,799.5,840.8,860.7,884.8,905.4,953.2
Brussels,2021-12-10,,estimate,857.6,858.6,46.8,785.9,825.6,845.1,869.8,889.1,938.4
Brussels,2021-12-11,,estimate,851.8,853,47,778.9,819.8,840.4,863.8,884.2,931.9
Brussels,2021-12-12,,estimate,855.8,857.9,47.7,782.5,824.9,845.2,869,889.9,937.6
Brussels,2021-12-13,,estimate,872.9,874,49,796,840.1,860.6,884.4,905.7,955.6
Brussels,2021-12-14,,estimate,901.8,902.6,51.1,820.9,867.1,888.7,913.4,936.6,988
Brussels,2021-12-15,,estimate,943.7,944.9,53.8,858.5,907.4,930.8,957.4,980.9,1035.3
Brussels,2021-12-16,,estimate,1001.5,1002.7,57.2,910.5,963.5,987.3,1016.3,1040.5,1095.8
Brussels,2021-12-17,,estimate,1076.8,1077.8,61.2,979.5,1035.9,1061,1092.4,1118.5,1178.4
Brussels,2021-12-18,,estimate,1170.3,1172.4,65.7,1067.3,1127.9,1154.7,1188.4,1215.8,1280.8
Brussels,2021-12-19,,estimate,1286.4,1288.7,70.9,1175.9,1241.1,1269.8,1305.7,1335.2,1405.2
Brussels,2021-12-20,,estimate,1426.9,1428.7,77,1306.2,1378.2,1407.2,1447.4,1476.8,1555.6
Brussels,2021-12-21,,estimate,1593.4,1593.9,84.3,1459.9,1536.7,1570.2,1614.1,1647.1,1735.5
Brussels,2021-12-22,,estimate,1783.6,1784.8,93.4,1637.6,1720.5,1759.8,1805.7,1844.2,1941.4
Brussels,2021-12-23,,estimate,1998.1,2000.3,104.9,1835.2,1927.5,1970.7,2023.5,2067.9,2176.7
Brussels,2021-12-24,,estimate,2232,2237.4,118.8,2051.3,2156.6,2204.2,2264.2,2313.7,2437.6
Brussels,2021-12-25,,estimate,2484.5,2490.9,134.7,2283.4,2399.1,2451.1,2518.7,2575.8,2716.4
Brussels,2021-12-26,,estimate,2746.3,2753.5,151.3,2517.5,2648.2,2709.9,2782.9,2848.5,3009.8
Brussels,2021-12-27,,estimate,3008.7,3016.2,166.9,2755.6,2902.1,2968.2,3046.6,3121.8,3302
Brussels,2021-12-28,,estimate,3261.6,3269.9,179.9,2988.1,3147.8,3216.7,3306.2,3381.2,3581.5
Brussels,2021-12-29,,estimate,3498.6,3506.4,189.4,3208.7,3378.9,3450.4,3546.6,3627,3838.4
Brussels,2021-12-30,,estimate,3713.6,3719.8,195.7,3409.2,3587.3,3664.3,3762.3,3846.8,4056.1
Brussels,2021-12-31,,estimate,3899.9,3907.3,200.8,3592.9,3775.7,3849.4,3954.2,4036.4,4252.9
Brussels,2022-01-01,,estimate,4065.8,4069.8,207.4,3735.2,3926.9,4013.1,4115.1,4205,4424.8
Brussels,2022-01-02,,estimate,4206.4,4210.9,217.7,3861.3,4061.9,4146.3,4261.6,4355.7,4586.4
Brussels,2022-01-03,,estimate,4330.9,4336.3,232,3970.6,4174.7,4272.1,4389.5,4490.3,4720.7
Brussels,2022-01-04,,estimate,4447.2,4452.7,248.7,4057.1,4285.5,4384.6,4508.1,4615.5,4863.5
Brussels,2022-01-05,,estimate,4560.4,4566.5,264.9,4136.4,4388,4497.8,4625.5,4742.7,5002.9
Brussels,2022-01-06,,estimate,4677.5,4682.9,277.8,4231.5,4498.1,4611.2,4746.1,4867.2,5139.5
Brussels,2022-01-07,,estimate,4800.1,4805.1,285.3,4337.9,4616.1,4733.1,4871.9,4990.5,5277.7
Brussels,2022-01-08,,estimate,4930.7,4933.8,286.7,4468.7,4740.8,4862.3,5002.9,5116.6,5409.4
Brussels,2022-01-09,,estimate,5065.1,5066.9,283,4614.7,4873.6,4993.5,5136.5,5248.5,5538.4
Brussels,2022-01-10,,estimate,5193.6,5198.9,276.8,4762.3,5008.4,5125.4,5263.7,5378,5664.6
Brussels,2022-01-11,,estimate,5312.3,5321.4,272.1,4889.1,5138,5249.3,5384,5494.1,5778.9
