region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-09-03,,estimate,489.6,490.3,26.1,448.1,472.1,483.1,497,508,533.5
Brussels,2021-09-04,,estimate,485.4,485.7,25.6,443.7,468.2,478.8,492.2,503.1,527.9
Brussels,2021-09-05,,estimate,479.1,479.5,25.1,438.3,462.4,472.9,485.7,496.3,520.7
Brussels,2021-09-06,,estimate,472.9,472.9,24.5,433.3,456.3,466.6,478.9,489.1,513.3
Brussels,2021-09-07,,estimate,466,466.3,23.9,427.5,450.3,459.8,471.8,481.8,505.8
Brussels,2021-09-08,,estimate,459.2,459.8,23.3,422.5,444.3,452.9,465.1,475,498.7
Brussels,2021-09-09,,estimate,452.8,453.4,22.5,417.8,438,447,458.3,468.4,491.1
Brussels,2021-09-10,,estimate,446.7,447.2,21.8,412.3,432.2,441,451.9,461.6,484
Brussels,2021-09-11,,estimate,440.5,441.1,21.1,407.7,426.5,435.1,445.6,455,476.3
Brussels,2021-09-12,,estimate,434.5,435,20.6,402.7,421,429.2,439.4,448.5,470
Brussels,2021-09-13,,estimate,428.3,429,20.1,397.3,415.1,423.3,433.2,442,462.7
Brussels,2021-09-14,,estimate,422.2,422.9,19.8,391.8,409.1,417.2,427.1,435.7,456.3
Brussels,2021-09-15,,estimate,415.9,416.8,19.6,386.5,403,411.2,420.7,429.4,450.8
Brussels,2021-09-16,,estimate,409.3,410.5,19.4,380.3,397,404.8,414.3,423.3,444.7
Brussels,2021-09-17,,estimate,403,404.1,19.3,373.9,391,398.3,407.8,416.7,437.6
Brussels,2021-09-18,,estimate,396.6,397.7,19.1,367.3,384.6,392,401.2,410,430.4
Brussels,2021-09-19,,estimate,390.2,391.4,18.8,362.1,378.6,385.8,395,403.4,423.8
Brussels,2021-09-20,,estimate,384.2,385.2,18.4,356.1,372.7,379.9,388.5,396.7,417.3
Brussels,2021-09-21,,estimate,378.5,379.3,17.9,351.2,367.2,374.4,383,390.6,409.9
Brussels,2021-09-22,,estimate,373.3,373.9,17.4,346.2,362.1,369.4,377.6,385.2,403.8
Brussels,2021-09-23,,estimate,368.9,369.3,17,342.2,358,365,373.1,380,398.4
Brussels,2021-09-24,,estimate,365.4,365.6,16.7,338.4,354.4,361.4,369.4,376.4,394
Brussels,2021-09-25,,estimate,363.1,363.1,16.7,335.1,351.8,358.9,367.2,374.1,391
Brussels,2021-09-26,,estimate,362.1,362,16.9,333.7,350.5,357.6,366.2,373,390.7
Brussels,2021-09-27,,estimate,362.7,362.5,17.4,333.8,350.6,358.2,366.9,374.2,392
Brussels,2021-09-28,,estimate,365,365,18.1,335.3,352.4,360.5,369.6,376.9,395.3
Brussels,2021-09-29,,estimate,369.3,369.5,18.9,338.7,356.4,364.5,374.2,382,401.3
Brussels,2021-09-30,,estimate,375.9,376.2,19.7,344,362.7,370.8,381.5,389.5,409.4
Brussels,2021-10-01,,estimate,385,385.4,20.4,352.3,371.5,379.5,390.6,399.2,420.1
Brussels,2021-10-02,,estimate,396.4,397,20.9,362.7,383,391.1,402.1,410.9,432.6
Brussels,2021-10-03,,estimate,410.8,411.3,21.3,376,397.1,405.4,416.4,425.6,447.1
Brussels,2021-10-04,,estimate,428,428.2,21.5,393.2,413.7,422.4,433.4,443,464
Brussels,2021-10-05,,estimate,447.7,447.7,21.6,412.4,432.8,442.1,453.1,462.2,483.6
Brussels,2021-10-06,,estimate,469.4,469.5,21.8,433.9,454.4,463.7,474.9,484.4,505
Brussels,2021-10-07,,estimate,493.3,493.5,22.1,458.5,478.2,487.6,498.9,508.3,530.3
Brussels,2021-10-08,,estimate,518.9,519.2,22.9,482,503.9,512.7,524.4,534.2,557.8
Brussels,2021-10-09,,estimate,545.3,546,24.2,507.6,529.8,539,551.2,561.6,587.1
Brussels,2021-10-10,,estimate,572.1,573.2,26.2,532.2,555.6,565.6,578.7,589.7,617.9
Brussels,2021-10-11,,estimate,598.6,600,28.5,556.2,580.2,591.6,605.8,617.8,648.6
Brussels,2021-10-12,,estimate,624.1,625.4,30.9,578.5,603.8,615.9,631.6,644.4,678.6
Brussels,2021-10-13,,estimate,646.5,648.5,33.1,598.1,625.5,638.3,655.1,669.1,705.9
Brussels,2021-10-14,,estimate,666.6,668.5,34.7,615.8,644.1,658,675.4,690.2,727.9
Brussels,2021-10-15,,estimate,683,684.9,35.5,630,659.7,674.1,692,707.2,746.3
Brussels,2021-10-16,,estimate,694.9,697.2,35.5,642.9,672.5,686.2,704,720.1,758.8
Brussels,2021-10-17,,estimate,703.1,705.4,34.8,651.9,681.3,694.7,712.2,727.8,765.6
