region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-21,estimate,121,121,11,118,124,113,128,102,139
Brussels,2020-08-22,estimate,122,122,12,120,126,114,130,103,142
Brussels,2020-08-23,estimate,124,125,12,123,129,116,132,105,144
Brussels,2020-08-24,estimate,127,128,12,122,128,118,135,106,146
Brussels,2020-08-25,estimate,131,131,13,125,131,122,139,110,151
Brussels,2020-08-26,estimate,136,136,13,131,137,126,144,114,156
Brussels,2020-08-27,estimate,141,142,13,138,145,132,149,119,163
Brussels,2020-08-28,estimate,148,149,14,147,153,139,157,125,170
Brussels,2020-08-29,estimate,156,156,14,152,159,148,167,134,179
Brussels,2020-08-30,estimate,165,165,14,162,169,156,176,143,190
Brussels,2020-08-31,estimate,176,176,15,171,179,165,186,152,201
Brussels,2020-09-01,estimate,187,187,16,185,193,177,199,161,212
Brussels,2020-09-02,estimate,199,199,17,193,201,189,211,171,225
Brussels,2020-09-03,estimate,212,213,18,207,215,197,221,184,241
Brussels,2020-09-04,estimate,226,227,19,222,231,209,234,195,258
Brussels,2020-09-05,estimate,241,242,20,235,245,222,249,209,275
Brussels,2020-09-06,estimate,256,258,22,248,259,238,267,220,291
Brussels,2020-09-07,estimate,272,274,24,264,275,255,285,236,312
Brussels,2020-09-08,estimate,288,289,25,279,290,269,301,249,330
Brussels,2020-09-09,estimate,303,305,26,293,305,285,319,263,348
Brussels,2020-09-10,estimate,319,321,28,311,324,295,331,277,366
Brussels,2020-09-11,estimate,334,336,29,325,339,314,351,288,381
Brussels,2020-09-12,estimate,349,352,30,338,353,326,365,303,400
Brussels,2020-09-13,estimate,364,367,31,359,374,342,383,317,418
Brussels,2020-09-14,estimate,379,381,32,369,384,355,398,327,430
Brussels,2020-09-15,estimate,395,397,34,386,402,368,412,344,451
Brussels,2020-09-16,estimate,410,412,35,401,417,386,432,354,467
Brussels,2020-09-17,estimate,426,429,37,416,434,400,448,373,491
Brussels,2020-09-18,estimate,445,446,38,430,449,419,469,383,508
Brussels,2020-09-19,estimate,464,466,41,453,473,438,491,400,532
Brussels,2020-09-20,estimate,486,488,43,466,487,458,512,419,557
Brussels,2020-09-21,estimate,510,513,45,491,512,475,534,440,587
Brussels,2020-09-22,estimate,539,541,48,522,544,502,564,464,620
Brussels,2020-09-23,estimate,571,574,51,552,576,542,609,494,662
Brussels,2020-09-24,estimate,609,611,55,584,610,566,637,521,698
Brussels,2020-09-25,estimate,652,654,58,638,667,610,687,563,753
Brussels,2020-09-26,estimate,700,703,62,678,708,654,737,604,806
Brussels,2020-09-27,estimate,756,759,67,748,781,703,792,653,869
Brussels,2020-09-28,estimate,821,822,71,801,837,768,863,705,938
Brussels,2020-09-29,estimate,892,893,77,892,931,833,935,771,1024
Brussels,2020-09-30,estimate,972,972,83,976,1017,907,1017,828,1099
Brussels,2020-10-01,estimate,1058,1060,89,1064,1108,987,1104,911,1202
Brussels,2020-10-02,estimate,1153,1154,97,1132,1181,1083,1209,991,1305
Brussels,2020-10-03,estimate,1253,1256,105,1222,1274,1189,1327,1076,1417
Brussels,2020-10-04,estimate,1359,1363,115,1326,1383,1287,1437,1175,1549
Brussels,2020-10-05,estimate,1468,1473,125,1480,1543,1379,1543,1271,1679
Brussels,2020-10-06,estimate,1578,1585,137,1585,1655,1483,1661,1364,1809
Brussels,2020-10-07,estimate,1685,1693,149,1639,1714,1589,1786,1440,1922
Brussels,2020-10-08,estimate,1787,1796,162,1747,1828,1674,1888,1523,2043
Brussels,2020-10-09,estimate,1880,1890,175,1835,1920,1757,1987,1598,2157
Brussels,2020-10-10,estimate,1959,1971,185,1907,1994,1810,2051,1661,2260
Brussels,2020-10-11,estimate,2022,2037,194,1946,2038,1874,2126,1727,2355
Brussels,2020-10-12,estimate,2070,2084,198,1996,2090,1911,2168,1750,2393
Brussels,2020-10-13,estimate,2098,2111,200,2029,2124,1955,2213,1775,2419
Brussels,2020-10-14,estimate,2104,2118,197,2042,2133,1971,2222,1795,2435
Brussels,2020-10-15,estimate,2094,2106,191,2054,2142,1969,2214,1798,2421
Brussels,2020-10-16,estimate,2062,2075,185,1966,2053,1916,2156,1771,2365
Brussels,2020-10-17,estimate,2017,2028,180,1959,2045,1904,2139,1732,2311
Brussels,2020-10-18,estimate,1962,1967,182,1946,2035,1824,2060,1679,2262
Brussels,2020-10-19,estimate,1890,1896,191,1868,1961,1760,2010,1603,2223
Brussels,2020-10-20,estimate based on partial data,1807,1819,210,1750,1853,1651,1924,1467,2147
Brussels,2020-10-21,estimate based on partial data,1719,1737,238,1589,1704,1540,1849,1373,2137
Brussels,2020-10-22,estimate based on partial data,1631,1653,271,1527,1656,1395,1748,1199,2067
Brussels,2020-10-23,estimate based on partial data,1545,1571,308,1425,1569,1285,1685,1061,2041
Brussels,2020-10-24,estimate based on partial data,1458,1491,347,1317,1474,1197,1642,925,2024
Brussels,2020-10-25,estimate based on partial data,1374,1417,387,1206,1382,1101,1598,795,2003
Brussels,2020-10-26,estimate based on partial data,1299,1347,427,1147,1341,1000,1549,682,2003
Brussels,2020-10-27,estimate based on partial data,1227,1284,469,964,1177,866,1455,575,2016
Brussels,2020-10-28,estimate based on partial data,1159,1228,511,1001,1230,729,1359,473,2028
Brussels,2020-10-29,estimate based on partial data,1092,1178,555,809,1052,633,1288,288,1935
Brussels,2020-10-30,estimate based on partial data,1029,1136,603,730,982,572,1260,221,1953
Brussels,2020-10-31,forecast,973,1100,642,618,873,499,1201,178,1955
Brussels,2020-11-01,forecast,919,1067,683,552,807,433,1141,138,1954
Brussels,2020-11-02,forecast,866,1037,725,497,751,241,949,108,1957
Brussels,2020-11-03,forecast,818,1011,771,423,674,198,897,91,1963
Brussels,2020-11-04,forecast,773,988,819,374,618,178,862,40,1928
Brussels,2020-11-05,forecast,731,967,871,339,576,105,771,32,1937
Brussels,2020-11-06,forecast,690,949,928,201,432,80,721,22,1941
Brussels,2020-11-07,forecast,655,934,991,175,396,64,680,17,1947
Brussels,2020-11-08,forecast,621,921,1060,150,360,42,632,7,1953
Brussels,2020-11-09,forecast,585,911,1136,96,293,30,595,13,1974
Brussels,2020-11-10,forecast,554,903,1222,62,247,27,567,7,1983
Brussels,2020-11-11,forecast,522,897,1318,52,224,17,532,3,1991
Brussels,2020-11-12,forecast,494,893,1426,38,197,16,507,5,2011
Brussels,2020-11-13,forecast,470,892,1547,38,185,11,477,2,2021
Flanders,2020-08-21,estimate,193,193,17,188,197,180,203,166,223
Flanders,2020-08-22,estimate,195,196,18,191,199,182,205,167,225
Flanders,2020-08-23,estimate,200,201,19,194,203,185,209,171,231
Flanders,2020-08-24,estimate,207,208,19,203,213,193,219,176,238
Flanders,2020-08-25,estimate,217,217,20,211,220,204,230,184,249
Flanders,2020-08-26,estimate,229,230,21,220,230,215,242,196,263
Flanders,2020-08-27,estimate,244,245,21,235,245,227,255,207,277
Flanders,2020-08-28,estimate,262,263,22,250,261,248,276,226,299
Flanders,2020-08-29,estimate,284,285,24,274,285,267,298,244,321
Flanders,2020-08-30,estimate,309,310,25,301,313,291,323,268,350
Flanders,2020-08-31,estimate,337,339,27,328,341,320,355,292,379
Flanders,2020-09-01,estimate,369,370,29,359,373,348,385,320,416
Flanders,2020-09-02,estimate,404,405,32,396,411,382,423,350,455
Flanders,2020-09-03,estimate,441,442,35,431,447,417,462,387,501
Flanders,2020-09-04,estimate,479,481,38,472,490,449,498,418,542
Flanders,2020-09-05,estimate,517,520,42,501,520,489,543,448,583
Flanders,2020-09-06,estimate,555,558,45,545,566,529,587,486,633
Flanders,2020-09-07,estimate,591,593,48,576,599,564,626,512,669
Flanders,2020-09-08,estimate,623,626,51,600,625,588,654,538,703
Flanders,2020-09-09,estimate,652,654,53,630,655,613,682,573,744
Flanders,2020-09-10,estimate,675,678,54,653,679,641,713,586,761
Flanders,2020-09-11,estimate,694,697,56,671,697,650,725,608,786
Flanders,2020-09-12,estimate,709,711,56,706,734,664,737,620,802
Flanders,2020-09-13,estimate,720,722,57,704,732,674,750,629,815
Flanders,2020-09-14,estimate,727,730,58,717,745,676,753,635,824
Flanders,2020-09-15,estimate,733,736,59,720,748,688,765,636,829
Flanders,2020-09-16,estimate,738,742,60,717,746,698,777,637,831
Flanders,2020-09-17,estimate,746,749,61,722,751,703,782,649,845
Flanders,2020-09-18,estimate,755,758,62,739,768,714,796,655,856
Flanders,2020-09-19,estimate,768,771,63,747,776,711,795,660,868
Flanders,2020-09-20,estimate,786,789,65,763,793,737,821,684,896
Flanders,2020-09-21,estimate,810,814,67,790,821,768,856,706,924
Flanders,2020-09-22,estimate,843,847,70,818,851,793,884,739,966
Flanders,2020-09-23,estimate,886,890,73,848,883,831,925,775,1013
Flanders,2020-09-24,estimate,940,944,78,927,965,886,986,821,1072
Flanders,2020-09-25,estimate,1008,1012,83,983,1023,949,1057,874,1144
Flanders,2020-09-26,estimate,1091,1095,89,1069,1111,1029,1146,947,1239
