region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-12-01,,estimate,1172,1182.9,123.1,998,1097.1,1142.6,1206.1,1260.7,1396.3
Brussels,2021-12-02,,estimate,1130,1138.2,114.7,963.8,1058.4,1102.3,1158.5,1210.4,1337.3
Brussels,2021-12-03,,estimate,1082.1,1090.1,106.6,926.9,1017.4,1056.4,1108.1,1157.7,1277.1
Brussels,2021-12-04,,estimate,1038.3,1044.6,99.4,891.8,978.2,1013.5,1062.1,1105.2,1215.8
Brussels,2021-12-05,,estimate,998.1,1004,93.2,859.7,942.2,975.9,1022.1,1060.5,1166.3
Brussels,2021-12-06,,estimate,965.1,969.8,88.5,831.6,910.5,943,985.7,1022.7,1122.1
Brussels,2021-12-07,,estimate,938.3,942.5,85.2,809.9,884.6,917.6,958.3,993.8,1089.8
Brussels,2021-12-08,,estimate,918.8,922.6,83.5,792.5,865.8,898.8,938.8,972.7,1067.7
Brussels,2021-12-09,,estimate,907,910.6,83.2,782.7,854.4,886.5,926.8,960.8,1054.3
Brussels,2021-12-10,,estimate,902.5,906.7,84.2,775.9,851.1,882.7,924,958.3,1054.2
Brussels,2021-12-11,,estimate,907.6,911.5,86.2,774.8,854.8,886.2,929.6,965.1,1061.8
Brussels,2021-12-12,,estimate,922.7,925.4,88.8,783.7,866.1,898.7,944.1,981.2,1078.6
Brussels,2021-12-13,,estimate,945.6,949.1,92,802.8,888,922.6,969.2,1007.6,1106.6
Brussels,2021-12-14,,estimate,980.2,983.4,95.5,832.1,919.3,957.3,1003.9,1044.9,1146.3
Brussels,2021-12-15,,estimate,1026,1029.2,99.1,872.1,962.4,1001.6,1051.1,1094.1,1196.3
Brussels,2021-12-16,,estimate,1084.2,1087.8,103,924,1017,1058.9,1111.1,1155.7,1260.6
Brussels,2021-12-17,,estimate,1157.3,1160.3,107.2,992,1085.9,1129.6,1185.1,1231.7,1338.2
Brussels,2021-12-18,,estimate,1245.4,1248.2,112.1,1070.7,1170.9,1215.4,1274.3,1321.2,1436.6
Brussels,2021-12-19,,estimate,1347.2,1352.7,117.9,1166.3,1271.7,1318.4,1379.3,1427.2,1550.9
Brussels,2021-12-20,,estimate,1469.6,1475.3,125.5,1279,1389.5,1438.8,1500.4,1555.3,1688.1
Brussels,2021-12-21,,estimate,1607.7,1616.9,135.6,1407.1,1524.2,1574.5,1644.4,1700.6,1852.3
Brussels,2021-12-22,,estimate,1769.4,1778.2,149,1549.7,1674,1730.3,1807.4,1867.8,2037.8
Brussels,2021-12-23,,estimate,1948.1,1959.2,165.9,1712.9,1842.9,1905,1989.7,2056.5,2249.2
Brussels,2021-12-24,,estimate,2143.3,2159.2,186.1,1885.7,2029.1,2098.1,2190,2270.6,2496
Brussels,2021-12-25,,estimate,2356.2,2376.5,208.7,2070.7,2230.8,2308.7,2406.6,2501.2,2753.4
Brussels,2021-12-26,,estimate,2582.3,2608.6,232.1,2268,2446.9,2529.1,2640.7,2747.8,3025.1
Brussels,2021-12-27,,estimate,2824,2852.1,254.5,2475.7,2674.3,2763.7,2886.9,3002.2,3318
Brussels,2021-12-28,,estimate,3076.6,3103.1,274.7,2699.8,2912.9,3010.2,3140.4,3265.7,3604.2
Brussels,2021-12-29,,estimate,3329.5,3357.4,292,2931.8,3151,3261.6,3398.7,3530.7,3886.6
Brussels,2021-12-30,,estimate,3580.6,3610.8,307.1,3161.8,3395.2,3513.9,3660.6,3791.8,4160.2
Brussels,2021-12-31,,estimate,3830.6,3859.7,321.5,3371.9,3636.6,3759.8,3911.7,4056,4437.9
Brussels,2022-01-01,,estimate,4079,4100.7,337.5,3580.4,3868.2,4003.2,4154.7,4312,4695.2
Brussels,2022-01-02,,estimate,4311.2,4331.1,356.9,3776.8,4087.1,4226.9,4391.8,4550.6,4959.3
Brussels,2022-01-03,,estimate,4532.5,4548.7,379.8,3956.3,4291.5,4438.2,4614.8,4782,5211
Brussels,2022-01-04,,estimate,4730.1,4751.5,405.3,4122.1,4478.7,4635.7,4828.4,5000.3,5452.8
Brussels,2022-01-05,,estimate,4915,4937.7,430.7,4267,4642,4817.2,5030.3,5207.2,5673.7
Brussels,2022-01-06,,estimate,5091.3,5105.4,453.4,4402.3,4795.3,4978.7,5203.7,5391.4,5872.6
Brussels,2022-01-07,,estimate,5241.4,5252.5,470.6,4512.8,4925.6,5122.9,5354.4,5558.2,6055.6
Brussels,2022-01-08,,estimate,5364.2,5376.4,480.9,4603.1,5044.1,5244.9,5482.9,5684.2,6184.6
Brussels,2022-01-09,,estimate,5461.8,5474.5,483.8,4682.5,5146.8,5340.2,5583.5,5781.9,6278.5
