region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-05,estimate,246,248,23,240,250,231,259,211,282
Brussels,2020-09-06,estimate,259,261,24,254,265,241,270,221,296
Brussels,2020-09-07,estimate,273,275,26,266,278,254,285,234,313
Brussels,2020-09-08,estimate,288,289,28,273,285,266,300,247,331
Brussels,2020-09-09,estimate,302,304,29,295,308,283,319,261,349
Brussels,2020-09-10,estimate,317,319,31,311,324,295,332,273,365
Brussels,2020-09-11,estimate,332,335,33,320,335,310,349,286,384
Brussels,2020-09-12,estimate,348,350,35,342,357,327,367,299,401
Brussels,2020-09-13,estimate,364,366,36,361,378,341,383,313,420
Brussels,2020-09-14,estimate,379,382,38,375,392,356,401,325,438
Brussels,2020-09-15,estimate,396,398,40,381,399,370,417,338,455
Brussels,2020-09-16,estimate,413,415,41,396,414,386,435,354,477
Brussels,2020-09-17,estimate,430,433,43,420,439,400,451,367,497
Brussels,2020-09-18,estimate,449,452,44,445,463,413,466,386,522
Brussels,2020-09-19,estimate,468,472,46,460,480,436,491,397,538
Brussels,2020-09-20,estimate,490,494,47,470,491,457,514,419,565
Brussels,2020-09-21,estimate,514,518,48,496,518,478,537,441,595
Brussels,2020-09-22,estimate,541,544,50,528,551,503,565,466,628
Brussels,2020-09-23,estimate,571,574,52,561,586,531,597,485,654
Brussels,2020-09-24,estimate,605,608,55,579,605,564,634,526,704
Brussels,2020-09-25,estimate,644,647,58,627,656,599,675,557,748
Brussels,2020-09-26,estimate,689,691,62,686,716,638,719,590,796
Brussels,2020-09-27,estimate,739,741,68,718,750,688,777,628,852
Brussels,2020-09-28,estimate,797,799,75,782,817,744,839,673,919
Brussels,2020-09-29,estimate,864,864,84,848,888,802,906,739,1007
Brussels,2020-09-30,estimate,940,939,94,935,978,872,985,799,1098
Brussels,2020-10-01,estimate,1025,1022,106,1016,1062,960,1083,859,1187
Brussels,2020-10-02,estimate,1121,1115,120,1107,1157,1040,1174,952,1308
Brussels,2020-10-03,estimate,1226,1218,135,1199,1251,1159,1304,1039,1429
Brussels,2020-10-04,estimate,1340,1330,151,1293,1350,1265,1421,1143,1567
Brussels,2020-10-05,estimate,1461,1450,169,1423,1484,1381,1550,1237,1698
Brussels,2020-10-06,estimate,1591,1575,188,1546,1614,1503,1686,1344,1845
Brussels,2020-10-07,estimate,1718,1701,207,1652,1726,1616,1813,1458,1996
Brussels,2020-10-08,estimate,1844,1826,226,1790,1867,1744,1958,1586,2164
Brussels,2020-10-09,estimate,1962,1944,244,1905,1988,1855,2085,1693,2316
Brussels,2020-10-10,estimate,2067,2048,260,2000,2089,1929,2179,1748,2412
Brussels,2020-10-11,estimate,2152,2134,272,2078,2176,2040,2303,1816,2519
Brussels,2020-10-12,estimate,2214,2195,279,2169,2273,2106,2383,1869,2597
Brussels,2020-10-13,estimate,2248,2227,280,2207,2313,2097,2379,1900,2645
Brussels,2020-10-14,estimate,2245,2226,274,2250,2354,2088,2367,1895,2640
Brussels,2020-10-15,estimate,2207,2193,262,2152,2257,2080,2354,1878,2612
Brussels,2020-10-16,estimate,2138,2129,243,2082,2179,1975,2243,1801,2506
Brussels,2020-10-17,estimate,2041,2037,219,1960,2053,1905,2158,1724,2386
Brussels,2020-10-18,estimate,1923,1921,194,1848,1934,1816,2050,1616,2224
Brussels,2020-10-19,estimate,1787,1789,170,1724,1806,1681,1897,1522,2064
Brussels,2020-10-20,estimate,1642,1647,152,1616,1689,1540,1738,1403,1890
Brussels,2020-10-21,estimate,1491,1500,144,1413,1481,1393,1574,1258,1711
Brussels,2020-10-22,estimate,1343,1354,147,1313,1376,1252,1423,1140,1575
Brussels,2020-10-23,estimate,1196,1214,160,1154,1213,1098,1260,992,1411
Brussels,2020-10-24,estimate,1059,1083,179,1029,1084,953,1103,874,1269
Brussels,2020-10-25,estimate,933,962,202,910,959,852,990,747,1112
Brussels,2020-10-26,estimate,817,853,226,789,835,746,871,655,990
Brussels,2020-10-27,estimate,714,756,251,689,730,636,750,561,866
Brussels,2020-10-28,estimate,623,671,276,595,630,572,673,488,759
Brussels,2020-10-29,estimate,544,597,300,512,545,499,591,427,670
Brussels,2020-10-30,estimate,475,533,324,442,473,419,504,370,590
Brussels,2020-10-31,estimate,416,478,347,387,415,372,450,315,516
Brussels,2020-11-01,estimate,365,431,370,331,356,326,399,274,463
Brussels,2020-11-02,estimate,323,392,392,304,330,283,351,234,414
Brussels,2020-11-03,estimate,286,358,414,259,284,242,308,197,372
Brussels,2020-11-04,estimate based on partial data,254,330,437,223,248,218,283,168,343
Brussels,2020-11-05,estimate based on partial data,227,307,459,198,223,195,262,145,323
Brussels,2020-11-06,estimate based on partial data,204,287,481,183,208,166,234,116,297
Brussels,2020-11-07,estimate based on partial data,184,271,504,159,185,135,205,94,280
Brussels,2020-11-08,estimate based on partial data,165,258,527,139,166,115,187,74,267
Brussels,2020-11-09,estimate based on partial data,148,247,551,121,147,94,168,57,259
Brussels,2020-11-10,estimate based on partial data,134,239,576,103,129,80,154,48,258
Brussels,2020-11-11,estimate based on partial data,121,233,601,83,108,61,135,32,253
Brussels,2020-11-12,estimate based on partial data,109,229,629,74,99,50,123,25,254
Brussels,2020-11-13,estimate based on partial data,100,227,658,57,82,42,112,18,256
Brussels,2020-11-14,estimate based on partial data,90,227,690,47,71,30,98,15,266
Brussels,2020-11-15,forecast,81,228,724,33,55,24,89,11,266
Brussels,2020-11-16,forecast,73,230,762,28,48,20,80,7,267
Brussels,2020-11-17,forecast,65,233,806,23,42,13,69,5,271
Brussels,2020-11-18,forecast,59,239,859,20,37,10,62,3,269
Brussels,2020-11-19,forecast,53,247,928,17,32,7,56,1,269
Brussels,2020-11-20,forecast,48,258,1025,14,27,7,51,1,275
Brussels,2020-11-21,forecast,43,272,1168,12,24,5,46,1,280
Brussels,2020-11-22,forecast,39,291,1388,10,21,3,40,1,281
Brussels,2020-11-23,forecast,35,316,1731,8,18,2,36,0,284
Brussels,2020-11-24,forecast,32,349,2262,5,14,2,32,0,287
Brussels,2020-11-25,forecast,28,392,3070,4,12,1,29,0,293
Brussels,2020-11-26,forecast,26,450,4282,3,10,1,26,0,298
Brussels,2020-11-27,forecast,23,528,6080,3,9,1,23,0,300
Brussels,2020-11-28,forecast,21,634,8732,1,7,0,21,0,301
Flanders,2020-09-05,estimate,512,513,40,503,522,482,534,445,576
Flanders,2020-09-06,estimate,544,545,43,531,551,510,566,476,617
Flanders,2020-09-07,estimate,575,577,46,573,594,544,603,500,647
Flanders,2020-09-08,estimate,604,606,48,597,620,566,628,531,686
Flanders,2020-09-09,estimate,631,633,50,612,637,598,664,553,713
Flanders,2020-09-10,estimate,655,657,51,635,660,612,681,573,738
Flanders,2020-09-11,estimate,675,678,52,650,675,637,707,595,765
Flanders,2020-09-12,estimate,693,696,53,679,703,655,726,606,778
Flanders,2020-09-13,estimate,709,712,54,694,720,662,734,619,794
Flanders,2020-09-14,estimate,723,725,54,712,738,677,749,640,816
Flanders,2020-09-15,estimate,734,736,55,731,759,687,760,642,821
Flanders,2020-09-16,estimate,745,747,56,730,759,699,773,657,840
Flanders,2020-09-17,estimate,756,758,58,746,774,716,791,666,853
Flanders,2020-09-18,estimate,769,771,59,751,780,731,808,673,864
Flanders,2020-09-19,estimate,784,787,61,762,792,745,824,686,884
Flanders,2020-09-20,estimate,804,806,63,783,813,762,846,698,905
Flanders,2020-09-21,estimate,829,831,66,811,843,784,871,722,934
Flanders,2020-09-22,estimate,860,862,69,838,872,809,900,749,973
Flanders,2020-09-23,estimate,899,902,72,865,902,850,946,780,1016
Flanders,2020-09-24,estimate,950,952,77,944,982,891,993,824,1075
Flanders,2020-09-25,estimate,1012,1014,82,999,1040,959,1068,880,1148
Flanders,2020-09-26,estimate,1089,1091,88,1050,1094,1023,1139,945,1232
Flanders,2020-09-27,estimate,1181,1185,95,1129,1177,1113,1238,1032,1343
Flanders,2020-09-28,estimate,1293,1299,104,1230,1280,1215,1352,1133,1473
Flanders,2020-09-29,estimate,1430,1437,115,1362,1418,1337,1486,1251,1625
Flanders,2020-09-30,estimate,1595,1603,127,1520,1582,1486,1652,1402,1821
Flanders,2020-10-01,estimate,1791,1800,143,1718,1785,1691,1874,1579,2048
Flanders,2020-10-02,estimate,2024,2033,160,1962,2040,1900,2108,1775,2299
Flanders,2020-10-03,estimate,2295,2305,181,2215,2304,2172,2405,2000,2587
Flanders,2020-10-04,estimate,2609,2617,204,2526,2629,2469,2735,2287,2949
Flanders,2020-10-05,estimate,2964,2971,231,2922,3036,2793,3093,2570,3325
Flanders,2020-10-06,estimate,3356,3364,260,3296,3422,3183,3522,2926,3784
Flanders,2020-10-07,estimate,3779,3789,293,3745,3887,3589,3969,3307,4269
Flanders,2020-10-08,estimate,4224,4238,328,4175,4334,4003,4427,3694,4773
Flanders,2020-10-09,estimate,4680,4695,364,4622,4795,4418,4893,4089,5278
Flanders,2020-10-10,estimate,5126,5142,401,5017,5203,4830,5352,4498,5803
Flanders,2020-10-11,estimate,5543,5560,434,5430,5626,5247,5814,4823,6235
Flanders,2020-10-12,estimate,5904,5924,464,5809,6025,5593,6203,5204,6702
Flanders,2020-10-13,estimate,6194,6217,486,6078,6311,5834,6480,5450,7044
Flanders,2020-10-14,estimate,6394,6420,499,6178,6417,5964,6630,5683,7324
Flanders,2020-10-15,estimate,6503,6524,503,6379,6620,6075,6751,5721,7362
Flanders,2020-10-16,estimate,6508,6525,498,6401,6640,6072,6738,5741,7350
Flanders,2020-10-17,estimate,6406,6427,486,6324,6563,6006,6651,5660,7209
Flanders,2020-10-18,estimate,6223,6240,470,6080,6315,5877,6500,5474,6982
Flanders,2020-10-19,estimate,5961,5979,451,5802,6022,5611,6208,5266,6725
Flanders,2020-10-20,estimate,5640,5662,433,5516,5728,5361,5943,4944,6336
Flanders,2020-10-21,estimate,5286,5308,415,5184,5390,4971,5532,4622,5959
Flanders,2020-10-22,estimate,4916,4932,398,4858,5056,4585,5123,4274,5548
Flanders,2020-10-23,estimate,4534,4551,382,4430,4614,4263,4776,3910,5131
Flanders,2020-10-24,estimate,4166,4176,366,4100,4282,3934,4419,3540,4725
Flanders,2020-10-25,estimate,3806,3817,348,3701,3872,3555,4014,3229,4346
Flanders,2020-10-26,estimate,3469,3479,329,3347,3508,3217,3652,2956,4006
Flanders,2020-10-27,estimate,3154,3167,309,2994,3142,2934,3339,2653,3644
