region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-01,,estimate,983,993,143,772,894,948,1020,1082,1244
Brussels,2020-10-02,,estimate,1054,1063,149,834,961,1015,1090,1158,1323
Brussels,2020-10-03,,estimate,1131,1145,156,906,1036,1095,1174,1244,1420
Brussels,2020-10-04,,estimate,1223,1238,165,990,1123,1185,1270,1342,1529
Brussels,2020-10-05,,estimate,1329,1343,175,1082,1221,1286,1374,1452,1650
Brussels,2020-10-06,,estimate,1443,1458,186,1176,1328,1402,1492,1577,1787
Brussels,2020-10-07,,estimate,1568,1583,198,1282,1446,1522,1619,1709,1929
Brussels,2020-10-08,,estimate,1696,1712,211,1396,1566,1645,1754,1846,2079
Brussels,2020-10-09,,estimate,1822,1842,225,1499,1686,1773,1885,1987,2226
Brussels,2020-10-10,,estimate,1947,1966,240,1604,1798,1892,2008,2115,2381
Brussels,2020-10-11,,estimate,2057,2076,254,1701,1900,1996,2119,2233,2537
Brussels,2020-10-12,,estimate,2140,2164,266,1771,1976,2082,2209,2326,2641
Brussels,2020-10-13,,estimate,2197,2221,275,1811,2030,2132,2270,2390,2701
Brussels,2020-10-14,,estimate,2219,2241,280,1826,2045,2152,2292,2412,2733
Brussels,2020-10-15,,estimate,2198,2221,280,1803,2027,2133,2268,2390,2718
Brussels,2020-10-16,,estimate,2136,2160,273,1754,1972,2076,2203,2330,2638
Brussels,2020-10-17,,estimate,2039,2061,262,1674,1878,1979,2104,2226,2509
Brussels,2020-10-18,,estimate,1912,1932,245,1567,1761,1853,1973,2079,2353
Brussels,2020-10-19,,estimate,1765,1780,225,1448,1621,1710,1819,1910,2180
Brussels,2020-10-20,,estimate,1602,1615,204,1314,1471,1554,1651,1734,1978
Brussels,2020-10-21,,estimate,1436,1446,183,1174,1321,1392,1479,1555,1763
Brussels,2020-10-22,,estimate,1273,1281,166,1031,1168,1234,1313,1383,1559
Brussels,2020-10-23,,estimate,1120,1127,150,895,1026,1085,1156,1221,1376
Brussels,2020-10-24,,estimate,981,986,137,769,893,948,1014,1073,1215
Brussels,2020-10-25,,estimate,856,861,125,659,777,826,888,942,1074
Brussels,2020-10-26,,estimate,748,751,115,569,673,720,777,825,944
Brussels,2020-10-27,,estimate,655,658,105,489,588,629,681,725,834
Brussels,2020-10-28,,estimate,576,578,96,425,513,551,599,640,737
Brussels,2020-10-29,,estimate,510,511,87,372,452,487,530,567,655
Brussels,2020-10-30,,estimate,454,455,79,329,402,433,473,505,585
Brussels,2020-10-31,,estimate,407,409,72,295,360,389,424,453,529
Brussels,2020-11-01,,estimate,369,370,65,267,326,353,384,412,478
Brussels,2020-11-02,,estimate,336,338,59,245,298,322,350,376,436
Brussels,2020-11-03,,estimate,310,312,53,228,275,296,323,346,403
Brussels,2020-11-04,,estimate,287,290,49,213,256,275,299,321,373
Brussels,2020-11-05,,estimate,269,271,45,200,241,258,280,299,349
Brussels,2020-11-06,,estimate,254,256,42,191,228,244,264,282,328
Brussels,2020-11-07,,estimate,241,244,40,183,217,232,251,268,312
Brussels,2020-11-08,,estimate,231,233,38,175,207,221,240,256,299
Brussels,2020-11-09,,estimate,221,224,37,169,199,212,231,246,288
Brussels,2020-11-10,,estimate,213,216,36,163,191,205,222,237,277
Brussels,2020-11-11,,estimate,206,209,35,158,184,198,215,229,270
Brussels,2020-11-12,,estimate,199,202,34,153,178,191,207,222,262
Brussels,2020-11-13,,estimate,193,196,33,148,173,185,201,215,254
Brussels,2020-11-14,,estimate,187,190,31,145,168,180,195,209,246
Brussels,2020-11-15,,estimate,182,184,30,140,164,174,189,203,237
Brussels,2020-11-16,,estimate,177,179,28,137,159,170,184,196,229
Brussels,2020-11-17,,estimate,172,174,27,134,156,166,178,190,222
Brussels,2020-11-18,,estimate,167,169,25,131,152,161,174,185,214
Brussels,2020-11-19,,estimate,163,165,24,129,148,157,169,180,207
Brussels,2020-11-20,,estimate,159,161,23,126,145,154,165,175,201
Brussels,2020-11-21,,estimate,156,157,23,123,142,150,162,172,196
Brussels,2020-11-22,,estimate,153,155,22,121,139,148,159,169,193
Brussels,2020-11-23,,estimate,151,152,22,118,137,146,157,167,190
Brussels,2020-11-24,,estimate,150,151,22,117,135,144,155,165,189
Brussels,2020-11-25,,estimate,149,150,22,115,134,143,154,164,188
Brussels,2020-11-26,,estimate,149,150,22,114,134,143,154,164,188
Brussels,2020-11-27,,estimate,149,150,22,115,135,143,155,164,188
Brussels,2020-11-28,,estimate,150,151,23,115,136,145,156,165,190
Brussels,2020-11-29,,estimate,152,152,22,116,137,146,157,167,191
Brussels,2020-11-30,,estimate,154,155,22,118,140,149,159,169,194
Brussels,2020-12-01,,estimate,156,157,22,122,142,151,162,171,196
Brussels,2020-12-02,,estimate,159,160,22,125,145,153,164,173,199
Brussels,2020-12-03,,estimate,162,163,22,129,147,156,167,176,201
Brussels,2020-12-04,,estimate,164,165,22,132,150,159,169,178,204
Brussels,2020-12-05,,estimate,166,167,22,134,152,160,172,181,206
Brussels,2020-12-06,,estimate,167,169,23,135,153,162,173,183,208
Brussels,2020-12-07,,estimate,168,169,23,135,153,162,174,184,211
Brussels,2020-12-08,,estimate,167,169,24,134,151,161,173,184,211
Brussels,2020-12-09,,estimate,165,167,24,132,150,159,171,182,209
Brussels,2020-12-10,,estimate,162,164,24,130,147,156,168,179,205
Brussels,2020-12-11,,estimate,157,160,23,127,144,152,163,174,200
Brussels,2020-12-12,,estimate,153,155,22,124,140,148,158,168,194
Brussels,2020-12-13,,estimate,148,150,21,120,135,144,153,162,186
Brussels,2020-12-14,,estimate,144,145,20,116,131,139,149,157,180
Brussels,2020-12-15,,estimate,139,140,19,111,127,135,144,152,173
Brussels,2020-12-16,,estimate,135,137,19,107,123,131,140,149,171
Brussels,2020-12-17,,estimate,133,134,20,103,120,128,138,148,170
Brussels,2020-12-18,,estimate,132,134,22,100,119,127,138,147,171
Brussels,2020-12-19,,estimate,133,134,23,99,118,127,139,149,174
Brussels,2020-12-20,,estimate,136,137,24,100,120,130,142,153,180
Brussels,2020-12-21,,estimate,141,142,26,102,124,134,148,159,187
Brussels,2020-12-22,,estimate,149,150,27,108,131,142,155,167,197
Brussels,2020-12-23,,estimate,158,160,28,116,140,152,165,177,209
Brussels,2020-12-24,,estimate,171,173,29,128,153,164,179,191,223
Brussels,2020-12-25,,estimate,187,189,29,144,168,180,195,208,239
Brussels,2020-12-26,,estimate,207,208,30,162,187,199,214,227,261
Brussels,2020-12-27,,estimate,228,231,31,184,208,221,237,250,284
Brussels,2020-12-28,,estimate,253,256,33,207,232,245,262,277,314
Brussels,2020-12-29,,estimate,279,282,37,228,256,270,289,305,349
Brussels,2020-12-30,,estimate,305,309,43,245,279,295,315,334,386
Brussels,2020-12-31,,estimate,328,333,49,260,299,316,340,362,423
Brussels,2021-01-01,,estimate,346,352,55,272,314,334,361,384,451
Brussels,2021-01-02,,estimate,359,365,59,279,323,344,374,399,469
Brussels,2021-01-03,,estimate,363,368,60,282,326,348,378,405,474
Brussels,2021-01-04,,estimate,357,362,58,278,321,343,371,397,465
Brussels,2021-01-05,,estimate,342,347,53,269,309,330,356,379,440
Brussels,2021-01-06,,estimate,320,324,47,252,291,309,333,354,408
Brussels,2021-01-07,,estimate,293,296,42,232,267,283,304,323,371
Brussels,2021-01-08,,estimate,263,266,39,206,239,254,273,290,335
Brussels,2021-01-09,,estimate,232,234,39,175,207,223,242,259,302
Brussels,2021-01-10,,estimate based on partial data,202,204,40,143,176,192,212,230,274
Brussels,2021-01-11,,estimate based on partial data,174,176,42,112,147,163,184,203,250
Brussels,2021-01-12,,estimate based on partial data,147,151,44,86,121,137,158,177,230
Brussels,2021-01-13,,estimate based on partial data,125,130,46,64,98,114,136,156,212
Brussels,2021-01-14,,estimate based on partial data,105,111,47,48,78,94,116,137,197
Brussels,2021-01-15,,estimate based on partial data,88,96,48,34,62,77,100,120,185
Brussels,2021-01-16,,estimate based on partial data,73,83,48,25,48,63,84,106,175
Brussels,2021-01-17,,estimate based on partial data,61,72,50,18,38,52,72,94,166
Brussels,2021-01-18,,estimate based on partial data,51,64,52,12,29,42,61,83,159
Brussels,2021-01-19,,estimate based on partial data,42,57,55,9,23,34,51,74,157
Brussels,2021-01-20,,estimate based on partial data,35,52,62,6,18,27,44,67,155
Brussels,2021-01-21,,forecast,30,48,68,5,14,23,38,60,150
Brussels,2021-01-22,,forecast,25,45,79,3,11,19,33,54,148
Brussels,2021-01-23,,forecast,21,42,94,3,9,16,28,48,142
Brussels,2021-01-24,,forecast,18,41,115,2,7,13,24,43,139
Brussels,2021-01-25,,forecast,15,39,145,2,6,11,21,38,135
Brussels,2021-01-26,,forecast,13,39,188,1,5,9,18,34,131
Brussels,2021-01-27,,forecast,11,39,247,1,4,7,15,31,129
Brussels,2021-01-28,,forecast,9,40,329,1,3,6,13,27,125
Brussels,2021-01-29,,forecast,8,42,443,0,2,5,11,24,122
Brussels,2021-01-30,,forecast,6,46,600,0,2,4,10,22,119
Brussels,2021-01-31,,forecast,5,51,817,0,2,3,9,20,116
Brussels,2021-02-01,,forecast,5,58,1117,0,1,3,7,17,113
Brussels,2021-02-02,,forecast,4,67,1531,0,1,2,6,16,110
Brussels,2021-02-03,,forecast,3,80,2103,0,1,2,6,14,106
Brussels,2021-02-04,,forecast,3,97,2895,0,1,2,5,12,103
Flanders,2020-10-01,,estimate,1925,1939,258,1543,1758,1862,1991,2105,2393
Flanders,2020-10-02,,estimate,2116,2132,277,1707,1939,2053,2190,2310,2607
Flanders,2020-10-03,,estimate,2342,2358,300,1896,2146,2269,2421,2553,2881
Flanders,2020-10-04,,estimate,2603,2617,325,2111,2385,2518,2685,2831,3175
Flanders,2020-10-05,,estimate,2886,2910,352,2362,2660,2801,2984,3145,3514
Flanders,2020-10-06,,estimate,3212,3237,381,2648,2976,3118,3315,3486,3896
Flanders,2020-10-07,,estimate,3571,3594,413,2943,3311,3476,3676,3856,4303
Flanders,2020-10-08,,estimate,3970,3978,448,3286,3668,3847,4070,4246,4743
Flanders,2020-10-09,,estimate,4365,4378,487,3627,4040,4239,4484,4671,5199
Flanders,2020-10-10,,estimate,4755,4782,532,3967,4421,4626,4887,5111,5684
Flanders,2020-10-11,,estimate,5135,5174,580,4284,4780,4997,5276,5549,6160
Flanders,2020-10-12,,estimate,5484,5535,627,4570,5111,5339,5649,5938,6611
Flanders,2020-10-13,,estimate,5795,5847,671,4827,5387,5633,5967,6279,6975
Flanders,2020-10-14,,estimate,6041,6090,706,5018,5603,5867,6216,6544,7265
Flanders,2020-10-15,,estimate,6206,6250,730,5136,5747,6035,6380,6690,7481
Flanders,2020-10-16,,estimate,6280,6318,739,5197,5810,6106,6446,6757,7588
Flanders,2020-10-17,,estimate,6254,6289,733,5184,5783,6090,6406,6736,7566
Flanders,2020-10-18,,estimate,6120,6169,714,5100,5679,5965,6286,6611,7408
Flanders,2020-10-19,,estimate,5908,5967,684,4942,5494,5755,6085,6379,7172
Flanders,2020-10-20,,estimate,5641,5697,647,4735,5245,5484,5811,6089,6851
Flanders,2020-10-21,,estimate,5323,5376,607,4470,4956,5179,5476,5744,6449
Flanders,2020-10-22,,estimate,4978,5024,567,4180,4633,4836,5118,5368,6028
Flanders,2020-10-23,,estimate,4624,4655,529,3863,4300,4494,4747,4975,5584
Flanders,2020-10-24,,estimate,4256,4286,494,3540,3936,4140,4378,4591,5150
Flanders,2020-10-25,,estimate,3906,3927,461,3225,3601,3796,4019,4217,4717
Flanders,2020-10-26,,estimate,3571,3586,431,2915,3282,3461,3674,3862,4331
Flanders,2020-10-27,,estimate,3257,3270,401,2645,2991,3156,3357,3528,3956
Flanders,2020-10-28,,estimate,2972,2982,373,2396,2726,2874,3062,3222,3613
Flanders,2020-10-29,,estimate,2710,2721,346,2183,2488,2623,2799,2950,3301
Flanders,2020-10-30,,estimate,2481,2489,320,1987,2270,2398,2560,2695,3038
Flanders,2020-10-31,,estimate,2271,2283,295,1824,2084,2200,2352,2475,2786
Flanders,2020-11-01,,estimate,2097,2103,273,1674,1917,2024,2162,2280,2566
Flanders,2020-11-02,,estimate,1938,1945,252,1548,1773,1871,1997,2106,2370
Flanders,2020-11-03,,estimate,1796,1807,233,1443,1644,1737,1859,1958,2204
Flanders,2020-11-04,,estimate,1679,1688,217,1351,1538,1623,1736,1827,2051
Flanders,2020-11-05,,estimate,1572,1585,203,1270,1442,1523,1629,1713,1925
Flanders,2020-11-06,,estimate,1481,1496,191,1199,1364,1440,1535,1618,1819
Flanders,2020-11-07,,estimate,1407,1419,181,1140,1295,1366,1454,1536,1728
Flanders,2020-11-08,,estimate,1343,1354,174,1085,1233,1302,1385,1465,1651
Flanders,2020-11-09,,estimate,1288,1298,167,1041,1182,1248,1331,1404,1582
Flanders,2020-11-10,,estimate,1239,1251,162,1001,1138,1203,1282,1355,1529
Flanders,2020-11-11,,estimate,1203,1211,158,968,1102,1164,1244,1313,1480
Flanders,2020-11-12,,estimate,1171,1179,155,944,1070,1132,1208,1279,1440
Flanders,2020-11-13,,estimate,1145,1153,151,926,1046,1105,1182,1253,1410
Flanders,2020-11-14,,estimate,1124,1134,149,909,1028,1087,1161,1229,1389
Flanders,2020-11-15,,estimate,1110,1120,146,899,1016,1073,1149,1213,1374
Flanders,2020-11-16,,estimate,1103,1112,144,893,1011,1064,1141,1204,1365
Flanders,2020-11-17,,estimate,1100,1110,143,894,1010,1063,1140,1200,1361
Flanders,2020-11-18,,estimate,1104,1114,143,898,1013,1068,1142,1204,1360
Flanders,2020-11-19,,estimate,1114,1123,143,908,1022,1079,1150,1215,1370
Flanders,2020-11-20,,estimate,1130,1137,144,917,1036,1095,1165,1229,1385
Flanders,2020-11-21,,estimate,1150,1157,146,937,1054,1115,1186,1249,1408
Flanders,2020-11-22,,estimate,1174,1182,148,956,1077,1138,1211,1274,1440
Flanders,2020-11-23,,estimate,1202,1211,152,981,1105,1165,1243,1305,1471
Flanders,2020-11-24,,estimate,1236,1245,155,1007,1136,1197,1275,1342,1515
Flanders,2020-11-25,,estimate,1272,1282,159,1041,1171,1235,1312,1383,1556
Flanders,2020-11-26,,estimate,1312,1322,163,1071,1207,1273,1354,1423,1602
Flanders,2020-11-27,,estimate,1353,1364,166,1110,1245,1314,1396,1470,1649
Flanders,2020-11-28,,estimate,1397,1407,170,1148,1286,1353,1439,1515,1702
Flanders,2020-11-29,,estimate,1439,1449,174,1180,1324,1395,1482,1559,1755
Flanders,2020-11-30,,estimate,1481,1489,177,1214,1362,1432,1522,1599,1792
Flanders,2020-12-01,,estimate,1514,1525,180,1249,1396,1470,1558,1636,1832
Flanders,2020-12-02,,estimate,1542,1555,184,1275,1428,1498,1588,1670,1877
Flanders,2020-12-03,,estimate,1564,1579,187,1293,1449,1521,1613,1696,1907
Flanders,2020-12-04,,estimate,1581,1594,190,1301,1463,1536,1626,1713,1929
Flanders,2020-12-05,,estimate,1586,1600,193,1307,1467,1540,1634,1718,1939
