region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-01-31,,estimate,240.1,240.7,17,213.8,229.3,236.1,244.3,251.7,270.2
Brussels,2021-02-01,,estimate,240.7,241.2,16.8,214.3,229.9,236.6,244.8,252.1,270
Brussels,2021-02-02,,estimate,241.4,241.8,16.6,214.8,230.5,237.4,245.6,252.8,269.8
Brussels,2021-02-03,,estimate,242.5,242.7,16.6,215.7,231.2,238.5,246.6,253.8,270
Brussels,2021-02-04,,estimate,243.9,243.9,16.7,216.9,232.3,239.8,248,255.1,270.6
Brussels,2021-02-05,,estimate,245.7,245.5,16.8,218.5,233.7,241.2,249.7,257,272.3
Brussels,2021-02-06,,estimate,247.7,247.6,17,220.5,235.7,243.3,251.8,259.2,274.6
Brussels,2021-02-07,,estimate,250.2,250.1,17.2,222.4,238.1,245.8,254.5,261.9,277.6
Brussels,2021-02-08,,estimate,253.1,253,17.3,225.3,241,248.5,257.3,264.9,281
Brussels,2021-02-09,,estimate,256.4,256.5,17.5,228.6,244.2,251.8,260.8,268.4,285.4
Brussels,2021-02-10,,estimate,260.2,260.3,17.7,232.2,247.8,255.5,264.5,272.1,289.7
Brussels,2021-02-11,,estimate,264.1,264.6,17.9,235.9,252.2,259.7,268.6,276.2,294.3
Brussels,2021-02-12,,estimate,268.6,269.3,18.1,240.6,257.1,264.3,273.6,281,299.8
Brussels,2021-02-13,,estimate,273.8,274.5,18.4,245.4,261.9,269.3,278.6,286.3,305.7
Brussels,2021-02-14,,estimate,279.6,280,18.7,250.4,267.2,274.8,284.3,291.8,311.2
Brussels,2021-02-15,,estimate,285.6,285.9,19.1,255.7,272.8,280.7,290.3,298,317.9
Brussels,2021-02-16,,estimate,291.6,292.1,19.5,261.1,278.6,286.8,296.9,304.5,324.4
Brussels,2021-02-17,,estimate,298.2,298.7,19.9,266.7,285.2,293.4,303.2,311.3,332.1
Brussels,2021-02-18,,estimate,305.1,305.6,20.3,273,291.8,300.1,310.4,318.5,339.5
Brussels,2021-02-19,,estimate,312.6,312.9,20.7,279.3,299.1,307.2,317.9,326.4,347.4
Brussels,2021-02-20,,estimate,320.3,320.5,21.1,286,306.6,314.9,325.8,334.4,355.5
Brussels,2021-02-21,,estimate,328.4,328.5,21.5,293.3,314.2,323.2,333.7,342.6,363.7
Brussels,2021-02-22,,estimate,337,336.9,22.1,300.6,322.3,331.6,342,351.3,372.7
Brussels,2021-02-23,,estimate,345.8,345.8,22.7,308.9,330.7,340.5,351.2,360.7,383
Brussels,2021-02-24,,estimate,355.3,355.2,23.5,317.1,339.7,349.5,360.9,370.9,393.3
Brussels,2021-02-25,,estimate,365.5,365.2,24.3,325.6,349.1,359.1,371.1,381.7,404.5
Brussels,2021-02-26,,estimate,376.1,375.8,25.2,335.1,358.9,369.7,382.3,392.5,416.5
Brussels,2021-02-27,,estimate,387.3,387,26,344.6,369.6,380.8,393.8,404.1,428.6
