region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-17,estimate,48,48,6,47,50,43,51,37,58
Brussels,2020-07-18,estimate,52,52,7,50,53,47,56,42,64
Brussels,2020-07-19,estimate,57,57,7,56,59,51,61,45,69
Brussels,2020-07-20,estimate,63,63,8,61,65,58,68,51,77
Brussels,2020-07-21,estimate,69,69,8,67,71,62,74,55,83
Brussels,2020-07-22,estimate,77,77,9,73,78,70,82,61,90
Brussels,2020-07-23,estimate,85,86,9,82,87,77,89,70,100
Brussels,2020-07-24,estimate,95,95,10,92,97,87,100,80,112
Brussels,2020-07-25,estimate,105,106,11,102,107,96,111,88,123
Brussels,2020-07-26,estimate,117,117,12,113,118,107,122,98,137
Brussels,2020-07-27,estimate,128,129,13,123,129,116,134,108,151
Brussels,2020-07-28,estimate,141,142,15,134,142,130,149,117,165
Brussels,2020-07-29,estimate,153,154,17,143,151,138,160,126,180
Brussels,2020-07-30,estimate,165,166,19,156,165,151,176,136,196
Brussels,2020-07-31,estimate,176,177,20,163,173,162,188,143,208
Brussels,2020-08-01,estimate,185,187,21,176,186,170,198,154,223
Brussels,2020-08-02,estimate,193,195,22,184,194,180,209,160,231
Brussels,2020-08-03,estimate,199,201,22,189,199,184,214,166,238
Brussels,2020-08-04,estimate,203,205,22,193,204,190,220,168,241
Brussels,2020-08-05,estimate,205,206,22,195,206,190,218,168,240
Brussels,2020-08-06,estimate,204,206,21,192,203,189,217,171,240
Brussels,2020-08-07,estimate,202,203,21,193,203,188,216,171,238
Brussels,2020-08-08,estimate,198,200,20,192,202,182,209,167,232
Brussels,2020-08-09,estimate,194,195,20,185,194,180,206,163,227
Brussels,2020-08-10,estimate,189,190,19,184,193,174,200,159,221
Brussels,2020-08-11,estimate,183,184,19,182,191,170,194,152,213
Brussels,2020-08-12,estimate,178,178,19,177,185,164,188,146,207
Brussels,2020-08-13,estimate,172,173,18,172,181,159,183,142,203
Brussels,2020-08-14,estimate,167,168,18,160,169,153,178,137,197
Brussels,2020-08-15,estimate,163,163,18,160,170,150,175,132,191
Brussels,2020-08-16,estimate,159,160,18,153,162,146,171,128,188
Brussels,2020-08-17,estimate,156,157,18,152,161,142,166,127,185
Brussels,2020-08-18,estimate,155,155,18,150,159,140,164,128,186
Brussels,2020-08-19,estimate,154,155,18,151,160,143,167,122,182
Brussels,2020-08-20,estimate,155,155,19,150,159,142,167,126,186
Brussels,2020-08-21,estimate,156,157,19,154,163,142,167,126,187
Brussels,2020-08-22,estimate,159,160,19,156,165,145,170,128,191
Brussels,2020-08-23,estimate,163,164,20,155,165,149,175,131,195
Brussels,2020-08-24,estimate,169,170,21,162,172,154,180,137,203
Brussels,2020-08-25,estimate,176,177,21,165,175,163,190,141,211
Brussels,2020-08-26,estimate,185,186,22,175,185,170,198,150,222
Brussels,2020-08-27,estimate,195,196,23,186,197,180,210,158,233
Brussels,2020-08-28,estimate,207,208,24,200,212,190,220,169,246
Brussels,2020-08-29,estimate,221,222,25,211,223,203,235,181,261
Brussels,2020-08-30,estimate,236,238,26,224,237,218,253,195,280
Brussels,2020-08-31,estimate,253,255,28,246,260,231,267,211,301
Brussels,2020-09-01,estimate,272,274,30,268,282,248,287,225,320
Brussels,2020-09-02,estimate,292,294,31,284,299,268,310,247,348
Brussels,2020-09-03,estimate,313,316,34,300,316,293,338,266,373
Brussels,2020-09-04,estimate,336,339,36,324,342,312,361,281,397
Brussels,2020-09-05,estimate,359,362,39,342,361,333,385,302,426
Brussels,2020-09-06,estimate,382,386,42,355,376,354,410,321,455
Brussels,2020-09-07,estimate,406,409,45,381,404,375,435,336,481
Brussels,2020-09-08,estimate,428,431,49,396,419,394,458,352,509
Brussels,2020-09-09,estimate,448,451,51,417,442,414,480,368,536
Brussels,2020-09-10,estimate,465,469,54,445,470,427,496,380,555
