region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-05-06,,estimate,269.1,270,21.8,235.9,255,264.2,274.2,284.3,306.8
Brussels,2021-05-07,,estimate,268.5,269.1,21.3,235.7,254.6,263.2,273.2,283,305.1
Brussels,2021-05-08,,estimate,267.1,267.8,20.9,234.8,253.5,262,272.1,281.4,303.9
Brussels,2021-05-09,,estimate,265.6,266.2,20.5,233.7,252,260.7,270.4,279.2,302.3
Brussels,2021-05-10,,estimate,263.6,264.2,20.2,232.5,250.4,258.8,268.2,277,299
Brussels,2021-05-11,,estimate,261,261.9,19.8,231,248.3,256.4,265.9,274.3,296.1
Brussels,2021-05-12,,estimate,258.3,259.1,19.5,228.7,245.6,253.7,263,271.3,292.4
Brussels,2021-05-13,,estimate,255.1,255.8,19.1,225.3,242.9,250.2,259.7,267.7,288.4
Brussels,2021-05-14,,estimate,251.1,251.9,18.8,221.7,239.2,246.5,256.1,263.9,283.8
Brussels,2021-05-15,,estimate,246.8,247.4,18.3,218,234.6,242.2,251.5,259.3,278.5
Brussels,2021-05-16,,estimate,241.9,242.2,17.9,213.5,229.8,237.3,246.2,253.9,272.1
Brussels,2021-05-17,,estimate,236.2,236.3,17.5,208.5,224,231.7,240.3,247.9,265.4
Brussels,2021-05-18,,estimate,229.8,229.8,17,202.9,217.6,225,233.7,241.2,258.5
Brussels,2021-05-19,,estimate,222.1,222.5,16.5,196.4,210.9,217.8,226.6,233.7,250.2
Brussels,2021-05-20,,estimate,214.3,214.6,15.9,189.2,203.4,209.8,218.3,225.5,241.6
Brussels,2021-05-21,,estimate,205.7,206.2,15.4,181.9,195.5,201.4,209.7,216.7,232.2
Brussels,2021-05-22,,estimate,196.7,197.2,14.7,173.7,186.7,192.8,200.5,207.1,222.1
Brussels,2021-05-23,,estimate,187.2,187.8,14.1,165.7,177.9,183.7,190.9,197.2,211.4
Brussels,2021-05-24,,estimate,177.3,178,13.5,157,168.7,174.2,181,187.1,200.9
Brussels,2021-05-25,,estimate,167.5,168.1,12.8,147.9,159.3,164.4,170.8,176.6,190.2
Brussels,2021-05-26,,estimate,157.5,158,12.2,138.5,149.8,154.6,160.5,166,179.1
Brussels,2021-05-27,,estimate,147.4,148,11.5,129.6,140.1,144.8,150.3,155.6,167.9
Brussels,2021-05-28,,estimate,137.6,138.2,10.9,121.1,130.7,135.1,140.3,145.2,157
Brussels,2021-05-29,,estimate,128,128.6,10.3,112.7,121.5,125.6,130.6,135.2,146.3
Brussels,2021-05-30,,estimate,118.9,119.4,9.6,104.7,112.7,116.5,121.3,125.5,135.8
Brussels,2021-05-31,,estimate,110.2,110.7,9,97.1,104.4,108,112.5,116.4,126.3
Brussels,2021-06-01,,estimate,102.2,102.6,8.4,90,96.6,100,104.2,107.8,117.4
Brussels,2021-06-02,,estimate,94.5,95.1,7.8,83.3,89.7,92.7,96.6,99.8,108.7
Brussels,2021-06-03,,estimate,87.7,88.2,7.2,77.1,83.3,86.1,89.5,92.6,100.7
Brussels,2021-06-04,,estimate,81.6,82,6.7,71.5,77.5,80.1,83.3,86.2,93.5
Brussels,2021-06-05,,estimate,76.2,76.6,6.3,66.6,72.3,74.8,77.8,80.6,87.4
Brussels,2021-06-06,,estimate,71.6,71.8,6,62.2,67.7,70.2,73.1,75.7,82.1
Brussels,2021-06-07,,estimate,67.5,67.7,5.7,58.5,63.9,66.2,69,71.6,77.4
Brussels,2021-06-08,,estimate,64.2,64.3,5.6,55.2,60.5,62.8,65.6,68.1,73.6
Brussels,2021-06-09,,estimate,61.4,61.6,5.5,52.6,57.9,60.1,62.9,65.2,70.5
Brussels,2021-06-10,,estimate,59.3,59.4,5.4,50.6,55.7,58,60.8,63,68.3
Brussels,2021-06-11,,estimate,57.8,57.9,5.4,49.3,54.2,56.5,59.3,61.5,66.7
Brussels,2021-06-12,,estimate,57,57,5.4,48.3,53.2,55.6,58.3,60.5,66
Brussels,2021-06-13,,estimate,56.6,56.7,5.4,47.9,52.9,55.3,57.9,60.2,65.7
Brussels,2021-06-14,,estimate,56.8,56.9,5.5,48.1,53.2,55.5,58.2,60.6,66.1
Brussels,2021-06-15,,estimate,57.7,57.9,5.5,48.9,54.1,56.4,59.1,61.6,67.3
Brussels,2021-06-16,,estimate,59.3,59.4,5.6,50.3,55.5,57.9,60.7,63.2,68.9
Brussels,2021-06-17,,estimate,61.6,61.7,5.7,52.5,57.6,60.1,63,65.6,71.2
Brussels,2021-06-18,,estimate,64.6,64.7,5.9,55.1,60.6,63.1,66,68.6,74.5
Brussels,2021-06-19,,estimate,68.3,68.4,6,58.7,64.3,66.8,69.8,72.5,78.6
Brussels,2021-06-20,,estimate,72.9,73.1,6.2,63,68.9,71.4,74.4,77.3,83.5
Brussels,2021-06-21,,estimate,78.3,78.6,6.5,68.1,74.2,76.9,80,83,89.4
Brussels,2021-06-22,,estimate,84.9,85.1,6.8,74.5,80.5,83.3,86.5,89.7,96.5
