region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-11-10,,estimate,294.2,296.4,34,245.7,273.4,286.2,302.1,316.9,354.4
Brussels,2020-11-11,,estimate,280.8,282.9,31.7,235.3,261.5,273.5,288.3,302.1,336.9
Brussels,2020-11-12,,estimate,267.4,269.2,29.5,224.9,249.3,260.1,274.4,287.2,319.4
Brussels,2020-11-13,,estimate,254.2,256,27.6,214.8,237,247.3,261.1,272.6,303
Brussels,2020-11-14,,estimate,241.6,243.5,26,204.6,225.8,235.6,248.5,259.3,287.7
Brussels,2020-11-15,,estimate,230.3,231.9,24.7,194.1,215.1,224.4,236.9,247,273.8
Brussels,2020-11-16,,estimate,220,221.1,23.7,184.7,205,214,225.7,235.7,261
Brussels,2020-11-17,,estimate,210.1,211.1,22.9,175.4,195.8,204.6,215.8,225.2,249.7
Brussels,2020-11-18,,estimate,201.2,202,22.2,167,187.2,195.8,206.4,215.9,239
Brussels,2020-11-19,,estimate,193,193.7,21.6,159.3,179.2,187.6,198.1,207.3,230.3
Brussels,2020-11-20,,estimate,185.5,186.2,21.1,152.7,172.2,180.3,190.8,199.4,221.6
Brussels,2020-11-21,,estimate,178.9,179.4,20.6,146.9,165.5,173.5,183.8,192.3,213.8
Brussels,2020-11-22,,estimate,172.7,173.4,20.1,141.8,159.7,167.6,177.7,186.3,206.8
Brussels,2020-11-23,,estimate,167.2,168,19.7,137.6,154.8,162.2,172.2,180.5,200.9
Brussels,2020-11-24,,estimate,162.3,163.3,19.2,133.7,150.3,157.5,167.4,175.6,195.6
Brussels,2020-11-25,,estimate,158,159.1,18.8,130.9,146.2,153.4,163,171.2,191.1
Brussels,2020-11-26,,estimate,154.2,155.5,18.3,127.9,143.1,149.9,159.2,167.5,187.3
Brussels,2020-11-27,,estimate,151.1,152.4,17.9,125.6,140,146.7,155.8,164.1,183.9
Brussels,2020-11-28,,estimate,148.5,149.8,17.6,123.7,137.8,144.2,152.9,161.1,180.3
Brussels,2020-11-29,,estimate,146.4,147.7,17.3,122.1,135.8,142.2,150.6,158.8,177.6
Brussels,2020-11-30,,estimate,144.6,146,17,120.5,134.3,140.9,148.8,156.8,175.5
