region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-12-25,,estimate,198.8,199.8,21.7,166.5,184.9,193.6,204.1,213.1,236.9
Brussels,2020-12-26,,estimate,207.9,208.9,21.4,175.7,194.2,202.7,213,222.2,246.6
Brussels,2020-12-27,,estimate,216,217.5,21.4,184.1,202.6,211.1,221.6,230.9,255.1
Brussels,2020-12-28,,estimate,223.8,225.5,21.7,191.8,210.3,219,229.7,238.7,263.6
Brussels,2020-12-29,,estimate,231,232.8,22.5,198.8,217.1,226,236.8,246.7,271.9
Brussels,2020-12-30,,estimate,237.5,239.2,23.4,204.3,222.9,232,243.6,253.8,280.4
Brussels,2020-12-31,,estimate,242.9,244.7,24.3,208.3,227.6,237,249.1,259.5,287.1
Brussels,2021-01-01,,estimate,247.7,249.2,25.1,211.5,231.2,241.4,254,264.3,292.9
Brussels,2021-01-02,,estimate,250.8,252.5,25.7,214,234,244.6,257.3,268.1,296.9
Brussels,2021-01-03,,estimate,253.1,254.8,25.8,216.1,236.3,246.8,259.6,270.3,299.9
Brussels,2021-01-04,,estimate,254.4,255.9,25.7,217.2,237.5,248,260.8,271.7,301.6
Brussels,2021-01-05,,estimate,254.7,256.1,25.4,217.7,238.4,248.6,261,272.2,301.3
Brussels,2021-01-06,,estimate,254,255.4,24.9,217.3,237.9,247.9,260.2,271.6,298.3
Brussels,2021-01-07,,estimate,252.6,253.9,24.4,216.6,236.5,246.5,259.4,269.6,295.3
Brussels,2021-01-08,,estimate,250.9,251.8,23.9,214.7,234.9,244.8,257.1,266.8,291.8
Brussels,2021-01-09,,estimate,248.5,249.2,23.5,212.5,232.8,242.5,254.4,264.2,288.9
Brussels,2021-01-10,,estimate,245.5,246.3,23.1,210.4,230.1,239.7,251.8,261,285.4
Brussels,2021-01-11,,estimate,242.4,243.2,22.9,207.9,227.2,236.6,248.3,257.7,282.1
Brussels,2021-01-12,,estimate,239.2,240,22.6,204.4,224.4,233.6,245,254.5,278.4
Brussels,2021-01-13,,estimate,235.9,236.9,22.5,201.1,221.7,230.3,241.9,251.2,275
Brussels,2021-01-14,,estimate,232.8,233.9,22.3,198.6,218.7,227.6,238.5,247.9,271.5
Brussels,2021-01-15,,estimate,230.2,231,22.1,196.6,215.8,224.8,235.7,245.2,268.5
Brussels,2021-01-16,,estimate,227.5,228.3,21.8,194.6,213.3,222.1,233.1,242.4,266
Brussels,2021-01-17,,estimate,225.1,225.9,21.6,192.3,211,220,230.8,239.6,263.1
Brussels,2021-01-18,,estimate,222.9,223.8,21.3,191,208.9,217.9,228.5,237.3,260.1
Brussels,2021-01-19,,estimate,221.3,221.9,21.1,188.9,207.3,216.3,226.6,235.1,257.7
Brussels,2021-01-20,,estimate,219.9,220.4,20.9,187.5,205.9,214.8,224.9,233.8,255.7
Brussels,2021-01-21,,estimate,218.8,219.2,20.7,186.6,204.7,213.7,223.7,232.2,254.9
Brussels,2021-01-22,,estimate,217.9,218.3,20.6,185.7,203.9,213.1,222.8,231.2,254
Brussels,2021-01-23,,estimate,217.3,217.6,20.5,185.3,203.4,212.5,222.3,230.3,253.6
Brussels,2021-01-24,,estimate,217,217.3,20.5,185.1,203.1,211.7,222.1,230.1,252.5
Brussels,2021-01-25,,estimate,217.3,217.3,20.5,185.4,203.2,211.4,221.8,230,251.9
Brussels,2021-01-26,,estimate,217.2,217.5,20.5,185.5,203.5,211.5,222,230.4,252.4
Brussels,2021-01-27,,estimate,217.3,218.1,20.5,185.6,203.9,212.3,222.2,231,253.8
Brussels,2021-01-28,,estimate,217.8,218.9,20.6,186.8,204.4,213.2,223.1,232,254.5
Brussels,2021-01-29,,estimate,218.9,220.1,20.6,188,205.8,213.8,224.2,233,255.8
Brussels,2021-01-30,,estimate,220.1,221.5,20.7,189.4,207.3,215.2,225.4,234.7,257.1
Brussels,2021-01-31,,estimate,221.7,223.2,20.7,191,208.7,217.1,227.2,236.2,259.3
Brussels,2021-02-01,,estimate,223.6,225.3,20.8,192.7,210.7,219,229.2,238.4,261.4
Brussels,2021-02-02,,estimate,226.3,227.6,21,195.4,213,221.3,231.2,240.8,264.1
Brussels,2021-02-03,,estimate,228.6,230.3,21.1,197.9,215.6,223.8,233.8,243.7,267.6
Brussels,2021-02-04,,estimate,231.7,233.2,21.4,200.8,218.8,226.6,236.8,246.8,270.3
Brussels,2021-02-05,,estimate,235,236.5,21.6,204.1,222.3,229.6,240.4,249.8,274.3
Brussels,2021-02-06,,estimate,238,240.2,21.9,207.4,225.4,233.4,243.8,253.5,278.1
Brussels,2021-02-07,,estimate,242.3,244.1,22.3,210.5,228.9,237.3,247.8,257.9,282.8
Brussels,2021-02-08,,estimate,246.9,248.3,22.7,214.1,232.8,241.4,252,262.2,288.1
Brussels,2021-02-09,,estimate,251.3,252.8,23.1,218.5,237.2,246,256.8,267.1,293
Brussels,2021-02-10,,estimate,256.1,257.6,23.6,222.1,241.7,250.5,261.6,271.9,298.5
Brussels,2021-02-11,,estimate,261.1,262.7,24.1,226.2,246.3,255.4,266.7,277.4,304
Brussels,2021-02-12,,estimate,266.5,268,24.6,230.8,250.7,260,272.5,282.8,310.6
Brussels,2021-02-13,,estimate,272.2,273.5,25.1,235.8,255.9,265.5,278.3,288.5,317.1
Brussels,2021-02-14,,estimate,278,279.3,25.6,240.8,261.2,270.9,284.2,294.4,323.9
Brussels,2021-02-15,,estimate,283.9,285.3,26,245.8,266.9,277.1,290.3,301.3,330.5
Brussels,2021-02-16,,estimate,290.3,291.6,26.5,251,273.3,283.5,296.4,307.6,337.2
Brussels,2021-02-17,,estimate,296.9,298.1,26.9,256.9,279.6,289.9,303,314.4,344.4
Brussels,2021-02-18,,estimate,303.5,304.8,27.3,262.4,286,296.5,309.7,322,352.1
Brussels,2021-02-19,,estimate,310.5,311.9,27.8,268.2,292.8,303.6,317.1,329.4,359.4
Brussels,2021-02-20,,estimate,317.6,319.3,28.4,274.3,300.1,310.9,324.8,337.2,367.3
Brussels,2021-02-21,,estimate,325.5,327.1,29.1,281.8,307.3,318.6,332.9,345.9,376.9
Brussels,2021-02-22,,estimate,334.1,335.4,30,288.2,314.5,326.9,341.6,354.4,386.6
Brussels,2021-02-23,,estimate,343.7,344.1,31.1,294.6,322.8,335.5,350.5,363.9,397.3
Brussels,2021-02-24,,estimate,353,353.5,32.3,300.9,331.3,344.9,360.5,373.9,408.4
Brussels,2021-02-25,,estimate,363.5,363.5,33.6,308,340.3,355.1,371,384.6,419.7
Brussels,2021-02-26,,estimate,374.3,374.1,35.1,316.6,350.7,365.4,382.5,396.2,432.7
Brussels,2021-02-27,,estimate,385.9,385.5,36.5,324.4,360.9,376.4,394.6,408.8,446.5
Brussels,2021-02-28,,estimate,397.9,397.6,38,333.6,371.8,388.4,407.4,422.3,460.2
