region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-02-06,,estimate,250.9,251.4,16.8,225.3,239.8,246.5,255,262.2,280.3
Brussels,2021-02-07,,estimate,255.2,255.7,16.8,229.4,244.2,250.9,259.5,266.5,284.4
Brussels,2021-02-08,,estimate,259.5,260.1,16.8,234.1,248.8,255.3,264,270.5,288.3
Brussels,2021-02-09,,estimate,264.2,264.6,16.8,238.6,253.1,260.2,268.2,275,293.1
Brussels,2021-02-10,,estimate,268.8,269.3,17,243.1,257.8,264.7,272.8,279.6,297.8
Brussels,2021-02-11,,estimate,273.5,274.2,17.2,248,262.7,269.2,277.9,284.9,302.8
Brussels,2021-02-12,,estimate,278.5,279.2,17.4,252.7,267.5,274.2,282.9,290.2,308.6
Brussels,2021-02-13,,estimate,283.7,284.4,17.7,257.1,272.3,279.2,287.9,295.4,314.5
Brussels,2021-02-14,,estimate,288.8,289.6,18,262,277.5,284.4,293.3,300.9,320.6
Brussels,2021-02-15,,estimate,293.9,294.9,18.3,267,282.5,289.4,298.7,306.2,326.7
Brussels,2021-02-16,,estimate,299.3,300.3,18.6,271.6,287.5,294.8,304.2,311.8,332.4
Brussels,2021-02-17,,estimate,304.8,305.6,18.8,276.8,292.5,300,309.6,317.3,337.9
Brussels,2021-02-18,,estimate,310.1,311,19,281.8,297.8,305.2,314.9,322.8,343.2
Brussels,2021-02-19,,estimate,315.5,316.4,19.3,286.9,303,310.6,320.5,328.5,348.5
Brussels,2021-02-20,,estimate,320.8,322,19.8,291.3,308.4,316.2,326.2,334.6,355.6
Brussels,2021-02-21,,estimate,327,327.8,20.5,295.5,314,321.8,332.3,341.2,362.2
Brussels,2021-02-22,,estimate,333.3,334.1,21.5,300.2,319.4,328,339.2,348.1,370.3
Brussels,2021-02-23,,estimate,340.4,340.8,22.8,304.7,325.3,334.7,346.2,355.9,378.1
Brussels,2021-02-24,,estimate,348.1,348.1,24.2,308.6,332.1,342,354.4,364.2,386.7
Brussels,2021-02-25,,estimate,356.5,356.3,25.6,314,339.6,350.1,363.4,373.1,396.9
Brussels,2021-02-26,,estimate,366,365.3,26.8,320,348.2,359.4,373,383.2,407.8
Brussels,2021-02-27,,estimate,376.4,375.2,27.8,327.7,357.7,369.8,383.6,394.1,419.5
Brussels,2021-02-28,,estimate,388,386.2,28.4,336.8,368.2,380.9,394.8,405.8,430.6
Brussels,2021-03-01,,estimate,400,398.3,28.5,348.9,380.3,393.3,407.3,417.8,442.4
Brussels,2021-03-02,,estimate,412.9,411.5,28.3,362.2,393.3,406.3,420.2,430.6,455.4
Brussels,2021-03-03,,estimate,427,425.7,27.6,378,407.9,420.1,433.7,444.4,469.4
Brussels,2021-03-04,,estimate,441.5,440.8,26.9,395.8,423.5,434.7,448.1,459,483.8
Brussels,2021-03-05,,estimate,456.5,456.8,26.3,413.9,439.3,450.2,463.6,474.2,500.4
Brussels,2021-03-06,,estimate,472.2,473.2,26.4,431.5,455,465.7,479.4,490.7,518.5
Brussels,2021-03-07,,estimate,488.5,490,27.5,447.3,470.6,481.8,495.4,508,538.7
Brussels,2021-03-08,,estimate,504.4,506.6,29.8,462.4,485.1,497.3,512.1,525.2,559.7
Brussels,2021-03-09,,estimate,519.7,522.7,33.2,474.5,499,511.6,528.8,544,581.4
Brussels,2021-03-10,,estimate,534.3,537.8,37.1,483.3,511.6,525.1,543.9,561,602.7
Brussels,2021-03-11,,estimate,547.6,551.4,41.2,492.1,521.8,536.6,557.8,577.6,623.1
Brussels,2021-03-12,,estimate,558.7,563.2,44.8,498.8,530.4,546.5,570.2,592,640.5
Brussels,2021-03-13,,estimate,567.3,572.6,47.6,504.3,537.5,554.5,579.9,603.5,656.8
Brussels,2021-03-14,,estimate,573.2,579.4,49.2,509.5,542.9,560.8,586.7,610.6,668.9
Brussels,2021-03-15,,estimate,576.8,583.5,49.5,513,546.9,564.4,590.6,615.4,673.2
Brussels,2021-03-16,,estimate,577.7,584.7,48.5,515.2,549.4,566.5,591.6,615.9,673.3
Brussels,2021-03-17,,estimate,576.7,583,46.4,516,550,565.5,590.1,612.4,666.8
Brussels,2021-03-18,,estimate,573.5,578.8,43.3,515.7,547.9,563.3,585.1,606.9,657
Brussels,2021-03-19,,estimate,568.3,572.3,39.6,513.7,544.2,558.7,578.6,597.3,642.8
Brussels,2021-03-20,,estimate,561.1,563.9,36,509.3,538.5,552.4,569.4,586.6,628.2
Brussels,2021-03-21,,estimate,552,554,32.9,503.2,531,544.5,560.2,574.9,612
Brussels,2021-03-22,,estimate,541.6,542.9,30.8,494.4,522.2,534.7,549.4,562.8,596
Brussels,2021-03-23,,estimate,531.1,531.1,30.2,482.5,511.3,523.3,538.2,550.6,580.9
Brussels,2021-03-24,,estimate,519.7,519.1,30.8,467.5,499.1,511.8,526.8,538.9,568.8
Brussels,2021-03-25,,estimate,508.2,507.1,32.4,451.6,486.5,499.9,516.2,528.8,558.7
Brussels,2021-03-26,,estimate,497.2,495.4,34.4,435.8,473.1,488.3,505.5,519,549.3
Brussels,2021-03-27,,estimate,486.6,484.3,36.3,421.9,460.5,477,495.4,510,540.1
Brussels,2021-03-28,,estimate,477.1,474,37.9,408,448.5,466.7,486.2,501.1,531.8
Brussels,2021-03-29,,estimate,467.4,464.6,38.8,397.2,438,457.5,477.3,492.4,523.8
Brussels,2021-03-30,,estimate,458.9,456.2,39.1,388.2,429.3,449,469,484.1,515.9
Brussels,2021-03-31,,estimate,451.4,448.8,38.7,381.2,422.2,441.2,461.4,476.6,508.5
Brussels,2021-04-01,,estimate,444.2,442.4,37.5,376.7,417.3,434.9,454.4,469.3,500.7
Brussels,2021-04-02,,estimate,438.4,437.1,35.8,374.6,413.1,429.5,448.1,462.5,493
Brussels,2021-04-03,,estimate,433.8,432.6,33.6,374.6,410.9,425.2,442.7,456.2,485.3
Brussels,2021-04-04,,estimate,429.9,429,31.1,375.9,408.4,422,437.6,450.3,478.4
Brussels,2021-04-05,,estimate,426.6,426,28.8,377.9,407.4,418.9,433.8,445.4,471.7
Brussels,2021-04-06,,estimate,423.4,423.5,26.8,379.7,405.8,416.4,430.6,441.6,466.8
Brussels,2021-04-07,,estimate,420.6,421.2,25.6,380.8,404.1,414.9,426.9,437.7,464.4
Brussels,2021-04-08,,estimate,417.9,419,25.2,379.9,402.2,412.3,424.2,434.5,462.6
Brussels,2021-04-09,,estimate,414.8,416.6,25.7,377.7,399.3,409,421,431.5,462.7
Brussels,2021-04-10,,estimate,411.4,413.7,26.7,374.2,395.8,405.3,417.9,429.1,462.9
Brussels,2021-04-11,,estimate,407.2,410.2,27.7,370.5,391.2,401.2,413.9,426.3,461.5
Brussels,2021-04-12,,estimate,402.8,406,28.5,365.7,386.3,396.1,409.6,422.4,457.8
Brussels,2021-04-13,,estimate,397.1,400.9,28.9,360.3,381,390.7,404.3,418.2,452.7
Brussels,2021-04-14,,estimate,391.1,394.9,28.7,354.1,375.2,384.9,398.5,412.4,445.9
Brussels,2021-04-15,,estimate,384.6,388.2,27.9,347.7,368.7,378.6,391.9,404.6,437.8
Brussels,2021-04-16,,estimate,377.9,380.6,26.8,341,361.9,371.6,384.2,396.6,428.3
Brussels,2021-04-17,,estimate,370.3,372.5,25.4,334.6,354.8,364.4,376.5,388,417.5
Brussels,2021-04-18,,estimate,362.3,364,23.9,327.9,347.3,356.5,367.8,378.8,405.4
Brussels,2021-04-19,,estimate,353.8,355.2,22.5,321.2,340,348.3,359.1,368.9,393.2
Brussels,2021-04-20,,estimate,345.1,346.2,21.2,313.2,331.8,340.1,350.5,359.2,382.6
Brussels,2021-04-21,,estimate,336.6,337.3,20.2,306,323.3,331.5,341.4,349.8,371.6
Brussels,2021-04-22,,estimate,328,328.5,19.5,297.9,315.2,323.1,332.6,340.9,361.7
Brussels,2021-04-23,,estimate,319.6,319.9,19,289.8,307,315,324.6,332.3,352.1
Brussels,2021-04-24,,estimate,311.5,311.7,18.8,280.7,299.2,307,316.4,324.2,343
Brussels,2021-04-25,,estimate,303.9,303.9,18.8,272.7,291.6,299.1,308.7,316.4,334.8
Brussels,2021-04-26,,estimate,296.9,296.5,18.8,265,284.2,292.1,301.1,309.2,327
Brussels,2021-04-27,,estimate,290.2,289.5,18.9,257.4,277.3,285.1,294.3,302.2,319.9
Brussels,2021-04-28,,estimate,283.8,283.1,18.9,250.7,271,279.1,288.1,295.7,313.4
Brussels,2021-04-29,,estimate,277.6,277.1,18.8,245.2,265.3,273.3,282,289.8,307.2
Brussels,2021-04-30,,estimate,272.3,271.6,18.6,239.6,260.1,267.8,276.5,284,301.2
Brussels,2021-05-01,,estimate,267,266.7,18.3,235.2,255.3,262.9,271.5,278.9,295.6
