region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-06-10,,estimate,74.9,75.2,7.3,63.9,70.4,73.2,76.7,79.8,87.6
Brussels,2021-06-11,,estimate,74.4,74.7,7.3,63.1,69.8,72.6,76.2,79.3,87.2
Brussels,2021-06-12,,estimate,74.2,74.4,7.5,62.4,69.2,72.2,76,79.2,87.1
Brussels,2021-06-13,,estimate,74.1,74.4,7.9,61.8,69,72.2,76.1,79.6,87.7
Brussels,2021-06-14,,estimate,74.4,74.8,8.3,61.6,69,72.4,76.7,80.5,88.7
Brussels,2021-06-15,,estimate,75.3,75.7,8.7,61.9,69.5,73,77.7,81.6,90.5
Brussels,2021-06-16,,estimate,76.6,77,9.1,62.6,70.5,74.2,79.2,83.2,92.6
Brussels,2021-06-17,,estimate,78.2,78.8,9.5,64,72,75.9,81,85.2,95.2
Brussels,2021-06-18,,estimate,80.6,81.1,9.9,65.7,74.1,78.2,83.3,87.8,98
Brussels,2021-06-19,,estimate,83.5,83.9,10.1,68.1,76.8,80.9,86.3,90.7,101.3
Brussels,2021-06-20,,estimate,87,87.4,10.3,71,80.1,84.3,89.7,94.3,105
Brussels,2021-06-21,,estimate,91,91.4,10.4,75,84.1,88.4,93.7,98.3,109.1
Brussels,2021-06-22,,estimate,95.8,96.1,10.4,79.4,88.8,93.3,98.4,103.2,113.7
Brussels,2021-06-23,,estimate,101.2,101.5,10.3,84.5,94.3,98.8,103.9,108.5,118.7
Brussels,2021-06-24,,estimate,107.3,107.5,10.3,90.8,100.4,105,110.1,114.4,124.6
Brussels,2021-06-25,,estimate,114.1,114.3,10.3,97.7,107.1,111.5,117,121,131.3
Brussels,2021-06-26,,estimate,121.6,121.7,10.5,105,114.4,118.9,124.3,128.5,139.2
Brussels,2021-06-27,,estimate,129.6,129.8,10.9,112.8,122.3,126.8,132.2,136.8,148.3
Brussels,2021-06-28,,estimate,137.9,138.5,11.6,120.6,130.5,135.2,140.9,146,158.4
Brussels,2021-06-29,,estimate,146.7,147.7,12.6,128.5,139,143.8,150.1,155.6,169.7
Brussels,2021-06-30,,estimate,156.2,157.3,13.8,136.6,147.9,152.8,159.8,165.9,181.8
Brussels,2021-07-01,,estimate,165.9,167.2,15.1,144.6,156.4,162.1,169.7,176.7,193.7
Brussels,2021-07-02,,estimate,175.8,177.3,16.5,152.8,165.6,171.8,180.1,187.7,206.1
Brussels,2021-07-03,,estimate,186,187.4,17.8,161,174.6,181.2,190.6,198.8,218.6
Brussels,2021-07-04,,estimate,195.8,197.4,18.9,169.2,183.7,190.9,201,209.6,230.7
Brussels,2021-07-05,,estimate,205.5,207.2,19.8,177.7,192.8,200.5,211,219.8,242.2
Brussels,2021-07-06,,estimate,215,216.6,20.5,185.9,201.8,209.9,220.5,229.4,252.9
Brussels,2021-07-07,,estimate,224.3,225.6,21,194,210.7,218.8,229.5,238.5,262.7
Brussels,2021-07-08,,estimate,232.9,234.2,21.3,201.7,219.3,227.6,238.3,247.4,271.5
Brussels,2021-07-09,,estimate,241.1,242.3,21.4,209.8,227.3,235.6,246.5,255.7,279.8
Brussels,2021-07-10,,estimate,248.9,250,21.6,217.4,235.2,243.3,253.9,263.6,287
Brussels,2021-07-11,,estimate,255.9,257.3,21.7,224,242.5,250.7,261.5,271.2,294.2
Brussels,2021-07-12,,estimate,262.9,264.3,22,230.5,249.3,257.9,268.6,278,301.8
Brussels,2021-07-13,,estimate,269.7,271,22.3,235.8,255.9,264.6,275.2,285.4,308.8
Brussels,2021-07-14,,estimate,276.5,277.5,22.8,241.1,262.5,271.1,281.8,292.2,316
Brussels,2021-07-15,,estimate,282.9,283.9,23.4,246.4,268.8,277.3,288.5,299.3,322.6
Brussels,2021-07-16,,estimate,289.2,290.3,24.1,251.8,274.6,283.5,295.2,306.1,330.1
Brussels,2021-07-17,,estimate,296.1,296.7,24.8,256.9,280.2,290,301.9,312.8,337.6
Brussels,2021-07-18,,estimate,302.7,303.2,25.5,261.6,286.3,296.3,308.5,319.9,345
Brussels,2021-07-19,,estimate,309,309.9,26.2,267.9,292.7,302.6,315.6,327,353.5
Brussels,2021-07-20,,estimate,316,316.8,26.8,273.5,299.1,309.2,322.8,334.2,361.6
Brussels,2021-07-21,,estimate,323.1,323.9,27.3,279.6,306.1,316.5,329.9,341.7,369.5
Brussels,2021-07-22,,estimate,330,331.3,27.8,286,313,323.8,337.5,349.3,378.2
Brussels,2021-07-23,,estimate,337.6,338.9,28.3,292.9,320.5,331.3,345,357.2,386.8
Brussels,2021-07-24,,estimate,345.3,346.8,28.7,300.4,327.8,338.7,352.5,365.3,394.9
Brussels,2021-07-25,,estimate,353.6,354.9,29.2,309.1,335.3,346.8,360.8,373.8,404.2
Brussels,2021-07-26,,estimate,361.7,363.3,29.7,317,343.3,354.7,369.5,382.2,413.8
Brussels,2021-07-27,,estimate,370.1,371.8,30.3,324.4,351,362.7,378.6,391.4,423.7
Brussels,2021-07-28,,estimate,379,380.5,31,332.5,359.5,371,387.4,400.2,434.3
Brussels,2021-07-29,,estimate,387.8,389.3,31.8,340.6,367.7,380,396.3,409.5,443.3
Brussels,2021-07-30,,estimate,396.7,398.1,32.7,347.7,376.3,388.8,404.6,418.4,452.9
Brussels,2021-07-31,,estimate,405.5,406.9,33.6,354.6,384,397.1,413.2,428,462.7
Brussels,2021-08-01,,estimate,413.6,415.6,34.4,363,392,405.4,422.4,436.7,473.9
Brussels,2021-08-02,,estimate,421.8,424.1,35.2,370.6,400,413.5,430.5,445.8,484.6
Brussels,2021-08-03,,estimate,430.1,432.4,35.9,377.5,407.7,421.3,439.3,454.5,493.9
Brussels,2021-08-04,,estimate,437.9,440.3,36.5,384.7,415.1,429,447.2,463.2,502.5
Brussels,2021-08-05,,estimate,445.8,448,37,391.8,422.6,436.5,454.8,471.9,511.5
Brussels,2021-08-06,,estimate,453,455.2,37.4,397.5,429.3,443.8,462.1,479.2,520
Brussels,2021-08-07,,estimate,460.2,462.1,37.8,403.9,435.7,450.9,469.5,486.2,527.9
Brussels,2021-08-08,,estimate,466.7,468.5,38.1,409.8,442.1,457.3,476.2,493,534
Brussels,2021-08-09,,estimate,472.8,474.5,38.4,415.5,447.6,463.1,482.5,499,540.9
Brussels,2021-08-10,,estimate,478.5,480.1,38.8,420.3,453.4,468.7,488.3,504.5,547.5
Brussels,2021-08-11,,estimate,483.2,485.2,39.1,425.1,458.4,473.4,493.3,509.8,552.9
Brussels,2021-08-12,,estimate,488.1,489.9,39.5,429.4,462.5,477.8,497.8,514.6,557.8
Brussels,2021-08-13,,estimate,492.1,494.2,39.8,433.1,466.9,482.1,502.2,519,562.1
Brussels,2021-08-14,,estimate,496,498,40.1,436,470,485.9,506.2,523.4,566.9
Brussels,2021-08-15,,estimate,499.2,501.4,40.3,438.7,473.4,489.7,509.7,527.3,570.3
Brussels,2021-08-16,,estimate,502.6,504.4,40.6,441.2,476.3,492.7,513.1,530.5,572.9
Brussels,2021-08-17,,estimate,505.5,507.1,40.8,443.1,478.7,495.8,516,533.2,576.8
Brussels,2021-08-18,,estimate,508,509.3,41.1,444.5,481.2,497.7,518.7,535.1,578.4
Brussels,2021-08-19,,estimate,510,511.2,41.3,446.3,482.8,499.4,520.3,537.3,580.8
Brussels,2021-08-20,,estimate,511.4,512.7,41.6,447.5,484.8,501.1,521.8,539.4,583.1
Brussels,2021-08-21,,estimate,513,513.9,41.8,448.1,485.8,501.8,523.1,541,583.9
Brussels,2021-08-22,,estimate,513.3,514.7,42,447.9,486.2,502.7,524.4,542.6,585.4
Brussels,2021-08-23,,estimate,513.4,515.2,42.2,448.4,486.7,503.2,525,543.2,586
Brussels,2021-08-24,,estimate,513.8,515.4,42.3,446.7,486.9,504,524.9,543.3,585.8
Brussels,2021-08-25,,estimate,514.4,515.3,42.5,447.6,486.5,503.5,524.6,543.3,586.2
Brussels,2021-08-26,,estimate,514.4,514.9,42.6,446.5,485.7,503.2,524.8,542.2,586.1
Brussels,2021-08-27,,estimate,513.6,514.2,42.7,445.8,485,502.7,524.3,541.2,586.5
Brussels,2021-08-28,,estimate,511.8,513.3,42.8,444.9,484.1,501.6,522.7,540.3,586.5
Brussels,2021-08-29,,estimate,510.5,512,42.9,443.9,482.6,499.8,521.2,539.6,585.7
Brussels,2021-08-30,,estimate,508.8,510.4,42.9,441.7,481.2,498.6,519.3,537.5,584.4
Brussels,2021-08-31,,estimate,507.3,508.5,42.9,440.1,478.9,496.8,517.5,535.5,582.4
Brussels,2021-09-01,,estimate,504.9,506.1,42.9,438.7,476.5,494.6,515.1,533.3,579.8
Brussels,2021-09-02,,estimate,501.8,503.3,42.9,436.3,473.5,491,512.3,530,577.9
Brussels,2021-09-03,,estimate,497.4,499.9,43,433.5,471,487.2,508.7,526.4,575.3
