region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-01-18,,estimate,233.4,233.5,15.1,209.4,223.2,229.8,237,243.4,258.6
Brussels,2021-01-19,,estimate,233.2,233.3,14.8,209.5,223.3,229.6,236.6,243,258.1
Brussels,2021-01-20,,estimate,232.4,232.7,14.6,209.6,222.6,228.8,236,241.9,258
Brussels,2021-01-21,,estimate,231.5,232,14.5,209.3,222,228,235,241.1,256.9
Brussels,2021-01-22,,estimate,230.5,231.2,14.4,208.9,221.1,227.2,234,240.2,255.6
Brussels,2021-01-23,,estimate,229.6,230.3,14.4,208.3,220.3,226.2,233.1,239.2,254.9
Brussels,2021-01-24,,estimate,228.5,229.5,14.4,207.6,219.7,225.2,232.2,238.3,254
Brussels,2021-01-25,,estimate,227.4,228.5,14.4,206.6,218.8,224.1,230.8,237.4,253.9
Brussels,2021-01-26,,estimate,226.5,227.6,14.3,205.7,218,223.2,229.9,236.8,252.9
Brussels,2021-01-27,,estimate,225.7,226.7,14.2,204.7,217.1,222.3,229.1,235.8,251.6
Brussels,2021-01-28,,estimate,224.8,225.8,14,203.9,216.3,221.5,228.6,234.9,249.9
Brussels,2021-01-29,,estimate,224.5,225,13.8,203,215.6,220.9,228.1,234.1,249
Brussels,2021-01-30,,estimate,224.2,224.5,13.7,202.4,214.9,220.7,227.7,233.7,247.9
Brussels,2021-01-31,,estimate,224,224.2,13.7,201.5,214.8,220.7,227.8,233.4,247.2
Brussels,2021-02-01,,estimate,224.5,224.4,13.9,200.9,215,221,228.1,233.9,247.4
Brussels,2021-02-02,,estimate,225.4,225.1,14.2,201.2,215.7,221.8,228.9,234.8,248.2
Brussels,2021-02-03,,estimate,226.9,226.4,14.5,201.8,217,223.2,230.4,236.3,249.5
Brussels,2021-02-04,,estimate,228.9,228.4,14.8,203.7,218.8,225.2,232.4,238.3,252.4
Brussels,2021-02-05,,estimate,231.5,231.1,15.1,205.8,221.4,227.9,235.2,241.3,255.4
Brussels,2021-02-06,,estimate,234.9,234.6,15.2,209.7,224.9,231,238.8,245,259.1
Brussels,2021-02-07,,estimate,238.9,238.8,15.2,214.1,228.8,235.2,243,249.2,263.3
Brussels,2021-02-08,,estimate,244,243.9,15.1,219.1,233.6,240,247.7,254,268.1
Brussels,2021-02-09,,estimate,249.4,249.6,15,225.5,239.4,245.5,253.1,259.6,274.3
Brussels,2021-02-10,,estimate,255.6,255.9,15.1,231.9,245.6,251.6,259.3,265.9,281.2
Brussels,2021-02-11,,estimate,262.1,262.7,15.5,238.2,252.2,258.3,266.2,273,289.1
Brussels,2021-02-12,,estimate,268.9,269.9,16.3,244.5,258.6,265,273.4,280.4,298.5
Brussels,2021-02-13,,estimate,275.9,277.2,17.3,250.4,265.3,271.9,280.8,288.1,306.8
Brussels,2021-02-14,,estimate,282.9,284.5,18.5,256.5,271.7,278.6,287.8,296,317
Brussels,2021-02-15,,estimate,289.7,291.6,19.5,262.6,278.1,285.2,295,303.3,326.4
Brussels,2021-02-16,,estimate,296.2,298.3,20.2,268.1,284.4,291.6,301.5,310.1,335.4
Brussels,2021-02-17,,estimate,302.6,304.5,20.5,273.7,290.4,297.9,307.7,316.5,342.1
Brussels,2021-02-18,,estimate,308.2,310.3,20.3,279.5,296.4,303.9,313.4,322.6,347.6
Brussels,2021-02-19,,estimate,314,315.5,19.8,285.1,301.9,309.4,318.9,327.8,350.5
Brussels,2021-02-20,,estimate,319.7,320.5,19.1,291,307.1,314.9,324.4,332.7,353.2
Brussels,2021-02-21,,estimate,325,325.3,18.6,296.1,312.5,320.1,329.5,337,356.2
Brussels,2021-02-22,,estimate,330,330.2,18.7,300.3,317.8,325.3,334.4,342.1,361.2
Brussels,2021-02-23,,estimate,335.3,335.5,19.4,304,322.4,330.3,340.1,348.2,367.7
Brussels,2021-02-24,,estimate,341.4,341.4,20.7,306.9,327.7,336.3,346.4,355.1,375.8
