region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-05-24,,estimate,204,205.3,17.1,179.4,193.4,200.2,208.3,216.1,235
Brussels,2021-05-25,,estimate,192,192.9,15.8,168.6,182.1,188.1,195.8,202.8,220.4
Brussels,2021-05-26,,estimate,178.7,179.4,14.6,157.1,169.2,175.1,182.2,188.4,204.9
Brussels,2021-05-27,,estimate,165.1,165.8,13.5,145.4,156.3,161.7,168.3,173.9,189.2
Brussels,2021-05-28,,estimate,151.7,152.4,12.3,133.8,143.7,148.8,154.7,160,174
Brussels,2021-05-29,,estimate,139,139.6,11.2,122.6,131.8,136.1,141.6,146.5,159.7
Brussels,2021-05-30,,estimate,126.9,127.5,10.1,112,120.5,124.4,129.4,133.9,145.5
Brussels,2021-05-31,,estimate,115.8,116.3,9.1,102.3,110.1,113.5,118.2,122,132.3
Brussels,2021-06-01,,estimate,105.6,106.1,8.2,93.4,100.4,103.7,107.8,111.4,120.4
Brussels,2021-06-02,,estimate,96.6,96.9,7.5,85.3,91.7,94.7,98.5,101.6,109.7
Brussels,2021-06-03,,estimate,88.4,88.7,6.8,78.1,84,86.7,90.1,93,100.2
Brussels,2021-06-04,,estimate,81.2,81.4,6.2,71.5,77.2,79.7,82.8,85.5,92
Brussels,2021-06-05,,estimate,75,75.2,5.8,65.9,71.3,73.6,76.4,78.9,84.9
Brussels,2021-06-06,,estimate,69.7,69.8,5.4,61.2,66.1,68.4,71.1,73.2,79
Brussels,2021-06-07,,estimate,65.2,65.2,5.2,57.1,61.7,63.9,66.4,68.5,73.9
Brussels,2021-06-08,,estimate,61.5,61.5,5,53.6,58.1,60.2,62.7,64.6,70
Brussels,2021-06-09,,estimate,58.5,58.5,4.8,50.9,55.3,57.3,59.6,61.7,66.7
Brussels,2021-06-10,,estimate,56.2,56.3,4.7,48.8,53.1,55,57.4,59.3,64.3
Brussels,2021-06-11,,estimate,54.6,54.7,4.7,47.3,51.5,53.4,55.8,57.7,62.5
Brussels,2021-06-12,,estimate,53.6,53.7,4.7,46.3,50.5,52.4,54.8,56.7,61.4
Brussels,2021-06-13,,estimate,53.2,53.4,4.7,46,50.3,52.1,54.5,56.5,61.3
Brussels,2021-06-14,,estimate,53.6,53.8,4.7,46.3,50.6,52.5,54.9,56.9,61.6
Brussels,2021-06-15,,estimate,54.6,54.8,4.7,47.2,51.6,53.5,55.9,57.9,62.7
Brussels,2021-06-16,,estimate,56.3,56.5,4.8,48.7,53.3,55.2,57.6,59.6,64.7
Brussels,2021-06-17,,estimate,58.8,58.9,4.9,51.1,55.7,57.6,60,62.2,67.3
Brussels,2021-06-18,,estimate,62,62.2,5,54.1,58.8,60.7,63.2,65.5,70.6
Brussels,2021-06-19,,estimate,66,66.2,5.2,57.8,62.7,64.8,67.4,69.7,74.8
Brussels,2021-06-20,,estimate,71.1,71.2,5.4,62.5,67.6,69.8,72.5,74.8,80.3
Brussels,2021-06-21,,estimate,77.2,77.2,5.7,68,73.3,75.7,78.6,81,86.6
Brussels,2021-06-22,,estimate,84.2,84.2,6.1,74.5,80.2,82.7,85.8,88.1,94.3
Brussels,2021-06-23,,estimate,92.3,92.4,6.5,81.9,88,90.7,93.9,96.5,103.3
Brussels,2021-06-24,,estimate,101.5,101.6,7,90.4,96.8,99.7,103.2,106.2,113.4
Brussels,2021-06-25,,estimate,111.6,111.8,7.6,99.6,106.6,109.7,113.6,116.7,124.6
Brussels,2021-06-26,,estimate,122.8,123.1,8.3,109.9,117.3,120.7,124.7,128.5,137.1
Brussels,2021-06-27,,estimate,134.7,135.2,9.1,120.8,128.9,132.5,136.9,141.1,150.8
Brussels,2021-06-28,,estimate,147.4,147.8,9.9,132.2,140.9,145,149.7,154.2,165
Brussels,2021-06-29,,estimate,160.4,160.8,10.8,144.2,153.2,157.7,163.1,167.7,179.4
Brussels,2021-06-30,,estimate,173.3,173.9,11.6,156.1,165.6,170.6,176.2,181.2,193.9
Brussels,2021-07-01,,estimate,186.1,186.6,12.4,167.5,178,182.9,189,194.3,208
Brussels,2021-07-02,,estimate,198,198.7,13,178.6,189.6,195,201.2,206.9,221.3
Brussels,2021-07-03,,estimate,209.1,209.8,13.5,189,200.4,205.9,212.5,218.2,233.3
Brussels,2021-07-04,,estimate,219.3,219.8,13.9,198.2,210.4,215.7,222.5,228.5,243.3
Brussels,2021-07-05,,estimate,227.9,228.5,14.1,206.4,219,224.6,231.4,237.2,252.4
Brussels,2021-07-06,,estimate,235.4,235.9,14.3,213.5,226.3,232,238.8,245.1,260.4
Brussels,2021-07-07,,estimate,241.4,242.1,14.4,219.4,232.5,238,245.1,251.4,266.4
Brussels,2021-07-08,,estimate,246.5,247.1,14.7,224.2,237.4,243.2,250.2,256.6,271.8
Brussels,2021-07-09,,estimate,250.8,251.3,15,227.5,241.5,247.4,254.3,260.8,276.7
Brussels,2021-07-10,,estimate,254.3,254.7,15.3,230.3,244.7,250.9,258,264.4,280.6
Brussels,2021-07-11,,estimate,257.6,257.8,15.7,232.6,247.3,253.9,261.3,267.7,284.1
Brussels,2021-07-12,,estimate,260.3,260.6,16.1,234.8,250,256.6,264.3,270.9,287
Brussels,2021-07-13,,estimate,263,263.5,16.5,237.1,252.7,259.3,267.3,274.3,290.7
Brussels,2021-07-14,,estimate,266.3,266.7,16.8,239.6,255.6,262.1,270.7,277.7,294
Brussels,2021-07-15,,estimate,269.9,270.3,17,243,258.8,265.9,274.1,281.4,297.8
Brussels,2021-07-16,,estimate,274.2,274.5,17.1,247,262.7,270.1,278.6,285.7,303
Brussels,2021-07-17,,estimate,279.3,279.5,17.2,251.7,267.7,275,283.5,290.7,308.6
Brussels,2021-07-18,,estimate,285.2,285.3,17.3,257.4,273.1,280.7,289.4,296.3,314.4
Brussels,2021-07-19,,estimate,291.6,292,17.5,264,279.9,287,296.2,303.4,321.6
Brussels,2021-07-20,,estimate,299,299.5,17.7,271.6,287.3,294.5,303.8,311,329.5
Brussels,2021-07-21,,estimate,307.3,308,18.1,279.7,295.8,302.9,312,319.6,338.7
Brussels,2021-07-22,,estimate,316.7,317.2,18.5,288.6,304.7,312,321.3,329.4,348.5
Brussels,2021-07-23,,estimate,326.7,327.2,19.1,297.8,314.3,321.9,331.5,339.3,359.1
