region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-22,estimate,19,15,24,17,21
Brussels,2020-06-23,estimate,19,15,24,17,20
Brussels,2020-06-24,estimate,19,15,24,17,21
Brussels,2020-06-25,estimate,19,15,24,18,21
Brussels,2020-06-26,estimate,19,16,24,18,21
Brussels,2020-06-27,estimate,19,15,24,18,21
Brussels,2020-06-28,estimate,20,16,24,18,21
Brussels,2020-06-29,estimate,20,15,24,17,21
Brussels,2020-06-30,estimate,20,16,24,18,22
Brussels,2020-07-01,estimate,20,16,24,18,21
Brussels,2020-07-02,estimate,20,16,25,18,21
Brussels,2020-07-03,estimate,20,16,26,18,22
Brussels,2020-07-04,estimate,21,16,25,19,23
Brussels,2020-07-05,estimate,21,16,26,19,23
Brussels,2020-07-06,estimate,22,17,27,19,23
Brussels,2020-07-07,estimate,23,18,28,20,24
Brussels,2020-07-08,estimate,23,19,30,21,25
Brussels,2020-07-09,estimate,25,19,31,21,26
Brussels,2020-07-10,estimate,26,20,33,23,28
Brussels,2020-07-11,estimate,27,21,35,24,30
Brussels,2020-07-12,estimate,29,22,37,26,32
Brussels,2020-07-13,estimate,32,24,40,29,35
Brussels,2020-07-14,estimate,34,26,43,30,37
Brussels,2020-07-15,estimate,38,28,46,34,41
Brussels,2020-07-16,estimate,41,32,51,37,44
Brussels,2020-07-17,estimate,46,36,56,41,49
Brussels,2020-07-18,estimate,51,41,63,45,54
Brussels,2020-07-19,estimate,57,45,68,50,60
Brussels,2020-07-20,estimate,63,50,76,57,68
Brussels,2020-07-21,estimate,71,57,85,64,75
Brussels,2020-07-22,estimate,79,62,94,72,84
Brussels,2020-07-23,estimate,88,71,106,80,93
Brussels,2020-07-24,estimate,98,79,117,90,104
Brussels,2020-07-25,estimate,109,88,130,100,116
Brussels,2020-07-26,estimate,120,98,143,109,127
Brussels,2020-07-27,estimate,132,109,159,120,139
Brussels,2020-07-28,estimate,143,117,172,131,152
Brussels,2020-07-29,estimate,154,127,186,141,165
Brussels,2020-07-30,estimate,164,134,196,150,175
Brussels,2020-07-31,estimate,173,141,207,155,182
Brussels,2020-08-01,estimate,181,147,216,162,191
Brussels,2020-08-02,estimate,188,151,223,170,200
Brussels,2020-08-03,estimate,193,156,229,172,202
Brussels,2020-08-04,estimate,196,160,234,181,211
Brussels,2020-08-05,estimate,198,161,236,183,213
Brussels,2020-08-06,estimate,199,164,239,186,216
Brussels,2020-08-07,estimate,198,162,237,182,212
Brussels,2020-08-08,estimate,197,162,236,179,210
Brussels,2020-08-09,estimate,194,161,234,180,211
Brussels,2020-08-10,estimate,191,156,231,177,208
Brussels,2020-08-11,estimate,187,151,226,175,205
Brussels,2020-08-12,estimate,184,149,224,167,198
Brussels,2020-08-13,estimate,180,143,219,164,194
Brussels,2020-08-14,estimate,176,139,215,160,190
Brussels,2020-08-15,estimate,173,136,211,159,188
Brussels,2020-08-16,estimate,169,132,206,155,184
Brussels,2020-08-17,estimate,166,131,204,152,181
Brussels,2020-08-18,estimate,163,129,200,147,176
Brussels,2020-08-19,estimate based on partial data,160,127,198,146,174
Brussels,2020-08-20,estimate based on partial data,158,123,196,144,175
Brussels,2020-08-21,estimate based on partial data,156,117,195,139,171
Brussels,2020-08-22,estimate based on partial data,154,112,197,132,167
Brussels,2020-08-23,estimate based on partial data,153,103,197,132,171
Brussels,2020-08-24,estimate based on partial data,151,96,202,124,167
Brussels,2020-08-25,estimate based on partial data,150,87,207,124,173
Brussels,2020-08-26,estimate based on partial data,148,80,216,116,170
Brussels,2020-08-27,estimate based on partial data,146,72,228,106,168
Brussels,2020-08-28,estimate based on partial data,144,64,239,102,171
Brussels,2020-08-29,estimate based on partial data,141,52,249,84,160
Brussels,2020-08-30,estimate based on partial data,139,51,270,79,161
Brussels,2020-08-31,estimate based on partial data,139,41,283,64,152
Brussels,2020-09-01,forecast,137,34,298,59,151
Brussels,2020-09-02,forecast,135,30,315,51,147
Brussels,2020-09-03,forecast,133,16,325,47,145
Brussels,2020-09-04,forecast,132,13,345,44,146
Brussels,2020-09-05,forecast,130,13,371,39,144
Brussels,2020-09-06,forecast,127,6,386,34,142
Brussels,2020-09-07,forecast,125,4,408,27,137
Brussels,2020-09-08,forecast,122,6,433,23,135
Brussels,2020-09-09,forecast,120,7,461,17,130
Brussels,2020-09-10,forecast,118,2,486,10,123
Brussels,2020-09-11,forecast,116,1,514,8,120
Brussels,2020-09-12,forecast,115,1,545,8,119
Brussels,2020-09-13,forecast,113,1,578,7,117
Brussels,2020-09-14,forecast,111,0,612,5,114
Flanders,2020-06-22,estimate,70,58,84,64,74
Flanders,2020-06-23,estimate,69,57,82,63,74
Flanders,2020-06-24,estimate,69,56,81,63,74
Flanders,2020-06-25,estimate,69,55,81,63,74
Flanders,2020-06-26,estimate,69,56,83,63,74
Flanders,2020-06-27,estimate,71,57,85,65,76
Flanders,2020-06-28,estimate,73,58,86,67,79
Flanders,2020-06-29,estimate,75,61,90,69,81
Flanders,2020-06-30,estimate,79,64,94,72,85
Flanders,2020-07-01,estimate,84,69,100,79,91
Flanders,2020-07-02,estimate,90,73,106,83,96
Flanders,2020-07-03,estimate,98,80,116,89,104
Flanders,2020-07-04,estimate,107,88,126,98,114
Flanders,2020-07-05,estimate,118,97,139,109,125
Flanders,2020-07-06,estimate,131,109,155,119,138
Flanders,2020-07-07,estimate,147,122,174,135,156
Flanders,2020-07-08,estimate,165,138,196,152,175
Flanders,2020-07-09,estimate,186,157,222,172,197
Flanders,2020-07-10,estimate,210,179,249,196,223
Flanders,2020-07-11,estimate,237,200,277,221,253
Flanders,2020-07-12,estimate,267,228,314,248,284
Flanders,2020-07-13,estimate,299,255,350,280,318
Flanders,2020-07-14,estimate,334,279,383,313,355
Flanders,2020-07-15,estimate,369,315,429,344,391
Flanders,2020-07-16,estimate,405,342,466,381,432
Flanders,2020-07-17,estimate,440,374,505,413,468
Flanders,2020-07-18,estimate,473,401,541,446,503
Flanders,2020-07-19,estimate,503,428,574,470,530
Flanders,2020-07-20,estimate,528,450,603,495,560
Flanders,2020-07-21,estimate,548,468,627,513,581
Flanders,2020-07-22,estimate,561,478,643,531,599
Flanders,2020-07-23,estimate,569,492,661,525,594
Flanders,2020-07-24,estimate,570,479,652,525,595
Flanders,2020-07-25,estimate,565,479,653,524,592
Flanders,2020-07-26,estimate,555,472,643,514,582
Flanders,2020-07-27,estimate,542,461,630,506,573
Flanders,2020-07-28,estimate,525,443,608,486,551
Flanders,2020-07-29,estimate,505,420,582,469,531
Flanders,2020-07-30,estimate,483,399,558,449,509
Flanders,2020-07-31,estimate,460,382,537,424,484
Flanders,2020-08-01,estimate,439,364,513,407,466
Flanders,2020-08-02,estimate,417,344,487,382,439
Flanders,2020-08-03,estimate,396,324,461,365,419
Flanders,2020-08-04,estimate,375,314,445,349,401
Flanders,2020-08-05,estimate,357,299,425,328,379
Flanders,2020-08-06,estimate,340,278,400,316,365
Flanders,2020-08-07,estimate,324,270,385,303,351
Flanders,2020-08-08,estimate,310,258,369,287,333
Flanders,2020-08-09,estimate,298,248,357,273,318
Flanders,2020-08-10,estimate,288,236,345,265,309
Flanders,2020-08-11,estimate,279,224,333,257,300
Flanders,2020-08-12,estimate,272,222,330,250,293
Flanders,2020-08-13,estimate,266,216,323,243,286
Flanders,2020-08-14,estimate,261,209,317,242,285
Flanders,2020-08-15,estimate,258,207,313,238,280
Flanders,2020-08-16,estimate,256,207,312,233,274
Flanders,2020-08-17,estimate,255,205,307,233,273
Flanders,2020-08-18,estimate,255,204,307,233,272
Flanders,2020-08-19,estimate based on partial data,256,204,306,238,278
Flanders,2020-08-20,estimate based on partial data,257,206,310,231,272
Flanders,2020-08-21,estimate based on partial data,259,208,315,233,277
Flanders,2020-08-22,estimate based on partial data,262,205,320,239,286
Flanders,2020-08-23,estimate based on partial data,267,206,337,241,294
Flanders,2020-08-24,estimate based on partial data,271,200,355,236,299
Flanders,2020-08-25,estimate based on partial data,276,185,371,238,312
Flanders,2020-08-26,estimate based on partial data,281,172,398,235,326
Flanders,2020-08-27,estimate based on partial data,285,162,436,222,330
Flanders,2020-08-28,estimate based on partial data,291,148,481,212,340
Flanders,2020-08-29,estimate based on partial data,296,120,521,181,333
Flanders,2020-08-30,estimate based on partial data,301,86,565,175,348
Flanders,2020-08-31,estimate based on partial data,305,77,636,167,365
Flanders,2020-09-01,forecast,310,68,710,121,336
Flanders,2020-09-02,forecast,315,58,787,112,343
Flanders,2020-09-03,forecast,320,41,869,107,358
Flanders,2020-09-04,forecast,325,43,974,93,362
Flanders,2020-09-05,forecast,333,23,1077,76,361
Flanders,2020-09-06,forecast,339,19,1208,71,370
Flanders,2020-09-07,forecast,344,18,1365,66,380
Flanders,2020-09-08,forecast,351,12,1531,33,360
Flanders,2020-09-09,forecast,356,10,1718,26,363
Flanders,2020-09-10,forecast,362,8,1927,22,368
Flanders,2020-09-11,forecast,367,7,2174,17,373
Flanders,2020-09-12,forecast,372,6,2442,11,377
Flanders,2020-09-13,forecast,378,5,2743,13,385
Flanders,2020-09-14,forecast,385,4,3051,11,390
Unknown,2020-06-22,estimate,4,3,6,4,5
Unknown,2020-06-23,estimate,4,3,6,4,5
Unknown,2020-06-24,estimate,4,3,6,3,4
Unknown,2020-06-25,estimate,4,3,6,3,4
Unknown,2020-06-26,estimate,4,3,6,3,4
Unknown,2020-06-27,estimate,4,2,5,3,4
Unknown,2020-06-28,estimate,4,2,5,3,4
Unknown,2020-06-29,estimate,4,2,5,3,4
Unknown,2020-06-30,estimate,4,2,5,3,4
Unknown,2020-07-01,estimate,4,2,5,3,4
Unknown,2020-07-02,estimate,4,2,5,3,4
Unknown,2020-07-03,estimate,4,2,6,3,4
Unknown,2020-07-04,estimate,4,2,6,3,4
Unknown,2020-07-05,estimate,4,2,6,3,4
Unknown,2020-07-06,estimate,4,2,6,3,4
Unknown,2020-07-07,estimate,4,2,7,3,5
Unknown,2020-07-08,estimate,5,2,7,3,5
Unknown,2020-07-09,estimate,5,3,8,4,6
Unknown,2020-07-10,estimate,6,3,8,4,6
Unknown,2020-07-11,estimate,6,3,9,5,7
Unknown,2020-07-12,estimate,7,4,10,6,8
Unknown,2020-07-13,estimate,8,5,11,6,9
Unknown,2020-07-14,estimate,9,5,12,7,10
Unknown,2020-07-15,estimate,10,6,13,9,11
Unknown,2020-07-16,estimate,11,8,15,10,13
Unknown,2020-07-17,estimate,13,9,17,11,14
Unknown,2020-07-18,estimate,15,10,19,13,16
Unknown,2020-07-19,estimate,16,12,22,14,18
Unknown,2020-07-20,estimate,18,13,25,16,20
Unknown,2020-07-21,estimate,20,15,28,17,22
Unknown,2020-07-22,estimate,22,16,30,19,24
Unknown,2020-07-23,estimate,24,17,32,20,26
Unknown,2020-07-24,estimate,26,18,34,21,28
