region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-08,,estimate,1761,1771,232,1408,1615,1706,1814,1913,2169
Brussels,2020-10-09,,estimate,1838,1846,228,1489,1688,1787,1892,1985,2238
Brussels,2020-10-10,,estimate,1909,1916,226,1560,1761,1854,1962,2055,2308
Brussels,2020-10-11,,estimate,1967,1976,226,1620,1821,1913,2020,2116,2366
Brussels,2020-10-12,,estimate,2007,2021,231,1654,1866,1952,2063,2164,2421
Brussels,2020-10-13,,estimate,2029,2048,240,1676,1883,1975,2088,2189,2476
Brussels,2020-10-14,,estimate,2029,2052,250,1673,1880,1972,2088,2197,2509
Brussels,2020-10-15,,estimate,2000,2029,260,1647,1848,1945,2065,2176,2499
Brussels,2020-10-16,,estimate,1949,1978,265,1597,1795,1888,2014,2129,2462
Brussels,2020-10-17,,estimate,1870,1900,261,1530,1718,1809,1933,2055,2376
Brussels,2020-10-18,,estimate,1767,1798,248,1443,1624,1710,1829,1946,2244
Brussels,2020-10-19,,estimate,1650,1676,228,1346,1516,1598,1707,1813,2074
Brussels,2020-10-20,,estimate,1521,1542,203,1244,1399,1475,1572,1667,1899
Brussels,2020-10-21,,estimate,1388,1401,177,1135,1274,1345,1431,1508,1714
Brussels,2020-10-22,,estimate,1252,1260,155,1031,1149,1212,1289,1355,1533
Brussels,2020-10-23,,estimate,1119,1125,137,916,1029,1083,1153,1212,1363
Brussels,2020-10-24,,estimate,995,998,123,805,914,962,1026,1079,1209
Brussels,2020-10-25,,estimate,882,883,114,699,806,854,909,956,1070
Brussels,2020-10-26,,estimate,780,780,106,605,711,755,806,849,956
Brussels,2020-10-27,,estimate,690,690,99,524,626,667,714,755,855
Brussels,2020-10-28,,estimate,612,612,93,457,552,590,635,673,763
Brussels,2020-10-29,,estimate,545,544,86,400,488,523,564,602,684
Brussels,2020-10-30,,estimate,487,486,79,356,434,467,506,539,615
Brussels,2020-10-31,,estimate,437,437,72,319,389,419,456,485,555
Brussels,2020-11-01,,estimate,394,395,66,287,351,378,412,439,503
Brussels,2020-11-02,,estimate,359,360,60,264,320,345,374,399,457
Brussels,2020-11-03,,estimate,329,330,54,244,293,316,342,365,419
Brussels,2020-11-04,,estimate,303,305,49,228,271,291,316,336,387
Brussels,2020-11-05,,estimate,281,283,44,214,252,271,292,311,359
Brussels,2020-11-06,,estimate,263,265,41,203,237,253,273,290,335
Brussels,2020-11-07,,estimate,247,249,38,194,223,238,257,273,316
Brussels,2020-11-08,,estimate,234,236,35,184,212,225,243,258,298
Brussels,2020-11-09,,estimate,222,225,33,176,202,214,231,245,283
Brussels,2020-11-10,,estimate,212,215,32,168,193,204,220,234,271
Brussels,2020-11-11,,estimate,203,206,31,162,185,196,211,224,261
Brussels,2020-11-12,,estimate,195,198,29,156,179,189,203,215,251
Brussels,2020-11-13,,estimate,188,192,28,151,172,182,195,208,241
Brussels,2020-11-14,,estimate,182,185,27,146,167,177,189,201,233
Brussels,2020-11-15,,estimate,177,180,26,142,162,171,183,195,225
Brussels,2020-11-16,,estimate,172,175,25,139,157,167,178,189,218
Brussels,2020-11-17,,estimate,168,170,24,136,153,163,174,184,210
Brussels,2020-11-18,,estimate,164,166,23,132,150,159,170,179,205
Brussels,2020-11-19,,estimate,161,162,22,130,147,156,166,176,200
Brussels,2020-11-20,,estimate,158,159,21,128,144,153,163,172,196
Brussels,2020-11-21,,estimate,155,157,21,125,142,150,161,170,193
Brussels,2020-11-22,,estimate,153,155,21,123,140,148,159,168,190
Brussels,2020-11-23,,estimate,152,153,21,121,139,147,157,166,189
Brussels,2020-11-24,,estimate,151,152,21,120,138,146,156,165,188
Brussels,2020-11-25,,estimate,150,151,21,119,137,145,155,165,188
Brussels,2020-11-26,,estimate,150,151,21,118,136,145,155,164,188
Brussels,2020-11-27,,estimate,150,152,21,119,137,145,156,165,187
Brussels,2020-11-28,,estimate,151,152,21,120,137,146,156,166,188
Brussels,2020-11-29,,estimate,152,153,21,121,138,147,157,166,189
Brussels,2020-11-30,,estimate,153,154,21,123,140,148,159,167,190
Brussels,2020-12-01,,estimate,155,156,21,124,141,150,160,169,191
Brussels,2020-12-02,,estimate,156,157,20,126,143,151,161,170,193
Brussels,2020-12-03,,estimate,157,159,20,128,145,153,162,171,195
Brussels,2020-12-04,,estimate,158,160,20,129,146,154,164,172,195
Brussels,2020-12-05,,estimate,159,161,21,131,147,154,164,174,197
Brussels,2020-12-06,,estimate,159,161,21,131,147,154,165,175,199
Brussels,2020-12-07,,estimate,159,161,21,131,147,154,164,174,200
Brussels,2020-12-08,,estimate,158,161,21,130,146,153,163,173,200
Brussels,2020-12-09,,estimate,157,160,21,130,145,152,162,171,199
Brussels,2020-12-10,,estimate,155,158,21,128,143,150,160,169,196
Brussels,2020-12-11,,estimate,153,155,20,126,141,148,158,166,191
Brussels,2020-12-12,,estimate,150,152,19,124,139,146,155,163,186
Brussels,2020-12-13,,estimate,148,149,19,121,137,143,153,161,181
Brussels,2020-12-14,,estimate,146,147,18,118,134,141,150,158,178
Brussels,2020-12-15,,estimate,144,144,19,115,131,139,148,157,177
Brussels,2020-12-16,,estimate,143,143,20,111,129,137,147,156,176
Brussels,2020-12-17,,estimate,142,143,21,109,128,136,147,156,178
Brussels,2020-12-18,,estimate,142,143,23,107,128,137,149,158,181
Brussels,2020-12-19,,estimate,144,145,24,107,129,139,151,161,185
Brussels,2020-12-20,,estimate,148,149,25,108,132,142,155,166,191
Brussels,2020-12-21,,estimate,153,154,26,112,136,147,160,171,198
Brussels,2020-12-22,,estimate,161,161,27,118,143,154,167,179,206
Brussels,2020-12-23,,estimate,170,170,27,126,152,163,176,187,216
Brussels,2020-12-24,,estimate,180,181,27,138,163,174,187,198,226
Brussels,2020-12-25,,estimate,193,194,27,151,175,187,200,210,238
Brussels,2020-12-26,,estimate,208,208,26,167,190,201,214,225,254
Brussels,2020-12-27,,estimate,223,225,27,183,207,218,230,241,272
Brussels,2020-12-28,,estimate,241,243,29,199,223,234,247,260,294
Brussels,2020-12-29,,estimate,258,261,32,214,239,251,266,280,318
Brussels,2020-12-30,,estimate,276,279,36,228,255,267,284,300,345
Brussels,2020-12-31,,estimate,292,296,40,239,268,282,301,319,369
Brussels,2021-01-01,,estimate,306,310,43,249,281,296,316,335,388
Brussels,2021-01-02,,estimate,316,321,45,256,289,306,327,348,401
Brussels,2021-01-03,,estimate,323,328,46,261,295,313,335,354,410
Brussels,2021-01-04,,estimate,326,330,45,263,297,314,338,357,410
Brussels,2021-01-05,,estimate,324,328,44,262,296,313,336,356,405
Brussels,2021-01-06,,estimate,319,322,43,258,292,309,330,350,398
Brussels,2021-01-07,,estimate,310,313,42,251,285,300,321,340,387
Brussels,2021-01-08,,estimate,299,302,40,242,274,289,309,327,373
Brussels,2021-01-09,,estimate,286,288,39,230,262,276,295,312,355
Brussels,2021-01-10,,estimate,271,273,37,217,248,262,280,296,336
Brussels,2021-01-11,,estimate,256,257,34,204,234,247,264,279,316
Brussels,2021-01-12,,estimate,239,241,32,191,219,232,247,260,296
Brussels,2021-01-13,,estimate,223,224,30,177,204,216,230,243,276
Brussels,2021-01-14,,estimate,207,208,29,163,188,199,214,226,256
Brussels,2021-01-15,,estimate,190,192,28,148,171,183,197,210,241
Brussels,2021-01-16,,estimate,175,176,29,133,156,168,182,194,226
Brussels,2021-01-17,,estimate based on partial data,160,162,30,117,141,153,168,181,214
Brussels,2021-01-18,,estimate based on partial data,146,148,31,100,126,139,154,167,202
Brussels,2021-01-19,,estimate based on partial data,133,135,33,86,112,125,141,156,194
Brussels,2021-01-20,,estimate based on partial data,120,124,35,72,99,112,130,145,186
Brussels,2021-01-21,,estimate based on partial data,109,113,38,59,86,100,119,135,180
Brussels,2021-01-22,,estimate based on partial data,99,104,41,48,75,89,108,126,178
Brussels,2021-01-23,,estimate based on partial data,89,96,44,39,65,79,99,118,177
Brussels,2021-01-24,,estimate based on partial data,80,89,48,31,56,69,90,111,178
Brussels,2021-01-25,,estimate based on partial data,72,83,53,25,48,61,83,104,183
Brussels,2021-01-26,,estimate based on partial data,64,79,60,19,40,54,75,98,188
Brussels,2021-01-27,,estimate based on partial data,57,75,70,15,34,48,69,93,198
Brussels,2021-01-28,,forecast,52,73,79,12,29,42,63,88,202
Brussels,2021-01-29,,forecast,47,71,92,10,25,37,58,83,206
Brussels,2021-01-30,,forecast,42,70,108,8,22,33,53,78,213
Brussels,2021-01-31,,forecast,38,69,130,6,19,29,49,73,217
Brussels,2021-02-01,,forecast,34,69,159,5,16,26,45,69,224
Brussels,2021-02-02,,forecast,31,71,197,4,14,23,41,66,230
Brussels,2021-02-03,,forecast,28,73,247,3,12,20,37,62,237
Brussels,2021-02-04,,forecast,25,76,314,3,10,18,34,59,246
Brussels,2021-02-05,,forecast,22,81,404,2,9,16,31,55,253
Brussels,2021-02-06,,forecast,20,87,524,2,8,14,29,52,262
Brussels,2021-02-07,,forecast,18,96,685,1,7,13,26,49,268
Brussels,2021-02-08,,forecast,16,107,903,1,6,11,24,47,277
Brussels,2021-02-09,,forecast,15,121,1196,1,5,10,22,44,286
Brussels,2021-02-10,,forecast,13,140,1595,1,4,9,20,42,293
Flanders,2020-10-08,,estimate,3998,3993,375,3382,3749,3905,4090,4235,4580
Flanders,2020-10-09,,estimate,4343,4340,393,3706,4084,4249,4442,4598,4964
Flanders,2020-10-10,,estimate,4705,4707,409,4040,4435,4608,4806,4967,5371
Flanders,2020-10-11,,estimate,5068,5075,423,4389,4794,4964,5176,5344,5774
Flanders,2020-10-12,,estimate,5414,5428,435,4734,5136,5301,5527,5703,6159
Flanders,2020-10-13,,estimate,5726,5746,451,5041,5437,5609,5839,6033,6529
Flanders,2020-10-14,,estimate,5976,6009,473,5270,5688,5864,6106,6308,6828
