region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-23,estimate,65,65,6,63,66,60,68,55,75
Brussels,2020-07-24,estimate,72,72,7,70,74,67,76,61,84
Brussels,2020-07-25,estimate,80,80,8,76,80,74,84,68,93
Brussels,2020-07-26,estimate,87,88,9,84,88,81,93,74,103
Brussels,2020-07-27,estimate,95,96,10,92,97,88,101,81,112
Brussels,2020-07-28,estimate,104,104,11,97,102,94,109,87,121
Brussels,2020-07-29,estimate,111,112,12,103,109,102,118,93,130
Brussels,2020-07-30,estimate,119,119,12,118,125,109,125,99,138
Brussels,2020-07-31,estimate,125,125,13,123,130,114,132,105,147
Brussels,2020-08-01,estimate,130,131,13,126,133,118,136,110,153
Brussels,2020-08-02,estimate,134,135,14,132,138,123,141,113,157
Brussels,2020-08-03,estimate,137,137,14,132,138,126,144,115,159
Brussels,2020-08-04,estimate,138,139,14,134,141,129,147,117,161
Brussels,2020-08-05,estimate,138,139,13,134,140,128,146,118,162
Brussels,2020-08-06,estimate,137,138,13,132,138,128,145,116,159
Brussels,2020-08-07,estimate,136,137,13,130,136,126,143,115,156
Brussels,2020-08-08,estimate,134,134,13,128,134,125,141,114,154
Brussels,2020-08-09,estimate,131,132,12,127,133,123,139,112,152
Brussels,2020-08-10,estimate,128,129,12,125,130,121,137,108,147
Brussels,2020-08-11,estimate,125,126,12,122,127,117,133,106,144
Brussels,2020-08-12,estimate,122,123,12,119,124,114,130,103,141
Brussels,2020-08-13,estimate,119,120,12,114,120,111,126,102,139
Brussels,2020-08-14,estimate,117,118,11,113,119,109,124,99,137
Brussels,2020-08-15,estimate,115,116,12,112,118,107,122,97,135
Brussels,2020-08-16,estimate,114,114,12,112,117,106,121,95,133
Brussels,2020-08-17,estimate,113,113,12,110,115,105,120,93,131
Brussels,2020-08-18,estimate,112,113,12,108,113,104,119,94,132
Brussels,2020-08-19,estimate,113,114,12,109,114,105,120,93,132
Brussels,2020-08-20,estimate,114,115,12,110,116,105,121,93,133
Brussels,2020-08-21,estimate,116,117,13,112,118,106,122,95,136
Brussels,2020-08-22,estimate,119,119,13,116,122,108,125,98,139
Brussels,2020-08-23,estimate,122,123,13,120,126,113,129,102,144
Brussels,2020-08-24,estimate,126,127,13,124,130,117,134,104,147
Brussels,2020-08-25,estimate,131,132,14,126,133,122,140,110,155
Brussels,2020-08-26,estimate,137,138,14,132,138,127,145,114,160
Brussels,2020-08-27,estimate,144,145,15,141,147,135,154,121,168
Brussels,2020-08-28,estimate,152,153,15,147,155,142,162,127,177
Brussels,2020-08-29,estimate,161,162,16,155,163,150,171,136,188
Brussels,2020-08-30,estimate,171,172,17,168,176,159,181,146,200
Brussels,2020-08-31,estimate,182,183,17,180,189,169,192,154,211
Brussels,2020-09-01,estimate,194,195,18,185,195,180,204,164,224
Brussels,2020-09-02,estimate,206,207,20,196,205,193,218,175,239
Brussels,2020-09-03,estimate,219,220,21,210,220,205,231,185,253
Brussels,2020-09-04,estimate,233,234,22,224,235,218,246,196,268
Brussels,2020-09-05,estimate,247,248,23,240,251,230,259,208,284
Brussels,2020-09-06,estimate,261,263,25,254,265,245,276,223,302
Brussels,2020-09-07,estimate,276,278,26,263,276,259,292,236,320
Brussels,2020-09-08,estimate,291,292,27,283,295,272,307,249,338
Brussels,2020-09-09,estimate,305,307,29,297,310,281,318,261,355
Brussels,2020-09-10,estimate,320,322,31,306,320,293,332,273,372
Brussels,2020-09-11,estimate,335,337,32,323,338,311,352,286,390
Brussels,2020-09-12,estimate,350,352,34,340,357,325,370,293,404
Brussels,2020-09-13,estimate,365,367,36,360,378,338,385,306,422
Brussels,2020-09-14,estimate,379,381,38,362,381,348,397,320,441
Brussels,2020-09-15,estimate,393,396,39,384,402,360,412,332,458
Brussels,2020-09-16,estimate,408,410,41,394,413,377,431,343,477
Brussels,2020-09-17,estimate,423,425,42,412,432,391,446,352,491
Brussels,2020-09-18,estimate,438,440,44,429,451,402,459,368,511
Brussels,2020-09-19,estimate,454,456,46,442,464,418,478,382,532
Brussels,2020-09-20,estimate,470,472,48,459,482,436,499,397,554
Brussels,2020-09-21,estimate based on partial data,486,490,53,474,498,441,510,408,578
Brussels,2020-09-22,estimate based on partial data,504,508,59,482,510,464,541,404,595
Brussels,2020-09-23,estimate based on partial data,524,528,70,488,522,469,557,414,637
Brussels,2020-09-24,estimate based on partial data,546,551,84,509,550,483,590,419,690
Brussels,2020-09-25,estimate based on partial data,568,575,103,510,559,495,626,400,731
Brussels,2020-09-26,estimate based on partial data,591,603,129,534,593,492,651,402,813
Brussels,2020-09-27,estimate based on partial data,616,635,162,539,610,483,679,368,882
Brussels,2020-09-28,estimate based on partial data,643,672,205,537,621,486,726,354,987
Brussels,2020-09-29,estimate based on partial data,671,716,261,542,643,476,765,335,1111
Brussels,2020-09-30,estimate based on partial data,702,767,333,575,692,485,830,319,1265
Brussels,2020-10-01,estimate based on partial data,736,828,429,547,688,414,825,290,1447
Brussels,2020-10-02,forecast,768,893,536,534,697,404,872,256,1608
