region,date,confirm
Brussels,2021-10-05,395
Flanders,2021-10-05,976
Unknown,2021-10-05,47
Wallonia,2021-10-05,872
Brussels,2021-10-06,419
Flanders,2021-10-06,1115
Unknown,2021-10-06,43
Wallonia,2021-10-06,968
Brussels,2021-10-07,375
Flanders,2021-10-07,1118
Unknown,2021-10-07,39
Wallonia,2021-10-07,984
Brussels,2021-10-08,383
Flanders,2021-10-08,1087
Unknown,2021-10-08,56
Wallonia,2021-10-08,1017
Brussels,2021-10-09,288
Flanders,2021-10-09,576
Unknown,2021-10-09,34
Wallonia,2021-10-09,525
Brussels,2021-10-10,204
Flanders,2021-10-10,418
Unknown,2021-10-10,22
Wallonia,2021-10-10,176
Brussels,2021-10-11,585
Flanders,2021-10-11,1791
Unknown,2021-10-11,71
Wallonia,2021-10-11,1477
Brussels,2021-10-12,484
Flanders,2021-10-12,1572
Unknown,2021-10-12,58
Wallonia,2021-10-12,1321
Brussels,2021-10-13,543
Flanders,2021-10-13,1728
Unknown,2021-10-13,34
Wallonia,2021-10-13,1289
Brussels,2021-10-14,661
Flanders,2021-10-14,1730
Unknown,2021-10-14,85
Wallonia,2021-10-14,1413
Brussels,2021-10-15,547
Flanders,2021-10-15,1951
Unknown,2021-10-15,78
Wallonia,2021-10-15,1592
Brussels,2021-10-16,392
Flanders,2021-10-16,1114
Unknown,2021-10-16,50
Wallonia,2021-10-16,820
Brussels,2021-10-17,300
Flanders,2021-10-17,849
Unknown,2021-10-17,21
Wallonia,2021-10-17,320
Brussels,2021-10-18,747
Flanders,2021-10-18,3384
Unknown,2021-10-18,74
Wallonia,2021-10-18,2364
Brussels,2021-10-19,726
Flanders,2021-10-19,3268
Unknown,2021-10-19,66
Wallonia,2021-10-19,2235
Brussels,2021-10-20,805
Flanders,2021-10-20,3484
Unknown,2021-10-20,71
Wallonia,2021-10-20,2192
Brussels,2021-10-21,791
Flanders,2021-10-21,3615
Unknown,2021-10-21,76
Wallonia,2021-10-21,2423
Brussels,2021-10-22,772
Flanders,2021-10-22,3781
Unknown,2021-10-22,76
Wallonia,2021-10-22,2518
Brussels,2021-10-23,524
Flanders,2021-10-23,2160
Unknown,2021-10-23,62
Wallonia,2021-10-23,1344
Brussels,2021-10-24,353
Flanders,2021-10-24,1634
Unknown,2021-10-24,38
Wallonia,2021-10-24,425
Brussels,2021-10-25,891
Flanders,2021-10-25,5480
Unknown,2021-10-25,90
Wallonia,2021-10-25,3242
Brussels,2021-10-26,868
Flanders,2021-10-26,5131
Unknown,2021-10-26,85
Wallonia,2021-10-26,3316
Brussels,2021-10-27,845
Flanders,2021-10-27,5157
Unknown,2021-10-27,92
Wallonia,2021-10-27,3129
Brussels,2021-10-28,833
Flanders,2021-10-28,5181
Unknown,2021-10-28,82
Wallonia,2021-10-28,3096
Brussels,2021-10-29,810
Flanders,2021-10-29,5265
Unknown,2021-10-29,87
Wallonia,2021-10-29,3127
Brussels,2021-10-30,474
Flanders,2021-10-30,2865
Unknown,2021-10-30,66
Wallonia,2021-10-30,1564
Brussels,2021-10-31,339
Flanders,2021-10-31,2156
Unknown,2021-10-31,44
Wallonia,2021-10-31,519
Brussels,2021-11-01,433
Flanders,2021-11-01,2476
Unknown,2021-11-01,46
Wallonia,2021-11-01,626
Brussels,2021-11-02,769
Flanders,2021-11-02,6932
Unknown,2021-11-02,84
Wallonia,2021-11-02,3929
Brussels,2021-11-03,719
Flanders,2021-11-03,6451
Unknown,2021-11-03,76
Wallonia,2021-11-03,3458
Brussels,2021-11-04,704
Flanders,2021-11-04,6251
Unknown,2021-11-04,100
Wallonia,2021-11-04,3122
Brussels,2021-11-05,785
Flanders,2021-11-05,6881
Unknown,2021-11-05,97
Wallonia,2021-11-05,3376
Brussels,2021-11-06,613
Flanders,2021-11-06,3831
Unknown,2021-11-06,81
Wallonia,2021-11-06,1928
Brussels,2021-11-07,420
Flanders,2021-11-07,2984
Unknown,2021-11-07,40
Wallonia,2021-11-07,626
Brussels,2021-11-08,1086
Flanders,2021-11-08,9718
Unknown,2021-11-08,138
Wallonia,2021-11-08,4322
Brussels,2021-11-09,960
Flanders,2021-11-09,8096
Unknown,2021-11-09,147
Wallonia,2021-11-09,3814
Brussels,2021-11-10,907
Flanders,2021-11-10,8116
Unknown,2021-11-10,105
Wallonia,2021-11-10,3620
Brussels,2021-11-11,472
Flanders,2021-11-11,3619
Unknown,2021-11-11,50
Wallonia,2021-11-11,913
Brussels,2021-11-12,903
Flanders,2021-11-12,8728
Unknown,2021-11-12,110
Wallonia,2021-11-12,4009
Brussels,2021-11-13,638
Flanders,2021-11-13,5405
Unknown,2021-11-13,111
Wallonia,2021-11-13,2205
Brussels,2021-11-14,457
Flanders,2021-11-14,4150
Unknown,2021-11-14,63
Wallonia,2021-11-14,836
Brussels,2021-11-15,1310
Flanders,2021-11-15,14049
Unknown,2021-11-15,193
Wallonia,2021-11-15,5282
Brussels,2021-11-16,1080
Flanders,2021-11-16,12073
Unknown,2021-11-16,195
Wallonia,2021-11-16,5080
Brussels,2021-11-17,1119
Flanders,2021-11-17,12338
Unknown,2021-11-17,140
Wallonia,2021-11-17,4543
Brussels,2021-11-18,1040
Flanders,2021-11-18,13076
Unknown,2021-11-18,138
Wallonia,2021-11-18,4312
Brussels,2021-11-19,1137
Flanders,2021-11-19,13374
Unknown,2021-11-19,122
Wallonia,2021-11-19,4511
Brussels,2021-11-20,865
Flanders,2021-11-20,7570
Unknown,2021-11-20,114
Wallonia,2021-11-20,2662
Brussels,2021-11-21,547
Flanders,2021-11-21,5305
Unknown,2021-11-21,58
Wallonia,2021-11-21,842
Brussels,2021-11-22,1521
Flanders,2021-11-22,18154
Unknown,2021-11-22,200
Wallonia,2021-11-22,5740
Brussels,2021-11-23,1285
Flanders,2021-11-23,14069
Unknown,2021-11-23,199
Wallonia,2021-11-23,5577
Brussels,2021-11-24,1275
Flanders,2021-11-24,13909
Unknown,2021-11-24,151
Wallonia,2021-11-24,4831
Brussels,2021-11-25,1245
Flanders,2021-11-25,13851
Unknown,2021-11-25,180
Wallonia,2021-11-25,4949
Brussels,2021-11-26,1237
Flanders,2021-11-26,13474
Unknown,2021-11-26,171
Wallonia,2021-11-26,5157
Brussels,2021-11-27,1058
Flanders,2021-11-27,7402
Unknown,2021-11-27,119
Wallonia,2021-11-27,3004
Brussels,2021-11-28,896
Flanders,2021-11-28,5056
Unknown,2021-11-28,73
Wallonia,2021-11-28,1045
Brussels,2021-11-29,1642
Flanders,2021-11-29,16902
Unknown,2021-11-29,234
Wallonia,2021-11-29,6420
Brussels,2021-11-30,1533
Flanders,2021-11-30,13131
Unknown,2021-11-30,208
Wallonia,2021-11-30,5990
Brussels,2021-12-01,1646
Flanders,2021-12-01,12482
Unknown,2021-12-01,179
Wallonia,2021-12-01,5349
Brussels,2021-12-02,1465
Flanders,2021-12-02,11541
Unknown,2021-12-02,176
Wallonia,2021-12-02,5136
Brussels,2021-12-03,1447
Flanders,2021-12-03,11109
Unknown,2021-12-03,154
Wallonia,2021-12-03,5050
Brussels,2021-12-04,1052
Flanders,2021-12-04,5808
Unknown,2021-12-04,114
Wallonia,2021-12-04,2656
Brussels,2021-12-05,726
Flanders,2021-12-05,4296
Unknown,2021-12-05,64
Wallonia,2021-12-05,885
Brussels,2021-12-06,1699
Flanders,2021-12-06,13017
Unknown,2021-12-06,217
Wallonia,2021-12-06,5795
Brussels,2021-12-07,1346
Flanders,2021-12-07,9005
Unknown,2021-12-07,168
Wallonia,2021-12-07,5137
Brussels,2021-12-08,1466
Flanders,2021-12-08,8645
Unknown,2021-12-08,125
Wallonia,2021-12-08,4774
Brussels,2021-12-09,1261
Flanders,2021-12-09,7709
Unknown,2021-12-09,177
Wallonia,2021-12-09,4280
Brussels,2021-12-10,1196
Flanders,2021-12-10,7334
Unknown,2021-12-10,132
Wallonia,2021-12-10,4434
Brussels,2021-12-11,795
Flanders,2021-12-11,3966
Unknown,2021-12-11,86
Wallonia,2021-12-11,2266
Brussels,2021-12-12,525
Flanders,2021-12-12,2642
Unknown,2021-12-12,59
Wallonia,2021-12-12,679
Brussels,2021-12-13,1222
Flanders,2021-12-13,8008
Unknown,2021-12-13,139
Wallonia,2021-12-13,4504
Brussels,2021-12-14,1144
Flanders,2021-12-14,5464
Unknown,2021-12-14,122
Wallonia,2021-12-14,3849
Brussels,2021-12-15,1076
Flanders,2021-12-15,5044
Unknown,2021-12-15,111
Wallonia,2021-12-15,3043
Brussels,2021-12-16,978
Flanders,2021-12-16,4221
Unknown,2021-12-16,144
Wallonia,2021-12-16,2763
Brussels,2021-12-17,888
Flanders,2021-12-17,4173
Unknown,2021-12-17,130
Wallonia,2021-12-17,2545
Brussels,2021-12-18,741
Flanders,2021-12-18,2449
Unknown,2021-12-18,107
Wallonia,2021-12-18,1453
Brussels,2021-12-19,479
Flanders,2021-12-19,1760
Unknown,2021-12-19,77
Wallonia,2021-12-19,527
Brussels,2021-12-20,1075
Flanders,2021-12-20,4830
Unknown,2021-12-20,212
Wallonia,2021-12-20,2987
Brussels,2021-12-21,1148
Flanders,2021-12-21,3679
Unknown,2021-12-21,186
Wallonia,2021-12-21,2353
Brussels,2021-12-22,1218
Flanders,2021-12-22,3634
Unknown,2021-12-22,154
Wallonia,2021-12-22,2376
Brussels,2021-12-23,1226
Flanders,2021-12-23,3687
Unknown,2021-12-23,180
Wallonia,2021-12-23,2423
Brussels,2021-12-24,1005
Flanders,2021-12-24,3353
Unknown,2021-12-24,192
Wallonia,2021-12-24,1958
Brussels,2021-12-25,601
Flanders,2021-12-25,1740
Unknown,2021-12-25,119
Wallonia,2021-12-25,357
Brussels,2021-12-26,970
Flanders,2021-12-26,2536
Unknown,2021-12-26,210
Wallonia,2021-12-26,848
Brussels,2021-12-27,2109
Flanders,2021-12-27,6589
Unknown,2021-12-27,353
Wallonia,2021-12-27,4231
Brussels,2021-12-28,1966
Flanders,2021-12-28,6240
Unknown,2021-12-28,300
Wallonia,2021-12-28,4304
Brussels,2021-12-29,2585
Flanders,2021-12-29,7309
Unknown,2021-12-29,335
Wallonia,2021-12-29,4798
Brussels,2021-12-30,2823
Flanders,2021-12-30,7709
Unknown,2021-12-30,340
Wallonia,2021-12-30,5180
Brussels,2021-12-31,2000
Flanders,2021-12-31,5950
Unknown,2021-12-31,230
Wallonia,2021-12-31,4095
Brussels,2022-01-01,844
Flanders,2022-01-01,2486
Unknown,2022-01-01,154
Wallonia,2022-01-01,581
Brussels,2022-01-02,2050
Flanders,2022-01-02,5189
Unknown,2022-01-02,269
Wallonia,2022-01-02,1571
Brussels,2022-01-03,4072
Flanders,2022-01-03,14846
Unknown,2022-01-03,527
Wallonia,2022-01-03,8111
Brussels,2022-01-04,4592
Flanders,2022-01-04,14486
Unknown,2022-01-04,439
Wallonia,2022-01-04,8571
Brussels,2022-01-05,4216
Flanders,2022-01-05,13455
Unknown,2022-01-05,398
Wallonia,2022-01-05,7957
Brussels,2022-01-06,4031
Flanders,2022-01-06,12245
Unknown,2022-01-06,451
Wallonia,2022-01-06,6885
Brussels,2022-01-07,3861
Flanders,2022-01-07,12341
Unknown,2022-01-07,458
Wallonia,2022-01-07,7116
Brussels,2022-01-08,2894
Flanders,2022-01-08,7901
Unknown,2022-01-08,336
Wallonia,2022-01-08,4200
Brussels,2022-01-09,2415
Flanders,2022-01-09,6827
Unknown,2022-01-09,159
Wallonia,2022-01-09,1804
Brussels,2022-01-10,5085
Flanders,2022-01-10,21327
Unknown,2022-01-10,552
Wallonia,2022-01-10,10745
Brussels,2022-01-11,4961
Flanders,2022-01-11,17140
Unknown,2022-01-11,428
Wallonia,2022-01-11,9120
Brussels,2022-01-12,4645
Flanders,2022-01-12,17639
Unknown,2022-01-12,374
Wallonia,2022-01-12,8444
Brussels,2022-01-13,4447
Flanders,2022-01-13,16890
Unknown,2022-01-13,369
Wallonia,2022-01-13,8365
Brussels,2022-01-14,4399
Flanders,2022-01-14,18150
Unknown,2022-01-14,412
Wallonia,2022-01-14,8730
Brussels,2022-01-15,3280
Flanders,2022-01-15,11918
Unknown,2022-01-15,362
Wallonia,2022-01-15,5582
Brussels,2022-01-16,2371
Flanders,2022-01-16,10269
Unknown,2022-01-16,249
Wallonia,2022-01-16,2075
Brussels,2022-01-17,6085
Flanders,2022-01-17,38972
Unknown,2022-01-17,522
Wallonia,2022-01-17,16842
Brussels,2022-01-18,6772
Flanders,2022-01-18,35348
Unknown,2022-01-18,581
Wallonia,2022-01-18,17931
Brussels,2022-01-19,6780
Flanders,2022-01-19,35375
Unknown,2022-01-19,526
Wallonia,2022-01-19,18144
Brussels,2022-01-20,6062
Flanders,2022-01-20,33311
Unknown,2022-01-20,509
Wallonia,2022-01-20,17303
Brussels,2022-01-21,5788
Flanders,2022-01-21,32139
Unknown,2022-01-21,492
Wallonia,2022-01-21,17907
Brussels,2022-01-22,4044
