region,date,confirm
Brussels,2021-01-27,193
Flanders,2021-01-27,1553
Unknown,2021-01-27,44
Wallonia,2021-01-27,809
Brussels,2021-01-28,236
Flanders,2021-01-28,1515
Unknown,2021-01-28,61
Wallonia,2021-01-28,797
Brussels,2021-01-29,303
Flanders,2021-01-29,1682
Unknown,2021-01-29,71
Wallonia,2021-01-29,978
Brussels,2021-01-30,215
Flanders,2021-01-30,848
Unknown,2021-01-30,28
Wallonia,2021-01-30,482
Brussels,2021-01-31,79
Flanders,2021-01-31,552
Unknown,2021-01-31,23
Wallonia,2021-01-31,209
Brussels,2021-02-01,352
Flanders,2021-02-01,1912
Unknown,2021-02-01,65
Wallonia,2021-02-01,1054
Brussels,2021-02-02,276
Flanders,2021-02-02,1478
Unknown,2021-02-02,79
Wallonia,2021-02-02,850
Brussels,2021-02-03,241
Flanders,2021-02-03,1387
Unknown,2021-02-03,49
Wallonia,2021-02-03,739
Brussels,2021-02-04,278
Flanders,2021-02-04,1317
Unknown,2021-02-04,59
Wallonia,2021-02-04,760
Brussels,2021-02-05,277
Flanders,2021-02-05,1358
Unknown,2021-02-05,55
Wallonia,2021-02-05,796
Brussels,2021-02-06,159
Flanders,2021-02-06,653
Unknown,2021-02-06,33
Wallonia,2021-02-06,426
Brussels,2021-02-07,73
Flanders,2021-02-07,369
Unknown,2021-02-07,25
Wallonia,2021-02-07,135
Brussels,2021-02-08,255
Flanders,2021-02-08,1492
Unknown,2021-02-08,88
Wallonia,2021-02-08,775
Brussels,2021-02-09,325
Flanders,2021-02-09,1136
Unknown,2021-02-09,45
Wallonia,2021-02-09,651
Brussels,2021-02-10,244
Flanders,2021-02-10,1175
Unknown,2021-02-10,62
Wallonia,2021-02-10,676
Brussels,2021-02-11,228
Flanders,2021-02-11,1145
Unknown,2021-02-11,59
Wallonia,2021-02-11,670
Brussels,2021-02-12,231
Flanders,2021-02-12,1192
Unknown,2021-02-12,37
Wallonia,2021-02-12,585
Brussels,2021-02-13,181
Flanders,2021-02-13,586
Unknown,2021-02-13,41
Wallonia,2021-02-13,329
Brussels,2021-02-14,71
Flanders,2021-02-14,402
Unknown,2021-02-14,20
Wallonia,2021-02-14,119
Brussels,2021-02-15,302
Flanders,2021-02-15,1686
Unknown,2021-02-15,62
Wallonia,2021-02-15,743
Brussels,2021-02-16,287
Flanders,2021-02-16,1360
Unknown,2021-02-16,69
Wallonia,2021-02-16,682
Brussels,2021-02-17,281
Flanders,2021-02-17,1493
Unknown,2021-02-17,62
Wallonia,2021-02-17,721
Brussels,2021-02-18,314
Flanders,2021-02-18,1432
Unknown,2021-02-18,55
Wallonia,2021-02-18,778
Brussels,2021-02-19,324
Flanders,2021-02-19,1549
Unknown,2021-02-19,83
Wallonia,2021-02-19,889
Brussels,2021-02-20,220
Flanders,2021-02-20,844
Unknown,2021-02-20,29
Wallonia,2021-02-20,468
Brussels,2021-02-21,103
Flanders,2021-02-21,489
Unknown,2021-02-21,21
Wallonia,2021-02-21,204
Brussels,2021-02-22,418
Flanders,2021-02-22,1914
Unknown,2021-02-22,85
Wallonia,2021-02-22,964
Brussels,2021-02-23,335
Flanders,2021-02-23,1590
Unknown,2021-02-23,65
Wallonia,2021-02-23,929
Brussels,2021-02-24,340
Flanders,2021-02-24,1513
Unknown,2021-02-24,50
Wallonia,2021-02-24,861
Brussels,2021-02-25,350
Flanders,2021-02-25,1381
Unknown,2021-02-25,59
Wallonia,2021-02-25,872
Brussels,2021-02-26,400
Flanders,2021-02-26,1362
Unknown,2021-02-26,147
Wallonia,2021-02-26,927
Brussels,2021-02-27,291
Flanders,2021-02-27,720
Unknown,2021-02-27,47
Wallonia,2021-02-27,446
Brussels,2021-02-28,133
Flanders,2021-02-28,439
Unknown,2021-02-28,26
Wallonia,2021-02-28,120
Brussels,2021-03-01,434
Flanders,2021-03-01,1760
Unknown,2021-03-01,90
Wallonia,2021-03-01,960
Brussels,2021-03-02,357
Flanders,2021-03-02,1468
Unknown,2021-03-02,80
