region,date,confirm
Brussels,2021-09-29,343
Flanders,2021-09-29,867
Unknown,2021-09-29,43
Wallonia,2021-09-29,912
Brussels,2021-09-30,461
Flanders,2021-09-30,840
Unknown,2021-09-30,47
Wallonia,2021-09-30,815
Brussels,2021-10-01,410
Flanders,2021-10-01,789
Unknown,2021-10-01,41
Wallonia,2021-10-01,908
Brussels,2021-10-02,264
Flanders,2021-10-02,439
Unknown,2021-10-02,50
Wallonia,2021-10-02,394
Brussels,2021-10-03,198
Flanders,2021-10-03,333
Unknown,2021-10-03,16
Wallonia,2021-10-03,131
Brussels,2021-10-04,478
Flanders,2021-10-04,1092
Unknown,2021-10-04,57
Wallonia,2021-10-04,1164
Brussels,2021-10-05,395
Flanders,2021-10-05,976
Unknown,2021-10-05,47
Wallonia,2021-10-05,872
Brussels,2021-10-06,419
Flanders,2021-10-06,1115
Unknown,2021-10-06,43
Wallonia,2021-10-06,968
Brussels,2021-10-07,375
Flanders,2021-10-07,1118
Unknown,2021-10-07,39
Wallonia,2021-10-07,984
Brussels,2021-10-08,383
Flanders,2021-10-08,1087
Unknown,2021-10-08,56
Wallonia,2021-10-08,1017
Brussels,2021-10-09,288
Flanders,2021-10-09,575
Unknown,2021-10-09,34
Wallonia,2021-10-09,525
Brussels,2021-10-10,204
Flanders,2021-10-10,418
Unknown,2021-10-10,22
Wallonia,2021-10-10,176
Brussels,2021-10-11,585
Flanders,2021-10-11,1791
Unknown,2021-10-11,71
Wallonia,2021-10-11,1477
Brussels,2021-10-12,484
Flanders,2021-10-12,1572
Unknown,2021-10-12,58
Wallonia,2021-10-12,1321
Brussels,2021-10-13,543
Flanders,2021-10-13,1728
Unknown,2021-10-13,34
Wallonia,2021-10-13,1289
Brussels,2021-10-14,661
Flanders,2021-10-14,1730
Unknown,2021-10-14,85
Wallonia,2021-10-14,1413
Brussels,2021-10-15,547
Flanders,2021-10-15,1951
Unknown,2021-10-15,78
Wallonia,2021-10-15,1592
Brussels,2021-10-16,392
Flanders,2021-10-16,1114
Unknown,2021-10-16,50
Wallonia,2021-10-16,820
Brussels,2021-10-17,300
Flanders,2021-10-17,849
Unknown,2021-10-17,21
Wallonia,2021-10-17,320
Brussels,2021-10-18,747
Flanders,2021-10-18,3383
Unknown,2021-10-18,74
Wallonia,2021-10-18,2364
Brussels,2021-10-19,726
Flanders,2021-10-19,3268
Unknown,2021-10-19,66
Wallonia,2021-10-19,2235
Brussels,2021-10-20,805
Flanders,2021-10-20,3484
Unknown,2021-10-20,71
Wallonia,2021-10-20,2192
Brussels,2021-10-21,791
Flanders,2021-10-21,3615
Unknown,2021-10-21,76
Wallonia,2021-10-21,2423
Brussels,2021-10-22,772
Flanders,2021-10-22,3781
Unknown,2021-10-22,76
Wallonia,2021-10-22,2518
Brussels,2021-10-23,524
Flanders,2021-10-23,2160
Unknown,2021-10-23,62
Wallonia,2021-10-23,1344
Brussels,2021-10-24,353
Flanders,2021-10-24,1634
Unknown,2021-10-24,38
Wallonia,2021-10-24,425
Brussels,2021-10-25,891
Flanders,2021-10-25,5480
Unknown,2021-10-25,90
Wallonia,2021-10-25,3242
Brussels,2021-10-26,868
Flanders,2021-10-26,5131
Unknown,2021-10-26,85
Wallonia,2021-10-26,3315
