region,date,confirm
Brussels,2021-06-21,78
Flanders,2021-06-21,273
Unknown,2021-06-21,13
Wallonia,2021-06-21,123
Brussels,2021-06-22,65
Flanders,2021-06-22,196
Unknown,2021-06-22,21
Wallonia,2021-06-22,91
Brussels,2021-06-23,76
Flanders,2021-06-23,211
Unknown,2021-06-23,13
Wallonia,2021-06-23,99
Brussels,2021-06-24,74
Flanders,2021-06-24,149
Unknown,2021-06-24,13
Wallonia,2021-06-24,109
Brussels,2021-06-25,81
Flanders,2021-06-25,203
Unknown,2021-06-25,17
Wallonia,2021-06-25,100
Brussels,2021-06-26,56
Flanders,2021-06-26,123
Unknown,2021-06-26,10
Wallonia,2021-06-26,74
Brussels,2021-06-27,48
Flanders,2021-06-27,105
Unknown,2021-06-27,5
Wallonia,2021-06-27,30
Brussels,2021-06-28,85
Flanders,2021-06-28,329
Unknown,2021-06-28,24
Wallonia,2021-06-28,166
Brussels,2021-06-29,90
Flanders,2021-06-29,337
Unknown,2021-06-29,22
Wallonia,2021-06-29,118
Brussels,2021-06-30,106
Flanders,2021-06-30,348
Unknown,2021-06-30,19
Wallonia,2021-06-30,158
Brussels,2021-07-01,98
Flanders,2021-07-01,382
Unknown,2021-07-01,19
Wallonia,2021-07-01,176
Brussels,2021-07-02,115
Flanders,2021-07-02,407
Unknown,2021-07-02,33
Wallonia,2021-07-02,169
Brussels,2021-07-03,126
Flanders,2021-07-03,252
Unknown,2021-07-03,17
Wallonia,2021-07-03,125
Brussels,2021-07-04,74
Flanders,2021-07-04,219
Unknown,2021-07-04,20
Wallonia,2021-07-04,53
Brussels,2021-07-05,149
Flanders,2021-07-05,581
Unknown,2021-07-05,32
Wallonia,2021-07-05,235
Brussels,2021-07-06,186
Flanders,2021-07-06,591
Unknown,2021-07-06,22
Wallonia,2021-07-06,244
Brussels,2021-07-07,187
Flanders,2021-07-07,707
Unknown,2021-07-07,29
Wallonia,2021-07-07,248
Brussels,2021-07-08,182
Flanders,2021-07-08,751
Unknown,2021-07-08,22
Wallonia,2021-07-08,272
Brussels,2021-07-09,173
Flanders,2021-07-09,806
Unknown,2021-07-09,35
Wallonia,2021-07-09,274
Brussels,2021-07-10,122
Flanders,2021-07-10,692
Unknown,2021-07-10,21
Wallonia,2021-07-10,169
Brussels,2021-07-11,182
Flanders,2021-07-11,482
Unknown,2021-07-11,21
Wallonia,2021-07-11,95
Brussels,2021-07-12,291
Flanders,2021-07-12,1135
Unknown,2021-07-12,31
Wallonia,2021-07-12,307
Brussels,2021-07-13,195
Flanders,2021-07-13,891
Unknown,2021-07-13,35
Wallonia,2021-07-13,308
Brussels,2021-07-14,189
Flanders,2021-07-14,908
Unknown,2021-07-14,36
