region,date,confirm
Brussels,2021-10-13,543
Flanders,2021-10-13,1728
Unknown,2021-10-13,34
Wallonia,2021-10-13,1289
Brussels,2021-10-14,662
Flanders,2021-10-14,1730
Unknown,2021-10-14,85
Wallonia,2021-10-14,1413
Brussels,2021-10-15,547
Flanders,2021-10-15,1951
Unknown,2021-10-15,78
Wallonia,2021-10-15,1592
Brussels,2021-10-16,392
Flanders,2021-10-16,1114
Unknown,2021-10-16,50
Wallonia,2021-10-16,820
Brussels,2021-10-17,300
Flanders,2021-10-17,849
Unknown,2021-10-17,21
Wallonia,2021-10-17,320
Brussels,2021-10-18,747
Flanders,2021-10-18,3384
Unknown,2021-10-18,74
Wallonia,2021-10-18,2364
Brussels,2021-10-19,726
Flanders,2021-10-19,3268
Unknown,2021-10-19,66
Wallonia,2021-10-19,2235
Brussels,2021-10-20,805
Flanders,2021-10-20,3484
Unknown,2021-10-20,71
Wallonia,2021-10-20,2192
Brussels,2021-10-21,791
Flanders,2021-10-21,3615
Unknown,2021-10-21,76
Wallonia,2021-10-21,2423
Brussels,2021-10-22,772
Flanders,2021-10-22,3781
Unknown,2021-10-22,76
Wallonia,2021-10-22,2518
Brussels,2021-10-23,524
Flanders,2021-10-23,2160
Unknown,2021-10-23,62
Wallonia,2021-10-23,1344
Brussels,2021-10-24,353
Flanders,2021-10-24,1634
Unknown,2021-10-24,38
Wallonia,2021-10-24,425
Brussels,2021-10-25,891
Flanders,2021-10-25,5480
Unknown,2021-10-25,90
Wallonia,2021-10-25,3242
Brussels,2021-10-26,868
Flanders,2021-10-26,5131
Unknown,2021-10-26,85
Wallonia,2021-10-26,3316
Brussels,2021-10-27,845
Flanders,2021-10-27,5158
Unknown,2021-10-27,92
Wallonia,2021-10-27,3129
Brussels,2021-10-28,833
Flanders,2021-10-28,5181
Unknown,2021-10-28,82
Wallonia,2021-10-28,3096
Brussels,2021-10-29,810
Flanders,2021-10-29,5265
Unknown,2021-10-29,87
Wallonia,2021-10-29,3127
Brussels,2021-10-30,474
Flanders,2021-10-30,2865
Unknown,2021-10-30,66
Wallonia,2021-10-30,1564
Brussels,2021-10-31,339
Flanders,2021-10-31,2156
Unknown,2021-10-31,44
Wallonia,2021-10-31,519
Brussels,2021-11-01,433
Flanders,2021-11-01,2476
Unknown,2021-11-01,46
Wallonia,2021-11-01,626
Brussels,2021-11-02,769
Flanders,2021-11-02,6932
Unknown,2021-11-02,84
Wallonia,2021-11-02,3929
Brussels,2021-11-03,719
Flanders,2021-11-03,6451
Unknown,2021-11-03,77
Wallonia,2021-11-03,3458
Brussels,2021-11-04,704
Flanders,2021-11-04,6252
Unknown,2021-11-04,102
Wallonia,2021-11-04,3122
Brussels,2021-11-05,785
Flanders,2021-11-05,6881
Unknown,2021-11-05,97
Wallonia,2021-11-05,3376
Brussels,2021-11-06,613
Flanders,2021-11-06,3831
Unknown,2021-11-06,81
Wallonia,2021-11-06,1928
Brussels,2021-11-07,420
Flanders,2021-11-07,2984
Unknown,2021-11-07,41
Wallonia,2021-11-07,626
Brussels,2021-11-08,1086
Flanders,2021-11-08,9718
Unknown,2021-11-08,141
Wallonia,2021-11-08,4322
Brussels,2021-11-09,960
Flanders,2021-11-09,8096
Unknown,2021-11-09,147
Wallonia,2021-11-09,3814
Brussels,2021-11-10,908
Flanders,2021-11-10,8116
Unknown,2021-11-10,105
Wallonia,2021-11-10,3620
Brussels,2021-11-11,472
Flanders,2021-11-11,3619
Unknown,2021-11-11,50
Wallonia,2021-11-11,913
Brussels,2021-11-12,903
Flanders,2021-11-12,8728
Unknown,2021-11-12,110
Wallonia,2021-11-12,4010
Brussels,2021-11-13,638
Flanders,2021-11-13,5405
Unknown,2021-11-13,112
Wallonia,2021-11-13,2205
Brussels,2021-11-14,457
Flanders,2021-11-14,4150
Unknown,2021-11-14,63
Wallonia,2021-11-14,836
Brussels,2021-11-15,1310
Flanders,2021-11-15,14049
Unknown,2021-11-15,195
Wallonia,2021-11-15,5282
Brussels,2021-11-16,1081
Flanders,2021-11-16,12073
Unknown,2021-11-16,196
Wallonia,2021-11-16,5080
Brussels,2021-11-17,1120
Flanders,2021-11-17,12338
Unknown,2021-11-17,142
Wallonia,2021-11-17,4544
Brussels,2021-11-18,1040
Flanders,2021-11-18,13077
Unknown,2021-11-18,141
Wallonia,2021-11-18,4312
Brussels,2021-11-19,1137
Flanders,2021-11-19,13374
Unknown,2021-11-19,124
Wallonia,2021-11-19,4511
Brussels,2021-11-20,865
Flanders,2021-11-20,7570
Unknown,2021-11-20,116
Wallonia,2021-11-20,2663
Brussels,2021-11-21,547
Flanders,2021-11-21,5306
Unknown,2021-11-21,59
Wallonia,2021-11-21,842
Brussels,2021-11-22,1521
Flanders,2021-11-22,18155
Unknown,2021-11-22,205
Wallonia,2021-11-22,5740
Brussels,2021-11-23,1285
Flanders,2021-11-23,14070
Unknown,2021-11-23,202
Wallonia,2021-11-23,5577
Brussels,2021-11-24,1275
Flanders,2021-11-24,13910
Unknown,2021-11-24,153
Wallonia,2021-11-24,4832
Brussels,2021-11-25,1245
Flanders,2021-11-25,13851
Unknown,2021-11-25,183
Wallonia,2021-11-25,4949
Brussels,2021-11-26,1237
Flanders,2021-11-26,13474
Unknown,2021-11-26,173
Wallonia,2021-11-26,5157
Brussels,2021-11-27,1058
Flanders,2021-11-27,7401
Unknown,2021-11-27,125
Wallonia,2021-11-27,3004
Brussels,2021-11-28,896
Flanders,2021-11-28,5056
Unknown,2021-11-28,74
Wallonia,2021-11-28,1045
Brussels,2021-11-29,1642
Flanders,2021-11-29,16904
Unknown,2021-11-29,237
Wallonia,2021-11-29,6420
Brussels,2021-11-30,1533
Flanders,2021-11-30,13131
Unknown,2021-11-30,212
Wallonia,2021-11-30,5990
Brussels,2021-12-01,1646
Flanders,2021-12-01,12482
Unknown,2021-12-01,187
Wallonia,2021-12-01,5349
Brussels,2021-12-02,1465
Flanders,2021-12-02,11541
Unknown,2021-12-02,183
Wallonia,2021-12-02,5136
Brussels,2021-12-03,1447
Flanders,2021-12-03,11109
Unknown,2021-12-03,157
Wallonia,2021-12-03,5051
Brussels,2021-12-04,1052
Flanders,2021-12-04,5810
Unknown,2021-12-04,116
Wallonia,2021-12-04,2656
Brussels,2021-12-05,726
Flanders,2021-12-05,4298
Unknown,2021-12-05,64
Wallonia,2021-12-05,886
Brussels,2021-12-06,1699
Flanders,2021-12-06,13019
Unknown,2021-12-06,220
Wallonia,2021-12-06,5797
Brussels,2021-12-07,1346
Flanders,2021-12-07,9005
Unknown,2021-12-07,172
Wallonia,2021-12-07,5137
Brussels,2021-12-08,1466
Flanders,2021-12-08,8644
Unknown,2021-12-08,128
Wallonia,2021-12-08,4774
Brussels,2021-12-09,1261
Flanders,2021-12-09,7711
Unknown,2021-12-09,181
Wallonia,2021-12-09,4282
Brussels,2021-12-10,1197
Flanders,2021-12-10,7336
Unknown,2021-12-10,134
Wallonia,2021-12-10,4434
Brussels,2021-12-11,795
Flanders,2021-12-11,3966
Unknown,2021-12-11,88
Wallonia,2021-12-11,2266
Brussels,2021-12-12,525
Flanders,2021-12-12,2642
Unknown,2021-12-12,62
Wallonia,2021-12-12,679
Brussels,2021-12-13,1222
Flanders,2021-12-13,8008
Unknown,2021-12-13,148
Wallonia,2021-12-13,4505
Brussels,2021-12-14,1144
Flanders,2021-12-14,5463
Unknown,2021-12-14,125
Wallonia,2021-12-14,3850
Brussels,2021-12-15,1076
Flanders,2021-12-15,5044
Unknown,2021-12-15,116
Wallonia,2021-12-15,3043
Brussels,2021-12-16,978
Flanders,2021-12-16,4221
Unknown,2021-12-16,148
Wallonia,2021-12-16,2763
Brussels,2021-12-17,888
Flanders,2021-12-17,4173
Unknown,2021-12-17,135
Wallonia,2021-12-17,2545
Brussels,2021-12-18,741
Flanders,2021-12-18,2449
Unknown,2021-12-18,111
Wallonia,2021-12-18,1453
Brussels,2021-12-19,479
Flanders,2021-12-19,1760
Unknown,2021-12-19,83
Wallonia,2021-12-19,527
Brussels,2021-12-20,1076
Flanders,2021-12-20,4830
Unknown,2021-12-20,215
Wallonia,2021-12-20,2987
Brussels,2021-12-21,1148
Flanders,2021-12-21,3680
Unknown,2021-12-21,189
Wallonia,2021-12-21,2355
Brussels,2021-12-22,1219
Flanders,2021-12-22,3634
Unknown,2021-12-22,157
Wallonia,2021-12-22,2377
Brussels,2021-12-23,1226
Flanders,2021-12-23,3687
Unknown,2021-12-23,183
Wallonia,2021-12-23,2425
Brussels,2021-12-24,1006
Flanders,2021-12-24,3355
Unknown,2021-12-24,195
Wallonia,2021-12-24,1959
Brussels,2021-12-25,601
Flanders,2021-12-25,1740
Unknown,2021-12-25,119
Wallonia,2021-12-25,357
Brussels,2021-12-26,970
Flanders,2021-12-26,2536
Unknown,2021-12-26,210
Wallonia,2021-12-26,848
Brussels,2021-12-27,2110
Flanders,2021-12-27,6589
Unknown,2021-12-27,357
Wallonia,2021-12-27,4233
Brussels,2021-12-28,1966
Flanders,2021-12-28,6242
Unknown,2021-12-28,301
Wallonia,2021-12-28,4304
Brussels,2021-12-29,2590
Flanders,2021-12-29,7310
Unknown,2021-12-29,335
Wallonia,2021-12-29,4801
Brussels,2021-12-30,2824
Flanders,2021-12-30,7709
Unknown,2021-12-30,340
Wallonia,2021-12-30,5181
Brussels,2021-12-31,2000
Flanders,2021-12-31,5951
Unknown,2021-12-31,232
Wallonia,2021-12-31,4095
Brussels,2022-01-01,845
Flanders,2022-01-01,2487
Unknown,2022-01-01,154
Wallonia,2022-01-01,582
Brussels,2022-01-02,2050
Flanders,2022-01-02,5191
Unknown,2022-01-02,269
Wallonia,2022-01-02,1571
Brussels,2022-01-03,4072
Flanders,2022-01-03,14847
Unknown,2022-01-03,529
Wallonia,2022-01-03,8112
Brussels,2022-01-04,4594
