region,date,confirm
Brussels,2020-10-24,1216
Flanders,2020-10-24,3481
Unknown,2020-10-24,136
Wallonia,2020-10-24,6726
Brussels,2020-10-25,350
Flanders,2020-10-25,1813
Unknown,2020-10-25,44
Wallonia,2020-10-25,2688
Brussels,2020-10-26,2228
Flanders,2020-10-26,9105
Unknown,2020-10-26,251
Wallonia,2020-10-26,8284
Brussels,2020-10-27,2552
Flanders,2020-10-27,7477
Unknown,2020-10-27,260
Wallonia,2020-10-27,11924
Brussels,2020-10-28,2015
Flanders,2020-10-28,6040
Unknown,2020-10-28,235
Wallonia,2020-10-28,9709
Brussels,2020-10-29,1601
Flanders,2020-10-29,5447
Unknown,2020-10-29,196
Wallonia,2020-10-29,7846
Brussels,2020-10-30,1580
Flanders,2020-10-30,5291
Unknown,2020-10-30,145
Wallonia,2020-10-30,8387
Brussels,2020-10-31,661
Flanders,2020-10-31,2228
Unknown,2020-10-31,105
Wallonia,2020-10-31,3314
Brussels,2020-11-01,181
Flanders,2020-11-01,1172
Unknown,2020-11-01,45
Wallonia,2020-11-01,1269
Brussels,2020-11-02,1496
Flanders,2020-11-02,6035
Unknown,2020-11-02,234
Wallonia,2020-11-02,6093
Brussels,2020-11-03,1188
Flanders,2020-11-03,4149
Unknown,2020-11-03,171
Wallonia,2020-11-03,6595
Brussels,2020-11-04,879
Flanders,2020-11-04,3459
Unknown,2020-11-04,142
Wallonia,2020-11-04,4750
Brussels,2020-11-05,768
Flanders,2020-11-05,2944
Unknown,2020-11-05,97
Wallonia,2020-11-05,3851
Brussels,2020-11-06,610
Flanders,2020-11-06,2693
Unknown,2020-11-06,157
Wallonia,2020-11-06,3188
Brussels,2020-11-07,313
Flanders,2020-11-07,1288
Unknown,2020-11-07,80
Wallonia,2020-11-07,1365
Brussels,2020-11-08,76
Flanders,2020-11-08,738
Unknown,2020-11-08,34
Wallonia,2020-11-08,601
Brussels,2020-11-09,816
Flanders,2020-11-09,3924
Unknown,2020-11-09,128
Wallonia,2020-11-09,3768
Brussels,2020-11-10,727
Flanders,2020-11-10,3130
Unknown,2020-11-10,108
Wallonia,2020-11-10,3736
Brussels,2020-11-11,164
Flanders,2020-11-11,931
Unknown,2020-11-11,33
Wallonia,2020-11-11,876
Brussels,2020-11-12,578
Flanders,2020-11-12,2867
Unknown,2020-11-12,103
Wallonia,2020-11-12,2934
Brussels,2020-11-13,501
Flanders,2020-11-13,2545
Unknown,2020-11-13,89
Wallonia,2020-11-13,2576
Brussels,2020-11-14,208
Flanders,2020-11-14,975
Unknown,2020-11-14,32
Wallonia,2020-11-14,1156
Brussels,2020-11-15,68
Flanders,2020-11-15,605
Unknown,2020-11-15,35
Wallonia,2020-11-15,349
Brussels,2020-11-16,519
Flanders,2020-11-16,2938
Unknown,2020-11-16,102
Wallonia,2020-11-16,2262
Brussels,2020-11-17,450
Flanders,2020-11-17,2065
Unknown,2020-11-17,78
Wallonia,2020-11-17,2236
Brussels,2020-11-18,416
Flanders,2020-11-18,1854
Unknown,2020-11-18,49
Wallonia,2020-11-18,1384
Brussels,2020-11-19,314
Flanders,2020-11-19,1463
Unknown,2020-11-19,37
Wallonia,2020-11-19,1205
Brussels,2020-11-20,324
Flanders,2020-11-20,1537
Unknown,2020-11-20,62
Wallonia,2020-11-20,1159
Brussels,2020-11-21,108
Flanders,2020-11-21,648
Unknown,2020-11-21,20
Wallonia,2020-11-21,487
Brussels,2020-11-22,40
Flanders,2020-11-22,364
Unknown,2020-11-22,13
Wallonia,2020-11-22,172
Brussels,2020-11-23,361
Flanders,2020-11-23,2139
Unknown,2020-11-23,42
Wallonia,2020-11-23,1416
Brussels,2020-11-24,306
Flanders,2020-11-24,1434
Unknown,2020-11-24,46
Wallonia,2020-11-24,1091
Brussels,2020-11-25,187
Flanders,2020-11-25,1482
Unknown,2020-11-25,59
Wallonia,2020-11-25,955
Brussels,2020-11-26,258
Flanders,2020-11-26,1267
Unknown,2020-11-26,41
Wallonia,2020-11-26,862
Brussels,2020-11-27,201
Flanders,2020-11-27,1582
Unknown,2020-11-27,47
Wallonia,2020-11-27,911
Brussels,2020-11-28,94
Flanders,2020-11-28,548
Unknown,2020-11-28,15
Wallonia,2020-11-28,349
Brussels,2020-11-29,40
Flanders,2020-11-29,373
Unknown,2020-11-29,8
Wallonia,2020-11-29,139
Brussels,2020-11-30,234
Flanders,2020-11-30,1983
Unknown,2020-11-30,47
Wallonia,2020-11-30,1040
Brussels,2020-12-01,269
Flanders,2020-12-01,1474
Unknown,2020-12-01,41
Wallonia,2020-12-01,914
Brussels,2020-12-02,198
Flanders,2020-12-02,1532
Unknown,2020-12-02,39
Wallonia,2020-12-02,850
Brussels,2020-12-03,172
Flanders,2020-12-03,1376
Unknown,2020-12-03,47
Wallonia,2020-12-03,791
Brussels,2020-12-04,167
Flanders,2020-12-04,1558
Unknown,2020-12-04,34
Wallonia,2020-12-04,808
Brussels,2020-12-05,103
Flanders,2020-12-05,658
Unknown,2020-12-05,12
Wallonia,2020-12-05,328
Brussels,2020-12-06,23
Flanders,2020-12-06,450
Unknown,2020-12-06,6
Wallonia,2020-12-06,122
Brussels,2020-12-07,200
Flanders,2020-12-07,2098
Unknown,2020-12-07,38
Wallonia,2020-12-07,1035
Brussels,2020-12-08,175
Flanders,2020-12-08,1537
Unknown,2020-12-08,67
Wallonia,2020-12-08,944
Brussels,2020-12-09,191
Flanders,2020-12-09,1647
Unknown,2020-12-09,36
Wallonia,2020-12-09,895
Brussels,2020-12-10,195
Flanders,2020-12-10,1589
Unknown,2020-12-10,67
Wallonia,2020-12-10,825
Brussels,2020-12-11,188
Flanders,2020-12-11,1757
Unknown,2020-12-11,57
Wallonia,2020-12-11,916
Brussels,2020-12-12,94
Flanders,2020-12-12,1038
Unknown,2020-12-12,18
Wallonia,2020-12-12,445
Brussels,2020-12-13,33
Flanders,2020-12-13,539
Unknown,2020-12-13,10
Wallonia,2020-12-13,160
Brussels,2020-12-14,207
Flanders,2020-12-14,2527
Unknown,2020-12-14,39
Wallonia,2020-12-14,1070
Brussels,2020-12-15,262
Flanders,2020-12-15,1994
Unknown,2020-12-15,37
Wallonia,2020-12-15,946
Brussels,2020-12-16,209
Flanders,2020-12-16,1706
Unknown,2020-12-16,41
Wallonia,2020-12-16,900
Brussels,2020-12-17,211
Flanders,2020-12-17,1711
Unknown,2020-12-17,49
Wallonia,2020-12-17,823
Brussels,2020-12-18,222
Flanders,2020-12-18,1649
Unknown,2020-12-18,51
Wallonia,2020-12-18,913
Brussels,2020-12-19,151
Flanders,2020-12-19,832
Unknown,2020-12-19,27
Wallonia,2020-12-19,451
Brussels,2020-12-20,40
Flanders,2020-12-20,493
Unknown,2020-12-20,8
Wallonia,2020-12-20,114
Brussels,2020-12-21,206
Flanders,2020-12-21,2036
Unknown,2020-12-21,53
Wallonia,2020-12-21,1094
"Wallonia,10-19",2020-12-21,0
Brussels,2020-12-22,222
Flanders,2020-12-22,1605
Unknown,2020-12-22,46
Wallonia,2020-12-22,834
Brussels,2020-12-23,159
Flanders,2020-12-23,1532
Unknown,2020-12-23,41
Wallonia,2020-12-23,730
Brussels,2020-12-24,135
Flanders,2020-12-24,1047
Unknown,2020-12-24,36
Wallonia,2020-12-24,565
Brussels,2020-12-25,43
Flanders,2020-12-25,390
Unknown,2020-12-25,10
Wallonia,2020-12-25,77
Brussels,2020-12-26,99
Flanders,2020-12-26,788
Unknown,2020-12-26,28
Wallonia,2020-12-26,245
Brussels,2020-12-27,30
Flanders,2020-12-27,395
Unknown,2020-12-27,11
Wallonia,2020-12-27,122
Brussels,2020-12-28,189
Flanders,2020-12-28,1761
Unknown,2020-12-28,73
Wallonia,2020-12-28,726
Brussels,2020-12-29,197
Flanders,2020-12-29,1431
Unknown,2020-12-29,51
Wallonia,2020-12-29,741
Brussels,2020-12-30,163
Flanders,2020-12-30,1242
Unknown,2020-12-30,36
Wallonia,2020-12-30,640
Brussels,2020-12-31,142
Flanders,2020-12-31,969
Unknown,2020-12-31,36
Wallonia,2020-12-31,574
Brussels,2021-01-01,53
Flanders,2021-01-01,299
Unknown,2021-01-01,9
Wallonia,2021-01-01,110
Brussels,2021-01-02,105
Flanders,2021-01-02,707
Unknown,2021-01-02,27
Wallonia,2021-01-02,282
Brussels,2021-01-03,168
Flanders,2021-01-03,446
Unknown,2021-01-03,13
Wallonia,2021-01-03,194
Brussels,2021-01-04,252
Flanders,2021-01-04,1927
Unknown,2021-01-04,66
Wallonia,2021-01-04,877
Brussels,2021-01-05,408
Flanders,2021-01-05,1457
Unknown,2021-01-05,83
Wallonia,2021-01-05,875
Brussels,2021-01-06,296
Flanders,2021-01-06,1395
Unknown,2021-01-06,94
Wallonia,2021-01-06,733
Brussels,2021-01-07,273
Flanders,2021-01-07,1044
Unknown,2021-01-07,59
Wallonia,2021-01-07,605
Brussels,2021-01-08,275
Flanders,2021-01-08,1109
Unknown,2021-01-08,68
Wallonia,2021-01-08,563
Brussels,2021-01-09,274
Flanders,2021-01-09,721
Unknown,2021-01-09,69
Wallonia,2021-01-09,330
Brussels,2021-01-10,160
Flanders,2021-01-10,493
Unknown,2021-01-10,65
Wallonia,2021-01-10,140
Brussels,2021-01-11,335
Flanders,2021-01-11,1690
Unknown,2021-01-11,162
Wallonia,2021-01-11,895
Brussels,2021-01-12,275
Flanders,2021-01-12,1386
Unknown,2021-01-12,125
Wallonia,2021-01-12,699
Brussels,2021-01-13,242
Flanders,2021-01-13,1335
Unknown,2021-01-13,79
Wallonia,2021-01-13,561
Brussels,2021-01-14,198
Flanders,2021-01-14,1216
Unknown,2021-01-14,89
Wallonia,2021-01-14,602
Brussels,2021-01-15,208
Flanders,2021-01-15,1184
Unknown,2021-01-15,83
Wallonia,2021-01-15,589
Brussels,2021-01-16,125
Flanders,2021-01-16,679
Unknown,2021-01-16,46
Wallonia,2021-01-16,326
Brussels,2021-01-17,123
Flanders,2021-01-17,429
Unknown,2021-01-17,27
Wallonia,2021-01-17,142
Brussels,2021-01-18,282
Flanders,2021-01-18,1884
Unknown,2021-01-18,75
Wallonia,2021-01-18,800
Brussels,2021-01-19,254
Flanders,2021-01-19,1468
Unknown,2021-01-19,69
Wallonia,2021-01-19,694
Brussels,2021-01-20,198
Flanders,2021-01-20,1618
Unknown,2021-01-20,64
Wallonia,2021-01-20,661
Brussels,2021-01-21,224
Flanders,2021-01-21,1415
Unknown,2021-01-21,60
Wallonia,2021-01-21,681
Brussels,2021-01-22,273
Flanders,2021-01-22,1512
