region,date,confirm
Brussels,2021-02-20,220
Flanders,2021-02-20,844
Unknown,2021-02-20,29
Wallonia,2021-02-20,468
Brussels,2021-02-21,103
Flanders,2021-02-21,489
Unknown,2021-02-21,21
Wallonia,2021-02-21,204
Brussels,2021-02-22,418
Flanders,2021-02-22,1914
Unknown,2021-02-22,85
Wallonia,2021-02-22,964
Brussels,2021-02-23,335
Flanders,2021-02-23,1590
Unknown,2021-02-23,65
Wallonia,2021-02-23,929
Brussels,2021-02-24,340
Flanders,2021-02-24,1513
Unknown,2021-02-24,50
Wallonia,2021-02-24,861
Brussels,2021-02-25,350
Flanders,2021-02-25,1381
Unknown,2021-02-25,59
Wallonia,2021-02-25,872
Brussels,2021-02-26,400
Flanders,2021-02-26,1362
Unknown,2021-02-26,147
Wallonia,2021-02-26,927
Brussels,2021-02-27,291
Flanders,2021-02-27,720
Unknown,2021-02-27,47
Wallonia,2021-02-27,446
Brussels,2021-02-28,133
Flanders,2021-02-28,439
Unknown,2021-02-28,26
Wallonia,2021-02-28,120
Brussels,2021-03-01,434
Flanders,2021-03-01,1760
Unknown,2021-03-01,90
Wallonia,2021-03-01,960
Brussels,2021-03-02,357
Flanders,2021-03-02,1468
Unknown,2021-03-02,80
Wallonia,2021-03-02,870
Brussels,2021-03-03,376
Flanders,2021-03-03,1506
Unknown,2021-03-03,50
Wallonia,2021-03-03,840
Brussels,2021-03-04,325
Flanders,2021-03-04,1447
Unknown,2021-03-04,71
Wallonia,2021-03-04,865
Brussels,2021-03-05,340
Flanders,2021-03-05,1402
Unknown,2021-03-05,80
Wallonia,2021-03-05,929
Brussels,2021-03-06,206
Flanders,2021-03-06,817
Unknown,2021-03-06,52
Wallonia,2021-03-06,449
Brussels,2021-03-07,103
Flanders,2021-03-07,496
Unknown,2021-03-07,24
Wallonia,2021-03-07,172
Brussels,2021-03-08,495
Flanders,2021-03-08,2032
Unknown,2021-03-08,90
Wallonia,2021-03-08,1093
Brussels,2021-03-09,453
Flanders,2021-03-09,1720
Unknown,2021-03-09,92
Wallonia,2021-03-09,1155
Brussels,2021-03-10,479
Flanders,2021-03-10,1776
Unknown,2021-03-10,69
Wallonia,2021-03-10,1088
Brussels,2021-03-11,479
Flanders,2021-03-11,1795
Unknown,2021-03-11,61
Wallonia,2021-03-11,1183
Brussels,2021-03-12,485
Flanders,2021-03-12,1942
Unknown,2021-03-12,67
Wallonia,2021-03-12,1271
Brussels,2021-03-13,352
Flanders,2021-03-13,1079
Unknown,2021-03-13,55
Wallonia,2021-03-13,696
Brussels,2021-03-14,215
Flanders,2021-03-14,832
Unknown,2021-03-14,36
Wallonia,2021-03-14,314
Brussels,2021-03-15,653
Flanders,2021-03-15,2899
Unknown,2021-03-15,129
Wallonia,2021-03-15,1600
Brussels,2021-03-16,647
Flanders,2021-03-16,2351
Unknown,2021-03-16,76
Wallonia,2021-03-16,1532
Brussels,2021-03-17,590
Flanders,2021-03-17,2585
Unknown,2021-03-17,93
Wallonia,2021-03-17,1575
Brussels,2021-03-18,678
Flanders,2021-03-18,2572
Unknown,2021-03-18,77
Wallonia,2021-03-18,1720
Brussels,2021-03-19,593
Flanders,2021-03-19,2697
Unknown,2021-03-19,99
Wallonia,2021-03-19,1808
Brussels,2021-03-20,365
Flanders,2021-03-20,1374
Unknown,2021-03-20,68
Wallonia,2021-03-20,1034
Brussels,2021-03-21,212
Flanders,2021-03-21,924
Unknown,2021-03-21,33
Wallonia,2021-03-21,421
Brussels,2021-03-22,739
Flanders,2021-03-22,3423
Unknown,2021-03-22,119
Wallonia,2021-03-22,2004
Brussels,2021-03-23,752
Flanders,2021-03-23,3012
Unknown,2021-03-23,111
Wallonia,2021-03-23,2122
Brussels,2021-03-24,732
Flanders,2021-03-24,2919
Unknown,2021-03-24,87
Wallonia,2021-03-24,1817
Brussels,2021-03-25,715
Flanders,2021-03-25,2689
Unknown,2021-03-25,93
Wallonia,2021-03-25,2082
Brussels,2021-03-26,757
Flanders,2021-03-26,2772
Unknown,2021-03-26,88
Wallonia,2021-03-26,2097
Brussels,2021-03-27,421
Flanders,2021-03-27,1408
Unknown,2021-03-27,73
Wallonia,2021-03-27,1154
Brussels,2021-03-28,253
Flanders,2021-03-28,994
Unknown,2021-03-28,48
Wallonia,2021-03-28,388
Brussels,2021-03-29,655
Flanders,2021-03-29,3252
Unknown,2021-03-29,130
Wallonia,2021-03-29,2117
Brussels,2021-03-30,541
Flanders,2021-03-30,2512
Unknown,2021-03-30,87
Wallonia,2021-03-30,2055
Brussels,2021-03-31,531
Flanders,2021-03-31,2302
Unknown,2021-03-31,77
Wallonia,2021-03-31,1795
Brussels,2021-04-01,610
Flanders,2021-04-01,2190
Unknown,2021-04-01,104
Wallonia,2021-04-01,1780
Brussels,2021-04-02,561
Flanders,2021-04-02,2372
Unknown,2021-04-02,116
Wallonia,2021-04-02,1830
Brussels,2021-04-03,449
Flanders,2021-04-03,1173
Unknown,2021-04-03,46
Wallonia,2021-04-03,1026
Brussels,2021-04-04,202
Flanders,2021-04-04,806
Unknown,2021-04-04,27
Wallonia,2021-04-04,437
Brussels,2021-04-05,248
Flanders,2021-04-05,915
Unknown,2021-04-05,47
Wallonia,2021-04-05,363
Brussels,2021-04-06,529
Flanders,2021-04-06,2746
Unknown,2021-04-06,75
Wallonia,2021-04-06,1840
Brussels,2021-04-07,493
Flanders,2021-04-07,2372
Unknown,2021-04-07,100
Wallonia,2021-04-07,1759
Brussels,2021-04-08,540
Flanders,2021-04-08,2217
Unknown,2021-04-08,90
Wallonia,2021-04-08,1606
Brussels,2021-04-09,504
Flanders,2021-04-09,2139
Unknown,2021-04-09,87
Wallonia,2021-04-09,1750
Brussels,2021-04-10,282
Flanders,2021-04-10,1175
Unknown,2021-04-10,43
Wallonia,2021-04-10,848
Brussels,2021-04-11,165
Flanders,2021-04-11,759
Unknown,2021-04-11,32
Wallonia,2021-04-11,341
Brussels,2021-04-12,484
Flanders,2021-04-12,2427
Unknown,2021-04-12,104
Wallonia,2021-04-12,1706
Brussels,2021-04-13,409
Flanders,2021-04-13,2090
Unknown,2021-04-13,88
Wallonia,2021-04-13,1697
Brussels,2021-04-14,486
Flanders,2021-04-14,1972
Unknown,2021-04-14,81
Wallonia,2021-04-14,1371
Brussels,2021-04-15,414
Flanders,2021-04-15,1902
Unknown,2021-04-15,73
Wallonia,2021-04-15,1414
Brussels,2021-04-16,515
Flanders,2021-04-16,2026
Unknown,2021-04-16,110
Wallonia,2021-04-16,1376
Brussels,2021-04-17,389
Flanders,2021-04-17,1023
Unknown,2021-04-17,62
Wallonia,2021-04-17,856
Brussels,2021-04-18,274
Flanders,2021-04-18,659
Unknown,2021-04-18,41
Wallonia,2021-04-18,330
Brussels,2021-04-19,631
Flanders,2021-04-19,2828
Unknown,2021-04-19,106
Wallonia,2021-04-19,1885
Brussels,2021-04-20,555
Flanders,2021-04-20,2245
Unknown,2021-04-20,83
Wallonia,2021-04-20,1573
Brussels,2021-04-21,448
Flanders,2021-04-21,2118
Unknown,2021-04-21,77
Wallonia,2021-04-21,1434
Brussels,2021-04-22,443
Flanders,2021-04-22,1826
Unknown,2021-04-22,88
Wallonia,2021-04-22,1440
Brussels,2021-04-23,423
Flanders,2021-04-23,1808
Unknown,2021-04-23,115
Wallonia,2021-04-23,1284
Brussels,2021-04-24,249
Flanders,2021-04-24,934
Unknown,2021-04-24,48
Wallonia,2021-04-24,658
Brussels,2021-04-25,180
Flanders,2021-04-25,671
Unknown,2021-04-25,35
Wallonia,2021-04-25,251
Brussels,2021-04-26,408
Flanders,2021-04-26,2259
Unknown,2021-04-26,78
Wallonia,2021-04-26,1514
Brussels,2021-04-27,415
Flanders,2021-04-27,1876
Unknown,2021-04-27,68
Wallonia,2021-04-27,1404
Brussels,2021-04-28,356
Flanders,2021-04-28,1846
Unknown,2021-04-28,64
Wallonia,2021-04-28,1185
Brussels,2021-04-29,361
Flanders,2021-04-29,1773
Unknown,2021-04-29,67
Wallonia,2021-04-29,1157
Brussels,2021-04-30,348
Flanders,2021-04-30,1759
Unknown,2021-04-30,92
Wallonia,2021-04-30,1275
Brussels,2021-05-01,200
Flanders,2021-05-01,718
Unknown,2021-05-01,62
Wallonia,2021-05-01,356
Brussels,2021-05-02,171
Flanders,2021-05-02,727
Unknown,2021-05-02,20
Wallonia,2021-05-02,216
Brussels,2021-05-03,415
Flanders,2021-05-03,2295
Unknown,2021-05-03,87
Wallonia,2021-05-03,1534
Brussels,2021-05-04,374
Flanders,2021-05-04,1860
Unknown,2021-05-04,99
Wallonia,2021-05-04,1320
Brussels,2021-05-05,376
Flanders,2021-05-05,1871
Unknown,2021-05-05,58
Wallonia,2021-05-05,1328
Brussels,2021-05-06,376
Flanders,2021-05-06,1769
Unknown,2021-05-06,71
Wallonia,2021-05-06,1274
Brussels,2021-05-07,275
Flanders,2021-05-07,1735
Unknown,2021-05-07,82
Wallonia,2021-05-07,1212
Brussels,2021-05-08,187
Flanders,2021-05-08,864
Unknown,2021-05-08,34
Wallonia,2021-05-08,622
Brussels,2021-05-09,133
Flanders,2021-05-09,525
Unknown,2021-05-09,17
Wallonia,2021-05-09,192
Brussels,2021-05-10,277
Flanders,2021-05-10,1841
Unknown,2021-05-10,51
Wallonia,2021-05-10,1187
Brussels,2021-05-11,271
Flanders,2021-05-11,1488
Unknown,2021-05-11,46
Wallonia,2021-05-11,1183
Brussels,2021-05-12,263
Flanders,2021-05-12,1359
Unknown,2021-05-12,41
Wallonia,2021-05-12,1126
Brussels,2021-05-13,141
Flanders,2021-05-13,509
Unknown,2021-05-13,11
Wallonia,2021-05-13,269
Brussels,2021-05-14,247
Flanders,2021-05-14,1229
Unknown,2021-05-14,33
Wallonia,2021-05-14,1048
Brussels,2021-05-15,197
Flanders,2021-05-15,662
Unknown,2021-05-15,26
Wallonia,2021-05-15,383
Brussels,2021-05-16,130
Flanders,2021-05-16,423
Unknown,2021-05-16,18
Wallonia,2021-05-16,176
Brussels,2021-05-17,361
Flanders,2021-05-17,1911
Unknown,2021-05-17,49
Wallonia,2021-05-17,1272
Brussels,2021-05-18,308
Flanders,2021-05-18,1601
Unknown,2021-05-18,78
Wallonia,2021-05-18,1269
Brussels,2021-05-19,397
Flanders,2021-05-19,1567
Unknown,2021-05-19,58
Wallonia,2021-05-19,1123
Brussels,2021-05-20,255
Flanders,2021-05-20,1156
Unknown,2021-05-20,51
Wallonia,2021-05-20,925
Brussels,2021-05-21,277
Flanders,2021-05-21,1185
Unknown,2021-05-21,48
Wallonia,2021-05-21,928
Brussels,2021-05-22,233
Flanders,2021-05-22,661
Unknown,2021-05-22,35
Wallonia,2021-05-22,488
Brussels,2021-05-23,67
Flanders,2021-05-23,450
Unknown,2021-05-23,12
Wallonia,2021-05-23,243
Brussels,2021-05-24,173
Flanders,2021-05-24,497
Unknown,2021-05-24,28
Wallonia,2021-05-24,191
Brussels,2021-05-25,308
Flanders,2021-05-25,1316
Unknown,2021-05-25,68
Wallonia,2021-05-25,1049
Brussels,2021-05-26,262
Flanders,2021-05-26,1147
Unknown,2021-05-26,55
Wallonia,2021-05-26,1045
Brussels,2021-05-27,260
Flanders,2021-05-27,992
Unknown,2021-05-27,44
Wallonia,2021-05-27,881
Brussels,2021-05-28,214
Flanders,2021-05-28,943
Unknown,2021-05-28,38
Wallonia,2021-05-28,808
Brussels,2021-05-29,133
Flanders,2021-05-29,555
Unknown,2021-05-29,25
Wallonia,2021-05-29,390
Brussels,2021-05-30,90
Flanders,2021-05-30,356
Unknown,2021-05-30,12
Wallonia,2021-05-30,131
Brussels,2021-05-31,231
Flanders,2021-05-31,995
Unknown,2021-05-31,69
