region,date,confirm
Brussels,2020-11-08,76
Flanders,2020-11-08,738
Unknown,2020-11-08,34
Wallonia,2020-11-08,601
Brussels,2020-11-09,816
Flanders,2020-11-09,3924
Unknown,2020-11-09,128
Wallonia,2020-11-09,3768
Brussels,2020-11-10,727
Flanders,2020-11-10,3130
Unknown,2020-11-10,108
Wallonia,2020-11-10,3736
Brussels,2020-11-11,164
Flanders,2020-11-11,931
Unknown,2020-11-11,33
Wallonia,2020-11-11,876
Brussels,2020-11-12,578
Flanders,2020-11-12,2867
Unknown,2020-11-12,103
Wallonia,2020-11-12,2934
Brussels,2020-11-13,501
Flanders,2020-11-13,2545
Unknown,2020-11-13,89
Wallonia,2020-11-13,2576
Brussels,2020-11-14,208
Flanders,2020-11-14,975
Unknown,2020-11-14,32
Wallonia,2020-11-14,1156
Brussels,2020-11-15,68
Flanders,2020-11-15,605
Unknown,2020-11-15,35
Wallonia,2020-11-15,349
Brussels,2020-11-16,519
Flanders,2020-11-16,2938
Unknown,2020-11-16,102
Wallonia,2020-11-16,2262
Brussels,2020-11-17,450
Flanders,2020-11-17,2065
Unknown,2020-11-17,78
Wallonia,2020-11-17,2236
Brussels,2020-11-18,416
Flanders,2020-11-18,1854
Unknown,2020-11-18,49
Wallonia,2020-11-18,1384
Brussels,2020-11-19,314
Flanders,2020-11-19,1463
Unknown,2020-11-19,37
Wallonia,2020-11-19,1205
Brussels,2020-11-20,324
Flanders,2020-11-20,1537
Unknown,2020-11-20,62
Wallonia,2020-11-20,1159
Brussels,2020-11-21,108
Flanders,2020-11-21,648
Unknown,2020-11-21,20
Wallonia,2020-11-21,487
Brussels,2020-11-22,40
Flanders,2020-11-22,364
Unknown,2020-11-22,13
Wallonia,2020-11-22,172
Brussels,2020-11-23,361
Flanders,2020-11-23,2139
Unknown,2020-11-23,42
Wallonia,2020-11-23,1416
Brussels,2020-11-24,306
Flanders,2020-11-24,1434
Unknown,2020-11-24,46
Wallonia,2020-11-24,1091
Brussels,2020-11-25,187
Flanders,2020-11-25,1484
Unknown,2020-11-25,59
Wallonia,2020-11-25,955
Brussels,2020-11-26,258
Flanders,2020-11-26,1267
Unknown,2020-11-26,41
Wallonia,2020-11-26,862
Brussels,2020-11-27,201
Flanders,2020-11-27,1582
Unknown,2020-11-27,47
Wallonia,2020-11-27,911
Brussels,2020-11-28,94
Flanders,2020-11-28,548
Unknown,2020-11-28,15
Wallonia,2020-11-28,349
Brussels,2020-11-29,40
Flanders,2020-11-29,373
Unknown,2020-11-29,8
Wallonia,2020-11-29,139
Brussels,2020-11-30,234
Flanders,2020-11-30,1983
Unknown,2020-11-30,47
Wallonia,2020-11-30,1040
