region,date,confirm
Brussels,2021-04-22,444
Flanders,2021-04-22,1834
Unknown,2021-04-22,88
Wallonia,2021-04-22,1470
Brussels,2021-04-23,426
Flanders,2021-04-23,1816
Unknown,2021-04-23,115
Wallonia,2021-04-23,1319
Brussels,2021-04-24,250
Flanders,2021-04-24,940
Unknown,2021-04-24,48
Wallonia,2021-04-24,675
Brussels,2021-04-25,182
Flanders,2021-04-25,674
Unknown,2021-04-25,35
Wallonia,2021-04-25,259
Brussels,2021-04-26,408
Flanders,2021-04-26,2269
Unknown,2021-04-26,79
Wallonia,2021-04-26,1547
Brussels,2021-04-27,417
Flanders,2021-04-27,1882
Unknown,2021-04-27,69
Wallonia,2021-04-27,1441
Brussels,2021-04-28,358
Flanders,2021-04-28,1850
Unknown,2021-04-28,65
Wallonia,2021-04-28,1210
Brussels,2021-04-29,364
Flanders,2021-04-29,1778
Unknown,2021-04-29,67
Wallonia,2021-04-29,1181
Brussels,2021-04-30,350
Flanders,2021-04-30,1776
Unknown,2021-04-30,93
Wallonia,2021-04-30,1301
Brussels,2021-05-01,201
Flanders,2021-05-01,723
Unknown,2021-05-01,62
Wallonia,2021-05-01,366
Brussels,2021-05-02,172
Flanders,2021-05-02,730
Unknown,2021-05-02,20
Wallonia,2021-05-02,234
Brussels,2021-05-03,415
Flanders,2021-05-03,2305
Unknown,2021-05-03,89
Wallonia,2021-05-03,1569
Brussels,2021-05-04,374
Flanders,2021-05-04,1864
Unknown,2021-05-04,99
Wallonia,2021-05-04,1347
Brussels,2021-05-05,377
Flanders,2021-05-05,1877
Unknown,2021-05-05,58
Wallonia,2021-05-05,1345
Brussels,2021-05-06,378
Flanders,2021-05-06,1790
Unknown,2021-05-06,72
Wallonia,2021-05-06,1299
Brussels,2021-05-07,275
Flanders,2021-05-07,1748
Unknown,2021-05-07,83
Wallonia,2021-05-07,1240
Brussels,2021-05-08,191
Flanders,2021-05-08,876
Unknown,2021-05-08,34
Wallonia,2021-05-08,641
Brussels,2021-05-09,136
Flanders,2021-05-09,531
Unknown,2021-05-09,18
Wallonia,2021-05-09,195
Brussels,2021-05-10,282
Flanders,2021-05-10,1852
Unknown,2021-05-10,51
Wallonia,2021-05-10,1226
Brussels,2021-05-11,273
Flanders,2021-05-11,1501
Unknown,2021-05-11,46
Wallonia,2021-05-11,1213
Brussels,2021-05-12,265
Flanders,2021-05-12,1368
Unknown,2021-05-12,43
Wallonia,2021-05-12,1166
Brussels,2021-05-13,142
Flanders,2021-05-13,527
Unknown,2021-05-13,11
Wallonia,2021-05-13,277
Brussels,2021-05-14,247
Flanders,2021-05-14,1246
Unknown,2021-05-14,33
Wallonia,2021-05-14,1079
Brussels,2021-05-15,197
Flanders,2021-05-15,670
Unknown,2021-05-15,26
Wallonia,2021-05-15,394
Brussels,2021-05-16,134
Flanders,2021-05-16,427
Unknown,2021-05-16,18
Wallonia,2021-05-16,186
Brussels,2021-05-17,361
Flanders,2021-05-17,1935
Unknown,2021-05-17,52
Wallonia,2021-05-17,1287
Brussels,2021-05-18,309
Flanders,2021-05-18,1614
Unknown,2021-05-18,79
Wallonia,2021-05-18,1303
Brussels,2021-05-19,401
Flanders,2021-05-19,1569
Unknown,2021-05-19,58
Wallonia,2021-05-19,1157
Brussels,2021-05-20,257
Flanders,2021-05-20,1174
Unknown,2021-05-20,51
Wallonia,2021-05-20,968
Brussels,2021-05-21,280
Flanders,2021-05-21,1198
Unknown,2021-05-21,48
Wallonia,2021-05-21,949
Brussels,2021-05-22,236
Flanders,2021-05-22,683
Unknown,2021-05-22,35
Wallonia,2021-05-22,494
Brussels,2021-05-23,70
Flanders,2021-05-23,455
Unknown,2021-05-23,12
Wallonia,2021-05-23,251
Brussels,2021-05-24,175
Flanders,2021-05-24,506
Unknown,2021-05-24,28
Wallonia,2021-05-24,193
Brussels,2021-05-25,311
Flanders,2021-05-25,1333
Unknown,2021-05-25,73
Wallonia,2021-05-25,1081
Brussels,2021-05-26,263
Flanders,2021-05-26,1157
Unknown,2021-05-26,57
Wallonia,2021-05-26,1063
Brussels,2021-05-27,266
Flanders,2021-05-27,1003
Unknown,2021-05-27,49
Wallonia,2021-05-27,901
Brussels,2021-05-28,215
Flanders,2021-05-28,949
Unknown,2021-05-28,38
Wallonia,2021-05-28,824
Brussels,2021-05-29,133
Flanders,2021-05-29,558
Unknown,2021-05-29,25
Wallonia,2021-05-29,404
Brussels,2021-05-30,94
Flanders,2021-05-30,360
Unknown,2021-05-30,12
Wallonia,2021-05-30,140
Brussels,2021-05-31,233
Flanders,2021-05-31,999
Unknown,2021-05-31,71
Wallonia,2021-05-31,740
Brussels,2021-06-01,183
Flanders,2021-06-01,883
Unknown,2021-06-01,27
Wallonia,2021-06-01,601
Brussels,2021-06-02,226
Flanders,2021-06-02,702
Unknown,2021-06-02,37
Wallonia,2021-06-02,537
Brussels,2021-06-03,194
Flanders,2021-06-03,731
Unknown,2021-06-03,38
Wallonia,2021-06-03,510
Brussels,2021-06-04,204
Flanders,2021-06-04,666
Unknown,2021-06-04,18
Wallonia,2021-06-04,467
Brussels,2021-06-05,101
Flanders,2021-06-05,313
Unknown,2021-06-05,17
Wallonia,2021-06-05,219
Brussels,2021-06-06,70
Flanders,2021-06-06,220
Unknown,2021-06-06,12
Wallonia,2021-06-06,97
Brussels,2021-06-07,182
Flanders,2021-06-07,595
Unknown,2021-06-07,39
Wallonia,2021-06-07,421
Brussels,2021-06-08,154
Flanders,2021-06-08,488
Unknown,2021-06-08,34
Wallonia,2021-06-08,367
Brussels,2021-06-09,146
Flanders,2021-06-09,414
Unknown,2021-06-09,28
Wallonia,2021-06-09,255
Brussels,2021-06-10,122
Flanders,2021-06-10,370
Unknown,2021-06-10,22
Wallonia,2021-06-10,251
Brussels,2021-06-11,124
Flanders,2021-06-11,390
Unknown,2021-06-11,32
Wallonia,2021-06-11,236
Brussels,2021-06-12,68
Flanders,2021-06-12,184
Unknown,2021-06-12,21
Wallonia,2021-06-12,119
Brussels,2021-06-13,38
Flanders,2021-06-13,123
Unknown,2021-06-13,10
Wallonia,2021-06-13,38
Brussels,2021-06-14,106
Flanders,2021-06-14,366
Unknown,2021-06-14,57
Wallonia,2021-06-14,240
Brussels,2021-06-15,70
Flanders,2021-06-15,270
Unknown,2021-06-15,25
Wallonia,2021-06-15,175
Brussels,2021-06-16,65
Flanders,2021-06-16,191
Unknown,2021-06-16,12
Wallonia,2021-06-16,154
Brussels,2021-06-17,101
Flanders,2021-06-17,203
Unknown,2021-06-17,17
Wallonia,2021-06-17,131
Brussels,2021-06-18,66
Flanders,2021-06-18,212
Unknown,2021-06-18,17
Wallonia,2021-06-18,131
Brussels,2021-06-19,70
Flanders,2021-06-19,128
Unknown,2021-06-19,21
Wallonia,2021-06-19,56
Brussels,2021-06-20,25
Flanders,2021-06-20,77
Unknown,2021-06-20,2
Wallonia,2021-06-20,32
Brussels,2021-06-21,78
Flanders,2021-06-21,273
Unknown,2021-06-21,13
Wallonia,2021-06-21,123
Brussels,2021-06-22,65
Flanders,2021-06-22,196
Unknown,2021-06-22,21
Wallonia,2021-06-22,91
Brussels,2021-06-23,75
Flanders,2021-06-23,211
Unknown,2021-06-23,13
Wallonia,2021-06-23,99
Brussels,2021-06-24,73
Flanders,2021-06-24,148
Unknown,2021-06-24,13
Wallonia,2021-06-24,109
Brussels,2021-06-25,81
Flanders,2021-06-25,203
Unknown,2021-06-25,17
Wallonia,2021-06-25,99
Brussels,2021-06-26,55
Flanders,2021-06-26,121
Unknown,2021-06-26,10
Wallonia,2021-06-26,74
Brussels,2021-06-27,48
Flanders,2021-06-27,105
Unknown,2021-06-27,5
Wallonia,2021-06-27,30
Brussels,2021-06-28,85
Flanders,2021-06-28,329
Unknown,2021-06-28,24
Wallonia,2021-06-28,166
Brussels,2021-06-29,90
Flanders,2021-06-29,336
Unknown,2021-06-29,22
Wallonia,2021-06-29,118
Brussels,2021-06-30,106
Flanders,2021-06-30,348
Unknown,2021-06-30,19
Wallonia,2021-06-30,158
Brussels,2021-07-01,98
Flanders,2021-07-01,382
Unknown,2021-07-01,19
Wallonia,2021-07-01,175
Brussels,2021-07-02,115
Flanders,2021-07-02,407
Unknown,2021-07-02,33
Wallonia,2021-07-02,167
Brussels,2021-07-03,126
Flanders,2021-07-03,250
Unknown,2021-07-03,17
Wallonia,2021-07-03,125
Brussels,2021-07-04,74
Flanders,2021-07-04,219
Unknown,2021-07-04,20
Wallonia,2021-07-04,53
Brussels,2021-07-05,148
Flanders,2021-07-05,580
Unknown,2021-07-05,32
Wallonia,2021-07-05,228
Brussels,2021-07-06,186
Flanders,2021-07-06,591
Unknown,2021-07-06,22
Wallonia,2021-07-06,244
Brussels,2021-07-07,187
Flanders,2021-07-07,707
Unknown,2021-07-07,29
Wallonia,2021-07-07,248
Brussels,2021-07-08,182
Flanders,2021-07-08,750
Unknown,2021-07-08,22
Wallonia,2021-07-08,272
Brussels,2021-07-09,173
Flanders,2021-07-09,806
Unknown,2021-07-09,35
Wallonia,2021-07-09,273
Brussels,2021-07-10,122
Flanders,2021-07-10,692
Unknown,2021-07-10,21
Wallonia,2021-07-10,169
Brussels,2021-07-11,182
Flanders,2021-07-11,481
Unknown,2021-07-11,21
Wallonia,2021-07-11,95
Brussels,2021-07-12,291
Flanders,2021-07-12,1134
Unknown,2021-07-12,31
Wallonia,2021-07-12,305
Brussels,2021-07-13,195
Flanders,2021-07-13,891
Unknown,2021-07-13,35
Wallonia,2021-07-13,307
Brussels,2021-07-14,189
Flanders,2021-07-14,906
Unknown,2021-07-14,36
Wallonia,2021-07-14,313
Brussels,2021-07-15,243
Flanders,2021-07-15,833
Unknown,2021-07-15,30
Wallonia,2021-07-15,279
Brussels,2021-07-16,252
Flanders,2021-07-16,969
Unknown,2021-07-16,28
Wallonia,2021-07-16,316
Brussels,2021-07-17,197
Flanders,2021-07-17,643
Unknown,2021-07-17,27
Wallonia,2021-07-17,235
Brussels,2021-07-18,139
Flanders,2021-07-18,581
Unknown,2021-07-18,28
Wallonia,2021-07-18,89
Brussels,2021-07-19,308
Flanders,2021-07-19,1308
Unknown,2021-07-19,36
Wallonia,2021-07-19,476
Brussels,2021-07-20,324
Flanders,2021-07-20,1166
Unknown,2021-07-20,43
Wallonia,2021-07-20,417
Brussels,2021-07-21,136
Flanders,2021-07-21,500
Unknown,2021-07-21,20
Wallonia,2021-07-21,134
Brussels,2021-07-22,354
Flanders,2021-07-22,1076
Unknown,2021-07-22,62
Wallonia,2021-07-22,414
Brussels,2021-07-23,263
Flanders,2021-07-23,1006
Unknown,2021-07-23,30
Wallonia,2021-07-23,349
Brussels,2021-07-24,249
Flanders,2021-07-24,631
Unknown,2021-07-24,34
Wallonia,2021-07-24,238
Brussels,2021-07-25,149
Flanders,2021-07-25,517
Unknown,2021-07-25,23
Wallonia,2021-07-25,92
Brussels,2021-07-26,360
Flanders,2021-07-26,1239
Unknown,2021-07-26,42
Wallonia,2021-07-26,458
Brussels,2021-07-27,291
Flanders,2021-07-27,907
Unknown,2021-07-27,25
Wallonia,2021-07-27,369
Brussels,2021-07-28,277
Flanders,2021-07-28,1041
Unknown,2021-07-28,45
Wallonia,2021-07-28,385
Brussels,2021-07-29,349
Flanders,2021-07-29,1019
Unknown,2021-07-29,36
Wallonia,2021-07-29,374
Brussels,2021-07-30,337
Flanders,2021-07-30,991
Unknown,2021-07-30,33
Wallonia,2021-07-30,429
Brussels,2021-07-31,242
Flanders,2021-07-31,639
Unknown,2021-07-31,26
Wallonia,2021-07-31,273
Brussels,2021-08-01,283
Flanders,2021-08-01,619
Unknown,2021-08-01,22
Wallonia,2021-08-01,130
Brussels,2021-08-02,398
Flanders,2021-08-02,1318
Unknown,2021-08-02,38
Wallonia,2021-08-02,484
Brussels,2021-08-03,386
Flanders,2021-08-03,1017
Unknown,2021-08-03,42
Wallonia,2021-08-03,496
Brussels,2021-08-04,382
Flanders,2021-08-04,951
Unknown,2021-08-04,53
Wallonia,2021-08-04,480
Brussels,2021-08-05,379
Flanders,2021-08-05,959
Unknown,2021-08-05,30
Wallonia,2021-08-05,454
Brussels,2021-08-06,455
Flanders,2021-08-06,1134
Unknown,2021-08-06,35
Wallonia,2021-08-06,493
Brussels,2021-08-07,265
Flanders,2021-08-07,669
Unknown,2021-08-07,32
Wallonia,2021-08-07,298
Brussels,2021-08-08,258
Flanders,2021-08-08,501
Unknown,2021-08-08,28
Wallonia,2021-08-08,131
Brussels,2021-08-09,514
Flanders,2021-08-09,1336
Unknown,2021-08-09,55
Wallonia,2021-08-09,678
Brussels,2021-08-10,471
Flanders,2021-08-10,1077
Unknown,2021-08-10,38
Wallonia,2021-08-10,611
Brussels,2021-08-11,193
Flanders,2021-08-11,522
Unknown,2021-08-11,22
Wallonia,2021-08-11,370
Flanders,2021-08-12,2
