region,date,confirm
Brussels,2021-11-25,1247
Flanders,2021-11-25,13852
Unknown,2021-11-25,183
Wallonia,2021-11-25,4949
Brussels,2021-11-26,1238
Flanders,2021-11-26,13474
Unknown,2021-11-26,173
Wallonia,2021-11-26,5159
Brussels,2021-11-27,1059
Flanders,2021-11-27,7402
Unknown,2021-11-27,125
Wallonia,2021-11-27,3004
Brussels,2021-11-28,896
Flanders,2021-11-28,5057
Unknown,2021-11-28,74
Wallonia,2021-11-28,1045
Brussels,2021-11-29,1643
Flanders,2021-11-29,16905
Unknown,2021-11-29,237
Wallonia,2021-11-29,6422
Brussels,2021-11-30,1533
Flanders,2021-11-30,13132
Unknown,2021-11-30,212
Wallonia,2021-11-30,5993
Brussels,2021-12-01,1646
Flanders,2021-12-01,12484
Unknown,2021-12-01,187
Wallonia,2021-12-01,5352
Brussels,2021-12-02,1470
Flanders,2021-12-02,11540
Unknown,2021-12-02,183
Wallonia,2021-12-02,5137
Brussels,2021-12-03,1447
Flanders,2021-12-03,11111
Unknown,2021-12-03,158
Wallonia,2021-12-03,5054
Brussels,2021-12-04,1052
Flanders,2021-12-04,5811
Unknown,2021-12-04,116
Wallonia,2021-12-04,2658
Brussels,2021-12-05,727
Flanders,2021-12-05,4300
Unknown,2021-12-05,64
Wallonia,2021-12-05,886
Brussels,2021-12-06,1699
Flanders,2021-12-06,13021
Unknown,2021-12-06,220
Wallonia,2021-12-06,5799
Brussels,2021-12-07,1346
Flanders,2021-12-07,9026
Unknown,2021-12-07,172
Wallonia,2021-12-07,5138
Brussels,2021-12-08,1469
Flanders,2021-12-08,8706
Unknown,2021-12-08,128
Wallonia,2021-12-08,4778
Brussels,2021-12-09,1261
Flanders,2021-12-09,7713
Unknown,2021-12-09,181
Wallonia,2021-12-09,4282
Brussels,2021-12-10,1197
Flanders,2021-12-10,7336
Unknown,2021-12-10,134
Wallonia,2021-12-10,4436
Brussels,2021-12-11,795
Flanders,2021-12-11,3963
Unknown,2021-12-11,88
Wallonia,2021-12-11,2266
Brussels,2021-12-12,525
Flanders,2021-12-12,2642
Unknown,2021-12-12,62
Wallonia,2021-12-12,679
Brussels,2021-12-13,1223
Flanders,2021-12-13,8009
Unknown,2021-12-13,148
Wallonia,2021-12-13,4505
Brussels,2021-12-14,1144
Flanders,2021-12-14,5463
Unknown,2021-12-14,125
Wallonia,2021-12-14,3850
Brussels,2021-12-15,1076
Flanders,2021-12-15,5044
Unknown,2021-12-15,116
Wallonia,2021-12-15,3047
Brussels,2021-12-16,978
Flanders,2021-12-16,4221
Unknown,2021-12-16,148
Wallonia,2021-12-16,2763
Brussels,2021-12-17,889
Flanders,2021-12-17,4175
Unknown,2021-12-17,135
Wallonia,2021-12-17,2547
Brussels,2021-12-18,741
Flanders,2021-12-18,2448
Unknown,2021-12-18,111
Wallonia,2021-12-18,1453
Brussels,2021-12-19,479
Flanders,2021-12-19,1760
Unknown,2021-12-19,83
Wallonia,2021-12-19,528
Brussels,2021-12-20,1077
Flanders,2021-12-20,4832
Unknown,2021-12-20,216
Wallonia,2021-12-20,2989
Brussels,2021-12-21,1149
Flanders,2021-12-21,3680
Unknown,2021-12-21,189
Wallonia,2021-12-21,2355
Brussels,2021-12-22,1220
Flanders,2021-12-22,3634
Unknown,2021-12-22,157
Wallonia,2021-12-22,2378
Brussels,2021-12-23,1227
Flanders,2021-12-23,3688
Unknown,2021-12-23,184
Wallonia,2021-12-23,2425
Brussels,2021-12-24,1006
Flanders,2021-12-24,3359
Unknown,2021-12-24,195
Wallonia,2021-12-24,1959
Brussels,2021-12-25,601
Flanders,2021-12-25,1740
Unknown,2021-12-25,119
Wallonia,2021-12-25,358
Brussels,2021-12-26,971
Flanders,2021-12-26,2536
Unknown,2021-12-26,210
Wallonia,2021-12-26,849
Brussels,2021-12-27,2112
Flanders,2021-12-27,6590
Unknown,2021-12-27,358
Wallonia,2021-12-27,4238
Brussels,2021-12-28,1970
Flanders,2021-12-28,6243
Unknown,2021-12-28,302
Wallonia,2021-12-28,4304
Brussels,2021-12-29,2594
Flanders,2021-12-29,7310
Unknown,2021-12-29,335
Wallonia,2021-12-29,4807
Brussels,2021-12-30,2826
Flanders,2021-12-30,7712
Unknown,2021-12-30,340
Wallonia,2021-12-30,5183
Brussels,2021-12-31,2005
Flanders,2021-12-31,5954
Unknown,2021-12-31,234
Wallonia,2021-12-31,4098
Brussels,2022-01-01,845
Flanders,2022-01-01,2488
Unknown,2022-01-01,155
Wallonia,2022-01-01,582
Brussels,2022-01-02,2050
Flanders,2022-01-02,5194
Unknown,2022-01-02,269
Wallonia,2022-01-02,1573
Brussels,2022-01-03,4075
Flanders,2022-01-03,14859
Unknown,2022-01-03,530
Wallonia,2022-01-03,8123
Brussels,2022-01-04,4604
Flanders,2022-01-04,14495
Unknown,2022-01-04,447
Wallonia,2022-01-04,8586
Brussels,2022-01-05,4220
Flanders,2022-01-05,13465
Unknown,2022-01-05,404
Wallonia,2022-01-05,7965
Brussels,2022-01-06,4039
Flanders,2022-01-06,12253
Unknown,2022-01-06,457
Wallonia,2022-01-06,6894
Brussels,2022-01-07,3868
Flanders,2022-01-07,12353
Unknown,2022-01-07,462
Wallonia,2022-01-07,7120
Brussels,2022-01-08,2897
Flanders,2022-01-08,7905
Unknown,2022-01-08,343
Wallonia,2022-01-08,4202
Brussels,2022-01-09,2420
Flanders,2022-01-09,6837
Unknown,2022-01-09,163
Wallonia,2022-01-09,1806
Brussels,2022-01-10,5096
Flanders,2022-01-10,21350
Unknown,2022-01-10,557
Wallonia,2022-01-10,10756
Brussels,2022-01-11,4973
Flanders,2022-01-11,17159
Unknown,2022-01-11,434
Wallonia,2022-01-11,9136
Brussels,2022-01-12,4659
Flanders,2022-01-12,17659
Unknown,2022-01-12,379
