region,date,confirm
Brussels,2021-03-11,481
Flanders,2021-03-11,1798
Unknown,2021-03-11,61
Wallonia,2021-03-11,1188
Brussels,2021-03-12,485
Flanders,2021-03-12,1943
Unknown,2021-03-12,67
Wallonia,2021-03-12,1278
Brussels,2021-03-13,352
Flanders,2021-03-13,1081
Unknown,2021-03-13,55
Wallonia,2021-03-13,698
Brussels,2021-03-14,215
Flanders,2021-03-14,835
Unknown,2021-03-14,36
Wallonia,2021-03-14,315
Brussels,2021-03-15,653
Flanders,2021-03-15,2901
Unknown,2021-03-15,129
Wallonia,2021-03-15,1609
Brussels,2021-03-16,647
Flanders,2021-03-16,2352
Unknown,2021-03-16,76
Wallonia,2021-03-16,1540
Brussels,2021-03-17,590
Flanders,2021-03-17,2586
Unknown,2021-03-17,93
Wallonia,2021-03-17,1585
Brussels,2021-03-18,678
Flanders,2021-03-18,2573
Unknown,2021-03-18,77
Wallonia,2021-03-18,1735
Brussels,2021-03-19,593
Flanders,2021-03-19,2701
Unknown,2021-03-19,99
Wallonia,2021-03-19,1815
Brussels,2021-03-20,365
Flanders,2021-03-20,1379
Unknown,2021-03-20,68
Wallonia,2021-03-20,1045
Brussels,2021-03-21,212
Flanders,2021-03-21,925
Unknown,2021-03-21,33
Wallonia,2021-03-21,421
Brussels,2021-03-22,741
Flanders,2021-03-22,3424
Unknown,2021-03-22,120
Wallonia,2021-03-22,2020
Brussels,2021-03-23,753
Flanders,2021-03-23,3025
Unknown,2021-03-23,111
Wallonia,2021-03-23,2148
Brussels,2021-03-24,732
Flanders,2021-03-24,2920
Unknown,2021-03-24,87
Wallonia,2021-03-24,1854
Brussels,2021-03-25,716
Flanders,2021-03-25,2692
Unknown,2021-03-25,93
Wallonia,2021-03-25,2141
Brussels,2021-03-26,757
Flanders,2021-03-26,2775
Unknown,2021-03-26,88
Wallonia,2021-03-26,2142
Brussels,2021-03-27,421
Flanders,2021-03-27,1409
Unknown,2021-03-27,73
Wallonia,2021-03-27,1175
Brussels,2021-03-28,253
Flanders,2021-03-28,999
Unknown,2021-03-28,48
Wallonia,2021-03-28,404
Brussels,2021-03-29,656
Flanders,2021-03-29,3261
Unknown,2021-03-29,131
Wallonia,2021-03-29,2151
Brussels,2021-03-30,542
Flanders,2021-03-30,2521
Unknown,2021-03-30,88
Wallonia,2021-03-30,2084
Brussels,2021-03-31,534
Flanders,2021-03-31,2307
Unknown,2021-03-31,77
Wallonia,2021-03-31,1821
Brussels,2021-04-01,613
Flanders,2021-04-01,2196
Unknown,2021-04-01,104
Wallonia,2021-04-01,1818
Brussels,2021-04-02,561
Flanders,2021-04-02,2380
Unknown,2021-04-02,117
Wallonia,2021-04-02,1876
Brussels,2021-04-03,450
Flanders,2021-04-03,1174
Unknown,2021-04-03,46
Wallonia,2021-04-03,1051
Brussels,2021-04-04,203
Flanders,2021-04-04,808
Unknown,2021-04-04,27
Wallonia,2021-04-04,474
Brussels,2021-04-05,248
Flanders,2021-04-05,919
Unknown,2021-04-05,47
Wallonia,2021-04-05,369
Brussels,2021-04-06,531
Flanders,2021-04-06,2751
Unknown,2021-04-06,76
Wallonia,2021-04-06,1916
Brussels,2021-04-07,494
Flanders,2021-04-07,2372
Unknown,2021-04-07,100
Wallonia,2021-04-07,1796
Brussels,2021-04-08,540
Flanders,2021-04-08,2219
Unknown,2021-04-08,90
Wallonia,2021-04-08,1638
Brussels,2021-04-09,504
Flanders,2021-04-09,2147
Unknown,2021-04-09,87
Wallonia,2021-04-09,1778
Brussels,2021-04-10,282
Flanders,2021-04-10,1176
Unknown,2021-04-10,43
Wallonia,2021-04-10,867
Brussels,2021-04-11,165
Flanders,2021-04-11,759
Unknown,2021-04-11,32
Wallonia,2021-04-11,345
Brussels,2021-04-12,484
Flanders,2021-04-12,2431
Unknown,2021-04-12,104
Wallonia,2021-04-12,1746
Brussels,2021-04-13,411
Flanders,2021-04-13,2094
Unknown,2021-04-13,89
Wallonia,2021-04-13,1720
Brussels,2021-04-14,486
Flanders,2021-04-14,1974
Unknown,2021-04-14,81
Wallonia,2021-04-14,1376
Brussels,2021-04-15,414
Flanders,2021-04-15,1903
Unknown,2021-04-15,73
Wallonia,2021-04-15,1425
Brussels,2021-04-16,515
Flanders,2021-04-16,2026
Unknown,2021-04-16,110
Wallonia,2021-04-16,1395
Brussels,2021-04-17,389
Flanders,2021-04-17,1027
Unknown,2021-04-17,62
Wallonia,2021-04-17,860
Brussels,2021-04-18,274
Flanders,2021-04-18,662
Unknown,2021-04-18,42
Wallonia,2021-04-18,335
Brussels,2021-04-19,631
Flanders,2021-04-19,2835
Unknown,2021-04-19,107
Wallonia,2021-04-19,1908
Brussels,2021-04-20,555
Flanders,2021-04-20,2249
Unknown,2021-04-20,83
Wallonia,2021-04-20,1582
Brussels,2021-04-21,448
Flanders,2021-04-21,2120
Unknown,2021-04-21,77
Wallonia,2021-04-21,1440
Brussels,2021-04-22,444
Flanders,2021-04-22,1832
Unknown,2021-04-22,88
Wallonia,2021-04-22,1453
Brussels,2021-04-23,423
Flanders,2021-04-23,1813
Unknown,2021-04-23,115
Wallonia,2021-04-23,1296
Brussels,2021-04-24,249
Flanders,2021-04-24,934
Unknown,2021-04-24,48
Wallonia,2021-04-24,673
Brussels,2021-04-25,180
Flanders,2021-04-25,672
Unknown,2021-04-25,35
Wallonia,2021-04-25,251
Brussels,2021-04-26,408
Flanders,2021-04-26,2265
Unknown,2021-04-26,79
Wallonia,2021-04-26,1529
Brussels,2021-04-27,415
Flanders,2021-04-27,1880
Unknown,2021-04-27,68
Wallonia,2021-04-27,1418
Brussels,2021-04-28,356
Flanders,2021-04-28,1849
Unknown,2021-04-28,64
Wallonia,2021-04-28,1196
Brussels,2021-04-29,362
Flanders,2021-04-29,1774
Unknown,2021-04-29,67
Wallonia,2021-04-29,1166
Brussels,2021-04-30,348
Flanders,2021-04-30,1773
Unknown,2021-04-30,93
Wallonia,2021-04-30,1287
Brussels,2021-05-01,200
Flanders,2021-05-01,720
Unknown,2021-05-01,62
Wallonia,2021-05-01,360
Brussels,2021-05-02,172
Flanders,2021-05-02,727
Unknown,2021-05-02,20
Wallonia,2021-05-02,225
Brussels,2021-05-03,415
Flanders,2021-05-03,2298
Unknown,2021-05-03,89
Wallonia,2021-05-03,1546
Brussels,2021-05-04,374
Flanders,2021-05-04,1863
Unknown,2021-05-04,99
Wallonia,2021-05-04,1329
Brussels,2021-05-05,376
Flanders,2021-05-05,1871
Unknown,2021-05-05,58
Wallonia,2021-05-05,1338
