region,date,confirm
Brussels,2021-12-02,1470
Flanders,2021-12-02,11540
Unknown,2021-12-02,183
Wallonia,2021-12-02,5137
Brussels,2021-12-03,1447
Flanders,2021-12-03,11111
Unknown,2021-12-03,158
Wallonia,2021-12-03,5054
Brussels,2021-12-04,1052
Flanders,2021-12-04,5811
Unknown,2021-12-04,116
Wallonia,2021-12-04,2658
Brussels,2021-12-05,727
Flanders,2021-12-05,4300
Unknown,2021-12-05,64
Wallonia,2021-12-05,886
Brussels,2021-12-06,1699
Flanders,2021-12-06,13021
Unknown,2021-12-06,220
Wallonia,2021-12-06,5799
Brussels,2021-12-07,1346
Flanders,2021-12-07,9026
Unknown,2021-12-07,172
Wallonia,2021-12-07,5138
Brussels,2021-12-08,1469
Flanders,2021-12-08,8706
Unknown,2021-12-08,128
Wallonia,2021-12-08,4778
Brussels,2021-12-09,1261
Flanders,2021-12-09,7713
Unknown,2021-12-09,181
Wallonia,2021-12-09,4282
Brussels,2021-12-10,1197
Flanders,2021-12-10,7336
Unknown,2021-12-10,134
Wallonia,2021-12-10,4436
Brussels,2021-12-11,795
Flanders,2021-12-11,3963
Unknown,2021-12-11,88
Wallonia,2021-12-11,2266
Brussels,2021-12-12,525
Flanders,2021-12-12,2642
Unknown,2021-12-12,62
Wallonia,2021-12-12,678
Brussels,2021-12-13,1223
Flanders,2021-12-13,8009
Unknown,2021-12-13,148
Wallonia,2021-12-13,4505
Brussels,2021-12-14,1144
Flanders,2021-12-14,5463
Unknown,2021-12-14,126
Wallonia,2021-12-14,3850
Brussels,2021-12-15,1076
Flanders,2021-12-15,5044
Unknown,2021-12-15,116
Wallonia,2021-12-15,3047
Brussels,2021-12-16,978
Flanders,2021-12-16,4221
Unknown,2021-12-16,148
Wallonia,2021-12-16,2763
Brussels,2021-12-17,889
Flanders,2021-12-17,4175
Unknown,2021-12-17,135
Wallonia,2021-12-17,2547
Brussels,2021-12-18,741
Flanders,2021-12-18,2448
Unknown,2021-12-18,111
Wallonia,2021-12-18,1453
Brussels,2021-12-19,479
Flanders,2021-12-19,1760
Unknown,2021-12-19,83
Wallonia,2021-12-19,528
Brussels,2021-12-20,1077
Flanders,2021-12-20,4832
Unknown,2021-12-20,216
Wallonia,2021-12-20,2999
Brussels,2021-12-21,1149
Flanders,2021-12-21,3680
Unknown,2021-12-21,189
Wallonia,2021-12-21,2362
Brussels,2021-12-22,1220
Flanders,2021-12-22,3634
Unknown,2021-12-22,157
Wallonia,2021-12-22,2380
Brussels,2021-12-23,1227
Flanders,2021-12-23,3688
Unknown,2021-12-23,184
Wallonia,2021-12-23,2426
Brussels,2021-12-24,1006
Flanders,2021-12-24,3359
Unknown,2021-12-24,195
Wallonia,2021-12-24,1964
Brussels,2021-12-25,601
Flanders,2021-12-25,1740
Unknown,2021-12-25,119
Wallonia,2021-12-25,358
Brussels,2021-12-26,972
Flanders,2021-12-26,2536
Unknown,2021-12-26,210
Wallonia,2021-12-26,849
Brussels,2021-12-27,2112
Flanders,2021-12-27,6590
Unknown,2021-12-27,358
Wallonia,2021-12-27,4242
Brussels,2021-12-28,1970
Flanders,2021-12-28,6243
Unknown,2021-12-28,302
Wallonia,2021-12-28,4306
Brussels,2021-12-29,2594
Flanders,2021-12-29,7310
Unknown,2021-12-29,335
Wallonia,2021-12-29,4807
Brussels,2021-12-30,2826
Flanders,2021-12-30,7712
Unknown,2021-12-30,341
Wallonia,2021-12-30,5185
Brussels,2021-12-31,2005
Flanders,2021-12-31,5954
Unknown,2021-12-31,234
Wallonia,2021-12-31,4107
Brussels,2022-01-01,845
Flanders,2022-01-01,2488
Unknown,2022-01-01,155
Wallonia,2022-01-01,582
Brussels,2022-01-02,2050
Flanders,2022-01-02,5194
Unknown,2022-01-02,269
Wallonia,2022-01-02,1579
Brussels,2022-01-03,4076
Flanders,2022-01-03,14862
Unknown,2022-01-03,533
Wallonia,2022-01-03,8123
Brussels,2022-01-04,4604
Flanders,2022-01-04,14496
Unknown,2022-01-04,447
Wallonia,2022-01-04,8597
Brussels,2022-01-05,4220
Flanders,2022-01-05,13466
Unknown,2022-01-05,405
Wallonia,2022-01-05,7966
Brussels,2022-01-06,4039
Flanders,2022-01-06,12253
Unknown,2022-01-06,458
Wallonia,2022-01-06,6914
Brussels,2022-01-07,3868
Flanders,2022-01-07,12355
Unknown,2022-01-07,462
Wallonia,2022-01-07,7124
Brussels,2022-01-08,2897
Flanders,2022-01-08,7905
Unknown,2022-01-08,343
Wallonia,2022-01-08,4202
Brussels,2022-01-09,2420
Flanders,2022-01-09,6837
Unknown,2022-01-09,163
Wallonia,2022-01-09,1806
Brussels,2022-01-10,5096
Flanders,2022-01-10,21351
Unknown,2022-01-10,559
Wallonia,2022-01-10,10766
Brussels,2022-01-11,4973
Flanders,2022-01-11,17159
Unknown,2022-01-11,434
Wallonia,2022-01-11,9140
Brussels,2022-01-12,4660
Flanders,2022-01-12,17660
Unknown,2022-01-12,379
Wallonia,2022-01-12,8468
Brussels,2022-01-13,4462
Flanders,2022-01-13,16902
Unknown,2022-01-13,375
Wallonia,2022-01-13,8375
Brussels,2022-01-14,4466
Flanders,2022-01-14,18181
Unknown,2022-01-14,417
Wallonia,2022-01-14,8787
Brussels,2022-01-15,3288
Flanders,2022-01-15,11935
Unknown,2022-01-15,368
Wallonia,2022-01-15,5589
Brussels,2022-01-16,2376
Flanders,2022-01-16,10285
Unknown,2022-01-16,253
Wallonia,2022-01-16,2082
Brussels,2022-01-17,6227
Flanders,2022-01-17,39074
Unknown,2022-01-17,531
Wallonia,2022-01-17,16901
Brussels,2022-01-18,6790
Flanders,2022-01-18,35386
Unknown,2022-01-18,588
Wallonia,2022-01-18,17961
Brussels,2022-01-19,6790
Flanders,2022-01-19,35407
Unknown,2022-01-19,534
Wallonia,2022-01-19,18185
Brussels,2022-01-20,6078
Flanders,2022-01-20,33345
Unknown,2022-01-20,515
Wallonia,2022-01-20,17343
Brussels,2022-01-21,5798
Flanders,2022-01-21,32191
Unknown,2022-01-21,496
Wallonia,2022-01-21,17972
Brussels,2022-01-22,4063
Flanders,2022-01-22,18613
Unknown,2022-01-22,334
Wallonia,2022-01-22,9783
Brussels,2022-01-23,2679
Flanders,2022-01-23,14141
Unknown,2022-01-23,222
Wallonia,2022-01-23,3708
Brussels,2022-01-24,6805
Flanders,2022-01-24,44869
Unknown,2022-01-24,708
Wallonia,2022-01-24,23647
Brussels,2022-01-25,5700
Flanders,2022-01-25,34529
Unknown,2022-01-25,603
Wallonia,2022-01-25,21708
Brussels,2022-01-26,5243
Flanders,2022-01-26,30610
Unknown,2022-01-26,464
Wallonia,2022-01-26,18468
Brussels,2022-01-27,4446
Flanders,2022-01-27,26624
Unknown,2022-01-27,455
Wallonia,2022-01-27,16020
Brussels,2022-01-28,3800
Flanders,2022-01-28,22739
Unknown,2022-01-28,391
Wallonia,2022-01-28,14523
Brussels,2022-01-29,2406
Flanders,2022-01-29,12580
Unknown,2022-01-29,250
Wallonia,2022-01-29,7989
