region,date,confirm
Brussels,2021-07-21,136
Flanders,2021-07-21,500
Unknown,2021-07-21,21
Wallonia,2021-07-21,134
Brussels,2021-07-22,356
Flanders,2021-07-22,1079
Unknown,2021-07-22,63
Wallonia,2021-07-22,415
Brussels,2021-07-23,265
Flanders,2021-07-23,1009
Unknown,2021-07-23,31
Wallonia,2021-07-23,351
Brussels,2021-07-24,251
Flanders,2021-07-24,634
Unknown,2021-07-24,35
Wallonia,2021-07-24,238
Brussels,2021-07-25,149
Flanders,2021-07-25,520
Unknown,2021-07-25,23
Wallonia,2021-07-25,92
Brussels,2021-07-26,363
Flanders,2021-07-26,1246
Unknown,2021-07-26,44
Wallonia,2021-07-26,458
Brussels,2021-07-27,293
Flanders,2021-07-27,910
Unknown,2021-07-27,25
Wallonia,2021-07-27,372
Brussels,2021-07-28,278
Flanders,2021-07-28,1044
Unknown,2021-07-28,45
Wallonia,2021-07-28,385
Brussels,2021-07-29,349
Flanders,2021-07-29,1020
Unknown,2021-07-29,36
Wallonia,2021-07-29,375
Brussels,2021-07-30,337
Flanders,2021-07-30,996
Unknown,2021-07-30,33
Wallonia,2021-07-30,432
Brussels,2021-07-31,243
Flanders,2021-07-31,641
Unknown,2021-07-31,27
Wallonia,2021-07-31,275
Brussels,2021-08-01,284
Flanders,2021-08-01,619
Unknown,2021-08-01,23
Wallonia,2021-08-01,130
Brussels,2021-08-02,399
Flanders,2021-08-02,1321
Unknown,2021-08-02,39
Wallonia,2021-08-02,489
Brussels,2021-08-03,388
Flanders,2021-08-03,1021
Unknown,2021-08-03,42
Wallonia,2021-08-03,498
Brussels,2021-08-04,382
Flanders,2021-08-04,955
Unknown,2021-08-04,55
Wallonia,2021-08-04,482
Brussels,2021-08-05,382
Flanders,2021-08-05,963
Unknown,2021-08-05,30
Wallonia,2021-08-05,461
Brussels,2021-08-06,456
Flanders,2021-08-06,1146
Unknown,2021-08-06,36
Wallonia,2021-08-06,496
Brussels,2021-08-07,269
Flanders,2021-08-07,672
Unknown,2021-08-07,32
Wallonia,2021-08-07,299
Brussels,2021-08-08,259
Flanders,2021-08-08,502
Unknown,2021-08-08,29
Wallonia,2021-08-08,132
Brussels,2021-08-09,517
Flanders,2021-08-09,1342
Unknown,2021-08-09,55
Wallonia,2021-08-09,681
Brussels,2021-08-10,474
Flanders,2021-08-10,1087
Unknown,2021-08-10,38
Wallonia,2021-08-10,616
Brussels,2021-08-11,445
Flanders,2021-08-11,911
Unknown,2021-08-11,47
Wallonia,2021-08-11,583
Brussels,2021-08-12,499
Flanders,2021-08-12,1024
Unknown,2021-08-12,59
Wallonia,2021-08-12,577
Brussels,2021-08-13,537
Flanders,2021-08-13,1028
Unknown,2021-08-13,69
Wallonia,2021-08-13,639
Brussels,2021-08-14,323
Flanders,2021-08-14,605
Unknown,2021-08-14,39
Wallonia,2021-08-14,386
Brussels,2021-08-15,250
Flanders,2021-08-15,375
Unknown,2021-08-15,18
Wallonia,2021-08-15,124
Brussels,2021-08-16,594
Flanders,2021-08-16,1427
Unknown,2021-08-16,49
Wallonia,2021-08-16,761
Brussels,2021-08-17,508
Flanders,2021-08-17,1066
Unknown,2021-08-17,54
Wallonia,2021-08-17,616
Brussels,2021-08-18,529
Flanders,2021-08-18,1134
Unknown,2021-08-18,48
Wallonia,2021-08-18,553
Brussels,2021-08-19,459
Flanders,2021-08-19,952
Unknown,2021-08-19,32
Wallonia,2021-08-19,562
Brussels,2021-08-20,510
Flanders,2021-08-20,996
Unknown,2021-08-20,46
Wallonia,2021-08-20,692
Brussels,2021-08-21,359
Flanders,2021-08-21,572
Unknown,2021-08-21,28
Wallonia,2021-08-21,325
Brussels,2021-08-22,270
Flanders,2021-08-22,482
Unknown,2021-08-22,26
Wallonia,2021-08-22,178
Brussels,2021-08-23,582
Flanders,2021-08-23,1280
Unknown,2021-08-23,41
Wallonia,2021-08-23,751
Brussels,2021-08-24,575
Flanders,2021-08-24,1125
Unknown,2021-08-24,60
Wallonia,2021-08-24,697
Brussels,2021-08-25,598
Flanders,2021-08-25,1134
Unknown,2021-08-25,57
Wallonia,2021-08-25,607
Brussels,2021-08-26,547
Flanders,2021-08-26,915
Unknown,2021-08-26,49
Wallonia,2021-08-26,673
Brussels,2021-08-27,517
Flanders,2021-08-27,963
Unknown,2021-08-27,37
Wallonia,2021-08-27,700
Brussels,2021-08-28,403
Flanders,2021-08-28,560
Unknown,2021-08-28,36
Wallonia,2021-08-28,373
Brussels,2021-08-29,283
Flanders,2021-08-29,402
Unknown,2021-08-29,24
Wallonia,2021-08-29,123
Brussels,2021-08-30,685
Flanders,2021-08-30,1305
Unknown,2021-08-30,59
Wallonia,2021-08-30,892
Brussels,2021-08-31,609
Flanders,2021-08-31,966
Unknown,2021-08-31,36
Wallonia,2021-08-31,744
Brussels,2021-09-01,559
Flanders,2021-09-01,1001
Unknown,2021-09-01,28
Wallonia,2021-09-01,633
Brussels,2021-09-02,509
Flanders,2021-09-02,862
Unknown,2021-09-02,45
Wallonia,2021-09-02,695
Brussels,2021-09-03,551
Flanders,2021-09-03,848
Unknown,2021-09-03,62
Wallonia,2021-09-03,693
Brussels,2021-09-04,352
Flanders,2021-09-04,474
Unknown,2021-09-04,33
Wallonia,2021-09-04,381
Brussels,2021-09-05,271
Flanders,2021-09-05,307
Unknown,2021-09-05,10
Wallonia,2021-09-05,144
Brussels,2021-09-06,631
Flanders,2021-09-06,1055
Unknown,2021-09-06,53
Wallonia,2021-09-06,1056
Brussels,2021-09-07,591
Flanders,2021-09-07,898
Unknown,2021-09-07,45
Wallonia,2021-09-07,826
Brussels,2021-09-08,562
Flanders,2021-09-08,794
Unknown,2021-09-08,38
Wallonia,2021-09-08,793
Brussels,2021-09-09,503
Flanders,2021-09-09,799
Unknown,2021-09-09,45
Wallonia,2021-09-09,756
Brussels,2021-09-10,564
Flanders,2021-09-10,881
Unknown,2021-09-10,40
Wallonia,2021-09-10,838
Brussels,2021-09-11,324
Flanders,2021-09-11,467
Unknown,2021-09-11,40
Wallonia,2021-09-11,473
Brussels,2021-09-12,224
Flanders,2021-09-12,294
Unknown,2021-09-12,26
Wallonia,2021-09-12,133
Brussels,2021-09-13,665
Flanders,2021-09-13,1143
Unknown,2021-09-13,95
Wallonia,2021-09-13,1026
Brussels,2021-09-14,556
Flanders,2021-09-14,933
Unknown,2021-09-14,48
Wallonia,2021-09-14,955
Brussels,2021-09-15,514
Flanders,2021-09-15,826
Unknown,2021-09-15,46
Wallonia,2021-09-15,935
Brussels,2021-09-16,573
Flanders,2021-09-16,849
Unknown,2021-09-16,58
Wallonia,2021-09-16,944
Brussels,2021-09-17,475
Flanders,2021-09-17,908
Unknown,2021-09-17,52
Wallonia,2021-09-17,953
Brussels,2021-09-18,294
Flanders,2021-09-18,460
Unknown,2021-09-18,22
Wallonia,2021-09-18,485
Brussels,2021-09-19,179
Flanders,2021-09-19,295
Unknown,2021-09-19,18
Wallonia,2021-09-19,159
Brussels,2021-09-20,601
Flanders,2021-09-20,1131
Unknown,2021-09-20,64
Wallonia,2021-09-20,1140
Brussels,2021-09-21,448
Flanders,2021-09-21,791
Unknown,2021-09-21,54
Wallonia,2021-09-21,968
Brussels,2021-09-22,460
Flanders,2021-09-22,779
Unknown,2021-09-22,42
Wallonia,2021-09-22,886
Brussels,2021-09-23,431
Flanders,2021-09-23,729
Unknown,2021-09-23,39
Wallonia,2021-09-23,879
Brussels,2021-09-24,491
Flanders,2021-09-24,754
Unknown,2021-09-24,44
Wallonia,2021-09-24,962
Brussels,2021-09-25,314
Flanders,2021-09-25,415
Unknown,2021-09-25,33
Wallonia,2021-09-25,453
Brussels,2021-09-26,253
Flanders,2021-09-26,314
Unknown,2021-09-26,22
Wallonia,2021-09-26,133
Brussels,2021-09-27,498
Flanders,2021-09-27,1011
Unknown,2021-09-27,65
Wallonia,2021-09-27,1051
Brussels,2021-09-28,459
Flanders,2021-09-28,944
Unknown,2021-09-28,48
Wallonia,2021-09-28,935
Brussels,2021-09-29,343
Flanders,2021-09-29,867
Unknown,2021-09-29,42
Wallonia,2021-09-29,912
Brussels,2021-09-30,460
Flanders,2021-09-30,840
Unknown,2021-09-30,47
Wallonia,2021-09-30,815
Brussels,2021-10-01,409
Flanders,2021-10-01,787
Unknown,2021-10-01,41
Wallonia,2021-10-01,908
Brussels,2021-10-02,264
Flanders,2021-10-02,436
Unknown,2021-10-02,49
Wallonia,2021-10-02,394
Brussels,2021-10-03,198
Flanders,2021-10-03,333
Unknown,2021-10-03,16
Wallonia,2021-10-03,130
Brussels,2021-10-04,478
Flanders,2021-10-04,1092
Unknown,2021-10-04,55
Wallonia,2021-10-04,1160
Brussels,2021-10-05,395
Flanders,2021-10-05,975
Unknown,2021-10-05,48
Wallonia,2021-10-05,870
Brussels,2021-10-06,419
Flanders,2021-10-06,1114
Unknown,2021-10-06,43
Wallonia,2021-10-06,967
Brussels,2021-10-07,374
Flanders,2021-10-07,1117
Unknown,2021-10-07,39
Wallonia,2021-10-07,982
Brussels,2021-10-08,382
Flanders,2021-10-08,1085
Unknown,2021-10-08,55
Wallonia,2021-10-08,1014
Brussels,2021-10-09,288
Flanders,2021-10-09,570
Unknown,2021-10-09,35
Wallonia,2021-10-09,525
Brussels,2021-10-10,203
Flanders,2021-10-10,423
Unknown,2021-10-10,22
Wallonia,2021-10-10,176
Brussels,2021-10-11,582
Flanders,2021-10-11,1790
Unknown,2021-10-11,70
Wallonia,2021-10-11,1475
Brussels,2021-10-12,481
Flanders,2021-10-12,1566
Unknown,2021-10-12,57
Wallonia,2021-10-12,1320
Brussels,2021-10-13,542
Flanders,2021-10-13,1724
Unknown,2021-10-13,35
Wallonia,2021-10-13,1281
Brussels,2021-10-14,661
Flanders,2021-10-14,1730
Unknown,2021-10-14,82
Wallonia,2021-10-14,1410
Brussels,2021-10-15,544
Flanders,2021-10-15,1951
Unknown,2021-10-15,77
Wallonia,2021-10-15,1589
Brussels,2021-10-16,389
Flanders,2021-10-16,1111
Unknown,2021-10-16,51
Wallonia,2021-10-16,819
Brussels,2021-10-17,300
Flanders,2021-10-17,846
Unknown,2021-10-17,21
Wallonia,2021-10-17,320
Brussels,2021-10-18,741
Flanders,2021-10-18,3383
Unknown,2021-10-18,74
Wallonia,2021-10-18,2358
Brussels,2021-10-19,725
Flanders,2021-10-19,3265
Unknown,2021-10-19,64
Wallonia,2021-10-19,2234
Brussels,2021-10-20,801
Flanders,2021-10-20,3477
Unknown,2021-10-20,70
Wallonia,2021-10-20,2185
Brussels,2021-10-21,790
Flanders,2021-10-21,3610
Unknown,2021-10-21,76
Wallonia,2021-10-21,2421
Brussels,2021-10-22,770
Flanders,2021-10-22,3776
Unknown,2021-10-22,76
Wallonia,2021-10-22,2515
Brussels,2021-10-23,524
Flanders,2021-10-23,2156
Unknown,2021-10-23,62
Wallonia,2021-10-23,1344
Brussels,2021-10-24,353
Flanders,2021-10-24,1633
Unknown,2021-10-24,37
Wallonia,2021-10-24,424
Brussels,2021-10-25,888
Flanders,2021-10-25,5490
Unknown,2021-10-25,89
Wallonia,2021-10-25,3235
Brussels,2021-10-26,863
Flanders,2021-10-26,5174
Unknown,2021-10-26,83
Wallonia,2021-10-26,3304
Brussels,2021-10-27,839
Flanders,2021-10-27,5148
Unknown,2021-10-27,89
Wallonia,2021-10-27,3120
Brussels,2021-10-28,830
Flanders,2021-10-28,5179
Unknown,2021-10-28,80
Wallonia,2021-10-28,3084
Brussels,2021-10-29,805
Flanders,2021-10-29,5262
Unknown,2021-10-29,87
Wallonia,2021-10-29,3110
Brussels,2021-10-30,473
Flanders,2021-10-30,2861
Unknown,2021-10-30,62
Wallonia,2021-10-30,1558
Brussels,2021-10-31,340
Flanders,2021-10-31,2155
Unknown,2021-10-31,44
Wallonia,2021-10-31,518
Brussels,2021-11-01,433
Flanders,2021-11-01,2471
Unknown,2021-11-01,46
Wallonia,2021-11-01,619
Brussels,2021-11-02,765
Flanders,2021-11-02,6923
Unknown,2021-11-02,81
Wallonia,2021-11-02,3911
Brussels,2021-11-03,715
Flanders,2021-11-03,6438
Unknown,2021-11-03,76
Wallonia,2021-11-03,3441
Brussels,2021-11-04,702
Flanders,2021-11-04,6242
Unknown,2021-11-04,96
Wallonia,2021-11-04,3104
Brussels,2021-11-05,782
Flanders,2021-11-05,6867
Unknown,2021-11-05,95
Wallonia,2021-11-05,3356
Brussels,2021-11-06,609
Flanders,2021-11-06,3822
Unknown,2021-11-06,81
Wallonia,2021-11-06,1922
Brussels,2021-11-07,416
Flanders,2021-11-07,2977
Unknown,2021-11-07,39
Wallonia,2021-11-07,621
Brussels,2021-11-08,1062
Flanders,2021-11-08,9369
Unknown,2021-11-08,128
Wallonia,2021-11-08,4226
Brussels,2021-11-09,430
Flanders,2021-11-09,3525
Unknown,2021-11-09,54
Wallonia,2021-11-09,2151
Flanders,2021-11-10,2
Wallonia,2021-11-10,4
