region,date,confirm
Brussels,2021-10-22,772
Flanders,2021-10-22,3781
Unknown,2021-10-22,76
Wallonia,2021-10-22,2518
Brussels,2021-10-23,524
Flanders,2021-10-23,2160
Unknown,2021-10-23,62
Wallonia,2021-10-23,1344
Brussels,2021-10-24,353
Flanders,2021-10-24,1634
Unknown,2021-10-24,38
Wallonia,2021-10-24,425
Brussels,2021-10-25,891
Flanders,2021-10-25,5480
Unknown,2021-10-25,90
Wallonia,2021-10-25,3242
Brussels,2021-10-26,868
Flanders,2021-10-26,5131
Unknown,2021-10-26,85
Wallonia,2021-10-26,3316
Brussels,2021-10-27,845
Flanders,2021-10-27,5158
Unknown,2021-10-27,92
Wallonia,2021-10-27,3129
Brussels,2021-10-28,834
Flanders,2021-10-28,5181
Unknown,2021-10-28,82
Wallonia,2021-10-28,3096
Brussels,2021-10-29,810
Flanders,2021-10-29,5265
Unknown,2021-10-29,87
Wallonia,2021-10-29,3127
Brussels,2021-10-30,474
Flanders,2021-10-30,2866
Unknown,2021-10-30,67
Wallonia,2021-10-30,1564
Brussels,2021-10-31,339
Flanders,2021-10-31,2156
Unknown,2021-10-31,44
Wallonia,2021-10-31,519
Brussels,2021-11-01,433
Flanders,2021-11-01,2476
Unknown,2021-11-01,46
Wallonia,2021-11-01,626
Brussels,2021-11-02,769
Flanders,2021-11-02,6932
Unknown,2021-11-02,84
Wallonia,2021-11-02,3929
Brussels,2021-11-03,719
Flanders,2021-11-03,6452
Unknown,2021-11-03,77
Wallonia,2021-11-03,3458
Brussels,2021-11-04,704
Flanders,2021-11-04,6252
Unknown,2021-11-04,102
Wallonia,2021-11-04,3122
Brussels,2021-11-05,785
Flanders,2021-11-05,6881
Unknown,2021-11-05,98
Wallonia,2021-11-05,3376
Brussels,2021-11-06,613
Flanders,2021-11-06,3831
Unknown,2021-11-06,81
Wallonia,2021-11-06,1928
Brussels,2021-11-07,420
Flanders,2021-11-07,2984
Unknown,2021-11-07,41
Wallonia,2021-11-07,626
Brussels,2021-11-08,1086
Flanders,2021-11-08,9718
Unknown,2021-11-08,141
Wallonia,2021-11-08,4322
Brussels,2021-11-09,960
Flanders,2021-11-09,8096
Unknown,2021-11-09,147
Wallonia,2021-11-09,3814
Brussels,2021-11-10,908
Flanders,2021-11-10,8117
Unknown,2021-11-10,105
Wallonia,2021-11-10,3620
Brussels,2021-11-11,472
Flanders,2021-11-11,3619
Unknown,2021-11-11,50
Wallonia,2021-11-11,913
Brussels,2021-11-12,903
Flanders,2021-11-12,8728
Unknown,2021-11-12,110
Wallonia,2021-11-12,4010
Brussels,2021-11-13,638
Flanders,2021-11-13,5406
Unknown,2021-11-13,112
Wallonia,2021-11-13,2205
