region,date,confirm
Brussels,2021-04-15,415
Flanders,2021-04-15,1910
Unknown,2021-04-15,73
Wallonia,2021-04-15,1446
Brussels,2021-04-16,517
Flanders,2021-04-16,2029
Unknown,2021-04-16,110
Wallonia,2021-04-16,1407
Brussels,2021-04-17,390
Flanders,2021-04-17,1033
Unknown,2021-04-17,62
Wallonia,2021-04-17,866
Brussels,2021-04-18,276
Flanders,2021-04-18,672
Unknown,2021-04-18,42
Wallonia,2021-04-18,337
Brussels,2021-04-19,631
Flanders,2021-04-19,2838
Unknown,2021-04-19,107
Wallonia,2021-04-19,1929
Brussels,2021-04-20,556
Flanders,2021-04-20,2256
Unknown,2021-04-20,83
Wallonia,2021-04-20,1605
Brussels,2021-04-21,448
Flanders,2021-04-21,2122
Unknown,2021-04-21,77
Wallonia,2021-04-21,1449
Brussels,2021-04-22,444
Flanders,2021-04-22,1834
Unknown,2021-04-22,88
Wallonia,2021-04-22,1470
Brussels,2021-04-23,426
Flanders,2021-04-23,1814
Unknown,2021-04-23,115
Wallonia,2021-04-23,1319
Brussels,2021-04-24,250
Flanders,2021-04-24,940
Unknown,2021-04-24,48
Wallonia,2021-04-24,675
Brussels,2021-04-25,182
Flanders,2021-04-25,674
Unknown,2021-04-25,35
Wallonia,2021-04-25,259
Brussels,2021-04-26,408
Flanders,2021-04-26,2269
Unknown,2021-04-26,79
Wallonia,2021-04-26,1547
Brussels,2021-04-27,417
Flanders,2021-04-27,1882
Unknown,2021-04-27,69
Wallonia,2021-04-27,1441
Brussels,2021-04-28,358
Flanders,2021-04-28,1850
Unknown,2021-04-28,65
Wallonia,2021-04-28,1210
Brussels,2021-04-29,364
Flanders,2021-04-29,1778
Unknown,2021-04-29,67
Wallonia,2021-04-29,1181
Brussels,2021-04-30,350
Flanders,2021-04-30,1776
Unknown,2021-04-30,93
Wallonia,2021-04-30,1301
Brussels,2021-05-01,201
Flanders,2021-05-01,723
Unknown,2021-05-01,62
Wallonia,2021-05-01,366
Brussels,2021-05-02,172
Flanders,2021-05-02,730
Unknown,2021-05-02,20
Wallonia,2021-05-02,234
Brussels,2021-05-03,415
Flanders,2021-05-03,2305
Unknown,2021-05-03,89
Wallonia,2021-05-03,1568
Brussels,2021-05-04,374
Flanders,2021-05-04,1864
Unknown,2021-05-04,99
Wallonia,2021-05-04,1347
Brussels,2021-05-05,377
Flanders,2021-05-05,1877
Unknown,2021-05-05,58
Wallonia,2021-05-05,1345
Brussels,2021-05-06,378
Flanders,2021-05-06,1790
Unknown,2021-05-06,71
Wallonia,2021-05-06,1299
Brussels,2021-05-07,275
Flanders,2021-05-07,1748
Unknown,2021-05-07,83
Wallonia,2021-05-07,1240
Brussels,2021-05-08,191
Flanders,2021-05-08,876
Unknown,2021-05-08,34
Wallonia,2021-05-08,641
Brussels,2021-05-09,136
Flanders,2021-05-09,531
Unknown,2021-05-09,18
Wallonia,2021-05-09,195
Brussels,2021-05-10,282
Flanders,2021-05-10,1852
Unknown,2021-05-10,51
Wallonia,2021-05-10,1221
Brussels,2021-05-11,273
Flanders,2021-05-11,1501
Unknown,2021-05-11,46
Wallonia,2021-05-11,1213
Brussels,2021-05-12,265
Flanders,2021-05-12,1368
Unknown,2021-05-12,43
Wallonia,2021-05-12,1161
Brussels,2021-05-13,142
Flanders,2021-05-13,527
Unknown,2021-05-13,11
Wallonia,2021-05-13,277
Brussels,2021-05-14,247
Flanders,2021-05-14,1246
Unknown,2021-05-14,33
Wallonia,2021-05-14,1078
Brussels,2021-05-15,197
Flanders,2021-05-15,670
Unknown,2021-05-15,26
Wallonia,2021-05-15,394
Brussels,2021-05-16,134
Flanders,2021-05-16,427
Unknown,2021-05-16,18
Wallonia,2021-05-16,186
Brussels,2021-05-17,361
Flanders,2021-05-17,1934
Unknown,2021-05-17,52
Wallonia,2021-05-17,1287
Brussels,2021-05-18,309
Flanders,2021-05-18,1614
Unknown,2021-05-18,79
Wallonia,2021-05-18,1296
Brussels,2021-05-19,401
Flanders,2021-05-19,1569
Unknown,2021-05-19,58
Wallonia,2021-05-19,1156
Brussels,2021-05-20,257
Flanders,2021-05-20,1174
Unknown,2021-05-20,51
Wallonia,2021-05-20,966
Brussels,2021-05-21,280
Flanders,2021-05-21,1198
Unknown,2021-05-21,48
Wallonia,2021-05-21,949
Brussels,2021-05-22,236
Flanders,2021-05-22,683
Unknown,2021-05-22,35
Wallonia,2021-05-22,494
Brussels,2021-05-23,70
Flanders,2021-05-23,455
Unknown,2021-05-23,12
Wallonia,2021-05-23,251
Brussels,2021-05-24,175
Flanders,2021-05-24,506
Unknown,2021-05-24,28
Wallonia,2021-05-24,192
Brussels,2021-05-25,310
Flanders,2021-05-25,1333
Unknown,2021-05-25,73
Wallonia,2021-05-25,1080
Brussels,2021-05-26,263
Flanders,2021-05-26,1157
Unknown,2021-05-26,56
Wallonia,2021-05-26,1062
Brussels,2021-05-27,266
Flanders,2021-05-27,1003
Unknown,2021-05-27,49
Wallonia,2021-05-27,899
Brussels,2021-05-28,215
Flanders,2021-05-28,949
Unknown,2021-05-28,38
Wallonia,2021-05-28,824
Brussels,2021-05-29,133
Flanders,2021-05-29,558
Unknown,2021-05-29,25
Wallonia,2021-05-29,404
Brussels,2021-05-30,94
Flanders,2021-05-30,360
Unknown,2021-05-30,12
Wallonia,2021-05-30,140
Brussels,2021-05-31,233
