region,date,confirm
Brussels,2021-03-09,453
Flanders,2021-03-09,1720
Unknown,2021-03-09,92
Wallonia,2021-03-09,1157
Brussels,2021-03-10,479
Flanders,2021-03-10,1781
Unknown,2021-03-10,69
Wallonia,2021-03-10,1091
Brussels,2021-03-11,481
Flanders,2021-03-11,1797
Unknown,2021-03-11,61
Wallonia,2021-03-11,1188
Brussels,2021-03-12,485
Flanders,2021-03-12,1943
Unknown,2021-03-12,67
Wallonia,2021-03-12,1278
Brussels,2021-03-13,352
Flanders,2021-03-13,1079
Unknown,2021-03-13,55
Wallonia,2021-03-13,698
Brussels,2021-03-14,215
Flanders,2021-03-14,833
Unknown,2021-03-14,36
Wallonia,2021-03-14,315
Brussels,2021-03-15,653
Flanders,2021-03-15,2901
Unknown,2021-03-15,129
Wallonia,2021-03-15,1609
Brussels,2021-03-16,647
Flanders,2021-03-16,2351
Unknown,2021-03-16,76
Wallonia,2021-03-16,1540
Brussels,2021-03-17,590
Flanders,2021-03-17,2585
Unknown,2021-03-17,93
Wallonia,2021-03-17,1585
Brussels,2021-03-18,678
Flanders,2021-03-18,2573
Unknown,2021-03-18,77
Wallonia,2021-03-18,1734
Brussels,2021-03-19,593
Flanders,2021-03-19,2700
Unknown,2021-03-19,99
Wallonia,2021-03-19,1815
Brussels,2021-03-20,365
Flanders,2021-03-20,1375
Unknown,2021-03-20,68
Wallonia,2021-03-20,1045
Brussels,2021-03-21,212
Flanders,2021-03-21,925
Unknown,2021-03-21,33
Wallonia,2021-03-21,421
Brussels,2021-03-22,740
Flanders,2021-03-22,3423
Unknown,2021-03-22,120
Wallonia,2021-03-22,2020
Brussels,2021-03-23,752
Flanders,2021-03-23,3013
Unknown,2021-03-23,111
Wallonia,2021-03-23,2147
Brussels,2021-03-24,732
Flanders,2021-03-24,2919
Unknown,2021-03-24,87
Wallonia,2021-03-24,1854
Brussels,2021-03-25,716
Flanders,2021-03-25,2691
Unknown,2021-03-25,93
Wallonia,2021-03-25,2141
Brussels,2021-03-26,757
Flanders,2021-03-26,2772
Unknown,2021-03-26,88
Wallonia,2021-03-26,2142
Brussels,2021-03-27,421
Flanders,2021-03-27,1409
Unknown,2021-03-27,73
Wallonia,2021-03-27,1175
Brussels,2021-03-28,253
Flanders,2021-03-28,997
Unknown,2021-03-28,48
Wallonia,2021-03-28,404
Brussels,2021-03-29,656
Flanders,2021-03-29,3258
Unknown,2021-03-29,131
Wallonia,2021-03-29,2151
Brussels,2021-03-30,542
Flanders,2021-03-30,2517
Unknown,2021-03-30,88
Wallonia,2021-03-30,2084
Brussels,2021-03-31,533
Flanders,2021-03-31,2306
Unknown,2021-03-31,77
Wallonia,2021-03-31,1821
Brussels,2021-04-01,612
Flanders,2021-04-01,2196
Unknown,2021-04-01,104
Wallonia,2021-04-01,1818
Brussels,2021-04-02,561
Flanders,2021-04-02,2375
Unknown,2021-04-02,117
Wallonia,2021-04-02,1876
Brussels,2021-04-03,450
Flanders,2021-04-03,1173
Unknown,2021-04-03,46
Wallonia,2021-04-03,1051
Brussels,2021-04-04,203
Flanders,2021-04-04,806
Unknown,2021-04-04,27
Wallonia,2021-04-04,474
Brussels,2021-04-05,248
Flanders,2021-04-05,918
Unknown,2021-04-05,47
Wallonia,2021-04-05,369
Brussels,2021-04-06,531
Flanders,2021-04-06,2749
Unknown,2021-04-06,76
Wallonia,2021-04-06,1916
Brussels,2021-04-07,494
Flanders,2021-04-07,2372
Unknown,2021-04-07,100
Wallonia,2021-04-07,1796
Brussels,2021-04-08,540
Flanders,2021-04-08,2219
Unknown,2021-04-08,90
Wallonia,2021-04-08,1638
Brussels,2021-04-09,504
Flanders,2021-04-09,2146
Unknown,2021-04-09,87
Wallonia,2021-04-09,1777
Brussels,2021-04-10,282
Flanders,2021-04-10,1176
Unknown,2021-04-10,43
Wallonia,2021-04-10,867
Brussels,2021-04-11,165
Flanders,2021-04-11,759
Unknown,2021-04-11,32
Wallonia,2021-04-11,345
Brussels,2021-04-12,484
Flanders,2021-04-12,2431
Unknown,2021-04-12,104
Wallonia,2021-04-12,1746
Brussels,2021-04-13,411
Flanders,2021-04-13,2092
Unknown,2021-04-13,88
Wallonia,2021-04-13,1720
Brussels,2021-04-14,486
Flanders,2021-04-14,1974
Unknown,2021-04-14,81
Wallonia,2021-04-14,1376
Brussels,2021-04-15,414
Flanders,2021-04-15,1903
Unknown,2021-04-15,73
Wallonia,2021-04-15,1425
Brussels,2021-04-16,515
Flanders,2021-04-16,2026
Unknown,2021-04-16,110
Wallonia,2021-04-16,1395
Brussels,2021-04-17,389
Flanders,2021-04-17,1027
Unknown,2021-04-17,62
Wallonia,2021-04-17,860
Brussels,2021-04-18,274
Flanders,2021-04-18,662
Unknown,2021-04-18,42
Wallonia,2021-04-18,333
Brussels,2021-04-19,631
Flanders,2021-04-19,2835
Unknown,2021-04-19,107
Wallonia,2021-04-19,1908
Brussels,2021-04-20,555
Flanders,2021-04-20,2249
Unknown,2021-04-20,83
Wallonia,2021-04-20,1582
Brussels,2021-04-21,448
Flanders,2021-04-21,2120
Unknown,2021-04-21,77
Wallonia,2021-04-21,1440
Brussels,2021-04-22,444
Flanders,2021-04-22,1830
Unknown,2021-04-22,88
Wallonia,2021-04-22,1453
Brussels,2021-04-23,423
Flanders,2021-04-23,1812
Unknown,2021-04-23,115
Wallonia,2021-04-23,1296
Brussels,2021-04-24,249
Flanders,2021-04-24,934
Unknown,2021-04-24,48
Wallonia,2021-04-24,673
Brussels,2021-04-25,180
Flanders,2021-04-25,672
Unknown,2021-04-25,35
Wallonia,2021-04-25,251
Brussels,2021-04-26,408
Flanders,2021-04-26,2261
Unknown,2021-04-26,79
Wallonia,2021-04-26,1529
Brussels,2021-04-27,415
Flanders,2021-04-27,1879
Unknown,2021-04-27,68
Wallonia,2021-04-27,1418
Brussels,2021-04-28,356
Flanders,2021-04-28,1846
Unknown,2021-04-28,64
Wallonia,2021-04-28,1196
Brussels,2021-04-29,361
Flanders,2021-04-29,1773
Unknown,2021-04-29,67
Wallonia,2021-04-29,1166
Brussels,2021-04-30,348
Flanders,2021-04-30,1766
Unknown,2021-04-30,93
Wallonia,2021-04-30,1287
Brussels,2021-05-01,200
Flanders,2021-05-01,720
Unknown,2021-05-01,62
Wallonia,2021-05-01,360
Brussels,2021-05-02,172
Flanders,2021-05-02,727
Unknown,2021-05-02,20
Wallonia,2021-05-02,225
Brussels,2021-05-03,415
Flanders,2021-05-03,2297
Unknown,2021-05-03,89
Wallonia,2021-05-03,1546
Brussels,2021-05-04,374
Flanders,2021-05-04,1862
Unknown,2021-05-04,99
Wallonia,2021-05-04,1329
Brussels,2021-05-05,376
Flanders,2021-05-05,1871
Unknown,2021-05-05,58
Wallonia,2021-05-05,1338
Brussels,2021-05-06,376
Flanders,2021-05-06,1786
Unknown,2021-05-06,71
Wallonia,2021-05-06,1288
Brussels,2021-05-07,275
Flanders,2021-05-07,1742
Unknown,2021-05-07,82
Wallonia,2021-05-07,1223
Brussels,2021-05-08,187
Flanders,2021-05-08,869
Unknown,2021-05-08,34
Wallonia,2021-05-08,632
Brussels,2021-05-09,133
Flanders,2021-05-09,528
Unknown,2021-05-09,17
Wallonia,2021-05-09,193
Brussels,2021-05-10,277
Flanders,2021-05-10,1847
Unknown,2021-05-10,51
Wallonia,2021-05-10,1208
Brussels,2021-05-11,271
Flanders,2021-05-11,1495
Unknown,2021-05-11,46
Wallonia,2021-05-11,1205
Brussels,2021-05-12,263
Flanders,2021-05-12,1363
Unknown,2021-05-12,42
Wallonia,2021-05-12,1147
Brussels,2021-05-13,141
Flanders,2021-05-13,525
Unknown,2021-05-13,11
Wallonia,2021-05-13,274
Brussels,2021-05-14,247
Flanders,2021-05-14,1236
Unknown,2021-05-14,33
Wallonia,2021-05-14,1066
Brussels,2021-05-15,197
Flanders,2021-05-15,667
Unknown,2021-05-15,26
Wallonia,2021-05-15,388
Brussels,2021-05-16,130
Flanders,2021-05-16,424
Unknown,2021-05-16,18
Wallonia,2021-05-16,185
Brussels,2021-05-17,361
Flanders,2021-05-17,1924
Unknown,2021-05-17,51
Wallonia,2021-05-17,1278
Brussels,2021-05-18,308
Flanders,2021-05-18,1609
Unknown,2021-05-18,78
Wallonia,2021-05-18,1284
Brussels,2021-05-19,397
Flanders,2021-05-19,1569
Unknown,2021-05-19,58
Wallonia,2021-05-19,1139
Brussels,2021-05-20,255
Flanders,2021-05-20,1169
Unknown,2021-05-20,51
Wallonia,2021-05-20,953
Brussels,2021-05-21,277
Flanders,2021-05-21,1192
Unknown,2021-05-21,48
