region,date,confirm
Brussels,2021-05-26,263
Flanders,2021-05-26,1160
Unknown,2021-05-26,57
Wallonia,2021-05-26,1064
Brussels,2021-05-27,266
Flanders,2021-05-27,1003
Unknown,2021-05-27,49
Wallonia,2021-05-27,901
Brussels,2021-05-28,219
Flanders,2021-05-28,950
Unknown,2021-05-28,38
Wallonia,2021-05-28,825
Brussels,2021-05-29,136
Flanders,2021-05-29,558
Unknown,2021-05-29,25
Wallonia,2021-05-29,406
Brussels,2021-05-30,94
Flanders,2021-05-30,360
Unknown,2021-05-30,12
Wallonia,2021-05-30,140
Brussels,2021-05-31,233
Flanders,2021-05-31,999
Unknown,2021-05-31,71
Wallonia,2021-05-31,740
Brussels,2021-06-01,183
Flanders,2021-06-01,883
Unknown,2021-06-01,27
Wallonia,2021-06-01,601
Brussels,2021-06-02,226
Flanders,2021-06-02,702
Unknown,2021-06-02,37
Wallonia,2021-06-02,537
Brussels,2021-06-03,194
Flanders,2021-06-03,732
Unknown,2021-06-03,38
Wallonia,2021-06-03,510
Brussels,2021-06-04,204
Flanders,2021-06-04,666
Unknown,2021-06-04,18
Wallonia,2021-06-04,467
Brussels,2021-06-05,101
Flanders,2021-06-05,313
Unknown,2021-06-05,17
Wallonia,2021-06-05,219
Brussels,2021-06-06,70
Flanders,2021-06-06,220
Unknown,2021-06-06,12
Wallonia,2021-06-06,97
Brussels,2021-06-07,183
Flanders,2021-06-07,595
Unknown,2021-06-07,39
Wallonia,2021-06-07,421
Brussels,2021-06-08,154
Flanders,2021-06-08,489
Unknown,2021-06-08,34
Wallonia,2021-06-08,368
Brussels,2021-06-09,146
Flanders,2021-06-09,414
Unknown,2021-06-09,28
Wallonia,2021-06-09,255
Brussels,2021-06-10,123
Flanders,2021-06-10,371
Unknown,2021-06-10,22
Wallonia,2021-06-10,251
Brussels,2021-06-11,124
Flanders,2021-06-11,390
Unknown,2021-06-11,32
Wallonia,2021-06-11,239
Brussels,2021-06-12,68
Flanders,2021-06-12,184
Unknown,2021-06-12,21
Wallonia,2021-06-12,119
Brussels,2021-06-13,39
Flanders,2021-06-13,123
Unknown,2021-06-13,10
Wallonia,2021-06-13,38
Brussels,2021-06-14,106
Flanders,2021-06-14,367
Unknown,2021-06-14,58
Wallonia,2021-06-14,240
Brussels,2021-06-15,70
Flanders,2021-06-15,270
Unknown,2021-06-15,25
Wallonia,2021-06-15,175
Brussels,2021-06-16,65
Flanders,2021-06-16,191
Unknown,2021-06-16,12
Wallonia,2021-06-16,154
Brussels,2021-06-17,101
Flanders,2021-06-17,203
Unknown,2021-06-17,17
Wallonia,2021-06-17,131
Brussels,2021-06-18,66
Flanders,2021-06-18,212
Unknown,2021-06-18,17
Wallonia,2021-06-18,131
Brussels,2021-06-19,70
Flanders,2021-06-19,128
Unknown,2021-06-19,21
Wallonia,2021-06-19,56
Brussels,2021-06-20,27
Flanders,2021-06-20,77
Unknown,2021-06-20,3
Wallonia,2021-06-20,32
Brussels,2021-06-21,78
Flanders,2021-06-21,273
Unknown,2021-06-21,13
Wallonia,2021-06-21,123
Brussels,2021-06-22,65
Flanders,2021-06-22,196
Unknown,2021-06-22,21
Wallonia,2021-06-22,91
Brussels,2021-06-23,76
Flanders,2021-06-23,211
Unknown,2021-06-23,13
Wallonia,2021-06-23,99
Brussels,2021-06-24,74
Flanders,2021-06-24,149
Unknown,2021-06-24,13
Wallonia,2021-06-24,109
Brussels,2021-06-25,81
Flanders,2021-06-25,203
Unknown,2021-06-25,17
Wallonia,2021-06-25,100
Brussels,2021-06-26,56
Flanders,2021-06-26,123
Unknown,2021-06-26,10
Wallonia,2021-06-26,74
Brussels,2021-06-27,48
Flanders,2021-06-27,105
Unknown,2021-06-27,5
Wallonia,2021-06-27,30
Brussels,2021-06-28,85
Flanders,2021-06-28,329
Unknown,2021-06-28,24
Wallonia,2021-06-28,166
Brussels,2021-06-29,90
Flanders,2021-06-29,337
Unknown,2021-06-29,22
Wallonia,2021-06-29,118
Brussels,2021-06-30,106
Flanders,2021-06-30,348
