region,date,confirm
Brussels,2021-04-05,249
Flanders,2021-04-05,919
Unknown,2021-04-05,48
Wallonia,2021-04-05,372
Brussels,2021-04-06,533
Flanders,2021-04-06,2755
Unknown,2021-04-06,76
Wallonia,2021-04-06,1939
Brussels,2021-04-07,495
Flanders,2021-04-07,2373
Unknown,2021-04-07,101
Wallonia,2021-04-07,1814
Brussels,2021-04-08,544
Flanders,2021-04-08,2220
Unknown,2021-04-08,90
Wallonia,2021-04-08,1650
Brussels,2021-04-09,506
Flanders,2021-04-09,2150
Unknown,2021-04-09,87
Wallonia,2021-04-09,1796
Brussels,2021-04-10,284
Flanders,2021-04-10,1181
Unknown,2021-04-10,43
Wallonia,2021-04-10,876
Brussels,2021-04-11,165
Flanders,2021-04-11,762
Unknown,2021-04-11,32
Wallonia,2021-04-11,351
Brussels,2021-04-12,485
Flanders,2021-04-12,2439
Unknown,2021-04-12,104
Wallonia,2021-04-12,1754
Brussels,2021-04-13,411
Flanders,2021-04-13,2096
Unknown,2021-04-13,89
Wallonia,2021-04-13,1742
Brussels,2021-04-14,488
Flanders,2021-04-14,1978
Unknown,2021-04-14,81
Wallonia,2021-04-14,1389
Brussels,2021-04-15,415
Flanders,2021-04-15,1908
Unknown,2021-04-15,73
Wallonia,2021-04-15,1444
Brussels,2021-04-16,517
Flanders,2021-04-16,2027
Unknown,2021-04-16,110
Wallonia,2021-04-16,1407
Brussels,2021-04-17,390
Flanders,2021-04-17,1033
Unknown,2021-04-17,62
Wallonia,2021-04-17,864
Brussels,2021-04-18,276
Flanders,2021-04-18,671
Unknown,2021-04-18,42
Wallonia,2021-04-18,336
Brussels,2021-04-19,631
Flanders,2021-04-19,2838
Unknown,2021-04-19,107
Wallonia,2021-04-19,1927
Brussels,2021-04-20,556
Flanders,2021-04-20,2253
Unknown,2021-04-20,83
Wallonia,2021-04-20,1604
Brussels,2021-04-21,448
Flanders,2021-04-21,2121
Unknown,2021-04-21,77
Wallonia,2021-04-21,1448
Brussels,2021-04-22,444
Flanders,2021-04-22,1834
Unknown,2021-04-22,88
Wallonia,2021-04-22,1470
Brussels,2021-04-23,426
Flanders,2021-04-23,1814
Unknown,2021-04-23,115
Wallonia,2021-04-23,1316
Brussels,2021-04-24,250
Flanders,2021-04-24,938
Unknown,2021-04-24,48
Wallonia,2021-04-24,675
Brussels,2021-04-25,182
Flanders,2021-04-25,674
Unknown,2021-04-25,35
Wallonia,2021-04-25,256
Brussels,2021-04-26,408
Flanders,2021-04-26,2269
Unknown,2021-04-26,79
Wallonia,2021-04-26,1545
Brussels,2021-04-27,417
Flanders,2021-04-27,1882
Unknown,2021-04-27,69
Wallonia,2021-04-27,1436
Brussels,2021-04-28,357
Flanders,2021-04-28,1850
Unknown,2021-04-28,65
Wallonia,2021-04-28,1209
Brussels,2021-04-29,364
Flanders,2021-04-29,1778
Unknown,2021-04-29,67
Wallonia,2021-04-29,1181
Brussels,2021-04-30,350
Flanders,2021-04-30,1775
Unknown,2021-04-30,93
Wallonia,2021-04-30,1299
Brussels,2021-05-01,201
Flanders,2021-05-01,722
Unknown,2021-05-01,62
Wallonia,2021-05-01,365
Brussels,2021-05-02,172
Flanders,2021-05-02,730
Unknown,2021-05-02,20
Wallonia,2021-05-02,234
Brussels,2021-05-03,415
Flanders,2021-05-03,2303
Unknown,2021-05-03,89
Wallonia,2021-05-03,1565
Brussels,2021-05-04,374
Flanders,2021-05-04,1864
Unknown,2021-05-04,99
Wallonia,2021-05-04,1345
Brussels,2021-05-05,377
Flanders,2021-05-05,1875
Unknown,2021-05-05,58
Wallonia,2021-05-05,1344
Brussels,2021-05-06,377
Flanders,2021-05-06,1790
Unknown,2021-05-06,71
Wallonia,2021-05-06,1299
Brussels,2021-05-07,275
Flanders,2021-05-07,1748
Unknown,2021-05-07,83
Wallonia,2021-05-07,1240
Brussels,2021-05-08,191
Flanders,2021-05-08,874
Unknown,2021-05-08,34
Wallonia,2021-05-08,639
Brussels,2021-05-09,136
Flanders,2021-05-09,529
Unknown,2021-05-09,18
Wallonia,2021-05-09,194
Brussels,2021-05-10,281
Flanders,2021-05-10,1851
Unknown,2021-05-10,51
Wallonia,2021-05-10,1218
Brussels,2021-05-11,273
Flanders,2021-05-11,1500
Unknown,2021-05-11,46
Wallonia,2021-05-11,1213
Brussels,2021-05-12,264
Flanders,2021-05-12,1368
Unknown,2021-05-12,42
Wallonia,2021-05-12,1159
Brussels,2021-05-13,142
Flanders,2021-05-13,526
Unknown,2021-05-13,11
Wallonia,2021-05-13,276
Brussels,2021-05-14,247
Flanders,2021-05-14,1246
Unknown,2021-05-14,33
Wallonia,2021-05-14,1077
Brussels,2021-05-15,197
Flanders,2021-05-15,670
Unknown,2021-05-15,26
Wallonia,2021-05-15,393
Brussels,2021-05-16,134
Flanders,2021-05-16,427
Unknown,2021-05-16,18
Wallonia,2021-05-16,186
Brussels,2021-05-17,361
Flanders,2021-05-17,1934
Unknown,2021-05-17,52
Wallonia,2021-05-17,1286
Brussels,2021-05-18,309
Flanders,2021-05-18,1614
Unknown,2021-05-18,79
Wallonia,2021-05-18,1294
Brussels,2021-05-19,400
Flanders,2021-05-19,1569
Unknown,2021-05-19,58
Wallonia,2021-05-19,1153
Brussels,2021-05-20,257
Flanders,2021-05-20,1174
Unknown,2021-05-20,51
Wallonia,2021-05-20,963
Brussels,2021-05-21,280
Flanders,2021-05-21,1198
Unknown,2021-05-21,48
Wallonia,2021-05-21,947
Brussels,2021-05-22,236
Flanders,2021-05-22,683
Unknown,2021-05-22,35
Wallonia,2021-05-22,494
Brussels,2021-05-23,70
Flanders,2021-05-23,455
Unknown,2021-05-23,12
Wallonia,2021-05-23,248
