region,date,confirm
Brussels,2021-08-30,685
Flanders,2021-08-30,1305
Unknown,2021-08-30,59
Wallonia,2021-08-30,893
Brussels,2021-08-31,609
Flanders,2021-08-31,967
Unknown,2021-08-31,36
Wallonia,2021-08-31,744
Brussels,2021-09-01,559
Flanders,2021-09-01,1001
Unknown,2021-09-01,28
Wallonia,2021-09-01,633
Brussels,2021-09-02,509
Flanders,2021-09-02,862
Unknown,2021-09-02,45
Wallonia,2021-09-02,695
Brussels,2021-09-03,551
Flanders,2021-09-03,848
Unknown,2021-09-03,62
Wallonia,2021-09-03,694
Brussels,2021-09-04,352
Flanders,2021-09-04,474
Unknown,2021-09-04,34
Wallonia,2021-09-04,381
Brussels,2021-09-05,271
Flanders,2021-09-05,308
Unknown,2021-09-05,10
Wallonia,2021-09-05,144
Brussels,2021-09-06,633
Flanders,2021-09-06,1056
Unknown,2021-09-06,53
Wallonia,2021-09-06,1056
Brussels,2021-09-07,591
Flanders,2021-09-07,898
Unknown,2021-09-07,45
Wallonia,2021-09-07,827
Brussels,2021-09-08,563
Flanders,2021-09-08,794
Unknown,2021-09-08,38
Wallonia,2021-09-08,793
Brussels,2021-09-09,503
Flanders,2021-09-09,800
Unknown,2021-09-09,45
Wallonia,2021-09-09,757
Brussels,2021-09-10,564
Flanders,2021-09-10,881
Unknown,2021-09-10,40
Wallonia,2021-09-10,838
Brussels,2021-09-11,325
Flanders,2021-09-11,468
Unknown,2021-09-11,40
Wallonia,2021-09-11,473
Brussels,2021-09-12,224
Flanders,2021-09-12,296
Unknown,2021-09-12,26
Wallonia,2021-09-12,133
Brussels,2021-09-13,666
Flanders,2021-09-13,1143
Unknown,2021-09-13,95
Wallonia,2021-09-13,1026
Brussels,2021-09-14,556
Flanders,2021-09-14,933
Unknown,2021-09-14,48
Wallonia,2021-09-14,958
Brussels,2021-09-15,514
Flanders,2021-09-15,826
Unknown,2021-09-15,46
Wallonia,2021-09-15,935
Brussels,2021-09-16,573
Flanders,2021-09-16,849
Unknown,2021-09-16,58
Wallonia,2021-09-16,947
Brussels,2021-09-17,477
Flanders,2021-09-17,908
Unknown,2021-09-17,52
Wallonia,2021-09-17,954
Brussels,2021-09-18,294
Flanders,2021-09-18,461
Unknown,2021-09-18,22
Wallonia,2021-09-18,485
Brussels,2021-09-19,179
Flanders,2021-09-19,295
Unknown,2021-09-19,18
Wallonia,2021-09-19,160
Brussels,2021-09-20,604
Flanders,2021-09-20,1132
Unknown,2021-09-20,64
Wallonia,2021-09-20,1141
Brussels,2021-09-21,449
Flanders,2021-09-21,792
Unknown,2021-09-21,54
Wallonia,2021-09-21,972
Brussels,2021-09-22,464
Flanders,2021-09-22,779
Unknown,2021-09-22,42
Wallonia,2021-09-22,886
Brussels,2021-09-23,431
Flanders,2021-09-23,730
Unknown,2021-09-23,39
Wallonia,2021-09-23,880
Brussels,2021-09-24,492
Flanders,2021-09-24,754
Unknown,2021-09-24,44
Wallonia,2021-09-24,962
Brussels,2021-09-25,314
Flanders,2021-09-25,415
Unknown,2021-09-25,33
Wallonia,2021-09-25,455
Brussels,2021-09-26,253
Flanders,2021-09-26,314
Unknown,2021-09-26,22
Wallonia,2021-09-26,134
Brussels,2021-09-27,500
Flanders,2021-09-27,1011
Unknown,2021-09-27,65
Wallonia,2021-09-27,1053
Brussels,2021-09-28,461
Flanders,2021-09-28,946
Unknown,2021-09-28,48
Wallonia,2021-09-28,936
Brussels,2021-09-29,343
Flanders,2021-09-29,867
Unknown,2021-09-29,43
Wallonia,2021-09-29,912
