region,date,confirm
Brussels,2021-03-18,679
Flanders,2021-03-18,2576
Unknown,2021-03-18,77
Wallonia,2021-03-18,1746
Brussels,2021-03-19,593
Flanders,2021-03-19,2701
Unknown,2021-03-19,99
Wallonia,2021-03-19,1832
Brussels,2021-03-20,365
Flanders,2021-03-20,1379
Unknown,2021-03-20,69
Wallonia,2021-03-20,1049
Brussels,2021-03-21,212
Flanders,2021-03-21,925
Unknown,2021-03-21,34
Wallonia,2021-03-21,422
Brussels,2021-03-22,742
Flanders,2021-03-22,3426
Unknown,2021-03-22,120
Wallonia,2021-03-22,2034
Brussels,2021-03-23,755
Flanders,2021-03-23,3025
Unknown,2021-03-23,111
Wallonia,2021-03-23,2171
Brussels,2021-03-24,732
Flanders,2021-03-24,2921
Unknown,2021-03-24,87
Wallonia,2021-03-24,1875
Brussels,2021-03-25,718
Flanders,2021-03-25,2692
Unknown,2021-03-25,93
Wallonia,2021-03-25,2160
Brussels,2021-03-26,758
Flanders,2021-03-26,2775
Unknown,2021-03-26,89
Wallonia,2021-03-26,2162
Brussels,2021-03-27,421
Flanders,2021-03-27,1410
Unknown,2021-03-27,73
Wallonia,2021-03-27,1180
Brussels,2021-03-28,253
Flanders,2021-03-28,1000
Unknown,2021-03-28,48
Wallonia,2021-03-28,406
Brussels,2021-03-29,656
Flanders,2021-03-29,3261
Unknown,2021-03-29,131
Wallonia,2021-03-29,2164
Brussels,2021-03-30,542
Flanders,2021-03-30,2521
Unknown,2021-03-30,88
Wallonia,2021-03-30,2094
Brussels,2021-03-31,535
Flanders,2021-03-31,2308
Unknown,2021-03-31,77
Wallonia,2021-03-31,1842
Brussels,2021-04-01,613
Flanders,2021-04-01,2197
Unknown,2021-04-01,104
Wallonia,2021-04-01,1822
Brussels,2021-04-02,561
Flanders,2021-04-02,2380
Unknown,2021-04-02,118
Wallonia,2021-04-02,1882
Brussels,2021-04-03,450
Flanders,2021-04-03,1174
Unknown,2021-04-03,46
Wallonia,2021-04-03,1052
Brussels,2021-04-04,203
Flanders,2021-04-04,808
Unknown,2021-04-04,27
Wallonia,2021-04-04,483
Brussels,2021-04-05,248
Flanders,2021-04-05,919
Unknown,2021-04-05,48
Wallonia,2021-04-05,371
Brussels,2021-04-06,531
Flanders,2021-04-06,2751
Unknown,2021-04-06,76
Wallonia,2021-04-06,1938
Brussels,2021-04-07,494
Flanders,2021-04-07,2373
Unknown,2021-04-07,100
Wallonia,2021-04-07,1814
Brussels,2021-04-08,540
Flanders,2021-04-08,2219
Unknown,2021-04-08,90
Wallonia,2021-04-08,1650
Brussels,2021-04-09,504
Flanders,2021-04-09,2147
Unknown,2021-04-09,87
Wallonia,2021-04-09,1796
Brussels,2021-04-10,282
Flanders,2021-04-10,1177
Unknown,2021-04-10,43
Wallonia,2021-04-10,875
Brussels,2021-04-11,165
Flanders,2021-04-11,759
Unknown,2021-04-11,32
Wallonia,2021-04-11,350
Brussels,2021-04-12,484
Flanders,2021-04-12,2435
Unknown,2021-04-12,104
Wallonia,2021-04-12,1754
Brussels,2021-04-13,411
Flanders,2021-04-13,2095
Unknown,2021-04-13,89
Wallonia,2021-04-13,1740
Brussels,2021-04-14,486
Flanders,2021-04-14,1974
Unknown,2021-04-14,81
Wallonia,2021-04-14,1389
Brussels,2021-04-15,415
Flanders,2021-04-15,1904
Unknown,2021-04-15,73
Wallonia,2021-04-15,1442
Brussels,2021-04-16,515
Flanders,2021-04-16,2026
Unknown,2021-04-16,110
Wallonia,2021-04-16,1405
Brussels,2021-04-17,389
Flanders,2021-04-17,1031
Unknown,2021-04-17,62
Wallonia,2021-04-17,861
Brussels,2021-04-18,274
Flanders,2021-04-18,665
Unknown,2021-04-18,42
Wallonia,2021-04-18,336
Brussels,2021-04-19,631
Flanders,2021-04-19,2836
Unknown,2021-04-19,107
Wallonia,2021-04-19,1926
Brussels,2021-04-20,555
Flanders,2021-04-20,2251
Unknown,2021-04-20,83
Wallonia,2021-04-20,1604
Brussels,2021-04-21,448
Flanders,2021-04-21,2121
Unknown,2021-04-21,77
Wallonia,2021-04-21,1448
Brussels,2021-04-22,444
Flanders,2021-04-22,1834
Unknown,2021-04-22,88
Wallonia,2021-04-22,1470
Brussels,2021-04-23,425
Flanders,2021-04-23,1814
Unknown,2021-04-23,115
Wallonia,2021-04-23,1315
Brussels,2021-04-24,249
Flanders,2021-04-24,935
Unknown,2021-04-24,48
Wallonia,2021-04-24,675
Brussels,2021-04-25,180
Flanders,2021-04-25,672
Unknown,2021-04-25,35
Wallonia,2021-04-25,256
Brussels,2021-04-26,408
Flanders,2021-04-26,2265
Unknown,2021-04-26,79
Wallonia,2021-04-26,1545
Brussels,2021-04-27,415
Flanders,2021-04-27,1881
Unknown,2021-04-27,69
Wallonia,2021-04-27,1435
Brussels,2021-04-28,356
Flanders,2021-04-28,1849
Unknown,2021-04-28,65
Wallonia,2021-04-28,1208
Brussels,2021-04-29,362
Flanders,2021-04-29,1775
Unknown,2021-04-29,67
