region,date,confirm
Brussels,2021-03-04,325
Flanders,2021-03-04,1447
Unknown,2021-03-04,71
Wallonia,2021-03-04,868
Brussels,2021-03-05,340
Flanders,2021-03-05,1402
Unknown,2021-03-05,80
Wallonia,2021-03-05,932
Brussels,2021-03-06,206
Flanders,2021-03-06,817
Unknown,2021-03-06,52
Wallonia,2021-03-06,453
Brussels,2021-03-07,103
Flanders,2021-03-07,497
Unknown,2021-03-07,24
Wallonia,2021-03-07,172
Brussels,2021-03-08,495
Flanders,2021-03-08,2033
Unknown,2021-03-08,90
Wallonia,2021-03-08,1097
Brussels,2021-03-09,453
Flanders,2021-03-09,1720
Unknown,2021-03-09,92
Wallonia,2021-03-09,1155
Brussels,2021-03-10,479
Flanders,2021-03-10,1777
Unknown,2021-03-10,69
Wallonia,2021-03-10,1089
Brussels,2021-03-11,479
Flanders,2021-03-11,1795
Unknown,2021-03-11,61
Wallonia,2021-03-11,1183
Brussels,2021-03-12,485
Flanders,2021-03-12,1942
Unknown,2021-03-12,67
Wallonia,2021-03-12,1271
Brussels,2021-03-13,352
Flanders,2021-03-13,1079
Unknown,2021-03-13,55
Wallonia,2021-03-13,698
Brussels,2021-03-14,215
Flanders,2021-03-14,832
Unknown,2021-03-14,36
Wallonia,2021-03-14,314
Brussels,2021-03-15,653
Flanders,2021-03-15,2899
Unknown,2021-03-15,129
Wallonia,2021-03-15,1601
Brussels,2021-03-16,647
Flanders,2021-03-16,2351
Unknown,2021-03-16,76
Wallonia,2021-03-16,1532
Brussels,2021-03-17,590
Flanders,2021-03-17,2585
Unknown,2021-03-17,93
Wallonia,2021-03-17,1578
Brussels,2021-03-18,678
Flanders,2021-03-18,2572
Unknown,2021-03-18,77
Wallonia,2021-03-18,1722
Brussels,2021-03-19,593
Flanders,2021-03-19,2697
Unknown,2021-03-19,99
Wallonia,2021-03-19,1809
Brussels,2021-03-20,365
Flanders,2021-03-20,1375
Unknown,2021-03-20,68
Wallonia,2021-03-20,1034
Brussels,2021-03-21,212
Flanders,2021-03-21,924
Unknown,2021-03-21,33
Wallonia,2021-03-21,421
Brussels,2021-03-22,739
Flanders,2021-03-22,3423
Unknown,2021-03-22,120
Wallonia,2021-03-22,2011
Brussels,2021-03-23,752
Flanders,2021-03-23,3012
Unknown,2021-03-23,111
Wallonia,2021-03-23,2138
Brussels,2021-03-24,732
Flanders,2021-03-24,2919
Unknown,2021-03-24,87
Wallonia,2021-03-24,1845
Brussels,2021-03-25,716
Flanders,2021-03-25,2689
Unknown,2021-03-25,93
Wallonia,2021-03-25,2128
Brussels,2021-03-26,757
Flanders,2021-03-26,2772
Unknown,2021-03-26,88
Wallonia,2021-03-26,2120
Brussels,2021-03-27,421
Flanders,2021-03-27,1408
Unknown,2021-03-27,73
Wallonia,2021-03-27,1166
Brussels,2021-03-28,253
Flanders,2021-03-28,995
Unknown,2021-03-28,48
Wallonia,2021-03-28,399
Brussels,2021-03-29,655
Flanders,2021-03-29,3252
Unknown,2021-03-29,131
Wallonia,2021-03-29,2143
Brussels,2021-03-30,541
Flanders,2021-03-30,2513
Unknown,2021-03-30,88
Wallonia,2021-03-30,2078
Brussels,2021-03-31,533
Flanders,2021-03-31,2302
Unknown,2021-03-31,77
Wallonia,2021-03-31,1820
Brussels,2021-04-01,612
Flanders,2021-04-01,2191
Unknown,2021-04-01,104
Wallonia,2021-04-01,1813
Brussels,2021-04-02,561
Flanders,2021-04-02,2372
Unknown,2021-04-02,117
Wallonia,2021-04-02,1871
Brussels,2021-04-03,449
Flanders,2021-04-03,1173
Unknown,2021-04-03,46
Wallonia,2021-04-03,1052
Brussels,2021-04-04,202
Flanders,2021-04-04,806
Unknown,2021-04-04,27
Wallonia,2021-04-04,473
Brussels,2021-04-05,248
Flanders,2021-04-05,916
Unknown,2021-04-05,47
Wallonia,2021-04-05,369
Brussels,2021-04-06,531
Flanders,2021-04-06,2748
Unknown,2021-04-06,76
Wallonia,2021-04-06,1915
Brussels,2021-04-07,494
Flanders,2021-04-07,2372
Unknown,2021-04-07,100
Wallonia,2021-04-07,1792
Brussels,2021-04-08,540
Flanders,2021-04-08,2217
Unknown,2021-04-08,90
Wallonia,2021-04-08,1637
Brussels,2021-04-09,504
Flanders,2021-04-09,2140
Unknown,2021-04-09,87
Wallonia,2021-04-09,1776
Brussels,2021-04-10,282
Flanders,2021-04-10,1176
Unknown,2021-04-10,43
Wallonia,2021-04-10,866
Brussels,2021-04-11,165
Flanders,2021-04-11,759
Unknown,2021-04-11,32
Wallonia,2021-04-11,345
Brussels,2021-04-12,484
Flanders,2021-04-12,2428
Unknown,2021-04-12,104
Wallonia,2021-04-12,1736
Brussels,2021-04-13,411
Flanders,2021-04-13,2090
Unknown,2021-04-13,88
Wallonia,2021-04-13,1714
Brussels,2021-04-14,486
Flanders,2021-04-14,1973
Unknown,2021-04-14,81
Wallonia,2021-04-14,1374
Brussels,2021-04-15,414
Flanders,2021-04-15,1902
Unknown,2021-04-15,73
Wallonia,2021-04-15,1423
Brussels,2021-04-16,515
Flanders,2021-04-16,2026
Unknown,2021-04-16,110
Wallonia,2021-04-16,1393
Brussels,2021-04-17,389
Flanders,2021-04-17,1025
Unknown,2021-04-17,62
Wallonia,2021-04-17,858
Brussels,2021-04-18,274
Flanders,2021-04-18,661
Unknown,2021-04-18,42
Wallonia,2021-04-18,333
Brussels,2021-04-19,631
Flanders,2021-04-19,2828
Unknown,2021-04-19,107
Wallonia,2021-04-19,1902
Brussels,2021-04-20,555
Flanders,2021-04-20,2245
Unknown,2021-04-20,83
Wallonia,2021-04-20,1580
Brussels,2021-04-21,448
Flanders,2021-04-21,2118
Unknown,2021-04-21,77
Wallonia,2021-04-21,1440
Brussels,2021-04-22,443
Flanders,2021-04-22,1827
Unknown,2021-04-22,88
Wallonia,2021-04-22,1449
Brussels,2021-04-23,423
Flanders,2021-04-23,1808
Unknown,2021-04-23,115
Wallonia,2021-04-23,1294
Brussels,2021-04-24,249
Flanders,2021-04-24,934
Unknown,2021-04-24,48
Wallonia,2021-04-24,673
Brussels,2021-04-25,180
Flanders,2021-04-25,672
Unknown,2021-04-25,35
Wallonia,2021-04-25,251
Brussels,2021-04-26,408
Flanders,2021-04-26,2260
Unknown,2021-04-26,79
Wallonia,2021-04-26,1526
Brussels,2021-04-27,415
Flanders,2021-04-27,1876
Unknown,2021-04-27,68
Wallonia,2021-04-27,1416
Brussels,2021-04-28,356
Flanders,2021-04-28,1846
Unknown,2021-04-28,64
Wallonia,2021-04-28,1194
Brussels,2021-04-29,361
Flanders,2021-04-29,1773
Unknown,2021-04-29,67
Wallonia,2021-04-29,1164
Brussels,2021-04-30,348
Flanders,2021-04-30,1759
Unknown,2021-04-30,92
Wallonia,2021-04-30,1282
Brussels,2021-05-01,200
Flanders,2021-05-01,718
Unknown,2021-05-01,62
Wallonia,2021-05-01,360
Brussels,2021-05-02,172
Flanders,2021-05-02,727
Unknown,2021-05-02,20
Wallonia,2021-05-02,225
Brussels,2021-05-03,415
Flanders,2021-05-03,2296
Unknown,2021-05-03,87
Wallonia,2021-05-03,1540
Brussels,2021-05-04,374
Flanders,2021-05-04,1860
Unknown,2021-05-04,99
Wallonia,2021-05-04,1328
Brussels,2021-05-05,376
Flanders,2021-05-05,1871
Unknown,2021-05-05,58
Wallonia,2021-05-05,1330
Brussels,2021-05-06,376
Flanders,2021-05-06,1769
