region,date,confirm
Brussels,2021-10-29,810
Flanders,2021-10-29,5265
Unknown,2021-10-29,87
Wallonia,2021-10-29,3127
Brussels,2021-10-30,474
Flanders,2021-10-30,2866
Unknown,2021-10-30,67
Wallonia,2021-10-30,1564
Brussels,2021-10-31,339
Flanders,2021-10-31,2156
Unknown,2021-10-31,44
Wallonia,2021-10-31,519
Brussels,2021-11-01,434
Flanders,2021-11-01,2476
Unknown,2021-11-01,46
Wallonia,2021-11-01,626
Brussels,2021-11-02,769
Flanders,2021-11-02,6932
Unknown,2021-11-02,84
Wallonia,2021-11-02,3929
Brussels,2021-11-03,719
Flanders,2021-11-03,6452
Unknown,2021-11-03,77
Wallonia,2021-11-03,3458
Brussels,2021-11-04,705
Flanders,2021-11-04,6252
Unknown,2021-11-04,102
Wallonia,2021-11-04,3122
Brussels,2021-11-05,785
Flanders,2021-11-05,6881
Unknown,2021-11-05,97
Wallonia,2021-11-05,3376
Brussels,2021-11-06,613
Flanders,2021-11-06,3831
Unknown,2021-11-06,81
Wallonia,2021-11-06,1928
Brussels,2021-11-07,420
Flanders,2021-11-07,2985
Unknown,2021-11-07,41
Wallonia,2021-11-07,627
Brussels,2021-11-08,1086
Flanders,2021-11-08,9718
Unknown,2021-11-08,141
Wallonia,2021-11-08,4322
Brussels,2021-11-09,960
Flanders,2021-11-09,8096
Unknown,2021-11-09,147
Wallonia,2021-11-09,3814
Brussels,2021-11-10,908
Flanders,2021-11-10,8117
Unknown,2021-11-10,105
Wallonia,2021-11-10,3620
Brussels,2021-11-11,472
Flanders,2021-11-11,3619
Unknown,2021-11-11,50
Wallonia,2021-11-11,913
Brussels,2021-11-12,903
Flanders,2021-11-12,8728
Unknown,2021-11-12,110
Wallonia,2021-11-12,4010
Brussels,2021-11-13,638
Flanders,2021-11-13,5406
Unknown,2021-11-13,112
Wallonia,2021-11-13,2205
Brussels,2021-11-14,457
Flanders,2021-11-14,4150
Unknown,2021-11-14,63
Wallonia,2021-11-14,836
Brussels,2021-11-15,1310
Flanders,2021-11-15,14049
Unknown,2021-11-15,195
Wallonia,2021-11-15,5283
Brussels,2021-11-16,1081
Flanders,2021-11-16,12073
Unknown,2021-11-16,196
Wallonia,2021-11-16,5081
Brussels,2021-11-17,1121
Flanders,2021-11-17,12339
Unknown,2021-11-17,142
Wallonia,2021-11-17,4546
Brussels,2021-11-18,1040
Flanders,2021-11-18,13079
Unknown,2021-11-18,141
Wallonia,2021-11-18,4312
Brussels,2021-11-19,1138
Flanders,2021-11-19,13375
Unknown,2021-11-19,124
Wallonia,2021-11-19,4513
Brussels,2021-11-20,865
