region,date,confirm
Brussels,2021-11-09,960
Flanders,2021-11-09,8096
Unknown,2021-11-09,147
Wallonia,2021-11-09,3814
Brussels,2021-11-10,908
Flanders,2021-11-10,8117
Unknown,2021-11-10,105
Wallonia,2021-11-10,3620
Brussels,2021-11-11,472
Flanders,2021-11-11,3620
Unknown,2021-11-11,50
Wallonia,2021-11-11,913
Brussels,2021-11-12,903
Flanders,2021-11-12,8728
Unknown,2021-11-12,110
Wallonia,2021-11-12,4011
Brussels,2021-11-13,639
Flanders,2021-11-13,5406
Unknown,2021-11-13,112
Wallonia,2021-11-13,2205
Brussels,2021-11-14,457
Flanders,2021-11-14,4150
Unknown,2021-11-14,63
Wallonia,2021-11-14,836
Brussels,2021-11-15,1310
Flanders,2021-11-15,14049
Unknown,2021-11-15,195
Wallonia,2021-11-15,5283
Brussels,2021-11-16,1081
Flanders,2021-11-16,12073
Unknown,2021-11-16,196
Wallonia,2021-11-16,5081
Brussels,2021-11-17,1121
Flanders,2021-11-17,12339
Unknown,2021-11-17,142
Wallonia,2021-11-17,4546
Brussels,2021-11-18,1040
Flanders,2021-11-18,13079
Unknown,2021-11-18,141
Wallonia,2021-11-18,4312
Brussels,2021-11-19,1138
Flanders,2021-11-19,13375
Unknown,2021-11-19,124
Wallonia,2021-11-19,4514
Brussels,2021-11-20,865
Flanders,2021-11-20,7570
Unknown,2021-11-20,116
Wallonia,2021-11-20,2664
Brussels,2021-11-21,547
Flanders,2021-11-21,5306
Unknown,2021-11-21,59
Wallonia,2021-11-21,842
Brussels,2021-11-22,1522
Flanders,2021-11-22,18157
Unknown,2021-11-22,205
Wallonia,2021-11-22,5740
Brussels,2021-11-23,1286
Flanders,2021-11-23,14070
Unknown,2021-11-23,202
Wallonia,2021-11-23,5581
Brussels,2021-11-24,1276
Flanders,2021-11-24,13911
Unknown,2021-11-24,153
Wallonia,2021-11-24,4834
Brussels,2021-11-25,1247
Flanders,2021-11-25,13852
Unknown,2021-11-25,183
Wallonia,2021-11-25,4949
Brussels,2021-11-26,1238
Flanders,2021-11-26,13474
Unknown,2021-11-26,173
Wallonia,2021-11-26,5159
Brussels,2021-11-27,1059
Flanders,2021-11-27,7402
Unknown,2021-11-27,125
Wallonia,2021-11-27,3004
Brussels,2021-11-28,896
Flanders,2021-11-28,5057
Unknown,2021-11-28,74
Wallonia,2021-11-28,1045
Brussels,2021-11-29,1643
Flanders,2021-11-29,16905
Unknown,2021-11-29,237
Wallonia,2021-11-29,6422
Brussels,2021-11-30,1533
Flanders,2021-11-30,13132
Unknown,2021-11-30,212
Wallonia,2021-11-30,5993
Brussels,2021-12-01,1646
Flanders,2021-12-01,12484
Unknown,2021-12-01,187
Wallonia,2021-12-01,5352
Brussels,2021-12-02,1469
Flanders,2021-12-02,11540
Unknown,2021-12-02,183
Wallonia,2021-12-02,5137
Brussels,2021-12-03,1447
Flanders,2021-12-03,11110
Unknown,2021-12-03,158
Wallonia,2021-12-03,5054
Brussels,2021-12-04,1052
Flanders,2021-12-04,5811
Unknown,2021-12-04,116
Wallonia,2021-12-04,2658
Brussels,2021-12-05,727
Flanders,2021-12-05,4300
Unknown,2021-12-05,64
Wallonia,2021-12-05,886
Brussels,2021-12-06,1699
Flanders,2021-12-06,13020
Unknown,2021-12-06,220
Wallonia,2021-12-06,5799
Brussels,2021-12-07,1346
Flanders,2021-12-07,9026
Unknown,2021-12-07,172
Wallonia,2021-12-07,5138
Brussels,2021-12-08,1469
Flanders,2021-12-08,8706
Unknown,2021-12-08,128
Wallonia,2021-12-08,4778
Brussels,2021-12-09,1261
Flanders,2021-12-09,7713
Unknown,2021-12-09,181
Wallonia,2021-12-09,4282
Brussels,2021-12-10,1197
Flanders,2021-12-10,7336
Unknown,2021-12-10,134
Wallonia,2021-12-10,4436
Brussels,2021-12-11,795
Flanders,2021-12-11,3963
Unknown,2021-12-11,88
Wallonia,2021-12-11,2266
Brussels,2021-12-12,525
Flanders,2021-12-12,2642
Unknown,2021-12-12,62
Wallonia,2021-12-12,679
Brussels,2021-12-13,1223
Flanders,2021-12-13,8009
Unknown,2021-12-13,148
Wallonia,2021-12-13,4505
Brussels,2021-12-14,1144
Flanders,2021-12-14,5463
Unknown,2021-12-14,125
Wallonia,2021-12-14,3850
Brussels,2021-12-15,1076
Flanders,2021-12-15,5044
Unknown,2021-12-15,116
Wallonia,2021-12-15,3047
Brussels,2021-12-16,978
Flanders,2021-12-16,4221
Unknown,2021-12-16,148
Wallonia,2021-12-16,2763
Brussels,2021-12-17,889
Flanders,2021-12-17,4175
Unknown,2021-12-17,135
Wallonia,2021-12-17,2547
Brussels,2021-12-18,741
Flanders,2021-12-18,2448
Unknown,2021-12-18,111
Wallonia,2021-12-18,1453
Brussels,2021-12-19,479
Flanders,2021-12-19,1760
Unknown,2021-12-19,83
Wallonia,2021-12-19,528
Brussels,2021-12-20,1077
Flanders,2021-12-20,4832
Unknown,2021-12-20,216
Wallonia,2021-12-20,2989
Brussels,2021-12-21,1148
Flanders,2021-12-21,3680
Unknown,2021-12-21,189
Wallonia,2021-12-21,2355
Brussels,2021-12-22,1220
Flanders,2021-12-22,3634
Unknown,2021-12-22,157
Wallonia,2021-12-22,2378
Brussels,2021-12-23,1227
Flanders,2021-12-23,3688
Unknown,2021-12-23,184
Wallonia,2021-12-23,2425
Brussels,2021-12-24,1006
Flanders,2021-12-24,3359
Unknown,2021-12-24,195
Wallonia,2021-12-24,1959
Brussels,2021-12-25,601
Flanders,2021-12-25,1740
Unknown,2021-12-25,119
Wallonia,2021-12-25,358
Brussels,2021-12-26,971
Flanders,2021-12-26,2536
Unknown,2021-12-26,210
Wallonia,2021-12-26,849
Brussels,2021-12-27,2112
Flanders,2021-12-27,6590
Unknown,2021-12-27,357
Wallonia,2021-12-27,4238
Brussels,2021-12-28,1970
Flanders,2021-12-28,6243
Unknown,2021-12-28,302
Wallonia,2021-12-28,4304
Brussels,2021-12-29,2594
Flanders,2021-12-29,7310
Unknown,2021-12-29,335
Wallonia,2021-12-29,4807
Brussels,2021-12-30,2826
Flanders,2021-12-30,7711
Unknown,2021-12-30,340
Wallonia,2021-12-30,5182
Brussels,2021-12-31,2005
Flanders,2021-12-31,5954
Unknown,2021-12-31,234
Wallonia,2021-12-31,4098
Brussels,2022-01-01,845
Flanders,2022-01-01,2488
Unknown,2022-01-01,155
Wallonia,2022-01-01,582
Brussels,2022-01-02,2050
Flanders,2022-01-02,5194
Unknown,2022-01-02,269
Wallonia,2022-01-02,1573
Brussels,2022-01-03,4074
Flanders,2022-01-03,14857
Unknown,2022-01-03,529
Wallonia,2022-01-03,8122
Brussels,2022-01-04,4602
Flanders,2022-01-04,14491
Unknown,2022-01-04,444
Wallonia,2022-01-04,8586
Brussels,2022-01-05,4219
Flanders,2022-01-05,13461
Unknown,2022-01-05,402
Wallonia,2022-01-05,7963
Brussels,2022-01-06,4039
Flanders,2022-01-06,12249
Unknown,2022-01-06,456
Wallonia,2022-01-06,6894
Brussels,2022-01-07,3868
Flanders,2022-01-07,12351
Unknown,2022-01-07,462
Wallonia,2022-01-07,7120
Brussels,2022-01-08,2897
Flanders,2022-01-08,7905
Unknown,2022-01-08,342
Wallonia,2022-01-08,4202
Brussels,2022-01-09,2420
Flanders,2022-01-09,6836
Unknown,2022-01-09,163
Wallonia,2022-01-09,1806
Brussels,2022-01-10,5096
Flanders,2022-01-10,21347
Unknown,2022-01-10,557
Wallonia,2022-01-10,10756
Brussels,2022-01-11,4972
Flanders,2022-01-11,17156
Unknown,2022-01-11,434
Wallonia,2022-01-11,9134
Brussels,2022-01-12,4659
Flanders,2022-01-12,17657
Unknown,2022-01-12,379
Wallonia,2022-01-12,8453
Brussels,2022-01-13,4460
Flanders,2022-01-13,16901
Unknown,2022-01-13,373
Wallonia,2022-01-13,8375
Brussels,2022-01-14,4464
Flanders,2022-01-14,18179
Unknown,2022-01-14,417
Wallonia,2022-01-14,8785
Brussels,2022-01-15,3287
Flanders,2022-01-15,11934
Unknown,2022-01-15,367
Wallonia,2022-01-15,5587
Brussels,2022-01-16,2376
Flanders,2022-01-16,10285
Unknown,2022-01-16,252
Wallonia,2022-01-16,2079
Brussels,2022-01-17,6224
Flanders,2022-01-17,39070
Unknown,2022-01-17,529
Wallonia,2022-01-17,16891
Brussels,2022-01-18,6788
Flanders,2022-01-18,35383
Unknown,2022-01-18,588
Wallonia,2022-01-18,17955
Brussels,2022-01-19,6789
Flanders,2022-01-19,35404
Unknown,2022-01-19,533
Wallonia,2022-01-19,18167
Brussels,2022-01-20,6076
Flanders,2022-01-20,33342
Unknown,2022-01-20,513
Wallonia,2022-01-20,17341
Brussels,2022-01-21,5798
Flanders,2022-01-21,32190
Unknown,2022-01-21,496
Wallonia,2022-01-21,17959
Brussels,2022-01-22,4061
Flanders,2022-01-22,18612
Unknown,2022-01-22,333
Wallonia,2022-01-22,9782
Brussels,2022-01-23,2679
Flanders,2022-01-23,14140
Unknown,2022-01-23,222
Wallonia,2022-01-23,3706
Brussels,2022-01-24,6805
Flanders,2022-01-24,44860
Unknown,2022-01-24,704
Wallonia,2022-01-24,23590
Brussels,2022-01-25,5698
Flanders,2022-01-25,34522
Unknown,2022-01-25,602
Wallonia,2022-01-25,21675
Brussels,2022-01-26,5239
Flanders,2022-01-26,30608
Unknown,2022-01-26,463
Wallonia,2022-01-26,18443
Brussels,2022-01-27,4443
Flanders,2022-01-27,26623
Unknown,2022-01-27,455
Wallonia,2022-01-27,15988
Brussels,2022-01-28,3800
Flanders,2022-01-28,22733
Unknown,2022-01-28,391
Wallonia,2022-01-28,14498
Brussels,2022-01-29,2405
Flanders,2022-01-29,12577
Unknown,2022-01-29,250
Wallonia,2022-01-29,7989
Brussels,2022-01-30,1612
Flanders,2022-01-30,8681
Unknown,2022-01-30,184
Wallonia,2022-01-30,2729
Brussels,2022-01-31,4083
Flanders,2022-01-31,28721
Unknown,2022-01-31,492
Wallonia,2022-01-31,16723
Brussels,2022-02-01,3175
Flanders,2022-02-01,19534
Unknown,2022-02-01,393
Wallonia,2022-02-01,13629
Brussels,2022-02-02,2699
Flanders,2022-02-02,16894
Unknown,2022-02-02,326
Wallonia,2022-02-02,10926
Brussels,2022-02-03,2386
Flanders,2022-02-03,14013
Unknown,2022-02-03,300
Wallonia,2022-02-03,9168
Brussels,2022-02-04,1942
Flanders,2022-02-04,12193
Unknown,2022-02-04,291
Wallonia,2022-02-04,7959
Brussels,2022-02-05,1281
Flanders,2022-02-05,6838
Unknown,2022-02-05,216
Wallonia,2022-02-05,4136
Brussels,2022-02-06,830
Flanders,2022-02-06,4935
Unknown,2022-02-06,122
Wallonia,2022-02-06,1399
Brussels,2022-02-07,2108
Flanders,2022-02-07,15975
Unknown,2022-02-07,338
Wallonia,2022-02-07,8996
Brussels,2022-02-08,1656
Flanders,2022-02-08,10806
Unknown,2022-02-08,237
Wallonia,2022-02-08,6699
Brussels,2022-02-09,1335
Flanders,2022-02-09,9750
Unknown,2022-02-09,217
Wallonia,2022-02-09,5472
Brussels,2022-02-10,1135
Flanders,2022-02-10,8339
Unknown,2022-02-10,190
Wallonia,2022-02-10,4533
Brussels,2022-02-11,1046
Flanders,2022-02-11,6956
Unknown,2022-02-11,143
Wallonia,2022-02-11,4029
Brussels,2022-02-12,619
Flanders,2022-02-12,4052
Unknown,2022-02-12,105
Wallonia,2022-02-12,1967
Brussels,2022-02-13,405
Flanders,2022-02-13,3646
Unknown,2022-02-13,75
Wallonia,2022-02-13,719
Brussels,2022-02-14,1047
Flanders,2022-02-14,10710
Unknown,2022-02-14,215
Wallonia,2022-02-14,4511
Brussels,2022-02-15,810
Flanders,2022-02-15,7212
Unknown,2022-02-15,155
Wallonia,2022-02-15,3349
Brussels,2022-02-16,764
Flanders,2022-02-16,6558
Unknown,2022-02-16,174
Wallonia,2022-02-16,3109
Brussels,2022-02-17,681
Flanders,2022-02-17,5928
Unknown,2022-02-17,118
Wallonia,2022-02-17,2547
Brussels,2022-02-18,561
Flanders,2022-02-18,4747
Unknown,2022-02-18,117
Wallonia,2022-02-18,2287
Brussels,2022-02-19,367
Flanders,2022-02-19,2892
Unknown,2022-02-19,73
Wallonia,2022-02-19,1163
Brussels,2022-02-20,213
Flanders,2022-02-20,2216
Unknown,2022-02-20,37
Wallonia,2022-02-20,466
Brussels,2022-02-21,674
Flanders,2022-02-21,7504
Unknown,2022-02-21,119
Wallonia,2022-02-21,2644
Brussels,2022-02-22,554
Flanders,2022-02-22,5389
Unknown,2022-02-22,117
Wallonia,2022-02-22,1920
Brussels,2022-02-23,531
Flanders,2022-02-23,5231
Unknown,2022-02-23,102
Wallonia,2022-02-23,1749
Brussels,2022-02-24,440
Flanders,2022-02-24,4649
Unknown,2022-02-24,92
Wallonia,2022-02-24,1479
Brussels,2022-02-25,359
Flanders,2022-02-25,3987
Unknown,2022-02-25,84
Wallonia,2022-02-25,1378
Brussels,2022-02-26,232
Flanders,2022-02-26,2374
Unknown,2022-02-26,55
Wallonia,2022-02-26,700
Brussels,2022-02-27,187
Flanders,2022-02-27,1819
Unknown,2022-02-27,32
Wallonia,2022-02-27,300
Brussels,2022-02-28,284
Flanders,2022-02-28,4057
Unknown,2022-02-28,65
Wallonia,2022-02-28,971
Flanders,2022-03-01,5
Wallonia,2022-03-01,2
