region,date,confirm
Brussels,2021-08-27,517
Flanders,2021-08-27,963
Unknown,2021-08-27,37
Wallonia,2021-08-27,700
Brussels,2021-08-28,403
Flanders,2021-08-28,560
Unknown,2021-08-28,36
Wallonia,2021-08-28,373
Brussels,2021-08-29,283
Flanders,2021-08-29,402
Unknown,2021-08-29,24
Wallonia,2021-08-29,123
Brussels,2021-08-30,685
Flanders,2021-08-30,1305
Unknown,2021-08-30,59
Wallonia,2021-08-30,893
Brussels,2021-08-31,609
Flanders,2021-08-31,967
Unknown,2021-08-31,36
Wallonia,2021-08-31,744
Brussels,2021-09-01,559
Flanders,2021-09-01,1001
Unknown,2021-09-01,28
Wallonia,2021-09-01,633
Brussels,2021-09-02,509
Flanders,2021-09-02,862
Unknown,2021-09-02,45
Wallonia,2021-09-02,695
Brussels,2021-09-03,551
Flanders,2021-09-03,848
Unknown,2021-09-03,62
Wallonia,2021-09-03,694
Brussels,2021-09-04,352
Flanders,2021-09-04,474
Unknown,2021-09-04,34
Wallonia,2021-09-04,381
Brussels,2021-09-05,271
Flanders,2021-09-05,308
Unknown,2021-09-05,10
Wallonia,2021-09-05,144
Brussels,2021-09-06,633
Flanders,2021-09-06,1056
Unknown,2021-09-06,53
Wallonia,2021-09-06,1056
Brussels,2021-09-07,591
Flanders,2021-09-07,898
Unknown,2021-09-07,45
Wallonia,2021-09-07,827
Brussels,2021-09-08,563
Flanders,2021-09-08,794
Unknown,2021-09-08,38
Wallonia,2021-09-08,793
Brussels,2021-09-09,503
Flanders,2021-09-09,800
Unknown,2021-09-09,45
Wallonia,2021-09-09,757
Brussels,2021-09-10,564
Flanders,2021-09-10,881
Unknown,2021-09-10,40
Wallonia,2021-09-10,838
Brussels,2021-09-11,325
Flanders,2021-09-11,468
Unknown,2021-09-11,40
Wallonia,2021-09-11,473
Brussels,2021-09-12,224
Flanders,2021-09-12,296
Unknown,2021-09-12,26
Wallonia,2021-09-12,133
Brussels,2021-09-13,666
Flanders,2021-09-13,1143
Unknown,2021-09-13,95
Wallonia,2021-09-13,1026
Brussels,2021-09-14,556
Flanders,2021-09-14,933
Unknown,2021-09-14,48
Wallonia,2021-09-14,958
Brussels,2021-09-15,514
Flanders,2021-09-15,826
Unknown,2021-09-15,46
Wallonia,2021-09-15,935
Brussels,2021-09-16,573
Flanders,2021-09-16,849
Unknown,2021-09-16,58
Wallonia,2021-09-16,947
Brussels,2021-09-17,477
Flanders,2021-09-17,908
Unknown,2021-09-17,52
Wallonia,2021-09-17,954
Brussels,2021-09-18,294
Flanders,2021-09-18,461
Unknown,2021-09-18,22
Wallonia,2021-09-18,485
Brussels,2021-09-19,179
Flanders,2021-09-19,295
Unknown,2021-09-19,18
Wallonia,2021-09-19,160
Brussels,2021-09-20,603
Flanders,2021-09-20,1132
Unknown,2021-09-20,64
Wallonia,2021-09-20,1141
Brussels,2021-09-21,449
Flanders,2021-09-21,792
Unknown,2021-09-21,54
Wallonia,2021-09-21,972
Brussels,2021-09-22,464
Flanders,2021-09-22,779
Unknown,2021-09-22,42
Wallonia,2021-09-22,886
Brussels,2021-09-23,431
Flanders,2021-09-23,730
Unknown,2021-09-23,39
Wallonia,2021-09-23,880
Brussels,2021-09-24,492
Flanders,2021-09-24,754
Unknown,2021-09-24,44
Wallonia,2021-09-24,962
Brussels,2021-09-25,314
Flanders,2021-09-25,415
Unknown,2021-09-25,33
Wallonia,2021-09-25,455
Brussels,2021-09-26,253
Flanders,2021-09-26,314
Unknown,2021-09-26,22
Wallonia,2021-09-26,134
Brussels,2021-09-27,500
Flanders,2021-09-27,1011
Unknown,2021-09-27,65
Wallonia,2021-09-27,1053
Brussels,2021-09-28,460
Flanders,2021-09-28,946
Unknown,2021-09-28,48
Wallonia,2021-09-28,936
Brussels,2021-09-29,343
Flanders,2021-09-29,867
Unknown,2021-09-29,43
Wallonia,2021-09-29,912
Brussels,2021-09-30,461
Flanders,2021-09-30,840
Unknown,2021-09-30,47
Wallonia,2021-09-30,815
Brussels,2021-10-01,410
Flanders,2021-10-01,789
Unknown,2021-10-01,41
Wallonia,2021-10-01,908
Brussels,2021-10-02,264
Flanders,2021-10-02,437
Unknown,2021-10-02,49
Wallonia,2021-10-02,394
Brussels,2021-10-03,198
Flanders,2021-10-03,333
Unknown,2021-10-03,16
Wallonia,2021-10-03,130
Brussels,2021-10-04,478
Flanders,2021-10-04,1092
Unknown,2021-10-04,57
Wallonia,2021-10-04,1164
Brussels,2021-10-05,395
Flanders,2021-10-05,976
Unknown,2021-10-05,48
Wallonia,2021-10-05,872
Brussels,2021-10-06,419
Flanders,2021-10-06,1115
Unknown,2021-10-06,43
Wallonia,2021-10-06,968
Brussels,2021-10-07,375
Flanders,2021-10-07,1118
Unknown,2021-10-07,39
Wallonia,2021-10-07,983
Brussels,2021-10-08,383
Flanders,2021-10-08,1086
Unknown,2021-10-08,56
Wallonia,2021-10-08,1017
Brussels,2021-10-09,288
Flanders,2021-10-09,571
Unknown,2021-10-09,35
Wallonia,2021-10-09,525
Brussels,2021-10-10,203
Flanders,2021-10-10,423
Unknown,2021-10-10,22
Wallonia,2021-10-10,176
Brussels,2021-10-11,584
Flanders,2021-10-11,1791
Unknown,2021-10-11,70
Wallonia,2021-10-11,1477
Brussels,2021-10-12,484
Flanders,2021-10-12,1570
Unknown,2021-10-12,57
Wallonia,2021-10-12,1321
Brussels,2021-10-13,543
Flanders,2021-10-13,1728
Unknown,2021-10-13,35
Wallonia,2021-10-13,1287
Brussels,2021-10-14,661
Flanders,2021-10-14,1731
Unknown,2021-10-14,85
Wallonia,2021-10-14,1413
Brussels,2021-10-15,547
Flanders,2021-10-15,1951
Unknown,2021-10-15,79
Wallonia,2021-10-15,1592
Brussels,2021-10-16,390
Flanders,2021-10-16,1115
Unknown,2021-10-16,51
Wallonia,2021-10-16,820
Brussels,2021-10-17,300
Flanders,2021-10-17,850
Unknown,2021-10-17,21
Wallonia,2021-10-17,320
Brussels,2021-10-18,745
Flanders,2021-10-18,3386
Unknown,2021-10-18,74
Wallonia,2021-10-18,2362
Brussels,2021-10-19,726
Flanders,2021-10-19,3267
Unknown,2021-10-19,66
Wallonia,2021-10-19,2235
Brussels,2021-10-20,805
Flanders,2021-10-20,3484
Unknown,2021-10-20,71
Wallonia,2021-10-20,2193
Brussels,2021-10-21,791
Flanders,2021-10-21,3613
Unknown,2021-10-21,76
Wallonia,2021-10-21,2422
Brussels,2021-10-22,771
Flanders,2021-10-22,3779
Unknown,2021-10-22,76
Wallonia,2021-10-22,2518
Brussels,2021-10-23,524
Flanders,2021-10-23,2161
Unknown,2021-10-23,62
Wallonia,2021-10-23,1344
Brussels,2021-10-24,353
Flanders,2021-10-24,1634
Unknown,2021-10-24,37
Wallonia,2021-10-24,425
Brussels,2021-10-25,892
Flanders,2021-10-25,5491
Unknown,2021-10-25,91
Wallonia,2021-10-25,3242
Brussels,2021-10-26,866
Flanders,2021-10-26,5181
Unknown,2021-10-26,85
Wallonia,2021-10-26,3317
Brussels,2021-10-27,844
Flanders,2021-10-27,5159
Unknown,2021-10-27,92
Wallonia,2021-10-27,3128
Brussels,2021-10-28,834
Flanders,2021-10-28,5183
Unknown,2021-10-28,83
Wallonia,2021-10-28,3095
Brussels,2021-10-29,809
Flanders,2021-10-29,5266
Unknown,2021-10-29,89
Wallonia,2021-10-29,3127
Brussels,2021-10-30,474
Flanders,2021-10-30,2866
Unknown,2021-10-30,66
Wallonia,2021-10-30,1564
Brussels,2021-10-31,340
Flanders,2021-10-31,2158
Unknown,2021-10-31,44
Wallonia,2021-10-31,519
Brussels,2021-11-01,433
Flanders,2021-11-01,2477
Unknown,2021-11-01,46
Wallonia,2021-11-01,627
Brussels,2021-11-02,769
Flanders,2021-11-02,6935
Unknown,2021-11-02,84
Wallonia,2021-11-02,3929
Brussels,2021-11-03,719
Flanders,2021-11-03,6452
Unknown,2021-11-03,76
Wallonia,2021-11-03,3456
Brussels,2021-11-04,704
Flanders,2021-11-04,6251
Unknown,2021-11-04,100
Wallonia,2021-11-04,3122
Brussels,2021-11-05,783
Flanders,2021-11-05,6879
Unknown,2021-11-05,96
Wallonia,2021-11-05,3374
Brussels,2021-11-06,613
Flanders,2021-11-06,3830
Unknown,2021-11-06,81
Wallonia,2021-11-06,1927
Brussels,2021-11-07,420
Flanders,2021-11-07,2985
Unknown,2021-11-07,40
Wallonia,2021-11-07,626
Brussels,2021-11-08,1086
Flanders,2021-11-08,9716
Unknown,2021-11-08,136
Wallonia,2021-11-08,4321
Brussels,2021-11-09,960
Flanders,2021-11-09,8096
Unknown,2021-11-09,146
Wallonia,2021-11-09,3814
Brussels,2021-11-10,904
Flanders,2021-11-10,8117
Unknown,2021-11-10,103
Wallonia,2021-11-10,3617
Brussels,2021-11-11,472
Flanders,2021-11-11,3620
Unknown,2021-11-11,50
Wallonia,2021-11-11,904
Brussels,2021-11-12,901
Flanders,2021-11-12,8729
Unknown,2021-11-12,110
Wallonia,2021-11-12,3997
Brussels,2021-11-13,637
Flanders,2021-11-13,5405
Unknown,2021-11-13,109
Wallonia,2021-11-13,2205
Brussels,2021-11-14,456
Flanders,2021-11-14,4149
Unknown,2021-11-14,63
Wallonia,2021-11-14,829
Brussels,2021-11-15,1308
Flanders,2021-11-15,14045
Unknown,2021-11-15,192
Wallonia,2021-11-15,5271
Brussels,2021-11-16,1080
Flanders,2021-11-16,12069
Unknown,2021-11-16,194
Wallonia,2021-11-16,5074
Brussels,2021-11-17,1118
Flanders,2021-11-17,12337
Unknown,2021-11-17,138
Wallonia,2021-11-17,4531
Brussels,2021-11-18,1038
Flanders,2021-11-18,13063
Unknown,2021-11-18,139
Wallonia,2021-11-18,4309
Brussels,2021-11-19,1133
Flanders,2021-11-19,13367
Unknown,2021-11-19,123
Wallonia,2021-11-19,4501
Brussels,2021-11-20,863
Flanders,2021-11-20,7567
Unknown,2021-11-20,112
Wallonia,2021-11-20,2662
Brussels,2021-11-21,545
Flanders,2021-11-21,5303
Unknown,2021-11-21,58
Wallonia,2021-11-21,823
Brussels,2021-11-22,1519
Flanders,2021-11-22,18143
