region,date,confirm
Brussels,2021-08-19,460
Flanders,2021-08-19,952
Unknown,2021-08-19,32
Wallonia,2021-08-19,562
Brussels,2021-08-20,510
Flanders,2021-08-20,997
Unknown,2021-08-20,46
Wallonia,2021-08-20,692
Brussels,2021-08-21,359
Flanders,2021-08-21,573
Unknown,2021-08-21,28
Wallonia,2021-08-21,325
Brussels,2021-08-22,270
Flanders,2021-08-22,482
Unknown,2021-08-22,26
Wallonia,2021-08-22,178
Brussels,2021-08-23,583
Flanders,2021-08-23,1280
Unknown,2021-08-23,41
Wallonia,2021-08-23,751
Brussels,2021-08-24,576
Flanders,2021-08-24,1125
Unknown,2021-08-24,61
Wallonia,2021-08-24,697
Brussels,2021-08-25,598
Flanders,2021-08-25,1134
Unknown,2021-08-25,57
Wallonia,2021-08-25,607
Brussels,2021-08-26,548
Flanders,2021-08-26,915
Unknown,2021-08-26,49
Wallonia,2021-08-26,673
Brussels,2021-08-27,517
Flanders,2021-08-27,963
Unknown,2021-08-27,37
Wallonia,2021-08-27,700
Brussels,2021-08-28,403
Flanders,2021-08-28,560
Unknown,2021-08-28,36
Wallonia,2021-08-28,373
Brussels,2021-08-29,283
Flanders,2021-08-29,402
Unknown,2021-08-29,24
Wallonia,2021-08-29,123
Brussels,2021-08-30,685
Flanders,2021-08-30,1305
Unknown,2021-08-30,59
Wallonia,2021-08-30,893
Brussels,2021-08-31,609
Flanders,2021-08-31,967
Unknown,2021-08-31,36
Wallonia,2021-08-31,744
Brussels,2021-09-01,559
Flanders,2021-09-01,1001
Unknown,2021-09-01,28
Wallonia,2021-09-01,633
Brussels,2021-09-02,509
Flanders,2021-09-02,862
Unknown,2021-09-02,45
Wallonia,2021-09-02,695
Brussels,2021-09-03,551
Flanders,2021-09-03,848
Unknown,2021-09-03,62
Wallonia,2021-09-03,694
Brussels,2021-09-04,352
Flanders,2021-09-04,474
Unknown,2021-09-04,34
Wallonia,2021-09-04,381
Brussels,2021-09-05,271
Flanders,2021-09-05,308
Unknown,2021-09-05,10
Wallonia,2021-09-05,144
Brussels,2021-09-06,633
Flanders,2021-09-06,1056
Unknown,2021-09-06,53
Wallonia,2021-09-06,1056
Brussels,2021-09-07,591
Flanders,2021-09-07,898
Unknown,2021-09-07,45
Wallonia,2021-09-07,827
Brussels,2021-09-08,562
Flanders,2021-09-08,794
Unknown,2021-09-08,38
Wallonia,2021-09-08,793
Brussels,2021-09-09,503
Flanders,2021-09-09,799
Unknown,2021-09-09,45
Wallonia,2021-09-09,757
Brussels,2021-09-10,564
Flanders,2021-09-10,881
Unknown,2021-09-10,40
Wallonia,2021-09-10,838
Brussels,2021-09-11,325
Flanders,2021-09-11,468
Unknown,2021-09-11,40
Wallonia,2021-09-11,473
Brussels,2021-09-12,224
Flanders,2021-09-12,295
Unknown,2021-09-12,26
Wallonia,2021-09-12,133
Brussels,2021-09-13,666
Flanders,2021-09-13,1143
Unknown,2021-09-13,95
Wallonia,2021-09-13,1026
Brussels,2021-09-14,556
Flanders,2021-09-14,933
Unknown,2021-09-14,48
Wallonia,2021-09-14,958
Brussels,2021-09-15,514
Flanders,2021-09-15,826
Unknown,2021-09-15,46
Wallonia,2021-09-15,935
Brussels,2021-09-16,573
Flanders,2021-09-16,849
Unknown,2021-09-16,58
Wallonia,2021-09-16,947
Brussels,2021-09-17,477
Flanders,2021-09-17,908
Unknown,2021-09-17,52
Wallonia,2021-09-17,954
Brussels,2021-09-18,294
Flanders,2021-09-18,461
Unknown,2021-09-18,22
Wallonia,2021-09-18,485
Brussels,2021-09-19,179
Flanders,2021-09-19,295
Unknown,2021-09-19,18
Wallonia,2021-09-19,160
Brussels,2021-09-20,603
Flanders,2021-09-20,1131
Unknown,2021-09-20,64
Wallonia,2021-09-20,1140
Brussels,2021-09-21,449
Flanders,2021-09-21,792
Unknown,2021-09-21,54
Wallonia,2021-09-21,972
Brussels,2021-09-22,464
Flanders,2021-09-22,779
Unknown,2021-09-22,42
Wallonia,2021-09-22,886
Brussels,2021-09-23,431
Flanders,2021-09-23,730
Unknown,2021-09-23,39
Wallonia,2021-09-23,880
Brussels,2021-09-24,492
Flanders,2021-09-24,754
Unknown,2021-09-24,44
Wallonia,2021-09-24,962
Brussels,2021-09-25,314
Flanders,2021-09-25,415
Unknown,2021-09-25,33
Wallonia,2021-09-25,455
Brussels,2021-09-26,253
Flanders,2021-09-26,314
Unknown,2021-09-26,22
Wallonia,2021-09-26,134
Brussels,2021-09-27,499
Flanders,2021-09-27,1011
Unknown,2021-09-27,65
Wallonia,2021-09-27,1051
Brussels,2021-09-28,460
Flanders,2021-09-28,946
Unknown,2021-09-28,48
Wallonia,2021-09-28,936
Brussels,2021-09-29,343
Flanders,2021-09-29,867
Unknown,2021-09-29,42
Wallonia,2021-09-29,912
Brussels,2021-09-30,461
Flanders,2021-09-30,840
Unknown,2021-09-30,47
Wallonia,2021-09-30,815
Brussels,2021-10-01,409
Flanders,2021-10-01,789
Unknown,2021-10-01,41
Wallonia,2021-10-01,908
Brussels,2021-10-02,264
Flanders,2021-10-02,437
Unknown,2021-10-02,49
Wallonia,2021-10-02,394
Brussels,2021-10-03,198
Flanders,2021-10-03,333
Unknown,2021-10-03,16
Wallonia,2021-10-03,130
Brussels,2021-10-04,478
Flanders,2021-10-04,1092
Unknown,2021-10-04,57
Wallonia,2021-10-04,1164
Brussels,2021-10-05,395
Flanders,2021-10-05,975
Unknown,2021-10-05,48
Wallonia,2021-10-05,871
Brussels,2021-10-06,419
Flanders,2021-10-06,1115
Unknown,2021-10-06,43
Wallonia,2021-10-06,968
Brussels,2021-10-07,375
Flanders,2021-10-07,1118
Unknown,2021-10-07,39
Wallonia,2021-10-07,983
Brussels,2021-10-08,383
Flanders,2021-10-08,1086
Unknown,2021-10-08,55
Wallonia,2021-10-08,1017
Brussels,2021-10-09,288
Flanders,2021-10-09,571
Unknown,2021-10-09,35
Wallonia,2021-10-09,525
Brussels,2021-10-10,203
Flanders,2021-10-10,423
Unknown,2021-10-10,22
Wallonia,2021-10-10,176
Brussels,2021-10-11,584
Flanders,2021-10-11,1791
Unknown,2021-10-11,70
Wallonia,2021-10-11,1477
Brussels,2021-10-12,484
Flanders,2021-10-12,1570
Unknown,2021-10-12,57
Wallonia,2021-10-12,1321
Brussels,2021-10-13,543
Flanders,2021-10-13,1728
Unknown,2021-10-13,35
Wallonia,2021-10-13,1287
Brussels,2021-10-14,661
Flanders,2021-10-14,1730
Unknown,2021-10-14,85
Wallonia,2021-10-14,1413
Brussels,2021-10-15,546
Flanders,2021-10-15,1951
Unknown,2021-10-15,78
Wallonia,2021-10-15,1591
Brussels,2021-10-16,390
Flanders,2021-10-16,1113
Unknown,2021-10-16,51
Wallonia,2021-10-16,819
Brussels,2021-10-17,300
Flanders,2021-10-17,850
Unknown,2021-10-17,21
Wallonia,2021-10-17,320
Brussels,2021-10-18,742
Flanders,2021-10-18,3386
Unknown,2021-10-18,74
Wallonia,2021-10-18,2362
Brussels,2021-10-19,725
Flanders,2021-10-19,3267
Unknown,2021-10-19,66
Wallonia,2021-10-19,2235
Brussels,2021-10-20,805
Flanders,2021-10-20,3483
Unknown,2021-10-20,71
Wallonia,2021-10-20,2191
Brussels,2021-10-21,791
Flanders,2021-10-21,3613
Unknown,2021-10-21,76
Wallonia,2021-10-21,2422
Brussels,2021-10-22,771
Flanders,2021-10-22,3779
Unknown,2021-10-22,76
Wallonia,2021-10-22,2518
Brussels,2021-10-23,524
Flanders,2021-10-23,2161
Unknown,2021-10-23,62
Wallonia,2021-10-23,1344
Brussels,2021-10-24,353
Flanders,2021-10-24,1634
Unknown,2021-10-24,37
Wallonia,2021-10-24,425
Brussels,2021-10-25,892
Flanders,2021-10-25,5491
Unknown,2021-10-25,91
Wallonia,2021-10-25,3242
Brussels,2021-10-26,866
Flanders,2021-10-26,5181
Unknown,2021-10-26,84
Wallonia,2021-10-26,3316
Brussels,2021-10-27,843
Flanders,2021-10-27,5158
Unknown,2021-10-27,92
Wallonia,2021-10-27,3125
Brussels,2021-10-28,833
Flanders,2021-10-28,5183
Unknown,2021-10-28,82
Wallonia,2021-10-28,3094
Brussels,2021-10-29,809
Flanders,2021-10-29,5266
Unknown,2021-10-29,88
Wallonia,2021-10-29,3125
Brussels,2021-10-30,474
