region,date,confirm
Brussels,2021-03-02,357
Flanders,2021-03-02,1468
Unknown,2021-03-02,80
Wallonia,2021-03-02,870
Brussels,2021-03-03,377
Flanders,2021-03-03,1508
Unknown,2021-03-03,50
Wallonia,2021-03-03,840
Brussels,2021-03-04,325
Flanders,2021-03-04,1447
Unknown,2021-03-04,71
Wallonia,2021-03-04,865
Brussels,2021-03-05,340
Flanders,2021-03-05,1402
Unknown,2021-03-05,80
Wallonia,2021-03-05,929
Brussels,2021-03-06,206
Flanders,2021-03-06,817
Unknown,2021-03-06,52
Wallonia,2021-03-06,449
Brussels,2021-03-07,103
Flanders,2021-03-07,497
Unknown,2021-03-07,24
Wallonia,2021-03-07,172
Brussels,2021-03-08,495
Flanders,2021-03-08,2033
Unknown,2021-03-08,90
Wallonia,2021-03-08,1093
Brussels,2021-03-09,453
Flanders,2021-03-09,1720
Unknown,2021-03-09,92
Wallonia,2021-03-09,1155
Brussels,2021-03-10,479
Flanders,2021-03-10,1777
Unknown,2021-03-10,69
Wallonia,2021-03-10,1088
Brussels,2021-03-11,479
Flanders,2021-03-11,1795
Unknown,2021-03-11,61
Wallonia,2021-03-11,1183
Brussels,2021-03-12,485
Flanders,2021-03-12,1942
Unknown,2021-03-12,67
Wallonia,2021-03-12,1271
Brussels,2021-03-13,352
Flanders,2021-03-13,1079
Unknown,2021-03-13,55
Wallonia,2021-03-13,696
Brussels,2021-03-14,215
Flanders,2021-03-14,832
Unknown,2021-03-14,36
Wallonia,2021-03-14,314
Brussels,2021-03-15,653
Flanders,2021-03-15,2899
Unknown,2021-03-15,129
Wallonia,2021-03-15,1601
Brussels,2021-03-16,647
Flanders,2021-03-16,2351
Unknown,2021-03-16,76
Wallonia,2021-03-16,1532
Brussels,2021-03-17,590
Flanders,2021-03-17,2585
Unknown,2021-03-17,93
Wallonia,2021-03-17,1575
Brussels,2021-03-18,678
Flanders,2021-03-18,2572
Unknown,2021-03-18,77
Wallonia,2021-03-18,1720
Brussels,2021-03-19,593
Flanders,2021-03-19,2697
Unknown,2021-03-19,99
Wallonia,2021-03-19,1809
Brussels,2021-03-20,365
Flanders,2021-03-20,1375
Unknown,2021-03-20,68
Wallonia,2021-03-20,1034
Brussels,2021-03-21,212
Flanders,2021-03-21,924
Unknown,2021-03-21,33
Wallonia,2021-03-21,421
Brussels,2021-03-22,739
Flanders,2021-03-22,3423
Unknown,2021-03-22,119
Wallonia,2021-03-22,2005
Brussels,2021-03-23,752
Flanders,2021-03-23,3012
Unknown,2021-03-23,111
Wallonia,2021-03-23,2122
Brussels,2021-03-24,732
Flanders,2021-03-24,2919
Unknown,2021-03-24,87
Wallonia,2021-03-24,1818
Brussels,2021-03-25,715
Flanders,2021-03-25,2689
Unknown,2021-03-25,93
Wallonia,2021-03-25,2082
Brussels,2021-03-26,757
Flanders,2021-03-26,2772
Unknown,2021-03-26,88
Wallonia,2021-03-26,2098
Brussels,2021-03-27,421
Flanders,2021-03-27,1408
Unknown,2021-03-27,73
Wallonia,2021-03-27,1155
Brussels,2021-03-28,253
Flanders,2021-03-28,994
Unknown,2021-03-28,48
Wallonia,2021-03-28,388
Brussels,2021-03-29,655
Flanders,2021-03-29,3252
Unknown,2021-03-29,130
Wallonia,2021-03-29,2118
Brussels,2021-03-30,541
Flanders,2021-03-30,2513
Unknown,2021-03-30,87
Wallonia,2021-03-30,2055
Brussels,2021-03-31,533
Flanders,2021-03-31,2302
Unknown,2021-03-31,77
Wallonia,2021-03-31,1796
Brussels,2021-04-01,611
Flanders,2021-04-01,2191
Unknown,2021-04-01,104
Wallonia,2021-04-01,1780
Brussels,2021-04-02,561
Flanders,2021-04-02,2372
Unknown,2021-04-02,116
Wallonia,2021-04-02,1833
Brussels,2021-04-03,449
Flanders,2021-04-03,1173
Unknown,2021-04-03,46
Wallonia,2021-04-03,1026
Brussels,2021-04-04,202
Flanders,2021-04-04,806
Unknown,2021-04-04,27
Wallonia,2021-04-04,439
Brussels,2021-04-05,248
Flanders,2021-04-05,916
Unknown,2021-04-05,47
Wallonia,2021-04-05,365
Brussels,2021-04-06,529
Flanders,2021-04-06,2747
Unknown,2021-04-06,75
Wallonia,2021-04-06,1842
Brussels,2021-04-07,493
Flanders,2021-04-07,2372
Unknown,2021-04-07,100
Wallonia,2021-04-07,1761
Brussels,2021-04-08,540
Flanders,2021-04-08,2217
Unknown,2021-04-08,90
Wallonia,2021-04-08,1607
Brussels,2021-04-09,504
Flanders,2021-04-09,2139
Unknown,2021-04-09,87
Wallonia,2021-04-09,1750
Brussels,2021-04-10,282
Flanders,2021-04-10,1176
Unknown,2021-04-10,43
Wallonia,2021-04-10,848
Brussels,2021-04-11,165
Flanders,2021-04-11,759
Unknown,2021-04-11,32
Wallonia,2021-04-11,343
Brussels,2021-04-12,484
Flanders,2021-04-12,2428
Unknown,2021-04-12,104
Wallonia,2021-04-12,1708
Brussels,2021-04-13,409
Flanders,2021-04-13,2090
Unknown,2021-04-13,88
Wallonia,2021-04-13,1701
Brussels,2021-04-14,486
Flanders,2021-04-14,1973
Unknown,2021-04-14,81
Wallonia,2021-04-14,1371
Brussels,2021-04-15,414
Flanders,2021-04-15,1902
Unknown,2021-04-15,73
Wallonia,2021-04-15,1416
Brussels,2021-04-16,515
Flanders,2021-04-16,2026
Unknown,2021-04-16,110
