region,date,confirm
Brussels,2021-07-28,278
Flanders,2021-07-28,1044
Unknown,2021-07-28,45
Wallonia,2021-07-28,385
Brussels,2021-07-29,349
Flanders,2021-07-29,1021
Unknown,2021-07-29,36
Wallonia,2021-07-29,375
Brussels,2021-07-30,337
Flanders,2021-07-30,996
Unknown,2021-07-30,33
Wallonia,2021-07-30,432
Brussels,2021-07-31,243
Flanders,2021-07-31,641
Unknown,2021-07-31,27
Wallonia,2021-07-31,275
Brussels,2021-08-01,284
Flanders,2021-08-01,619
Unknown,2021-08-01,23
Wallonia,2021-08-01,130
Brussels,2021-08-02,399
Flanders,2021-08-02,1321
Unknown,2021-08-02,39
Wallonia,2021-08-02,489
Brussels,2021-08-03,388
Flanders,2021-08-03,1021
Unknown,2021-08-03,42
Wallonia,2021-08-03,498
Brussels,2021-08-04,382
Flanders,2021-08-04,955
Unknown,2021-08-04,55
Wallonia,2021-08-04,482
Brussels,2021-08-05,382
Flanders,2021-08-05,963
Unknown,2021-08-05,30
Wallonia,2021-08-05,461
Brussels,2021-08-06,456
Flanders,2021-08-06,1146
Unknown,2021-08-06,36
Wallonia,2021-08-06,496
Brussels,2021-08-07,269
Flanders,2021-08-07,672
Unknown,2021-08-07,32
Wallonia,2021-08-07,299
Brussels,2021-08-08,259
Flanders,2021-08-08,502
Unknown,2021-08-08,29
Wallonia,2021-08-08,132
Brussels,2021-08-09,517
Flanders,2021-08-09,1342
Unknown,2021-08-09,55
Wallonia,2021-08-09,681
Brussels,2021-08-10,474
Flanders,2021-08-10,1087
Unknown,2021-08-10,38
Wallonia,2021-08-10,616
Brussels,2021-08-11,445
Flanders,2021-08-11,911
Unknown,2021-08-11,47
Wallonia,2021-08-11,583
Brussels,2021-08-12,499
Flanders,2021-08-12,1024
Unknown,2021-08-12,59
Wallonia,2021-08-12,577
Brussels,2021-08-13,537
Flanders,2021-08-13,1028
Unknown,2021-08-13,69
Wallonia,2021-08-13,639
Brussels,2021-08-14,323
Flanders,2021-08-14,605
Unknown,2021-08-14,39
Wallonia,2021-08-14,386
Brussels,2021-08-15,250
Flanders,2021-08-15,375
Unknown,2021-08-15,18
Wallonia,2021-08-15,124
Brussels,2021-08-16,594
Flanders,2021-08-16,1427
Unknown,2021-08-16,49
Wallonia,2021-08-16,761
Brussels,2021-08-17,508
Flanders,2021-08-17,1066
Unknown,2021-08-17,54
Wallonia,2021-08-17,616
