region,date,confirm
Brussels,2021-06-04,204
Flanders,2021-06-04,666
Unknown,2021-06-04,18
Wallonia,2021-06-04,467
Brussels,2021-06-05,101
Flanders,2021-06-05,313
Unknown,2021-06-05,17
Wallonia,2021-06-05,219
Brussels,2021-06-06,70
Flanders,2021-06-06,220
Unknown,2021-06-06,12
Wallonia,2021-06-06,97
Brussels,2021-06-07,184
Flanders,2021-06-07,595
Unknown,2021-06-07,39
Wallonia,2021-06-07,421
Brussels,2021-06-08,154
Flanders,2021-06-08,489
Unknown,2021-06-08,34
Wallonia,2021-06-08,368
Brussels,2021-06-09,146
Flanders,2021-06-09,414
Unknown,2021-06-09,28
Wallonia,2021-06-09,255
Brussels,2021-06-10,123
Flanders,2021-06-10,371
Unknown,2021-06-10,22
Wallonia,2021-06-10,251
Brussels,2021-06-11,124
Flanders,2021-06-11,390
Unknown,2021-06-11,32
Wallonia,2021-06-11,239
Brussels,2021-06-12,68
Flanders,2021-06-12,184
Unknown,2021-06-12,21
Wallonia,2021-06-12,119
Brussels,2021-06-13,39
Flanders,2021-06-13,123
Unknown,2021-06-13,10
Wallonia,2021-06-13,38
Brussels,2021-06-14,106
Flanders,2021-06-14,367
Unknown,2021-06-14,58
Wallonia,2021-06-14,240
Brussels,2021-06-15,70
Flanders,2021-06-15,270
Unknown,2021-06-15,25
Wallonia,2021-06-15,175
Brussels,2021-06-16,65
Flanders,2021-06-16,191
Unknown,2021-06-16,12
Wallonia,2021-06-16,154
Brussels,2021-06-17,101
Flanders,2021-06-17,203
Unknown,2021-06-17,17
Wallonia,2021-06-17,131
Brussels,2021-06-18,66
Flanders,2021-06-18,212
Unknown,2021-06-18,17
Wallonia,2021-06-18,131
Brussels,2021-06-19,70
Flanders,2021-06-19,128
Unknown,2021-06-19,21
Wallonia,2021-06-19,56
Brussels,2021-06-20,27
Flanders,2021-06-20,77
Unknown,2021-06-20,3
Wallonia,2021-06-20,32
Brussels,2021-06-21,78
Flanders,2021-06-21,273
Unknown,2021-06-21,13
Wallonia,2021-06-21,123
Brussels,2021-06-22,65
Flanders,2021-06-22,196
Unknown,2021-06-22,21
Wallonia,2021-06-22,91
Brussels,2021-06-23,76
Flanders,2021-06-23,211
Unknown,2021-06-23,13
Wallonia,2021-06-23,99
Brussels,2021-06-24,74
Flanders,2021-06-24,149
Unknown,2021-06-24,13
Wallonia,2021-06-24,109
Brussels,2021-06-25,81
Flanders,2021-06-25,203
Unknown,2021-06-25,17
Wallonia,2021-06-25,100
Brussels,2021-06-26,56
Flanders,2021-06-26,123
Unknown,2021-06-26,10
Wallonia,2021-06-26,74
Brussels,2021-06-27,48
Flanders,2021-06-27,105
Unknown,2021-06-27,5
Wallonia,2021-06-27,30
Brussels,2021-06-28,85
Flanders,2021-06-28,329
Unknown,2021-06-28,24
Wallonia,2021-06-28,166
Brussels,2021-06-29,90
Flanders,2021-06-29,337
Unknown,2021-06-29,22
Wallonia,2021-06-29,118
Brussels,2021-06-30,106
Flanders,2021-06-30,348
Unknown,2021-06-30,19
Wallonia,2021-06-30,158
Brussels,2021-07-01,98
Flanders,2021-07-01,382
Unknown,2021-07-01,19
Wallonia,2021-07-01,176
Brussels,2021-07-02,115
Flanders,2021-07-02,407
Unknown,2021-07-02,33
Wallonia,2021-07-02,168
Brussels,2021-07-03,126
Flanders,2021-07-03,252
Unknown,2021-07-03,17
Wallonia,2021-07-03,125
Brussels,2021-07-04,74
Flanders,2021-07-04,219
Unknown,2021-07-04,20
Wallonia,2021-07-04,53
Brussels,2021-07-05,149
Flanders,2021-07-05,581
Unknown,2021-07-05,32
Wallonia,2021-07-05,235
Brussels,2021-07-06,186
Flanders,2021-07-06,591
Unknown,2021-07-06,22
Wallonia,2021-07-06,244
Brussels,2021-07-07,187
Flanders,2021-07-07,707
Unknown,2021-07-07,29
Wallonia,2021-07-07,248
Brussels,2021-07-08,182
Flanders,2021-07-08,751
Unknown,2021-07-08,22
Wallonia,2021-07-08,272
Brussels,2021-07-09,173
Flanders,2021-07-09,806
Unknown,2021-07-09,35
Wallonia,2021-07-09,274
Brussels,2021-07-10,122
Flanders,2021-07-10,692
Unknown,2021-07-10,21
Wallonia,2021-07-10,169
Brussels,2021-07-11,182
Flanders,2021-07-11,482
Unknown,2021-07-11,21
Wallonia,2021-07-11,95
Brussels,2021-07-12,291
Flanders,2021-07-12,1135
Unknown,2021-07-12,31
Wallonia,2021-07-12,307
Brussels,2021-07-13,195
Flanders,2021-07-13,891
Unknown,2021-07-13,35
Wallonia,2021-07-13,308
Brussels,2021-07-14,189
Flanders,2021-07-14,908
Unknown,2021-07-14,36
Wallonia,2021-07-14,313
Brussels,2021-07-15,243
Flanders,2021-07-15,836
Unknown,2021-07-15,30
Wallonia,2021-07-15,280
Brussels,2021-07-16,252
Flanders,2021-07-16,969
Unknown,2021-07-16,28
Wallonia,2021-07-16,318
Brussels,2021-07-17,197
Flanders,2021-07-17,644
Unknown,2021-07-17,28
Wallonia,2021-07-17,235
Brussels,2021-07-18,140
Flanders,2021-07-18,582
Unknown,2021-07-18,28
Wallonia,2021-07-18,89
Brussels,2021-07-19,308
Flanders,2021-07-19,1310
Unknown,2021-07-19,36
Wallonia,2021-07-19,477
Brussels,2021-07-20,325
Flanders,2021-07-20,1169
Unknown,2021-07-20,43
Wallonia,2021-07-20,419
Brussels,2021-07-21,136
Flanders,2021-07-21,500
Unknown,2021-07-21,21
Wallonia,2021-07-21,134
Brussels,2021-07-22,355
Flanders,2021-07-22,1079
Unknown,2021-07-22,63
Wallonia,2021-07-22,415
Brussels,2021-07-23,264
Flanders,2021-07-23,1009
Unknown,2021-07-23,31
Wallonia,2021-07-23,351
Brussels,2021-07-24,249
Flanders,2021-07-24,633
Unknown,2021-07-24,35
Wallonia,2021-07-24,238
Brussels,2021-07-25,149
Flanders,2021-07-25,519
Unknown,2021-07-25,23
Wallonia,2021-07-25,92
Brussels,2021-07-26,362
Flanders,2021-07-26,1245
Unknown,2021-07-26,43
Wallonia,2021-07-26,458
Brussels,2021-07-27,293
Flanders,2021-07-27,910
Unknown,2021-07-27,25
Wallonia,2021-07-27,371
Brussels,2021-07-28,278
Flanders,2021-07-28,1044
Unknown,2021-07-28,45
Wallonia,2021-07-28,385
Brussels,2021-07-29,349
Flanders,2021-07-29,1020
Unknown,2021-07-29,36
Wallonia,2021-07-29,374
Brussels,2021-07-30,337
Flanders,2021-07-30,996
Unknown,2021-07-30,33
Wallonia,2021-07-30,431
Brussels,2021-07-31,242
Flanders,2021-07-31,641
Unknown,2021-07-31,27
Wallonia,2021-07-31,275
Brussels,2021-08-01,284
Flanders,2021-08-01,619
Unknown,2021-08-01,23
Wallonia,2021-08-01,130
Brussels,2021-08-02,398
Flanders,2021-08-02,1320
Unknown,2021-08-02,39
Wallonia,2021-08-02,487
Brussels,2021-08-03,387
Flanders,2021-08-03,1020
Unknown,2021-08-03,42
Wallonia,2021-08-03,497
Brussels,2021-08-04,382
Flanders,2021-08-04,954
Unknown,2021-08-04,55
Wallonia,2021-08-04,482
Brussels,2021-08-05,381
Flanders,2021-08-05,962
