region,date,confirm
Brussels,2021-09-21,449
Flanders,2021-09-21,792
Unknown,2021-09-21,54
Wallonia,2021-09-21,972
Brussels,2021-09-22,464
Flanders,2021-09-22,779
Unknown,2021-09-22,42
Wallonia,2021-09-22,886
Brussels,2021-09-23,431
Flanders,2021-09-23,730
Unknown,2021-09-23,39
Wallonia,2021-09-23,879
Brussels,2021-09-24,492
Flanders,2021-09-24,754
Unknown,2021-09-24,44
Wallonia,2021-09-24,963
Brussels,2021-09-25,314
Flanders,2021-09-25,415
Unknown,2021-09-25,32
Wallonia,2021-09-25,455
Brussels,2021-09-26,254
Flanders,2021-09-26,314
Unknown,2021-09-26,21
Wallonia,2021-09-26,134
Brussels,2021-09-27,500
Flanders,2021-09-27,1011
Unknown,2021-09-27,64
Wallonia,2021-09-27,1052
Brussels,2021-09-28,461
Flanders,2021-09-28,946
Unknown,2021-09-28,48
Wallonia,2021-09-28,936
Brussels,2021-09-29,343
Flanders,2021-09-29,867
Unknown,2021-09-29,43
Wallonia,2021-09-29,912
Brussels,2021-09-30,461
Flanders,2021-09-30,840
Unknown,2021-09-30,47
Wallonia,2021-09-30,815
Brussels,2021-10-01,410
Flanders,2021-10-01,789
Unknown,2021-10-01,41
Wallonia,2021-10-01,908
Brussels,2021-10-02,264
Flanders,2021-10-02,437
Unknown,2021-10-02,49
Wallonia,2021-10-02,394
Brussels,2021-10-03,198
Flanders,2021-10-03,333
Unknown,2021-10-03,16
Wallonia,2021-10-03,131
Brussels,2021-10-04,478
Flanders,2021-10-04,1092
Unknown,2021-10-04,57
Wallonia,2021-10-04,1164
Brussels,2021-10-05,395
Flanders,2021-10-05,975
Unknown,2021-10-05,47
Wallonia,2021-10-05,872
Brussels,2021-10-06,419
Flanders,2021-10-06,1115
Unknown,2021-10-06,43
Wallonia,2021-10-06,968
Brussels,2021-10-07,375
Flanders,2021-10-07,1118
Unknown,2021-10-07,39
Wallonia,2021-10-07,983
Brussels,2021-10-08,383
Flanders,2021-10-08,1086
Unknown,2021-10-08,56
Wallonia,2021-10-08,1017
Brussels,2021-10-09,288
Flanders,2021-10-09,573
Unknown,2021-10-09,34
Wallonia,2021-10-09,525
Brussels,2021-10-10,204
Flanders,2021-10-10,418
Unknown,2021-10-10,22
Wallonia,2021-10-10,176
Brussels,2021-10-11,585
Flanders,2021-10-11,1791
Unknown,2021-10-11,70
Wallonia,2021-10-11,1477
Brussels,2021-10-12,484
Flanders,2021-10-12,1571
Unknown,2021-10-12,58
Wallonia,2021-10-12,1321
Brussels,2021-10-13,543
Flanders,2021-10-13,1728
Unknown,2021-10-13,34
Wallonia,2021-10-13,1289
Brussels,2021-10-14,661
Flanders,2021-10-14,1730
Unknown,2021-10-14,85
Wallonia,2021-10-14,1413
Brussels,2021-10-15,547
Flanders,2021-10-15,1951
Unknown,2021-10-15,78
Wallonia,2021-10-15,1591
Brussels,2021-10-16,391
Flanders,2021-10-16,1115
Unknown,2021-10-16,50
Wallonia,2021-10-16,820
Brussels,2021-10-17,300
Flanders,2021-10-17,849
Unknown,2021-10-17,21
Wallonia,2021-10-17,320
Brussels,2021-10-18,747
Flanders,2021-10-18,3383
Unknown,2021-10-18,74
Wallonia,2021-10-18,2364
Brussels,2021-10-19,726
Flanders,2021-10-19,3268
Unknown,2021-10-19,66
Wallonia,2021-10-19,2235
Brussels,2021-10-20,805
Flanders,2021-10-20,3484
Unknown,2021-10-20,71
Wallonia,2021-10-20,2192
Brussels,2021-10-21,791
Flanders,2021-10-21,3613
Unknown,2021-10-21,76
Wallonia,2021-10-21,2423
Brussels,2021-10-22,772
Flanders,2021-10-22,3779
Unknown,2021-10-22,76
Wallonia,2021-10-22,2518
Brussels,2021-10-23,524
Flanders,2021-10-23,2160
Unknown,2021-10-23,62
Wallonia,2021-10-23,1344
Brussels,2021-10-24,353
Flanders,2021-10-24,1634
Unknown,2021-10-24,37
Wallonia,2021-10-24,425
Brussels,2021-10-25,891
Flanders,2021-10-25,5480
Unknown,2021-10-25,90
Wallonia,2021-10-25,3242
Brussels,2021-10-26,868
Flanders,2021-10-26,5130
Unknown,2021-10-26,85
Wallonia,2021-10-26,3315
Brussels,2021-10-27,845
Flanders,2021-10-27,5156
Unknown,2021-10-27,91
Wallonia,2021-10-27,3129
Brussels,2021-10-28,833
Flanders,2021-10-28,5181
Unknown,2021-10-28,82
Wallonia,2021-10-28,3095
Brussels,2021-10-29,810
Flanders,2021-10-29,5263
Unknown,2021-10-29,87
Wallonia,2021-10-29,3127
Brussels,2021-10-30,474
Flanders,2021-10-30,2864
Unknown,2021-10-30,66
Wallonia,2021-10-30,1564
Brussels,2021-10-31,339
Flanders,2021-10-31,2155
Unknown,2021-10-31,44
Wallonia,2021-10-31,519
Brussels,2021-11-01,433
Flanders,2021-11-01,2476
Unknown,2021-11-01,46
Wallonia,2021-11-01,626
Brussels,2021-11-02,769
Flanders,2021-11-02,6932
Unknown,2021-11-02,83
Wallonia,2021-11-02,3929
Brussels,2021-11-03,719
Flanders,2021-11-03,6451
Unknown,2021-11-03,76
Wallonia,2021-11-03,3456
Brussels,2021-11-04,704
Flanders,2021-11-04,6249
Unknown,2021-11-04,100
Wallonia,2021-11-04,3122
Brussels,2021-11-05,785
Flanders,2021-11-05,6880
Unknown,2021-11-05,97
Wallonia,2021-11-05,3376
Brussels,2021-11-06,613
Flanders,2021-11-06,3831
Unknown,2021-11-06,81
Wallonia,2021-11-06,1928
Brussels,2021-11-07,420
Flanders,2021-11-07,2984
Unknown,2021-11-07,40
Wallonia,2021-11-07,626
Brussels,2021-11-08,1086
Flanders,2021-11-08,9717
Unknown,2021-11-08,137
Wallonia,2021-11-08,4322
Brussels,2021-11-09,959
Flanders,2021-11-09,8095
Unknown,2021-11-09,147
Wallonia,2021-11-09,3814
Brussels,2021-11-10,907
