region,time
Alabama,6.1
Alaska,8.1
Arizona,8.2
Arkansas,8
California,5.9
Colorado,7.3
Connecticut,8.6
Delaware,17.1
District of Columbia,5.8
Florida,6.3
Georgia,7.9
Guam,10.5
Hawaii,18.1
Idaho,5.5
Illinois,8
Indiana,6
Iowa,5.6
Kansas,7.7
Kentucky,6.9
Louisiana,4.8
Maine,8.4
Maryland,31.4
Massachusetts,9.2
Michigan,5.5
Minnesota,8.5
Mississippi,9.9
Missouri,16.2
Montana,11.2
Nebraska,6.4
Nevada,8.2
New Hampshire,7.8
New Jersey,19.2
New Mexico,9.7
New York,18.7
North Carolina,4.3
North Dakota,18.8
Northern Mariana Islands,3.5
Ohio,22
Oklahoma,5.9
Oregon,11.4
Pennsylvania,10.7
Puerto Rico,11.2
Rhode Island,10.1
South Carolina,8.4
South Dakota,9.2
Tennessee,7.9
Texas,14.5
Utah,8.6
Vermont,7.1
Virgin Islands,4.9
Virginia,5.3
Washington,5.9
West Virginia,4.8
Wisconsin,10.7
Wyoming,4.3
