region,time
Alabama,5.7
Alaska,5
Arizona,5.6
Arkansas,5.7
California,5
Colorado,5.3
Connecticut,5.9
Delaware,12
District of Columbia,4.4
Florida,3.9
Georgia,5.9
Guam,5
Hawaii,14.6
Idaho,3.7
Illinois,5.8
Indiana,4.2
Iowa,6.1
Kansas,4.8
Kentucky,4.9
Louisiana,5.1
Maine,11.5
Maryland,21.8
Massachusetts,6.8
Michigan,4.4
Minnesota,5.8
Mississippi,5.8
Missouri,10.8
Montana,7.3
Nebraska,5.1
Nevada,4.1
New Hampshire,4.6
New Jersey,17.7
New Mexico,5.5
New York,14.5
North Carolina,4.2
North Dakota,17.7
Northern Mariana Islands,3.8
Ohio,19.2
Oklahoma,5.5
Oregon,7.1
Pennsylvania,8.1
Puerto Rico,7.3
Rhode Island,6.9
South Carolina,14.2
South Dakota,6.4
Tennessee,6.4
Texas,10.5
Utah,6.8
Vermont,5.8
Virgin Islands,5.2
Virginia,3.2
Washington,4.7
West Virginia,4.2
Wisconsin,10.1
Wyoming,3.4
