region,time
Alabama,8.5
Alaska,7.1
Arizona,11.4
Arkansas,18.6
California,9.6
Colorado,10.1
Connecticut,7.3
Delaware,9.3
District of Columbia,5.8
Florida,8.9
Georgia,13
Guam,7.8
Hawaii,11.9
Idaho,6.1
Illinois,15.1
Indiana,12
Iowa,10.4
Kansas,6.4
Kentucky,8.3
Louisiana,5.8
Maine,17
Maryland,15.4
Massachusetts,17.4
Michigan,8.8
Minnesota,16.7
Mississippi,8.5
Missouri,10.2
Montana,6.1
Nebraska,8
Nevada,14.8
New Hampshire,7
New Jersey,16.7
New Mexico,9.7
New York,15.5
North Carolina,5.3
North Dakota,11
Northern Mariana Islands,6.3
Ohio,16.4
Oklahoma,10.4
Oregon,14
Pennsylvania,13
Puerto Rico,12.5
Rhode Island,5.4
South Carolina,8.8
South Dakota,7.1
Tennessee,7.8
Texas,8.5
Utah,13.3
Vermont,7.9
Virgin Islands,5.7
Virginia,11.7
Washington,5.2
West Virginia,6.5
Wisconsin,6.5
Wyoming,5.1
