region,time
Alabama,5.7
Alaska,6.3
Arizona,8.2
Arkansas,5.9
California,10
Colorado,7.4
Connecticut,5.9
Delaware,10.3
District of Columbia,6.1
Florida,5.2
Georgia,5.8
Guam,6
Hawaii,11.5
Idaho,5.6
Illinois,6.9
Indiana,5.4
Iowa,5.6
Kansas,4.9
Kentucky,5.6
Louisiana,7.2
Maine,8.2
Maryland,18.6
Massachusetts,6.1
Michigan,5
Minnesota,8.1
Mississippi,5.9
Missouri,9.1
Montana,4.9
Nebraska,6.6
Nevada,8.9
New Hampshire,6.7
New Jersey,14.8
New Mexico,10.9
New York,17.4
North Carolina,6.5
North Dakota,11.1
Ohio,10.2
Oklahoma,7.7
Oregon,5.8
Pennsylvania,12.3
Puerto Rico,13.8
Rhode Island,6.3
South Carolina,8
South Dakota,4.1
Tennessee,7.7
Texas,8.3
Utah,4.1
Vermont,6.7
Virgin Islands,6
Virginia,5.9
Washington,4.4
West Virginia,4.6
Wisconsin,4.2
Wyoming,3.8
