region,time
Alabama,9.9
Alaska,9.6
Arizona,10.1
Arkansas,9.8
California,16.3
Colorado,10.2
Connecticut,9.3
Delaware,10.8
District of Columbia,9.7
Florida,20
Georgia,46.9
Guam,9.5
Hawaii,17.5
Idaho,6.6
Illinois,30.1
Indiana,30.4
Iowa,10
Kansas,6.3
Kentucky,11.2
Louisiana,8.1
Maine,53.1
Maryland,22.9
Massachusetts,18.2
Michigan,19
Minnesota,19.5
Mississippi,7.7
Missouri,14
Montana,8.6
Nebraska,9.9
Nevada,16
New Hampshire,18.4
New Jersey,25.7
New Mexico,10
New York,13.6
North Carolina,8.4
North Dakota,14
Northern Mariana Islands,4.9
Ohio,21.9
Oklahoma,9.4
Oregon,14.8
Pennsylvania,17.6
Puerto Rico,16.5
Rhode Island,7.6
South Carolina,11.6
South Dakota,9
Tennessee,6.7
Texas,10.7
Utah,16.7
Vermont,12.3
Virgin Islands,4.8
Virginia,13.6
Washington,8.6
West Virginia,15.6
Wisconsin,8.4
Wyoming,4.7
