region,time
Alabama,16
Alaska,8.6
Arizona,18.4
Arkansas,9.6
California,20.1
Colorado,9
Connecticut,9.3
Delaware,18
District of Columbia,13.1
Florida,20.5
Georgia,58.2
Guam,10.1
Hawaii,29.3
Idaho,9.3
Illinois,26.1
Indiana,22.6
Iowa,10.2
Kansas,6.6
Kentucky,10.3
Louisiana,8.5
Maine,19.4
Maryland,27.8
Massachusetts,18.6
Michigan,20.6
Minnesota,17.6
Mississippi,11.7
Missouri,30
Montana,12.5
Nebraska,11.3
Nevada,18.8
New Hampshire,27.3
New Jersey,32.1
New Mexico,11
New York,15.2
North Carolina,9
North Dakota,22.3
Northern Mariana Islands,4.8
Ohio,22.4
Oklahoma,8.4
Oregon,15.8
Pennsylvania,23
Puerto Rico,20.3
Rhode Island,8.2
South Carolina,18
South Dakota,11.2
Tennessee,6
Texas,11.7
Utah,16.8
Vermont,11.5
Virgin Islands,3.8
Virginia,13
Washington,8.9
West Virginia,15.3
Wisconsin,11.5
Wyoming,5.8
