region,time
Alabama,13
Alaska,8.8
Arizona,11.2
Arkansas,8.7
California,18.5
Colorado,8.2
Connecticut,7.3
Delaware,9.7
District of Columbia,10.7
Florida,8
Georgia,43.9
Guam,9.2
Hawaii,13.5
Idaho,7.2
Illinois,13.8
Indiana,16
Iowa,7.5
Kansas,7
Kentucky,7.1
Louisiana,7
Maine,12.8
Maryland,18.6
Massachusetts,10.3
Michigan,11.5
Minnesota,10.2
Mississippi,9.6
Missouri,14.3
Montana,6.5
Nebraska,9.4
Nevada,16.1
New Hampshire,9.8
New Jersey,11.6
New Mexico,10.7
New York,13.9
North Carolina,6.5
North Dakota,14.3
Northern Mariana Islands,6.7
Ohio,9
Oklahoma,11.7
Oregon,13
Pennsylvania,14.4
Puerto Rico,9.7
Rhode Island,6.6
South Carolina,9.1
South Dakota,10.3
Tennessee,6.3
Texas,9.7
Utah,9.5
Vermont,9.4
Virgin Islands,4.7
Virginia,9.8
Washington,5.7
West Virginia,11
Wisconsin,8.2
Wyoming,4.4
