region,time
Alabama,4.4
Alaska,5
Arizona,6.3
Arkansas,4.8
California,5.6
Colorado,5.3
Connecticut,6.5
Delaware,15.8
District of Columbia,5.9
Florida,4
Georgia,7.9
Guam,7.7
Hawaii,13.5
Idaho,4.7
Illinois,6.7
Indiana,5.7
Iowa,4.5
Kansas,4.7
Kentucky,6.9
Louisiana,4.3
Maine,6.7
Maryland,22.8
Massachusetts,6.9
Michigan,4.2
Minnesota,5.9
Mississippi,7.5
Missouri,12.9
Montana,7.5
Nebraska,4.2
Nevada,4
New Hampshire,7.5
New Jersey,15.1
New Mexico,7.4
New York,13.1
North Carolina,4.4
North Dakota,18.1
Northern Mariana Islands,4
Ohio,14.8
Oklahoma,4.7
Oregon,8.7
Pennsylvania,9.5
Puerto Rico,8.9
Rhode Island,9
South Carolina,13.2
South Dakota,8.1
Tennessee,6
Texas,11.7
Utah,8.3
Vermont,4.7
Virgin Islands,5.2
Virginia,4
Washington,5
West Virginia,4.6
Wisconsin,13.7
Wyoming,3.2
