region,time
Alabama,8.3
Alaska,6.3
Arizona,11
Arkansas,10.8
California,16.2
Colorado,9.1
Connecticut,5.7
Delaware,10.6
District of Columbia,9.5
Florida,7.6
Georgia,31.9
Guam,6.5
Hawaii,15.2
Idaho,6.3
Illinois,11.4
Indiana,16.6
Iowa,10.7
Kansas,7
Kentucky,8.3
Louisiana,7
Maine,17.7
Maryland,22.8
Massachusetts,9.8
Michigan,8.6
Minnesota,6.9
Mississippi,10.5
Missouri,15.1
Montana,6.6
Nebraska,9.4
Nevada,15.7
New Hampshire,9.6
New Jersey,15
New Mexico,10.3
New York,17.5
North Carolina,6.3
North Dakota,9.3
Northern Mariana Islands,5.3
Ohio,9
Oklahoma,7.8
Oregon,9.4
Pennsylvania,13.9
Puerto Rico,6.7
Rhode Island,5
South Carolina,8.6
South Dakota,7.7
Tennessee,4.5
Texas,7.3
Utah,7.6
Vermont,7.3
Virgin Islands,4
Virginia,9.7
Washington,5.9
West Virginia,9.3
Wisconsin,10.3
Wyoming,6
