region,time
Alabama,7.3
Alaska,6.1
Arizona,8
Arkansas,5.1
California,10.4
Colorado,7.6
Connecticut,8.2
Delaware,9.5
District of Columbia,5.5
Florida,4.5
Georgia,5.4
Guam,8.1
Hawaii,11.4
Idaho,6.7
Illinois,5.8
Indiana,5.9
Iowa,3.7
Kansas,4.3
Kentucky,4.9
Louisiana,7.7
Maine,9.4
Maryland,19.7
Massachusetts,7.9
Michigan,5
Minnesota,6.3
Mississippi,6.9
Missouri,8.3
Montana,6.8
Nebraska,6.6
Nevada,11.7
New Hampshire,6.4
New Jersey,15.1
New Mexico,7.6
New York,23.9
North Carolina,5.4
North Dakota,12.5
Ohio,9.5
Oklahoma,8.1
Oregon,6.4
Pennsylvania,10.2
Puerto Rico,15.4
Rhode Island,5.7
South Carolina,7.6
South Dakota,5.2
Tennessee,5.9
Texas,9
Utah,6.5
Vermont,5.1
Virgin Islands,5
Virginia,5.2
Washington,4.6
West Virginia,3.9
Wisconsin,4.5
Wyoming,3.9
