region,time
Alabama,7.9
Alaska,9.1
Arizona,11.7
Arkansas,8.4
California,18.8
Colorado,9.8
Connecticut,8.7
Delaware,10.6
District of Columbia,8.7
Florida,17.2
Georgia,31.8
Guam,9.5
Hawaii,17.7
Idaho,8
Illinois,31.8
Indiana,27.9
Iowa,13.4
Kansas,5.5
Kentucky,11.7
Louisiana,7.6
Maine,28.2
Maryland,33
Massachusetts,17.4
Michigan,10.2
Minnesota,18.9
Mississippi,8.5
Missouri,8
Montana,10.9
Nebraska,10.6
Nevada,17.1
New Hampshire,20.4
New Jersey,19.3
New Mexico,10.9
New York,13.9
North Carolina,7.5
North Dakota,12.2
Northern Mariana Islands,4.6
Ohio,18.9
Oklahoma,10.4
Oregon,15.8
Pennsylvania,15.4
Puerto Rico,16.7
Rhode Island,9.2
South Carolina,16.5
South Dakota,9.4
Tennessee,6.5
Texas,10.3
Utah,15.3
Vermont,13
Virgin Islands,5.9
Virginia,13.7
Washington,7.9
West Virginia,12.5
Wisconsin,12.2
Wyoming,6.1
